461.2129,0.825592
461.98761,0.824468
462.76233,0.865504
463.53705,0.822884
464.31177,0.828869
465.08648,0.825435
465.8612,0.820461
466.63592,0.807086
467.41063,0.81951
468.18535,0.798994
468.96007,0.804618
469.73479,0.800317
470.5095,0.806325
471.28422,0.833368
472.05894,0.779365
472.83366,0.810462
473.60837,0.780251
474.38309,0.793497
475.15781,0.81205
475.93252,0.797922
476.70724,0.782321
477.48196,0.785731
478.25668,0.802178
479.03139,0.783181
479.80611,0.793965
480.58083,0.790626
481.35555,0.780636
482.13026,0.814781
482.90498,0.79451
483.6797,0.75973
484.45442,0.786486
485.22913,0.774578
486.00385,0.792532
486.77857,0.770556
487.55328,0.77794
488.328,0.784581
489.10272,0.78795
489.87744,0.760663
490.65215,0.770423
491.42687,0.767469
492.20159,0.764044
492.97631,0.793439
493.75102,0.775077
494.52574,0.752877
495.30046,0.779258
496.07518,0.793336
496.84989,0.778436
497.62461,0.745071
498.39933,0.757051
499.17404,0.778099
499.94876,0.752088
500.72348,0.765598
501.4982,0.768768
502.27291,0.746287
503.04763,0.756298
503.82235,0.715183
504.59707,0.742336
505.37178,0.751269
506.1465,0.737923
506.92122,0.773617
507.69594,0.734268
508.47065,0.74621
509.24537,0.752922
510.02009,0.769062
510.7948,0.732366
511.56952,0.764968
512.34424,0.750249
513.11896,0.737677
513.89367,0.755989
514.66839,0.752845
515.44311,0.743036
516.21783,0.751912
516.99254,0.746701
517.76726,0.753654
518.54198,0.761377
519.3167,0.773951
520.09141,0.739289
520.86613,0.783023
521.64085,0.732663
522.41556,0.756772
523.19028,0.767574
523.965,0.765241
524.73972,0.755441
525.51443,0.76237
526.28915,0.7605
527.06387,0.761053
527.83859,0.781026
528.6133,0.776591
529.38802,0.765084
530.16274,0.786938
530.93745,0.781123
531.71217,0.789091
532.48689,0.788256
533.26161,0.771185
534.03632,0.775791
534.81104,0.793353
535.58576,0.792483
536.36048,0.785156
537.13519,0.787343
537.90991,0.802205
538.68463,0.778535
539.45935,0.792623
540.23406,0.782575
541.00878,0.781539
541.7835,0.797044
542.55821,0.79219
543.33293,0.79035
544.10765,0.794616
544.88237,0.776155
545.65708,0.782027
546.4318,0.766759
547.20652,0.771806
547.98124,0.762885
548.75595,0.762366
549.53067,0.765091
550.30539,0.743491
551.08011,0.77638
551.85482,0.733218
552.62954,0.726477
553.40426,0.752264
554.17897,0.743374
554.95369,0.736966
555.72841,0.73271
556.50313,0.720295
557.27784,0.704822
558.05256,0.712848
558.82728,0.699123
559.602,0.715862
560.37671,0.697612
561.15143,0.685059
561.92615,0.687549
562.70087,0.693048
563.47558,0.677047
564.2503,0.67024
565.02502,0.680289
565.79973,0.677005
566.57445,0.664324
567.34917,0.661728
568.12389,0.667682
568.8986,0.643642
569.67332,0.641465
570.44804,0.647592
571.22276,0.651513
571.99747,0.655769
572.77219,0.668223
573.54691,0.658238
574.32162,0.643299
575.09634,0.64308
575.87106,0.628722
576.64578,0.639306
577.42049,0.634102
578.19521,0.640108
578.96993,0.623897
579.74465,0.639303
580.51936,0.650528
581.29408,0.628256
582.0688,0.633216
582.84352,0.635411
583.61823,0.6202
584.39295,0.626712
585.16767,0.622679
585.94238,0.622424
586.7171,0.610122
587.49182,0.61892
588.26654,0.623653
589.04125,0.634467
589.81597,0.627052
590.59069,0.640968
591.36541,0.602914
592.14012,0.622523
592.91484,0.612727
593.68956,0.637031
594.46428,0.598136
595.23899,0.596759
596.01371,0.598866
596.78843,0.578712
597.56314,0.598066
598.33786,0.594337
599.11258,0.6051
599.8873,0.606848
600.66201,0.625638
601.43673,0.61342
602.21145,0.59367
602.98617,0.589237
603.76088,0.606516
604.5356,0.583427
605.31032,0.623153
606.08504,0.614914
606.85975,0.594191
607.63447,0.578683
608.40919,0.617758
609.1839,0.599643
609.95862,0.617281
610.73334,0.582163
611.50806,0.595526
612.28277,0.604076
613.05749,0.605624
613.83221,0.600483
614.60693,0.61529
615.38164,0.595289
616.15636,0.608441
616.93108,0.61331
617.7058,0.619931
618.48051,0.624142
619.25523,0.602729
620.02995,0.599405
620.80466,0.636825
621.57938,0.626809
622.3541,0.615092
623.12882,0.646091
623.90353,0.629872
624.67825,0.645212
625.45297,0.633003
626.22769,0.65997
627.0024,0.657801
627.77712,0.634054
628.55184,0.650947
629.32655,0.648155
630.10127,0.658464
630.87599,0.629977
631.65071,0.651649
632.42542,0.656974
633.20014,0.621766
633.97486,0.629218
634.74958,0.618332
635.52429,0.640396
636.29901,0.652307
637.07373,0.661414
637.84845,0.642306
638.62316,0.660629
639.39788,0.621031
640.1726,0.615116
640.94731,0.633868
641.72203,0.637103
642.49675,0.629297
643.27147,0.600825
644.04618,0.622864
644.8209,0.604356
645.59562,0.625972
646.37034,0.618652
647.14505,0.598523
647.91977,0.600157
648.69449,0.589416
649.46921,0.598078
650.24392,0.606939
651.01864,0.578384
651.79336,0.593149
652.56807,0.57602
653.34279,0.568661
654.11751,0.573328
654.89223,0.557658
655.66694,0.559894
656.44166,0.547993
657.21638,0.584327
657.9911,0.556456
658.76581,0.543848
659.54053,0.552264
660.31525,0.545241
661.08997,0.541218
661.86468,0.549421
662.6394,0.549212
663.41412,0.531306
664.18883,0.529534
664.96355,0.532634
665.73827,0.506882
666.51299,0.517334
667.2877,0.554982
668.06242,0.560526
668.83714,0.539513
669.61186,0.553835
670.38657,0.555423
671.16129,0.596445
671.93601,0.578897
672.71073,0.571524
673.48544,0.570646
674.26016,0.573151
675.03488,0.607831
675.80959,0.608483
676.58431,0.613648
677.35903,0.63764
678.13375,0.646703
678.90846,0.696349
679.68318,0.700621
680.4579,0.703299
681.23262,0.735161
682.00733,0.729318
682.78205,0.727857
683.55677,0.766616
684.33148,0.76083
685.1062,0.745403
685.88092,0.758315
686.65564,0.749546
687.43035,0.740737
688.20507,0.765303
688.97979,0.771068
689.75451,0.720767
690.52922,0.735464
691.30394,0.708738
692.07866,0.698405
692.85338,0.683984
693.62809,0.667082
694.40281,0.665033
695.17753,0.6405
695.95224,0.641378
696.72696,0.624845
697.50168,0.610681
698.2764,0.591262
699.05111,0.585342
699.82583,0.592975
700.60055,0.58143
701.37527,0.555277
702.14998,0.562205
702.9247,0.564495
703.69942,0.528605
704.47414,0.551836
705.24885,0.532347
706.02357,0.54408
706.79829,0.523715
707.573,0.507293
708.34772,0.506484
709.12244,0.524758
709.89716,0.524642
710.67187,0.507223
711.44659,0.524079
712.22131,0.492405
712.99603,0.509995
713.77074,0.492987
714.54546,0.497543
715.32018,0.503909
716.0949,0.490008
716.86961,0.493651
717.64433,0.508926
718.41905,0.48672
719.19376,0.50247
719.96848,0.475655
720.7432,0.494795
721.51792,0.504656
722.29263,0.453728
723.06735,0.47362
723.84207,0.489932
724.61679,0.479264
725.3915,0.48598
726.16622,0.473388
726.94094,0.482144
727.71565,0.479423
728.49037,0.496796
729.26509,0.486245
730.03981,0.488626
730.81452,0.480825
731.58924,0.481879
732.36396,0.484934
733.13868,0.498094
733.91339,0.49083
734.68811,0.503172
735.46283,0.529415
736.23755,0.518168
737.01226,0.50729
737.78698,0.531079
738.5617,0.515453
739.33641,0.499766
740.11113,0.517842
740.88585,0.51211
741.66057,0.536568
742.43528,0.546533
743.21,0.572774
743.98472,0.560961
744.75944,0.559191
745.53415,0.577431
746.30887,0.54381
747.08359,0.579287
747.85831,0.590331
748.63302,0.565856
749.40774,0.602583
750.18246,0.595587
750.95717,0.588802
751.73189,0.604316
752.50661,0.626783
753.28133,0.601638
754.05604,0.603187
754.83076,0.594405
755.60548,0.589081
756.3802,0.609352
757.15491,0.586522
757.92963,0.596184
758.70435,0.586644
759.47907,0.595622
760.25378,0.590186
761.0285,0.595021
761.80322,0.570965
762.57793,0.56912
763.35265,0.554922
764.12737,0.556136
764.90209,0.560708
765.6768,0.559475
766.45152,0.532057
767.22624,0.548389
768.00096,0.54815
768.77567,0.529834
769.55039,0.541946
770.32511,0.502152
771.09983,0.490022
771.87454,0.477254
772.64926,0.512824
773.42398,0.496619
774.19869,0.482358
774.97341,0.481628
775.74813,0.459228
776.52285,0.500085
777.29756,0.466933
778.07228,0.463202
778.847,0.467941
779.62172,0.462228
780.39643,0.456799
781.17115,0.442241
781.94587,0.456898
782.72058,0.473872
783.4953,0.466671
784.27002,0.469812
785.04474,0.44365
785.81945,0.438425
786.59417,0.450541
787.36889,0.454394
788.14361,0.469416
788.91832,0.436404
789.69304,0.479608
790.46776,0.461013
791.24248,0.460576
792.01719,0.456321
792.79191,0.451489
793.56663,0.486212
794.34134,0.480216
795.11606,0.46651
795.89078,0.469975
796.6655,0.485577
797.44021,0.51433
798.21493,0.49326
798.98965,0.480696
799.76437,0.499565
800.53908,0.501974
801.3138,0.473862
802.08852,0.509494
802.86324,0.509192
803.63795,0.522527
804.41267,0.538374
805.18739,0.530175
805.9621,0.513092
806.73682,0.502698
807.51154,0.549017
808.28626,0.516688
809.06097,0.515206
809.83569,0.513455
810.61041,0.514673
811.38513,0.508436
812.15984,0.500821
812.93456,0.49872
813.70928,0.502556
814.484,0.493263
815.25871,0.488142
816.03343,0.495415
816.80815,0.487718
817.58286,0.506795
818.35758,0.451182
819.1323,0.495442
819.90702,0.494496
820.68173,0.4498
821.45645,0.46912
822.23117,0.466436
823.00589,0.451284
823.7806,0.457471
824.55532,0.451787
825.33004,0.486802
826.10475,0.475633
826.87947,0.479348
827.65419,0.472159
828.42891,0.448833
829.20362,0.456782
829.97834,0.470134
830.75306,0.449237
831.52778,0.47457
832.30249,0.463503
833.07721,0.462834
833.85193,0.477564
834.62665,0.475154
835.40136,0.465799
836.17608,0.48566
836.9508,0.457749
837.72551,0.479293
838.50023,0.478765
839.27495,0.466709
840.04967,0.473661
840.82438,0.452181
841.5991,0.477606
842.37382,0.461014
843.14854,0.453625
843.92325,0.469825
844.69797,0.44347
845.47269,0.429842
846.24741,0.42272
847.02212,0.444328
847.79684,0.41431
848.57156,0.446064
849.34627,0.390622
850.12099,0.431077
850.89571,0.404746
851.67043,0.393088
852.44514,0.379484
853.21986,0.383364
853.99458,0.369734
854.7693,0.376052
855.54401,0.355493
856.31873,0.347989
857.09345,0.333675
857.86817,0.32991
858.64288,0.327089
859.4176,0.29442
860.19232,0.292084
860.96703,0.311902
861.74175,0.298379
862.51647,0.287915
863.29119,0.284823
864.0659,0.283672
864.84062,0.267479
865.61534,0.259815
866.39006,0.267795
867.16477,0.248937
867.93949,0.262739
868.71421,0.232626
869.48893,0.263985
870.26364,0.254042
871.03836,0.248625
871.81308,0.255357
872.58779,0.261735
873.36251,0.251448
874.13723,0.213468
874.91195,0.218821
875.68666,0.225495
876.46138,0.23224
877.2361,0.237081
878.01082,0.220099
878.78553,0.23044
879.56025,0.217435
880.33497,0.218213
881.10968,0.207175
881.8844,0.212354
882.65912,0.20605
883.43384,0.209949
884.20855,0.234774
884.98327,0.208673
885.75799,0.253163
886.53271,0.225394
887.30742,0.220766
888.08214,0.206864
888.85686,0.225859
889.63158,0.209046
890.40629,0.217182
891.18101,0.24732
891.95573,0.213086
892.73044,0.228162
893.50516,0.204105
894.27988,0.211898
895.0546,0.234066
895.82931,0.203128
896.60403,0.233322
897.37875,0.218723
898.15347,0.202043
898.92818,0.216521
899.7029,0.220199
900.47762,0.215147
901.25234,0.186828
902.02705,0.196862
902.80177,0.202312
903.57649,0.203889
904.3512,0.212073
905.12592,0.205865
905.90064,0.186146
906.67536,0.207224
907.45007,0.209535
908.22479,0.208304
908.99951,0.214287
909.77423,0.210578
910.54894,0.205252
911.32366,0.197983
912.09838,0.177292
912.8731,0.203129
913.64781,0.199734
914.42253,0.199962
915.19725,0.179817
915.97196,0.18171
916.74668,0.208098
917.5214,0.19372
918.29612,0.202252
919.07083,0.193428
919.84555,0.192866
920.62027,0.203776
921.39499,0.184829
922.1697,0.191995
922.94442,0.184359
923.71914,0.18414
924.49385,0.185153
925.26857,0.191297
926.04329,0.18187
926.81801,0.203218
927.59272,0.175476
928.36744,0.183859
929.14216,0.180093
929.91688,0.203364
930.69159,0.186994
931.46631,0.196979
932.24103,0.164608
933.01575,0.186184
933.79046,0.193482
934.56518,0.18272
935.3399,0.194574
936.11461,0.174013
936.88933,0.197799
937.66405,0.208469
938.43877,0.174275
939.21348,0.172671
939.9882,0.196105
940.76292,0.19715
941.53764,0.170023
942.31235,0.17077
943.08707,0.171969
943.86179,0.157991
944.63651,0.162822
945.41122,0.161201
946.18594,0.163648
946.96066,0.172372
947.73537,0.17524
948.51009,0.191342
949.28481,0.158605
950.05953,0.183138
950.83424,0.167486
951.60896,0.169055
952.38368,0.177707
953.1584,0.154493
953.93311,0.173022
954.70783,0.169813
955.48255,0.173463
956.25727,0.170434
957.03198,0.197366
957.8067,0.157841
958.58142,0.15876
959.35613,0.157186
960.13085,0.157651
960.90557,0.156236
961.68029,0.178955
962.455,0.18154
963.22972,0.156068
964.00444,0.152462
964.77916,0.168667
965.55387,0.155492
966.32859,0.170258
967.10331,0.164644
967.87803,0.142777
968.65274,0.181375
969.42746,0.184453
970.20218,0.153987
970.97689,0.156851
971.75161,0.165422
972.52633,0.166156
973.30105,0.170421
974.07576,0.187731
974.85048,0.160394
975.6252,0.152893
976.39992,0.145981
977.17463,0.154674
977.94935,0.164061
978.72407,0.187816
979.49878,0.159329
980.2735,0.169528
981.04822,0.167402
981.82294,0.183637
982.59765,0.201661
983.37237,0.164222
984.14709,0.166055
984.92181,0.186854
985.69652,0.183807
986.47124,0.200165
987.24596,0.185959
988.02068,0.17592
988.79539,0.189914
989.57011,0.19858
990.34483,0.197168
991.11954,0.19558
991.89426,0.205139
992.66898,0.209045
993.4437,0.214475
994.21841,0.208077
994.99313,0.200758
995.76785,0.207844
996.54257,0.224486
997.31728,0.202287
998.092,0.220759
998.86672,0.21474
999.64144,0.223803
1000.41615,0.243445
1001.19087,0.233665
1001.96559,0.235897
1002.7403,0.222307
1003.51502,0.2532
1004.28974,0.256296
1005.06446,0.279945
1005.83917,0.253291
1006.61389,0.264589
1007.38861,0.269701
1008.16333,0.291283
1008.93804,0.275006
1009.71276,0.284666
1010.48748,0.293811
1011.2622,0.293518
1012.03691,0.290599
1012.81163,0.303793
1013.58635,0.320047
1014.36106,0.298659
1015.13578,0.31847
1015.9105,0.313103
1016.68522,0.342201
1017.45993,0.312973
1018.23465,0.330257
1019.00937,0.347147
1019.78409,0.367162
1020.5588,0.351489
1021.33352,0.350164
1022.10824,0.385731
1022.88295,0.348333
1023.65767,0.343415
1024.43239,0.3812
1025.20711,0.373606
1025.98182,0.371206
1026.75654,0.397071
1027.53126,0.395041
1028.30598,0.388502
1029.08069,0.382932
1029.85541,0.413435
1030.63013,0.413726
1031.40485,0.407157
1032.17956,0.434444
1032.95428,0.400098
1033.729,0.396643
1034.50371,0.409277
1035.27843,0.419364
1036.05315,0.424745
1036.82787,0.420162
1037.60258,0.429039
1038.3773,0.409995
1039.15202,0.445124
1039.92674,0.426772
1040.70145,0.442728
1041.47617,0.433621
1042.25089,0.435632
1043.02561,0.43753
1043.80032,0.436347
1044.57504,0.439082
1045.34976,0.447935
1046.12447,0.433693
1046.89919,0.440139
1047.67391,0.429906
1048.44863,0.448978
1049.22334,0.421843
1049.99806,0.452607
1050.77278,0.428643
1051.5475,0.41019
1052.32221,0.428829
1053.09693,0.417354
1053.87165,0.435113
1054.64637,0.414563
1055.42108,0.415272
1056.1958,0.394923
1056.97052,0.410775
1057.74523,0.383351
1058.51995,0.391276
1059.29467,0.418069
1060.06939,0.41543
1060.8441,0.407836
1061.61882,0.387141
1062.39354,0.395637
1063.16826,0.393104
1063.94297,0.375493
1064.71769,0.406207
1065.49241,0.395517
1066.26713,0.379018
1067.04184,0.37974
1067.81656,0.379833
1068.59128,0.34944
1069.36599,0.370387
1070.14071,0.363392
1070.91543,0.358073
1071.69015,0.366098
1072.46486,0.391456
1073.23958,0.376068
1074.0143,0.360082
1074.78902,0.373905
1075.56373,0.383723
1076.33845,0.377034
1077.11317,0.365294
1077.88788,0.355385
1078.6626,0.371173
1079.43732,0.365842
1080.21204,0.370362
1080.98675,0.364886
1081.76147,0.367522
1082.53619,0.344457
1083.31091,0.364367
1084.08562,0.346227
1084.86034,0.365483
1085.63506,0.325581
1086.40978,0.350786
1087.18449,0.325441
1087.95921,0.308369
1088.73393,0.303736
1089.50864,0.298682
1090.28336,0.30064
1091.05808,0.294157
1091.8328,0.272341
1092.60751,0.271152
1093.38223,0.29027
1094.15695,0.27671
1094.93167,0.252063
1095.70638,0.23875
1096.4811,0.231607
1097.25582,0.229813
1098.03054,0.201316
1098.80525,0.203428
1099.57997,0.178325
1100.35469,0.197525
1101.1294,0.194098
1101.90412,0.173674
1102.67884,0.193969
1103.45356,0.153351
1104.22827,0.145596
1105.00299,0.162706
1105.77771,0.169411
1106.55243,0.174308
1107.32714,0.144651
1108.10186,0.16207
1108.87658,0.146523
1109.6513,0.143999
1110.42601,0.157116
1111.20073,0.154573
1111.97545,0.12741
1112.75016,0.167618
1113.52488,0.168649
1114.2996,0.146195
1115.07432,0.162621
1115.84903,0.168033
1116.62375,0.169894
1117.39847,0.165106
1118.17319,0.169663
1118.9479,0.184577
1119.72262,0.207089
1120.49734,0.207149
1121.27205,0.204217
1122.04677,0.227881
1122.82149,0.191945
1123.59621,0.252826
1124.37092,0.227227
1125.14564,0.25604
1125.92036,0.258342
1126.69508,0.26843
1127.46979,0.312118
1128.24451,0.30453
1129.01923,0.328058
1129.79395,0.336527
1130.56866,0.356718
1131.34338,0.365281
1132.1181,0.361698
1132.89281,0.403989
1133.66753,0.398461
1134.44225,0.398061
1135.21697,0.42498
1135.99168,0.461564
1136.7664,0.465024
1137.54112,0.460934
1138.31584,0.471277
1139.09055,0.481206
1139.86527,0.520222
1140.63999,0.506596
1141.41471,0.514004
1142.18942,0.527349
1142.96414,0.522017
1143.73886,0.519267
1144.51357,0.522439
1145.28829,0.525215
1146.06301,0.52567
1146.83773,0.534154
1147.61244,0.523256
1148.38716,0.528328
1149.16188,0.5134
1149.9366,0.509654
1150.71131,0.47661
1151.48603,0.505629
1152.26075,0.489688
1153.03547,0.488311
1153.81018,0.428702
1154.5849,0.480559
1155.35962,0.440636
1156.13433,0.444073
1156.90905,0.40414
1157.68377,0.411843
1158.45849,0.377299
1159.2332,0.369028
1160.00792,0.387266
1160.78264,0.346771
1161.55736,0.338058
1162.33207,0.332524
1163.10679,0.314164
1163.88151,0.296401
1164.65623,0.285982
1165.43094,0.29894
1166.20566,0.255412
1166.98038,0.246661
1167.75509,0.245826
1168.52981,0.23542
1169.30453,0.22585
1170.07925,0.208831
1170.85396,0.176757
1171.62868,0.20282
1172.4034,0.159205
1173.17812,0.169554
1173.95283,0.148789
1174.72755,0.15062
1175.50227,0.149204
1176.27698,0.143251
1177.0517,0.139151
1177.82642,0.149321
1178.60114,0.130231
1179.37585,0.117425
1180.15057,0.129142
1180.92529,0.12885
1181.70001,0.095568
1182.47472,0.116269
1183.24944,0.11559
1184.02416,0.10132
1184.79888,0.121154
1185.57359,0.100894
1186.34831,0.103707
1187.12303,0.099563
1187.89774,0.101867
1188.67246,0.088027
1189.44718,0.084173
1190.2219,0.123278
1190.99661,0.093458
1191.77133,0.092933
1192.54605,0.079809
1193.32077,0.100766
1194.09548,0.094211
1194.8702,0.134039
1195.64492,0.12867
1196.41964,0.110104
1197.19435,0.150422
1197.96907,0.137806
1198.74379,0.124995
1199.5185,0.101507
1200.29322,0.166299
1201.06794,0.124331
1201.84266,0.125908
1202.61737,0.164721
1203.39209,0.187999
1204.16681,0.180302
1204.94153,0.175836
1205.71624,0.182395
1206.49096,0.192074
1207.26568,0.19752
1208.0404,0.198353
1208.81511,0.203197
1209.58983,0.208349
1210.36455,0.207053
1211.13926,0.220603
1211.91398,0.210447
1212.6887,0.238387
1213.46342,0.234978
1214.23813,0.241405
1215.01285,0.265493
1215.78757,0.28864
1216.56229,0.290404
1217.337,0.266605
1218.11172,0.281435
1218.88644,0.313138
1219.66115,0.295915
1220.43587,0.312311
1221.21059,0.328631
1221.98531,0.315634
1222.76002,0.335032
1223.53474,0.322283
1224.30946,0.336561
1225.08418,0.352781
1225.85889,0.332721
1226.63361,0.362036
1227.40833,0.359342
1228.18305,0.369191
1228.95776,0.367139
1229.73248,0.383128
1230.5072,0.368532
1231.28191,0.362074
1232.05663,0.369085
1232.83135,0.373955
1233.60607,0.366777
1234.38078,0.365283
1235.1555,0.354069
1235.93022,0.352323
1236.70494,0.340346
1237.47965,0.377198
1238.25437,0.336052
1239.02909,0.339394
1239.80381,0.335182
1240.57852,0.351448
1241.35324,0.332093
1242.12796,0.347087
1242.90267,0.31817
1243.67739,0.325455
1244.45211,0.306554
1245.22683,0.339337
1246.00154,0.292313
1246.77626,0.306335
1247.55098,0.305549
1248.3257,0.297929
1249.10041,0.285599
1249.87513,0.28161
1250.64985,0.279224
1251.42457,0.272352
1252.19928,0.28206
1252.974,0.293613
1253.74872,0.254595
1254.52343,0.240441
1255.29815,0.252914
1256.07287,0.283088
1256.84759,0.236955
1257.6223,0.264632
1258.39702,0.26211
1259.17174,0.231075
1259.94646,0.24262
1260.72117,0.253537
1261.49589,0.225889
1262.27061,0.225998
1263.04533,0.2193
1263.82004,0.212087
1264.59476,0.215136
1265.36948,0.206474
1266.14419,0.221141
1266.91891,0.20992
1267.69363,0.221694
1268.46835,0.198339
1269.24306,0.221591
1270.01778,0.227503
1270.7925,0.191487
1271.56722,0.221247
1272.34193,0.232003
1273.11665,0.201305
1273.89137,0.237935
1274.66608,0.222425
1275.4408,0.208651
1276.21552,0.217375
1276.99024,0.225735
1277.76495,0.22032
1278.53967,0.226908
1279.31439,0.209256
1280.08911,0.22386
1280.86382,0.204706
1281.63854,0.222035
1282.41326,0.212888
1283.18798,0.215876
1283.96269,0.24162
1284.73741,0.24057
1285.51213,0.235217
1286.28684,0.214377
1287.06156,0.224752
1287.83628,0.244569
1288.611,0.231391
1289.38571,0.259157
1290.16043,0.23493
1290.93515,0.232347
1291.70987,0.225824
1292.48458,0.231047
1293.2593,0.226893
1294.03402,0.237048
1294.80874,0.239269
1295.58345,0.216138
1296.35817,0.207938
1297.13289,0.200047
1297.9076,0.227949
1298.68232,0.205668
1299.45704,0.190286
1300.23176,0.22009
1301.00647,0.244172
1301.78119,0.209903
1302.55591,0.217705
1303.33063,0.205104
1304.10534,0.19962
1304.88006,0.209134
1305.65478,0.190382
1306.4295,0.193829
1307.20421,0.190805
1307.97893,0.174508
1308.75365,0.191626
1309.52836,0.172979
1310.30308,0.1617
1311.0778,0.174079
1311.85252,0.152017
1312.62723,0.159836
1313.40195,0.155535
1314.17667,0.165642
1314.95139,0.154308
1315.7261,0.144544
1316.50082,0.151933
1317.27554,0.156127
1318.05026,0.142839
1318.82497,0.133451
1319.59969,0.114613
1320.37441,0.115991
1321.14912,0.124283
1321.92384,0.119608
1322.69856,0.124637
1323.47328,0.127986
1324.24799,0.134853
1325.02271,0.128819
1325.79743,0.138118
1326.57215,0.135785
1327.34686,0.113788
1328.12158,0.13148
1328.8963,0.146949
1329.67101,0.139744
1330.44573,0.169711
1331.22045,0.189403
1331.99517,0.194201
1332.76988,0.185613
1333.5446,0.217377
1334.31932,0.211299
1335.09404,0.216621
1335.86875,0.225059
1336.64347,0.241288
1337.41819,0.252755
1338.19291,0.272473
1338.96762,0.284979
1339.74234,0.295448
1340.51706,0.313051
1341.29177,0.334215
1342.06649,0.342189
1342.84121,0.321667
1343.61593,0.317498
1344.39064,0.369886
1345.16536,0.347988
1345.94008,0.36839
1346.7148,0.361144
1347.48951,0.35655
1348.26423,0.388242
1349.03895,0.391763
1349.81367,0.374395
