699.05111,0.570765
699.82583,0.612066
700.60055,0.594089
701.37527,0.530572
702.14998,0.564716
702.9247,0.583484
703.69942,0.486415
704.47414,0.565568
705.24885,0.515601
706.02357,0.558501
706.79829,0.504426
707.573,0.461679
708.34772,0.465352
709.12244,0.525973
709.89716,0.531206
710.67187,0.484369
711.44659,0.540218
712.22131,0.450414
712.99603,0.508325
713.77074,0.462382
714.54546,0.48107
715.32018,0.505107
716.0949,0.468263
716.86961,0.483932
717.64433,0.534357
718.41905,0.472141
719.19376,0.52359
719.96848,0.447104
720.7432,0.508184
721.51792,0.541088
722.29263,0.391263
723.06735,0.453481
723.84207,0.504516
724.61679,0.474133
725.3915,0.49536
726.16622,0.458124
726.94094,0.484332
727.71565,0.475488
728.49037,0.526309
729.26509,0.492675
730.03981,0.497158
730.81452,0.470416
731.58924,0.469556
732.36396,0.474002
733.13868,0.508063
733.91339,0.480191
734.68811,0.510495
735.46283,0.581865
736.23755,0.540183
737.01226,0.499051
737.78698,0.561436
738.5617,0.50514
739.33641,0.448258
740.11113,0.492365
740.88585,0.464831
741.66057,0.527685
742.43528,0.546998
743.21,0.615141
743.98472,0.569223
744.75944,0.553654
745.53415,0.598392
746.30887,0.487929
747.08359,0.585242
747.85831,0.609812
748.63302,0.528489
749.40774,0.631488
750.18246,0.604142
750.95717,0.578307
751.73189,0.620308
752.50661,0.684169
753.28133,0.606234
754.05604,0.60946
754.83076,0.582796
755.60548,0.567604
756.3802,0.630337
757.15491,0.564887
757.92963,0.597993
758.70435,0.574573
759.47907,0.607727
760.25378,0.598619
761.0285,0.621242
761.80322,0.558076
762.57793,0.562299
763.35265,0.530186
764.12737,0.544907
764.90209,0.570243
765.6768,0.578606
766.45152,0.508752
767.22624,0.570366
768.00096,0.58241
768.77567,0.540283
769.55039,0.589377
770.32511,0.482597
771.09983,0.458567
771.87454,0.432301
772.64926,0.550633
773.42398,0.513156
774.19869,0.480953
774.97341,0.488703
775.74813,0.430784
776.52285,0.561895
777.29756,0.470199
778.07228,0.465967
778.847,0.486283
779.62172,0.474384
780.39643,0.462457
781.17115,0.422264
781.94587,0.468813
782.72058,0.521435
783.4953,0.500673
784.27002,0.510075
785.04474,0.430731
785.81945,0.413415
786.59417,0.447362
787.36889,0.455802
788.14361,0.497069
788.91832,0.393631
789.69304,0.518263
790.46776,0.45702
791.24248,0.449788
792.01719,0.430743
792.79191,0.409667
793.56663,0.507015
794.34134,0.482069
795.11606,0.433909
795.89078,0.437245
796.6655,0.477091
797.44021,0.55651
798.21493,0.486699
798.98965,0.442708
799.76437,0.493354
800.53908,0.495081
801.3138,0.405705
802.08852,0.508122
802.86324,0.503356
803.63795,0.540122
804.41267,0.585101
805.18739,0.558646
805.9621,0.506297
806.73682,0.474733
807.51154,0.614052
808.28626,0.518185
809.06097,0.515558
809.83569,0.512845
810.61041,0.519679
811.38513,0.504788
812.15984,0.486323
812.93456,0.484899
813.70928,0.501728
814.484,0.47953
815.25871,0.470127
816.03343,0.498105
816.80815,0.481274
817.58286,0.544804
818.35758,0.384186
819.1323,0.523027
819.90702,0.525987
820.68173,0.397401
821.45645,0.460459
822.23117,0.457049
823.00589,0.415713
823.7806,0.437814
824.55532,0.42372
825.33004,0.531086
826.10475,0.49928
826.87947,0.511483
827.65419,0.490398
828.42891,0.420299
829.20362,0.443526
829.97834,0.482501
830.75306,0.418351
831.52778,0.492589
832.30249,0.45743
833.07721,0.453361
833.85193,0.495531
834.62665,0.486381
835.40136,0.456676
836.17608,0.514959
836.9508,0.430428
837.72551,0.494859
838.50023,0.493754
839.27495,0.458886
840.04967,0.481903
840.82438,0.420562
841.5991,0.500959
842.37382,0.456341
843.14854,0.440414
843.92325,0.496336
844.69797,0.425669
845.47269,0.394247
846.24741,0.38338
847.02212,0.459643
847.79684,0.381951
848.57156,0.490412
849.34627,0.338007
850.12099,0.47395
850.89571,0.410079
851.67043,0.390644
852.44514,0.365713
853.21986,0.393451
853.99458,0.368783
854.7693,0.403935
855.54401,0.35838
856.31873,0.351788
857.09345,0.324486
857.86817,0.328471
858.64288,0.334868
859.4176,0.2512
860.19232,0.258012
860.96703,0.330686
861.74175,0.302697
862.51647,0.283265
863.29119,0.285289
864.0659,0.292456
864.84062,0.253838
865.61534,0.240146
866.39006,0.272744
867.16477,0.224211
867.93949,0.273056
868.71421,0.189597
869.48893,0.289994
870.26364,0.265985
871.03836,0.255096
871.81308,0.280192
872.58779,0.303826
873.36251,0.277083
874.13723,0.166945
874.91195,0.186483
875.68666,0.209704
876.46138,0.232899
877.2361,0.250164
878.01082,0.201758
878.78553,0.23516
879.56025,0.198345
880.33497,0.202758
881.10968,0.171625
881.8844,0.189022
882.65912,0.17189
883.43384,0.185286
884.20855,0.261402
884.98327,0.18468
885.75799,0.31969
886.53271,0.237861
887.30742,0.225437
888.08214,0.185171
888.85686,0.243558
889.63158,0.194498
890.40629,0.220265
891.18101,0.312019
891.95573,0.210659
892.73044,0.257207
893.50516,0.186334
894.27988,0.211014
895.0546,0.278819
895.82931,0.187283
896.60403,0.279127
897.37875,0.23661
898.15347,0.187828
898.92818,0.232504
899.7029,0.244778
900.47762,0.230862
901.25234,0.147145
902.02705,0.178485
902.80177,0.196057
903.57649,0.202008
904.3512,0.227759
905.12592,0.210356
905.90064,0.152399
906.67536,0.216833
907.45007,0.224966
908.22479,0.222451
908.99951,0.241601
909.77423,0.231653
910.54894,0.216857
911.32366,0.19621
912.09838,0.135315
912.8731,0.213986
913.64781,0.204983
914.42253,0.206825
915.19725,0.14755
915.97196,0.154389
916.74668,0.234714
917.5214,0.192721
918.29612,0.219475
919.07083,0.194144
919.84555,0.193618
920.62027,0.227489
921.39499,0.171787
922.1697,0.194424
922.94442,0.172676
923.71914,0.173159
924.49385,0.17734
925.26857,0.196911
926.04329,0.169771
926.81801,0.234954
927.59272,0.152867
928.36744,0.179136
929.14216,0.16898
929.91688,0.239933
930.69159,0.191961
931.46631,0.223056
932.24103,0.127065
933.01575,0.192933
933.79046,0.215965
934.56518,0.184799
935.3399,0.221501
936.11461,0.16094
936.88933,0.233416
937.66405,0.266568
938.43877,0.165105
939.21348,0.161412
939.9882,0.232836
940.76292,0.237069
941.53764,0.156809
942.31235,0.160151
943.08707,0.164848
943.86179,0.124014
944.63651,0.139605
945.41122,0.135824
946.18594,0.144244
946.96066,0.171495
947.73537,0.181159
948.51009,0.230527
949.28481,0.133374
950.05953,0.208014
950.83424,0.162078
951.60896,0.167805
952.38368,0.194761
953.1584,0.126119
953.93311,0.182687
954.70783,0.17402
955.48255,0.185908
956.25727,0.177742
957.03198,0.259417
957.8067,0.141724
958.58142,0.145341
959.35613,0.141438
960.13085,0.143613
960.90557,0.140128
961.68029,0.209004
962.455,0.217439
963.22972,0.141644
964.00444,0.131427
964.77916,0.180581
965.55387,0.141536
966.32859,0.186254
967.10331,0.169773
967.87803,0.10447
968.65274,0.220484
969.42746,0.229839
970.20218,0.1385
970.97689,0.147053
971.75161,0.172647
972.52633,0.174609
973.30105,0.187064
974.07576,0.238534
974.85048,0.155922
975.6252,0.132718
976.39992,0.111122
977.17463,0.136201
977.94935,0.163224
978.72407,0.233169
979.49878,0.146248
980.2735,0.175183
981.04822,0.166987
981.82294,0.21367
982.59765,0.265522
983.37237,0.150806
984.14709,0.153686
984.92181,0.213243
985.69652,0.20104
986.47124,0.246836
987.24596,0.200716
988.02068,0.16684
988.79539,0.204841
989.57011,0.226599
990.34483,0.217903
991.11954,0.2084
991.89426,0.232096
992.66898,0.238596
993.4437,0.249406
994.21841,0.224472
994.99313,0.196535
995.76785,0.211552
996.54257,0.254977
997.31728,0.181641
998.092,0.230076
998.86672,0.204799
999.64144,0.22453
1000.41615,0.275754
1001.19087,0.238494
1001.96559,0.23707
1002.7403,0.18794
1003.51502,0.272059
1004.28974,0.272609
1005.06446,0.334616
1005.83917,0.245513
1006.61389,0.270128
1007.38861,0.276004
1008.16333,0.331149
1008.93804,0.272597
1009.71276,0.291717
1010.48748,0.309174
1011.2622,0.298234
1012.03691,0.279316
1012.81163,0.308698
1013.58635,0.34718
1014.36106,0.272716
1015.13578,0.321831
1015.9105,0.295409
1016.68522,0.372403
1017.45993,0.274478
1018.23465,0.316132
1019.00937,0.35668
1019.78409,0.406727
1020.5588,0.349828
1021.33352,0.336133
1022.10824,0.433272
1022.88295,0.311738
1023.65767,0.287846
1024.43239,0.39232
1025.20711,0.360918
1025.98182,0.345397
1026.75654,0.414973
1027.53126,0.401202
1028.30598,0.374247
1029.08069,0.350575
1029.85541,0.435484
1030.63013,0.430158
1031.40485,0.40465
1032.17956,0.481113
1032.95428,0.373055
1033.729,0.35809
1034.50371,0.391791
1035.27843,0.418212
1036.05315,0.430895
1036.82787,0.414065
1037.60258,0.437936
1038.3773,0.378366
1039.15202,0.481611
1039.92674,0.424696
1040.70145,0.470965
1041.47617,0.442282
1042.25089,0.447175
1043.02561,0.451929
1043.80032,0.447662
1044.57504,0.455325
1045.34976,0.481526
1046.12447,0.43866
1046.89919,0.458057
1047.67391,0.427638
1048.44863,0.485373
1049.22334,0.404749
1049.99806,0.498121
1050.77278,0.427628
1051.5475,0.374031
1052.32221,0.432066
1053.09693,0.400142
1053.87165,0.456358
1054.64637,0.39807
1055.42108,0.403996
1056.1958,0.34717
1056.97052,0.399344
1057.74523,0.322094
1058.51995,0.351247
1059.29467,0.437286
1060.06939,0.435289
1060.8441,0.418588
1061.61882,0.362703
1062.39354,0.394431
1063.16826,0.393013
1063.94297,0.346218
1064.71769,0.444202
1065.49241,0.41769
1066.26713,0.373434
1067.04184,0.380419
1067.81656,0.385099
1068.59128,0.297841
1069.36599,0.36414
1070.14071,0.346157
1070.91543,0.33276
1071.69015,0.358994
1072.46486,0.436888
1073.23958,0.392263
1074.0143,0.345647
1074.78902,0.388376
1075.56373,0.419088
1076.33845,0.400402
1077.11317,0.366801
1077.88788,0.339036
1078.6626,0.388819
1079.43732,0.375786
1080.21204,0.392985
1080.98675,0.380938
1081.76147,0.394047
1082.53619,0.33093
1083.31091,0.397661
1084.08562,0.351221
1084.86034,0.41793
1085.63506,0.308164
1086.40978,0.394658
1087.18449,0.330443
1087.95921,0.291906
1088.73393,0.291507
1089.50864,0.290586
1090.28336,0.31136
1091.05808,0.30737
1091.8328,0.257842
1092.60751,0.270537
1093.38223,0.34441
1094.15695,0.320369
1094.93167,0.26309
1095.70638,0.239711
1096.4811,0.23464
1097.25582,0.245318
1098.03054,0.175467
1098.80525,0.196923
1099.57997,0.136156
1100.35469,0.207614
1101.1294,0.210454
1101.90412,0.161463
1102.67884,0.233748
1103.45356,0.122373
1104.22827,0.108588
1105.00299,0.168379
1105.77771,0.195874
1106.55243,0.216865
1107.32714,0.133054
1108.10186,0.189331
1108.87658,0.14555
1109.6513,0.139636
1110.42601,0.179448
1111.20073,0.171059
1111.97545,0.087571
1112.75016,0.204934
1113.52488,0.203527
1114.2996,0.130386
1115.07432,0.172624
1115.84903,0.180518
1116.62375,0.176482
1117.39847,0.151199
1118.17319,0.15269
1118.9479,0.183931
1119.72262,0.236726
1120.49734,0.220887
1121.27205,0.194851
1122.04677,0.247384
1122.82149,0.119956
1123.59621,0.281858
1124.37092,0.18326
1125.14564,0.24688
1125.92036,0.230045
1126.69508,0.23571
1127.46979,0.341455
1128.24451,0.29271
1129.01923,0.336815
1129.79395,0.335341
1130.56866,0.368774
1131.34338,0.367222
1132.1181,0.329274
1132.89281,0.429167
1133.66753,0.385982
1134.44225,0.358722
1135.21697,0.414161
1135.99168,0.499492
1136.7664,0.486511
1137.54112,0.452123
1138.31584,0.46245
1139.09055,0.473077
1139.86527,0.572707
1140.63999,0.516249
1141.41471,0.524872
1142.18942,0.553387
1142.96414,0.528052
1143.73886,0.51272
1144.51357,0.517477
1145.28829,0.523406
1146.06301,0.524729
1146.83773,0.552543
1147.61244,0.524569
1148.38716,0.546843
1149.16188,0.51136
1149.9366,0.511641
1150.71131,0.426111
1151.48603,0.528787
1152.26075,0.498445
1153.03547,0.513533
1153.81018,0.355507
1154.5849,0.533337
1155.35962,0.437108
1156.13433,0.47208
1156.90905,0.377859
1157.68377,0.427329
1158.45849,0.350677
1159.2332,0.353264
1160.00792,0.435638
1160.78264,0.341952
1161.55736,0.343553
1162.33207,0.354513
1163.10679,0.326691
1163.88151,0.300202
1164.65623,0.295205
1165.43094,0.35968
1166.20566,0.253956
1166.98038,0.251743
1167.75509,0.272379
1168.52981,0.263359
1169.30453,0.255849
1170.07925,0.224973
1170.85396,0.14787
1171.62868,0.244101
1172.4034,0.130234
1173.17812,0.177202
1173.95283,0.129726
1174.72755,0.148999
1175.50227,0.157513
1176.27698,0.151372
1177.0517,0.149814
1177.82642,0.190103
1178.60114,0.141693
1179.37585,0.111254
1180.15057,0.153507
1180.92529,0.158911
1181.70001,0.064543
1182.47472,0.131367
1183.24944,0.13331
1184.02416,0.0938
1184.79888,0.155921
1185.57359,0.097102
1186.34831,0.10688
1187.12303,0.095189
1187.89774,0.102261
1188.67246,0.060322
1189.44718,0.04778
1190.2219,0.163575
1190.99661,0.072053
1191.77133,0.067878
1192.54605,0.025388
1193.32077,0.084618
1194.09548,0.060774
1194.8702,0.175536
1195.64492,0.154191
1196.41964,0.092713
1197.19435,0.207347
1197.96907,0.162617
1198.74379,0.116786
1199.5185,0.038341
1200.29322,0.224196
1201.06794,0.089213
1201.84266,0.084325
1202.61737,0.190564
1203.39209,0.249658
1204.16681,0.215286
1204.94153,0.190087
1205.71624,0.197426
1206.49096,0.213642
1207.26568,0.2167
1208.0404,0.20546
1208.81511,0.20583
1209.58983,0.206767
1210.36455,0.187998
1211.13926,0.21351
1211.91398,0.167662
1212.6887,0.235902
1213.46342,0.209994
1214.23813,0.213515
1215.01285,0.27004
1215.78757,0.323819
1216.56229,0.313612
1217.337,0.226915
1218.11172,0.256425
1218.88644,0.336913
1219.66115,0.271085
1220.43587,0.306634
1221.21059,0.342532
1221.98531,0.291161
1222.76002,0.337695
1223.53474,0.288569
1224.30946,0.321363
1225.08418,0.360862
1225.85889,0.292462
1226.63361,0.373168
1227.40833,0.358846
1228.18305,0.383154
1228.95776,0.372798
1229.73248,0.417603
1230.5072,0.371697
1231.28191,0.351222
1232.05663,0.372176
1232.83135,0.387686
1233.60607,0.368012
1234.38078,0.366309
1235.1555,0.336328
1235.93022,0.33557
1236.70494,0.304899
1237.47965,0.421414
1238.25437,0.304617
1239.02909,0.321883
1239.80381,0.317026
1240.57852,0.374065
1241.35324,0.324639
1242.12796,0.37862
1242.90267,0.301149
1243.67739,0.332506
1244.45211,0.285443
1245.22683,0.39355
1246.00154,0.2623
1246.77626,0.314165
1247.55098,0.321566
1248.3257,0.308387
1249.10041,0.280916
1249.87513,0.278329
1250.64985,0.280331
1251.42457,0.268637
1252.19928,0.306419
1252.974,0.349478
1253.74872,0.240506
1254.52343,0.205823
1255.29815,0.250683
1256.07287,0.348283
1256.84759,0.216644
1257.6223,0.306057
1258.39702,0.304509
1259.17174,0.217084
1259.94646,0.256999
1260.72117,0.29469
1261.49589,0.216308
1262.27061,0.220853
1263.04533,0.204599
1263.82004,0.186442
1264.59476,0.198727
1265.36948,0.175542
1266.14419,0.222002
1266.91891,0.190461
1267.69363,0.227602
1268.46835,0.159018
1269.24306,0.229953
1270.01778,0.248568
1270.7925,0.1411
1271.56722,0.2307
1272.34193,0.263029
1273.11665,0.170734
1273.89137,0.280205
1274.66608,0.233014
1275.4408,0.190834
1276.21552,0.215966
1276.99024,0.239845
1277.76495,0.222241
1278.53967,0.240523
1279.31439,0.185989
1280.08911,0.22814
1280.86382,0.168978
1281.63854,0.219224
1282.41326,0.190044
1283.18798,0.197287
1283.96269,0.272859
1284.73741,0.26815
1285.51213,0.250612
1286.28684,0.186772
1287.06156,0.216755
1287.83628,0.275227
1288.611,0.234972
1289.38571,0.317772
1290.16043,0.24487
1290.93515,0.2372
1291.70987,0.218012
1292.48458,0.234422
1293.2593,0.22304
1294.03402,0.254943
1294.80874,0.263447
1295.58345,0.196274
1296.35817,0.174295
1297.13289,0.153642
1297.9076,0.240787
1298.68232,0.177783
1299.45704,0.135877
1300.23176,0.22991
1301.00647,0.307176
1301.78119,0.20975
1302.55591,0.238896
1303.33063,0.207172
1304.10534,0.197121
1304.88006,0.232361
1305.65478,0.183046
1306.4295,0.200586
1307.20421,0.198935
1307.97893,0.157624
1308.75365,0.216697
1309.52836,0.168558
1310.30308,0.142601
1311.0778,0.187638
1311.85252,0.12931
1312.62723,0.160548
1313.40195,0.155304
1314.17667,0.193085
1314.95139,0.166305
1315.7261,0.143911
1316.50082,0.1726
1317.27554,0.191261
1318.05026,0.156936
1318.82497,0.133712
1319.59969,0.08146
1320.37441,0.089073
1321.14912,0.116569
1321.92384,0.104204
1322.69856,0.119912
1323.47328,0.129418
1324.24799,0.14824
1325.02271,0.127037
1325.79743,0.150413
1326.57215,0.137414
1327.34686,0.063863
1328.12158,0.107741
1328.8963,0.143308
1329.67101,0.109172
1330.44573,0.184872
1331.22045,0.228089
1331.99517,0.225002
1332.76988,0.180219
1333.5446,0.255051
1334.31932,0.215056
1335.09404,0.208102
1335.86875,0.209557
1336.64347,0.233644
1337.41819,0.242945
1338.19291,0.27678
1338.96762,0.289037
1339.74234,0.295525
1340.51706,0.324094
1341.29177,0.364306
1342.06649,0.366186
1342.84121,0.28414
1343.61593,0.252954
1344.39064,0.393499
1345.16536,0.313444
1345.94008,0.362709
1346.7148,0.331573
1347.48951,0.311009
1348.26423,0.401926
1349.03895,0.410948
1349.81367,0.359825
