699.459,3836
701.171,3824
702.883,3870
704.594,3884
706.305,3832
708.014,3962
709.725,3964
711.435,3942
713.145,3986
714.854,4026
716.563,4088
718.27,4232
719.979,4178
721.687,4238
723.395,4352
725.103,4404
726.808,4460
728.515,4570
730.222,4744
731.928,4696
733.632,4844
735.338,4888
737.043,5080
738.748,5052
740.451,5118
742.155,5122
743.859,4988
745.563,5138
747.264,5104
748.967,5134
750.67,5168
752.371,5246
754.073,5124
755.775,5184
757.474,5136
759.175,5020
760.874,4992
762.575,4882
764.275,4888
765.973,4886
767.672,4774
769.372,4970
771.069,5244
772.767,5338
774.464,5540
776.162,5808
777.857,5986
779.555,6292
781.25,6506
782.946,6760
784.643,7118
786.337,7488
788.032,8136
789.726,8550
791.421,9094
793.114,9482
794.806,9482
796.5,9368
798.192,9178
799.886,8618
801.577,8074
803.27,7426
804.96,6984
806.653,6468
808.343,6152
810.032,5802
811.723,5498
813.412,5394
815.103,5282
816.791,5312
818.479,5462
820.169,5554
821.857,5810
823.544,6032
825.232,6576
826.919,6906
828.607,7342
830.293,7604
831.978,7770
833.663,7586
835.35,7406
837.035,7190
838.719,6908
840.405,6406
842.088,6124
843.772,5844
845.455,5492
847.139,5390
848.822,5198
850.504,5132
852.185,5056
853.869,5040
855.55,4930
857.231,5048
858.911,4926
860.591,4846
862.271,4952
863.952,4842
865.632,4822
867.31,4822
868.989,4842
870.667,4764
872.345,4886
874.023,4794
875.702,4772
877.379,4968
879.056,5120
880.732,5234
882.408,5542
884.084,5726
885.759,6090
887.434,6374
889.109,6906
890.784,7192
892.458,7294
894.132,7422
895.805,7448
897.478,7460
899.151,7482
900.824,7570
902.496,7540
904.168,7864
905.84,8290
907.511,8770
909.182,9196
910.853,9622
912.523,9840
914.193,10244
915.863,10594
917.533,10594
919.202,10886
920.871,10936
922.539,10880
924.208,10990
925.873,10874
927.541,10750
929.208,10826
930.875,10846
932.542,11058
934.208,11188
935.874,11436
937.538,11980
939.204,12278
940.869,12672
942.534,13264
944.198,13462
945.86,13276
947.524,13250
949.188,12504
950.851,11702
952.514,10692
954.175,9740
955.837,8690
957.499,7854
959.161,7266
960.82,6690
962.481,6258
964.142,6026
965.801,5590
967.461,5466
969.121,5296
970.778,5118
972.437,5026
974.096,4888
975.753,4778
977.411,4674
979.069,4626
980.725,4658
982.383,4626
984.038,4576
985.694,4490
987.351,4702
989.005,4800
990.661,4788
992.315,5100
993.97,5302
995.625,5620
997.277,5898
998.932,6340
1000.58,6896
1002.24,7484
1003.89,8158
1005.54,8824
1007.19,9730
1008.85,10608
1010.5,11500
1012.15,12184
1013.8,12702
1015.45,13050
1017.1,13220
1018.75,13212
1020.4,12934
1022.04,12672
1023.69,11956
1025.34,11370
1026.99,10448
1028.64,9668
1030.28,9016
1031.93,8172
1033.58,7464
1035.23,6866
1036.87,6304
1038.52,5800
1040.16,5408
1041.81,5060
1043.45,4828
1045.1,4540
1046.74,4398
1048.38,4418
1050.03,4248
1051.67,4238
1053.31,4168
1054.96,4236
1056.6,4262
1058.24,4344
1059.88,4470
1061.52,4492
1063.16,4844
1064.8,4896
1066.44,5080
1068.08,5242
1069.72,5252
1071.36,5498
1073,5570
1074.64,5604
1076.28,5648
1077.92,5684
1079.55,5878
1081.19,5798
1082.83,5816
1084.47,5980
1086.1,6024
1087.74,5944
1089.37,5982
1091.01,6008
1092.64,5878
1094.28,5662
1095.91,5634
1097.55,5546
1099.18,5350
1100.82,5140
1102.45,5002
1104.08,4772
1105.72,4654
1107.35,4564
1108.98,4406
1110.61,4214
1112.24,4154
1113.87,4046
1115.51,3978
1117.14,3918
1118.77,3886
1120.4,3856
1122.03,3838
1123.65,3784
1125.28,3794
1126.91,3758
1128.54,3686
1130.17,3758
1131.79,3680
1133.42,3742
1135.05,3782
1136.68,3650
1138.3,3756
1139.93,3758
1141.55,3766
1143.18,3804
1144.8,3860
1146.43,3916
1148.05,3850
1149.68,3938
1151.3,3958
1152.92,3960
1154.55,3974
1156.17,3976
1157.79,3930
1159.42,4034
1161.04,3976
1162.66,4008
1164.28,4000
1165.9,4064
1167.52,4112
1169.14,4090
1170.76,4062
1172.38,4122
1174,4106
1175.62,4048
1177.24,4128
1178.86,4020
1180.48,4098
1182.09,4110
1183.71,4128
1185.33,4192
1186.95,4166
1188.56,4190
1190.18,4306
1191.79,4326
1193.41,4274
1195.03,4396
1196.64,4358
1198.26,4348
1199.87,4416
1201.48,4300
1203.1,4336
1204.71,4362
1206.32,4380
1207.94,4350
1209.55,4300
1211.16,4368
1212.77,4264
1214.39,4296
1216,4196
1217.61,4276
1219.22,4290
1220.83,4222
1222.44,4220
1224.05,4266
1225.66,4280
1227.27,4276
1228.88,4356
1230.48,4346
1232.09,4402
1233.7,4460
1235.31,4514
1236.92,4478
1238.52,4602
1240.13,4518
1241.74,4476
1243.34,4620
1244.95,4454
1246.55,4612
1248.16,4656
1249.76,4610
1251.37,4632
1252.97,4680
1254.57,4710
1256.18,4722
1257.78,4748
1259.38,4776
1260.99,4762
1262.59,4880
1264.19,4828
1265.79,4820
1267.39,4906
1269,4858
1270.6,4864
1272.2,4986
1273.8,4980
1275.4,4956
1277,5108
1278.6,5166
1280.19,5134
1281.79,5184
1283.39,5226
1284.99,5190
1286.59,5350
1288.18,5402
1289.78,5442
1291.38,5598
1292.97,5596
1294.57,5560
1296.17,5680
1297.76,5690
1299.36,5586
1300.95,5638
1302.55,5776
1304.14,5690
1305.73,5722
1307.33,5746
1308.92,5734
1310.52,5796
1312.11,5798
1313.7,5812
1315.29,5908
1316.88,6030
1318.48,5960
1320.07,6144
1321.66,6334
1323.25,6568
1324.84,6756
1326.43,7050
1328.02,7368
1329.61,7512
1331.2,8028
1332.79,8576
1334.38,9172
1335.96,9762
1337.55,10260
1339.14,10840
1340.73,11682
1342.31,12232
1343.9,12960
1345.49,13616
1347.07,14312
1348.66,14938
1350.24,15540
1351.83,15952
1353.42,16628
1355,16988
1356.58,17444
1358.17,17830
1359.75,17944
1361.33,18202
1362.92,18638
1364.5,18844
1366.08,19128
1367.66,19360
1369.25,19510
1370.83,19818
1372.41,20148
1373.99,20292
1375.57,20878
1377.15,21356
1378.73,22098
1380.31,22602
1381.89,23354
1383.47,23762
1385.05,24532
1386.63,24726
1388.2,25460
1389.78,25552
1391.36,25696
1392.94,25374
1394.51,25346
1396.09,25206
1397.67,24602
1399.24,24406
1400.82,24018
1402.4,23586
1403.97,23356
1405.55,23060
1407.12,22672
1408.69,22532
1410.27,22080
1411.84,21494
1413.42,21008
1414.99,20178
1416.56,19550
1418.13,18666
1419.71,17916
1421.28,17146
1422.85,16102
1424.42,15310
1425.99,14618
1427.56,13794
1429.13,13124
1430.7,12366
1432.27,11702
1433.84,11112
1435.41,10640
1436.98,10130
1438.55,9572
1440.12,9238
1441.68,8848
1443.25,8376
1444.82,7994
1446.39,7582
1447.95,7366
1449.52,6930
1451.09,6650
1452.65,6444
1454.22,6268
1455.78,6052
1457.35,5776
1458.91,5782
1460.48,5694
1462.04,5480
1463.6,5474
1465.17,5290
1466.73,5242
1468.29,5114
1469.86,5034
1471.42,5036
1472.98,4970
1474.54,4918
1476.1,4868
1477.67,4796
1479.23,4808
1480.79,4704
1482.35,4722
1483.91,4692
1485.47,4728
1487.03,4772
1488.58,4704
1490.14,4642
1491.7,4794
1493.26,4722
1494.82,4736
1496.38,4698
1497.93,4702
1499.49,4824
1501.05,4828
1502.6,4740
1504.16,4796
1505.72,4766
1507.27,4822
1508.83,4778
1510.38,4764
1511.93,4896
1513.49,4938
1515.04,4916
1516.6,4862
1518.15,5004
1519.7,4910
1521.26,4916
1522.81,4976
1524.36,4886
1525.91,4938
1527.47,4888
1529.02,4888
1530.57,4852
1532.12,4828
1533.67,4884
1535.22,4776
1536.77,4880
1538.32,4796
1539.87,4738
1541.42,4722
1542.97,4664
1544.51,4598
1546.06,4634
1547.61,4552
1549.16,4548
1550.71,4522
1552.25,4498
1553.8,4528
1555.35,4494
1556.89,4512
1558.44,4434
1559.98,4342
1561.53,4286
1563.07,4358.41
1564.62,4381.95
1566.16,4361.33
1567.7,4376.43
1569.25,4341.36
1570.79,4286.01
1572.34,4226.85
1573.88,4321.77
1575.42,4394.24
1576.96,4321.1
1578.5,4319.84
1580.05,4321.41
1581.59,4318.1
1583.13,4322.61
1584.67,4340.43
1586.21,4345.71
1587.75,4361.29
1589.29,4318.82
1590.83,4363.27
1592.37,4281.37
1593.91,4294.26
1595.45,4423.41
1596.99,4418.95
1598.52,4427.36
1600.06,4448.3
1601.6,4544.14
1603.14,4510.85
1604.67,4440.87
1606.21,4494.79
1607.75,4513.15
1609.28,4503.99
1610.82,4411.72
1612.35,4473.76
1613.89,4464.23
1615.43,4449.76
1616.96,4577.28
1618.49,4534.19
1620.03,4544.51
1621.56,4623.76
1623.1,4581.36
1624.63,4691.77
1626.16,4700.07
1627.69,4727.88
1629.23,4797.05
1630.76,4791.84
1632.29,4825.35
1633.82,4953.9
1635.35,4926.69
1636.88,4939.93
1638.41,4984.38
1639.94,4967.17
1641.47,5022.26
1643,5067.36
1644.53,5109.04
1646.06,5075.78
1647.59,5170.18
1649.12,5099.64
1650.65,5052.92
1652.18,5102.25
1653.7,5096.88
1655.23,5111.89
1656.76,5050.21
1658.29,5078.27
1659.81,5045.52
1661.34,5055.2
1662.86,5004.42
1664.39,4947.11
1665.92,4928.23
1667.44,4880.57
1668.97,4869.96
1670.49,4762.37
1672.01,4694.71
1673.54,4675.71
1675.06,4631.46
1676.59,4586.93
1678.11,4549.11
1679.63,4533.92
1681.16,4510.2
1682.68,4412.88
1684.2,4435.33
1685.72,4447.17
1687.24,4478.2
1688.76,4489.72
1690.28,4487.58
1691.81,4470.51
1693.33,4496.71
1694.85,4478.16
1696.36,4389.66
1697.88,4416.33
1699.4,4399.12
1700.92,4333.33
1702.44,4277.85
1703.96,4255.95
1705.48,4208.14
1706.99,4132.53
1708.51,4057.57
1710.03,3997.65
1711.55,3925.92
1713.06,3896.52
1714.58,3831.75
1716.09,3739.17
1716.57,3710
1718.09,3798
1719.61,3708
1721.13,3740
1722.66,3648
1724.18,3570
1725.7,3582
1727.22,3626
1728.74,3680
1730.26,3526
1731.78,3570
1733.3,3564
1734.82,3616
1736.34,3580
1737.85,3544
1739.37,3534
1740.89,3474
1742.41,3550
1743.93,3514
1745.45,3502
1746.96,3420
1748.48,3530
1750,3510
1751.51,3410
1753.03,3514
1754.54,3486
1756.06,3452
1757.57,3526
1759.09,3426
1760.6,3408
1762.12,3438
1763.63,3412
1765.14,3490
1766.66,3340
1768.17,3444
1769.68,3408
1771.2,3368
1772.71,3478
1774.22,3434
1775.73,3392
1777.24,3392
1778.75,3452
1780.26,3468
1781.78,3466
1783.29,3456
1784.8,3408
1786.31,3488
1787.81,3442
1789.33,3470
1790.83,3442
1792.34,3418
1793.85,3384
1795.36,3416
1796.87,3460
1798.37,3490
1799.88,3484
1801.39,3400
1802.89,3436
1804.4,3426
1805.91,3422
1807.41,3378
1808.92,3348
1810.42,3466
1811.93,3464
1813.43,3444
1814.94,3346
1816.44,3456
1817.95,3444
1819.45,3378
1820.95,3464
1822.46,3396
1823.96,3370
1825.46,3440
1826.96,3396
1828.46,3322
1829.97,3420
1831.47,3386
1832.97,3386
1834.47,3434
1835.97,3406
1837.47,3406
1838.97,3368
1840.47,3402
1841.97,3414
1843.47,3284
1844.97,3362
1846.46,3332
1847.96,3306
1849.46,3362
1850.96,3356
1852.46,3356
1853.95,3336
1855.45,3388
1856.95,3380
1858.44,3254
1859.94,3366
1861.44,3366
1862.93,3390
1864.43,3350
1865.92,3358
1867.42,3362
1868.91,3296
1870.4,3270
1871.9,3284
1873.39,3342
1874.88,3332
1876.38,3362
1877.87,3326
1879.36,3374
1880.85,3348
1882.35,3318
1883.84,3358
1885.33,3408
1886.82,3430
1888.31,3414
1889.8,3312
1891.29,3322
1892.78,3272
1894.27,3330
1895.76,3356
1897.25,3348
1898.74,3356
1900.23,3350
1901.72,3278
1903.2,3368
1904.69,3394
1906.18,3318
1907.67,3390
1909.15,3380
1910.64,3452
1912.13,3418
1913.61,3352
1915.1,3344
1916.59,3358
1918.07,3368
1919.56,3364
1921.04,3426
1922.52,3392
1924.01,3382
1925.49,3428
1926.98,3378
1928.46,3386
1929.94,3394
1931.43,3444
1932.91,3388
1934.39,3406
1935.87,3388
1937.35,3394
1938.83,3340
1940.32,3402
1941.8,3404
1943.28,3356
1944.76,3348
1946.24,3420
1947.72,3406
1949.2,3404
1950.68,3332
1952.16,3350
1953.64,3340
1955.11,3400
1956.59,3392
1958.07,3378
1959.55,3338
1961.02,3394
1962.5,3356
1963.98,3416
1965.45,3358
1966.93,3354
1968.41,3332
1969.88,3388
1971.36,3312
1972.83,3328
1974.31,3366
1975.78,3298
1977.26,3336
1978.73,3376
1980.21,3354
1981.68,3380
1983.15,3334
1984.63,3304
1986.1,3302
1987.57,3314
1989.04,3382
1990.52,3286
1991.99,3398
1993.46,3368
1994.93,3304
1996.4,3300
1997.87,3368
1999.34,3288
