533.32703,7828
534.53497,7882
535.74298,7862
536.95099,7934
538.15802,7756
539.36499,7866
540.573,7906
541.77899,7844
542.98602,7804
544.19299,7802
545.39899,7824
546.60498,7834
547.81097,7736
549.01703,7862
550.22198,7888
551.42798,7810
552.633,7834
553.83698,7972
555.04102,8008
556.24597,8136
557.45001,8068
558.65503,8078
559.85901,8032
561.06299,8066
562.26501,8074
563.46802,8028
564.672,7914
565.875,8014
567.078,8052
568.27899,7974
569.48102,7924
570.68402,7834
571.88599,7910
573.086,7850
574.28802,7728
575.48999,7754
576.69098,7762
577.89099,7716
579.09198,7826
580.29303,7740
581.492,7694
582.69299,7780
583.89301,7804
585.091,7976
586.29102,7906
587.49103,7934
588.68903,8014
589.888,8058
591.086,8118
592.28497,8158
593.48401,8050
594.68103,8190
595.87903,8214
597.07599,8226
598.27399,8280
599.47198,8220
600.66803,8212
601.86499,8238
603.06097,8104
604.258,8136
605.45398,8130
606.65002,8088
607.84497,7978
609.04199,8042
610.23602,7914
611.43201,7912
612.62701,7874
613.82202,7672
615.01599,7790
616.21002,7788
617.40503,7756
618.59802,7650
619.79303,7608
620.98602,7836
622.17999,7640
623.37299,7596
624.565,7756
625.75897,7692
626.95099,7678
628.14301,7772
629.336,7722
630.52698,7902
631.71899,7846
632.91101,7820
634.10199,7770
635.29303,7798
636.48499,7958
637.67499,7828
638.86499,7904
640.05499,7626
641.24701,7764
642.43597,7654
643.62598,7694
644.815,7674
646.00598,7592
647.19397,7646
648.383,7656
649.57202,7580
650.76001,7422
651.95001,7522
653.138,7440
654.32501,7414
655.513,7444
656.70001,7462
657.88702,7428
659.07599,7498
660.263,7454
661.44897,7454
662.63599,7640
663.82202,7620
665.008,7610
666.19397,7740
667.38,7862
668.565,7828
669.75098,7866
670.93597,7916
672.12097,7876
673.30603,7982
674.48999,7956
675.67499,7796
676.85901,7672
678.04303,7638
679.22699,7520
680.41101,7530
681.59399,7380
682.77698,7324
683.961,7304
685.14301,7340
686.32599,7228
687.50897,7180
688.69098,7258
689.87299,7226
691.05499,7228
692.237,7304
693.41901,7236
694.599,7306
695.78003,7184
696.961,7180
698.14203,7198
699.323,7308
700.50299,7380
701.68201,7352
702.86298,7360
704.04303,7432
705.22198,7398
706.40198,7392
707.58002,7508
708.75897,7594
709.93799,7566
711.117,7622
712.29498,7578
713.47302,7586
714.651,7714
715.83002,7702
717.00598,7892
718.18402,7932
719.36102,7938
720.53699,8006
721.71503,8008
722.89203,8086
724.06702,8124
725.24402,8276
726.41998,8318
727.59497,8388
728.771,8462
729.94702,8536
731.12201,8566
732.297,8602
733.47101,8690
734.64697,8796
735.82001,9004
736.995,9006
738.16998,9230
739.34302,9326
740.51703,9336
741.69,9284
742.86401,9252
744.03601,9328
745.21002,9336
746.38202,9198
747.55499,9124
748.72601,9114
749.89899,9150
751.07001,8984
752.242,9044
753.414,9038
754.58502,9060
755.75702,9078
756.927,9222
758.09698,9056
759.26801,9086
760.43799,9076
761.60901,8992
762.77899,9024
763.948,8996
765.11798,8966
766.28699,8806
767.45599,8774
768.62598,8678
769.79401,8638
770.96198,8694
772.13202,8864
773.29999,8980
774.46698,9242
775.63501,9606
776.80298,10038
777.96997,10490
779.13702,10938
780.30402,11298
781.47198,11874
782.638,12208
783.80402,12670
784.96997,12936
786.13599,13414
787.30298,13638
788.46899,14232
789.63397,14846
790.79901,15696
791.96399,16662
793.12903,17710
794.29303,18490
795.45898,19360
796.62299,20106
797.78699,20572
798.95099,20776
800.11499,20496
801.27802,20072
802.44098,19568
803.604,18638
804.76703,17610
805.92999,16744
807.09302,15636
808.255,14830
809.41699,13788
810.57898,13016
811.74103,12370
812.90302,11758
814.06403,11212
815.22601,10892
816.38702,10594
817.54797,10328
818.70801,10192
819.86902,9922
821.02899,9914
822.19,10020
823.34998,10298
824.508,10448
825.66803,11184
826.82703,11646
827.987,12322
829.146,13146
830.30499,13974
831.46399,14794
832.62097,15604
833.77899,16326
834.93701,16674
836.09601,16834
837.25299,16704
838.40997,16302
839.56702,15926
840.72498,15146
841.88202,14596
843.03699,13644
844.19397,12778
845.35101,12108
846.50702,11444
847.66199,10832
848.81799,10314
849.974,9930
851.12903,9552
852.284,9312
853.44,9094
854.59302,8898
855.74799,8714
856.90302,8640
858.05701,8654
859.211,8456
860.36499,8468
861.51801,8366
862.672,8338
863.82501,8324
864.97803,8314
866.13,8376
867.284,8322
868.43701,8396
869.58801,8276
870.74103,8244
871.89203,8322
873.04401,8254
874.19501,8196
875.34698,8214
876.49799,8264
877.64899,8206
878.79901,8218
879.94897,8376
881.09998,8436
882.25,8538
883.401,8520
884.54999,8590
885.70001,8970
886.849,9170
887.99799,9458
889.14801,9876
890.29602,10268
891.44598,10754
892.59399,11208
893.74103,11610
894.89001,11980
896.03802,12190
897.185,12340
898.33398,12292
899.48102,12316
900.62701,12178
901.77399,12150
902.922,12258
904.06799,12266
905.21399,12152
906.35999,12380
907.50702,12356
908.65198,12562
909.79797,12916
910.94299,13174
912.08801,13818
913.23401,14136
914.37903,14790
915.52301,15236
916.66699,15616
917.81097,15922
918.95502,16380
920.09998,16548
921.24402,16800
922.38702,17170
923.53101,17414
924.67401,17188
925.81702,17396
926.95898,17582
928.10199,17470
929.24402,17556
930.38599,17506
931.52802,17502
932.66998,17738
933.81299,17896
934.95502,18306
936.09601,18652
937.237,19026
938.37799,19564
939.51703,19952
940.65802,20706
941.79797,21262
942.93903,21904
944.07898,22618
945.21899,23202
946.35797,23956
947.49799,24326
948.63702,24646
949.776,24822
950.91498,24750
952.05402,24244
953.19202,23238
954.33002,22452
955.46802,21230
956.60699,19640
957.745,18264
958.88202,16882
960.01898,15602
961.15601,14480
962.29303,13712
963.42999,12792
964.56702,11890
965.703,11354
966.83899,10682
967.97601,10436
969.112,10168
970.24701,9676
971.383,9452
972.51801,9328
973.65198,8994
974.78802,8952
975.92297,8774
977.05701,8742
978.19098,8354
979.32599,8426
980.45898,8348
981.59399,8366
982.72803,8150
983.85999,8304
984.99402,8190
986.12799,8328
987.26001,8302
988.39301,8386
989.52502,8276
990.65802,8462
991.789,8556
992.922,8796
994.05298,8918
995.185,9180
996.31598,9360
997.448,9688
998.578,10122
999.71002,10336
1000.84,10978
1001.97,11422
1003.1,12044
1004.23,12802
1005.36,13630
1006.49,14536
1007.62,15440
1008.75,16636
1009.88,17818
1011.01,19188
1012.14,20444
1013.27,22120
1014.39,23192
1015.52,24548
1016.65,25618
1017.78,26832
1018.91,27718
1020.03,28370
1021.16,28778
1022.29,29172
1023.42,29104
1024.54,28820
1025.67,28360
1026.8,27342
1027.92,26392
1029.05,25480
1030.17,24152
1031.3,22992
1032.42,21610
1033.55,20368
1034.67,19172
1035.8,17874
1036.92,16932
1038.05,15840
1039.17,14818
1040.3,13970
1041.42,13148
1042.54,12290
1043.67,11740
1044.79,11200
1045.92,10714
1047.04,10336
1048.16,9850
1049.28,9486
1050.41,9264
1051.53,8858
1052.65,8802
1053.77,8672
1054.9,8488
1056.02,8370
1057.14,8372
1058.26,8404
1059.38,8510
1060.5,8422
1061.62,8636
1062.74,8620
1063.86,8834
1064.98,9110
1066.1,9264
1067.22,9618
1068.34,9798
1069.46,9914
1070.58,10084
1071.7,10388
1072.8199,10638
1073.9399,10780
1075.0601,10962
1076.1801,11208
1077.29,11234
1078.41,11264
1079.53,11482
1080.65,11782
1081.76,11706
1082.88,11884
1084,11836
1085.12,11944
1086.23,12270
1087.35,12166
1088.46,12206
1089.58,12204
1090.7,12334
1091.8101,12528
1092.9301,12364
1094.04,12352
1095.16,12320
1096.27,12392
1097.39,12078
1098.5,11906
1099.62,11776
1100.73,11422
1101.85,11116
1102.96,10892
1104.0699,10690
1105.1899,10396
1106.3,10048
1107.41,9812
1108.53,9553.1699
1109.64,9375.9102
1110.75,9001.2695
1111.87,8824.6904
1112.98,8577.8496
1114.09,8367.3096
1115.2,8277.2695
1116.3101,8012.3999
1117.4301,8051.46
1118.54,7847.5098
1119.65,7688.2202
1120.76,7486.1699
1121.87,7536.7202
1122.98,7451.77
1124.09,7286.1401
1125.2,7354.96
1126.3101,7300.5601
1127.42,7147.4302
1128.53,7238.4199
1129.64,7039.96
1130.75,7092.6001
1131.86,7099.1602
1132.97,7071.1201
1134.08,7053.5698
1135.1899,7013.0801
1136.3,6977.5601
1137.4,7065.1499
1138.51,7027.1499
1139.62,6946.46
1140.73,6985.8301
1141.84,7030.5298
1142.9399,6932.79
1144.05,6985.4902
1145.16,6923.6699
1146.27,7013.1699
1147.37,6968.9102
1148.48,6962.1499
1149.58,7048.48
1150.6899,6986.2002
1151.8,7039.6499
1152.9,7125.3901
1154.01,7063.2598
1155.11,7134.2598
1156.22,7153.3799
1157.3199,7166.96
1158.4301,7170.3701
1159.53,7219.27
1160.64,7151.6899
1161.74,7277.2798
1162.85,7238.98
1163.95,7230.9702
1165.05,7290.5
1166.16,7352.73
1167.26,7319.4102
1168.37,7336.96
1169.47,7275.8501
1170.5699,7333.73
1171.67,7248.8799
1172.78,7249.29
1173.88,7271.0801
1174.98,7279.27
1176.08,7257.2598
1177.1899,7267.7202
1178.29,7197.8901
1179.39,7263.3901
1180.49,7307.1899
1181.59,7268.0801
1182.6899,7322.3799
1183.79,7378.6201
1184.89,7406.4302
1185.99,7374.0498
1187.09,7424.9399
1188.1899,7370.79
1189.29,7489.7002
1190.39,7447.96
1191.49,7521.25
1192.59,7651.3901
1193.6899,7604.8599
1194.79,7641.3999
1195.89,7690.0898
1196.99,7723.0601
1198.09,7745.0498
1199.1899,7753.25
1200.28,7767.6001
1201.38,7866.0098
1202.48,7859.71
1203.58,7804.4399
1204.6801,7793.23
1205.77,7851.2402
1206.87,7861.8599
1207.97,7800.6602
1209.0601,7822.1201
1210.16,7827.3198
1211.26,7787.8301
1212.35,7794.2998
1213.45,7725.25
1214.54,7750.73
1215.64,7727.0601
1216.74,7639.1299
1217.83,7715.25
1218.9301,7711.3799
1220.02,7617.7402
1221.12,7578.5098
1221.53,7574
1222.63,7604
1223.73,7552
1224.83,7456
1225.9301,7542
1227.03,7496
1228.13,7500
1229.23,7480
1230.3199,7500
1231.42,7690
1232.52,7602
1233.62,7572
1234.72,7610
1235.8199,7646
1236.91,7592
1238.01,7706
1239.11,7758
1240.21,7894
1241.3,7954
1242.4,7896
1243.5,7946
1244.59,8008
1245.6899,7868
1246.78,7992
1247.88,8010
1248.98,8034
1250.0699,8056
1251.17,8230
1252.26,8234
1253.36,8198
1254.45,8182
1255.55,8218
1256.64,8236
1257.74,8216
1258.83,8228
1259.9301,8196
1261.02,8296
1262.11,8184
1263.21,8222
1264.3,8360
1265.39,8234
1266.49,8332
1267.58,8300
1268.67,8364
1269.76,8468
1270.86,8432
1271.95,8498
1273.04,8616
1274.13,8468
1275.22,8640
1276.3199,8634
1277.41,8760
1278.5,8796
1279.59,8650
1280.6801,8862
1281.77,8870
1282.86,8868
1283.95,9010
1285.04,9020
1286.13,9006
1287.22,9198
1288.3101,9224
1289.4,9362
1290.49,9384
1291.58,9472
1292.67,9658
1293.75,9846
1294.84,9814
1295.9301,9632
1297.02,9840
1298.11,10036
1299.2,9860
1300.28,10078
1301.37,10024
1302.46,10022
1303.54,10016
1304.63,10014
1305.72,9846
1306.8,9998
1307.89,9920
1308.98,10008
1310.0601,9776
1311.15,9866
1312.24,9868
1313.3199,9712
1314.41,9706
1315.49,9746
1316.58,9896
1317.66,9832
1318.74,9930
1319.83,9958
1320.91,9996
1322,10036
1323.08,10106
1324.17,10200
1325.25,10260
1326.33,10414
1327.42,10616
1328.5,10802
1329.58,10964
1330.67,11300
1331.75,11516
1332.83,11738
1333.91,12080
1335,12408
1336.08,12736
1337.16,13194
1338.24,13662
1339.3199,14164
1340.4,14672
1341.48,15160
1342.5601,16026
1343.65,16410
1344.73,17210
1345.8101,17520
1346.89,18464
1347.97,18968
1349.05,19872
1350.13,20458
1351.21,20722
1352.29,21492
1353.36,21984
1354.4399,22380
1355.52,23246
1356.6,23442
1357.6801,23996
1358.76,24380
1359.84,24664
1360.91,25084
1361.99,25366
1363.0699,25652
1364.15,26180
1365.22,26222
1366.3,26898
1367.38,26836
1368.45,27304
1369.53,27530
1370.61,27820
1371.6801,28236
1372.76,28636
1373.84,29184
1374.91,29436
1375.99,30082
1377.0601,30572
1378.14,31380
1379.21,32036
1380.29,32560
1381.36,33666
1382.4399,34508
1383.51,35406
1384.59,36516
1385.66,37620
1386.73,38518
1387.8101,39692
1388.88,40760
1389.95,41866
1391.03,42930
1392.1,43624
1393.17,44234
1394.24,44688
1395.3199,44786
1396.39,45184
1397.46,45040
1398.53,44910
1399.61,44528
1400.6801,44138
1401.75,43976
1402.8199,43098
1403.89,42504
1404.96,42142
1406.03,41870
1407.1,41274
1408.17,40840
1409.25,40432
1410.3199,40526
1411.38,40096
1412.46,39960
1413.52,39672
1414.59,39030
1415.66,38790
1416.73,37874
1417.8,37670
1418.87,36934
1419.9399,36092
1421.01,35008
1422.08,34188
1423.14,33464
1424.21,32114
1425.28,31466
1426.35,30170
1427.41,29036
1428.48,28068
1429.55,27212
1430.62,26172
1431.6801,25312
1432.75,24484
1433.8101,23504
1434.88,22690
1435.95,21962
1437.01,21136
1438.08,20448
1439.14,19754
1440.21,19070
1441.27,18320
1442.34,17752
1443.4,17282
1444.47,16834
1445.53,16174
1446.6,15908
1447.66,15150
1448.73,14784
1449.79,14292
1450.85,13918
1451.92,13516
1452.98,13084
1454.04,12646
1455.11,12364
1456.17,11986
1457.23,11704
1458.29,11542
1459.36,11394
1460.42,10996
1461.48,10818
1462.54,10790
1463.61,10560
1464.67,10308
1465.73,10174
1466.79,10046
1467.85,10014
1468.91,9788
1469.97,9694
1471.03,9612
1472.09,9508
1473.15,9228
1474.21,9312
1475.27,9116
1476.33,9154
1477.39,9064
1478.45,8960
1479.51,8910
1480.5699,8856
1481.63,8726
1482.6899,8750
1483.75,8642
1484.8,8658
1485.86,8602
1486.92,8638
1487.98,8600
1489.04,8546
1490.09,8496
1491.15,8578
1492.21,8484
1493.26,8442
1494.3199,8450
1495.38,8430
1496.4301,8368
1497.49,8434
1498.55,8360
1499.6,8324
1500.66,8402
1501.71,8474
1502.77,8280
1503.8199,8494
1504.88,8324
1505.9301,8330
1506.99,8414
1508.05,8502
1509.1,8456
1510.15,8544
1511.21,8586
1512.26,8474
1513.3101,8502
1514.37,8526
1515.42,8640
1516.48,8642
1517.53,8630
1518.58,8602
1519.64,8620
1520.6899,8674
1521.74,8602
1522.79,8640
1523.85,8756
1524.9,8622
1525.95,8736
1527,8668
1528.05,8630
1529.1,8528
1530.15,8590
1531.21,8652
1532.26,8506
1533.3101,8644
1534.36,8460
1535.41,8514
1536.46,8392
1537.51,8432
1538.5601,8364
1539.61,8302
1540.66,8376
1541.71,8320
1542.76,8230
1543.8,8114
1544.85,8346
1545.9,8028
1546.95,8140
1548,7974
1549.05,7928
1550.09,7952
1551.14,7850
1552.1899,7860
1553.24,7876
1554.29,7782
1555.33,7730
1556.38,7732
1557.4301,7722
1558.47,7730
1559.52,7764
1560.5699,7580
1561.61,7560
1562.66,7598
1563.7,7580
1564.75,7570
1565.8,7634
1566.84,7584
1567.89,7606
1568.9301,7560
1569.98,7484
1571.02,7578
1572.0699,7480
1573.11,7452
1574.15,7434
1575.2,7528
1576.24,7474
1577.29,7362
1578.33,7470
1579.37,7472
1580.42,7414
1581.46,7428
1582.5,7276
1583.55,7314
1584.59,7286
1585.63,7240
1586.67,7378
1587.72,7300
1588.76,7260
1589.8,7294
1590.84,7166
1591.88,7168
1592.92,7284
1593.96,7120
1595.01,7138
1596.05,7234
1597.09,7070
1598.13,7250
1599.17,7208
1600.21,7224
1601.25,7264
1602.29,7264
1603.33,7166
1604.37,7254
1605.41,7330
1606.45,7282
1607.48,7230
1608.52,7332
1609.5601,7200
1610.6,7174
1611.64,7156
1612.6801,7020
1613.71,7196
1614.75,7128
1615.79,7102
1616.83,7056
1617.87,7166
1618.9,7006
1619.9399,7016
1620.98,7080
1622.01,7052
1623.05,7130
1624.09,7118
1625.12,7044
1626.16,7098
1627.1899,7144
1628.23,7082
1629.27,7198
1630.3,7090
1631.34,7200
1632.37,7178
1633.41,7074
1634.4399,7192
1635.48,7236
1636.51,7188
1637.54,7090
1638.58,7100
1639.61,7136
1640.65,7040
1641.6801,7120
1642.71,7044
1643.75,7126
1644.78,6958
1645.8101,6974
1646.85,7046
1647.88,6866
1648.91,6876
1649.9399,6876
1650.98,6910
1652.01,6816
1653.04,6722
1654.0699,6818
1655.1,6764
1656.14,6714
1657.17,6614
1658.2,6732
1659.23,6616
1660.26,6604
1661.29,6648
1662.3199,6538
1663.35,6572
1664.38,6612
1665.41,6468
1666.4399,6330
1667.47,6516
1668.5,6442
1669.53,6426
1670.5601,6412
1671.59,6326
1672.62,6372
1673.64,6308
1674.67,6286
1675.7,6150
1676.73,6182
1677.76,6312
1678.79,6214
1679.8101,6172
1680.84,6104
1681.87,6158
1682.89,6146
1683.92,6102
1684.95,6008
1685.98,6002
1687,6014
1688.03,6042
1689.0601,6074
1690.08,5996
1691.11,6036
1692.13,6062
1693.16,5990
1694.1801,6014
1695.21,6062
1696.23,6002
1697.26,6072
1698.28,5990
1699.3101,6006
1700.33,5996
1701.36,6084
1702.38,6032
1703.41,6058
1704.4301,5892
1705.45,6042
1706.48,6018
1707.5,5996
1708.52,5894
1709.55,5794
1710.5699,5818
1711.59,5742
1712.62,5772
1713.64,5708
1714.66,5766
1715.6801,5692
1716.7,5646
1717.73,5626
1718.75,5496
1719.77,5610
1720.79,5590
1721.8101,5592
1722.83,5552
1723.85,5576
1724.87,5566
1725.89,5590
1726.91,5546
1727.9301,5496
1728.95,5558
1729.97,5414
1730.99,5534
1732.01,5520
1733.03,5500
1734.05,5508
1735.0699,5502
1736.09,5484
1737.11,5350
1738.13,5438
1739.15,5428
1740.16,5434
1741.1801,5326
1742.2,5456
1743.22,5336
1744.24,5328
1745.25,5346
1746.27,5436
1747.29,5394
1748.3,5292
1749.3199,5366
1750.34,5346
1751.35,5384
1752.37,5302
1753.39,5364
1754.4,5246
1755.42,5394
1756.4399,5300
1757.45,5338
1758.47,5372
1759.48,5294
1760.5,5390
1761.51,5258
1762.53,5274
1763.54,5264
1764.5601,5280
1765.5699,5392
1766.58,5358
1767.6,5374
1768.61,5334
1769.63,5286
1770.64,5348
1771.65,5208
1772.67,5298
1773.6801,5262
1774.6899,5230
1775.7,5328
1776.72,5316
1777.73,5148
1778.74,5226
1779.75,5242
1780.77,5322
1781.78,5262
1782.79,5244
1783.8,5204
1784.8101,5268
1785.8199,5172
1786.83,5252
1787.84,5234
1788.86,5214
1789.87,5248
1790.88,5172
1791.89,5308
1792.9,5214
1793.91,5220
1794.92,5218
1795.9301,5100
1796.9399,5252
1797.95,5146
1798.95,5238
1799.96,5252
1800.97,5212
1801.98,5196
1802.99,5132
1804,5222
1805.01,5240
1806.01,5072
1807.02,5142
1808.03,5216
1809.04,5204
1810.04,5224
1811.05,5164
1812.0601,5162
1813.0699,5144
1814.0699,5276
1815.08,5198
1816.09,5110
1817.09,5096
1818.1,5162
1819.1,5230
1820.11,5052
1821.12,5160
1822.12,5190
1823.13,5168
1824.13,5100
1825.14,5230
1826.14,5086
1827.15,5060
1828.15,5090
1829.16,5138
1830.16,5010
1831.16,5084
1832.17,5188
1833.17,5084
1834.1801,5052
1835.1801,5124
1836.1801,5060
1837.1899,5072
1838.1899,4944
1839.1899,5056
1840.2,5120
1841.2,5078
1842.2,5138
1843.2,4934
1844.2,5050
1845.21,5028
1846.21,5044
1847.21,4974
1848.21,5028
1849.21,4984
1850.21,5044
1851.22,5068
1852.22,5048
1853.22,5002
1854.22,5046
1855.22,5072
1856.22,4996
1857.22,4956
1858.22,5098
1859.22,4982
1860.22,5024
1861.22,4962
1862.22,5042
1863.22,5068
1864.21,5052
1865.21,5040
1866.21,5024
1867.21,5004
1868.21,4976
1869.21,4952
1870.21,5084
1871.2,5022
1872.2,5008
1873.2,4968
1874.2,4974
1875.1899,4886
1876.1899,4986
1877.1899,4882
1878.1899,4954
1879.1801,4940
1880.1801,4948
1881.1801,4906
1882.17,4942
1883.17,5042
1884.16,4956
1885.16,4996
1886.15,4938
1887.15,4922
1888.14,4912
1889.14,4860
1890.14,4908
1891.13,4946
1892.12,4892
1893.12,4918
1894.11,4800
1895.11,4964
1896.1,4946
1897.1,4916
1898.09,4882
1899.08,4940
1900.08,4922
