0.658727161,0.096165026,0.01371
0.628832801,0.058135607,-0.02446
0.675226218,0.096427189,0.0137
0.728025459,0.14115777,0.05831
0.67652357,0.081620351,-0.00136
0.745322597,0.142416933,0.05931
0.594783588,-0.016091486,-0.09931
0.733303588,0.114322141,0.03116
0.713465646,0.086410768,0.0033
0.706806806,0.071711395,-0.01134
0.729564116,0.086461021,0.00348
0.658649622,0.007571648,-0.07535
0.733536371,0.074592654,-0.00833
0.76324641,0.09646966,0.01354
0.813525785,0.138948666,0.05603
0.745623542,0.063278672,-0.01965
0.742348729,0.052268679,-0.03065
0.761671392,0.063888685,-0.01902
0.823046577,0.117593691,0.0347
0.808436332,0.095345697,0.01246
0.783479703,0.062783703,-0.02008
0.830563735,0.102294709,0.01946
0.822309477,0.086499715,0.00368
0.862829975,0.119511721,0.03672
0.806934274,0.056139728,-0.02661
0.828543423,0.070304734,-0.01242
0.833474467,0.06782374,-0.01486
0.800200452,0.027169746,-0.05548
0.874205427,0.093826752,0.01123
0.880144437,0.092449758,0.0099
0.877678529,0.082699764,1.94E-04
0.875795749,0.07356477,-0.00889
0.838196144,0.028744777,-0.05366
0.883035761,0.066395783,-0.01595
0.893088646,0.069291789,-0.01299
0.882724846,0.051802795,-0.03041
0.914059408,0.076043801,-0.00611
0.942474377,0.097396807,0.01532
1.005622802,0.153514813,0.0715
0.947658728,0.088551819,0.00662
0.957693201,0.091618825,0.00976
0.951966269,0.078955832,-0.00282
0.888866979,0.008951838,-0.07274
0.967385376,0.080687826,-0.00101
0.977427507,0.083978815,0.00228
1.07524542,0.175076804,0.09338
0.98125716,0.074399793,-0.00729
1.006630774,0.093115781,0.01143
1.000493309,0.08035177,-0.00132
0.964094812,0.037357759,-0.0443
1.058268328,0.124966748,0.04332
1.049966905,0.110131736,0.02851
1.057924589,0.111586725,0.02999
0.999908428,0.047098714,-0.03447
1.093974466,0.134723702,0.05318
0.994037752,0.028376691,-0.05314
1.075779331,0.10373868,0.02225
1.14288125,0.164491669,0.08304
1.028575557,0.043867657,-0.03755
1.050898297,0.059902646,-0.02147
1.082354517,0.085101635,0.00378
1.065670263,0.062190624,-0.01909
1.032122583,0.022446612,-0.05878
1.099623523,0.083781601,0.0026
1.062833129,0.04085559,-0.04027
1.127104449,0.099021579,0.01795
1.080315528,0.046157567,-0.03485
1.179903413,0.139700556,0.05876
1.097403152,0.051185545,-0.02969
1.12080379,0.068601533,-0.01221
1.169739374,0.111582522,0.03084
1.098087951,0.034006511,-0.04666
1.159188567,0.0892125,0.00862
1.20590527,0.130064488,0.04955
1.101174105,0.019498477,-0.06094
1.174828119,0.087543263,0.007
1.183369359,0.090505049,0.00985
1.208813871,0.110399834,0.02964
1.137913702,0.03397962,-0.04689
1.140336899,0.030912406,-0.05006
1.215739508,0.100854191,0.01979
1.212741576,0.092424977,0.01126
1.21647015,0.090751763,0.0095
1.225578275,0.094487549,0.01313
1.192097999,0.055664334,-0.02578
1.232073369,0.09032612,0.0088
1.23975243,0.092720906,0.01111
1.20689623,0.054609692,-0.02708
1.310009815,0.152497477,0.07073
1.262518231,0.099809263,0.01796
1.204641526,0.036765049,-0.04516
1.279898746,0.106883834,0.02489
1.223238937,0.04511462,-0.03695
1.295174147,0.111969406,0.02984
1.314378421,0.126122192,0.04392
1.244427807,0.051148977,-0.03111
1.31711135,0.118838763,0.03652
1.301263098,0.098025549,0.01565
1.321773097,0.113599334,0.03116
1.367471394,0.15439012,0.07191
1.291192036,0.073231906,-0.0093
1.276820068,0.054009692,-0.02857
1.276543538,0.048911477,-0.03372
1.284179492,0.051754263,-0.03093
1.316985977,0.079796049,-0.00292
1.33761704,0.095690835,0.01293
1.339919726,0.09328562,0.01049
1.365506083,0.114192406,0.03136
1.339322158,0.083357192,4.93E-04
1.398581996,0.137993977,0.0551
1.338071644,0.072888763,-0.01003
1.45581815,0.186068549,0.10312
1.380975559,0.106687335,0.02372
1.329302919,0.05050412,-0.03249
1.325702276,0.042420906,-0.0406
1.389061676,0.101325692,0.01829
1.366736166,0.074573478,-0.00847
1.406691793,0.110130263,0.02707
1.401944603,0.101012049,0.01794
1.385595643,0.080319835,-0.00276
1.360579959,0.05098862,-0.0321
1.339541599,0.025662406,-0.05743
1.384309609,0.066170192,-0.01693
1.437933034,0.115560978,0.03247
1.417787923,0.091210763,0.00812
1.366624321,0.035869549,-0.04722
1.424552276,0.089647335,0.00657
1.436715833,0.097688121,0.01461
1.39268704,0.049563906,-0.03351
1.436076943,0.088885692,0.00583
1.436486588,0.085254478,0.00221
1.394944023,0.039698263,-0.04333
1.455810293,0.096578049,0.01356
1.467444446,0.104252835,0.02126
1.491153528,0.124029621,0.04106
1.493928585,0.122899406,0.03995
1.405602665,0.030695192,-0.05223
1.426105813,0.047346978,-0.03555
1.484975077,0.102391764,0.01952
1.488694503,0.102313549,0.01948
1.492482138,0.102330335,0.01953
1.622722028,0.228826121,0.14605
1.50198822,0.104374906,0.02164
1.527043761,0.125739692,0.04305
1.523793696,0.118825478,0.03617
1.515918074,0.107312264,0.02469
1.482833939,0.070617049,-0.01195
1.52709934,0.111297835,0.02877
1.472538322,0.053178621,-0.0293
1.496348932,0.073457406,-0.00898
1.490381217,0.063984192,-0.0184
1.515312223,0.085435978,0.0031
1.603344998,0.170015764,0.08775
1.448190587,0.011434549,-0.07079
1.548330037,0.10828937,0.02602
1.464502395,0.021203191,-0.06114
1.511035707,0.064504011,-0.01789
1.57346802,0.123729832,0.04128
1.537849381,0.084930652,0.00244
1.497765836,0.041692473,-0.04086
1.514689432,0.055487294,-0.02711
1.570716216,0.108411114,0.02576
1.520388233,0.055005935,-0.02769
1.559377531,0.090943756,0.00821
1.555970156,0.084510576,0.00174
1.532586156,0.058126397,-0.02469
1.641580575,0.164146217,0.08128
1.587321462,0.106938038,0.02404
1.489488863,0.006181859,-0.07675
1.576259823,0.090117973,0.00709
1.547012391,0.058061088,-0.02507
1.607306612,0.115571203,0.03235
1.547805533,0.053311317,-0.03
1.576341201,0.079113432,-0.0043
1.602639663,0.102703547,0.0192
1.619097964,0.116478662,0.03289
1.543542152,0.038264776,-0.04541
1.579105273,0.071194891,-0.01257
1.576497374,0.065979006,-0.01787
1.572435501,0.05933412,-0.02461
1.666804701,0.151145235,0.06713
1.617882021,0.09968935,0.01559
1.557378506,0.036677464,-0.04751
1.642593205,0.119408579,0.03515
1.690853163,0.165209694,0.08087
1.652136427,0.124058809,0.03965
1.557978044,0.027490923,-0.057
1.59979106,0.066919038,-0.01765
1.668743522,0.133511153,0.04888
1.596453476,0.058885267,-0.02582
1.642664969,0.102785382,0.01801
1.657770048,0.115603497,0.03076
1.595836759,0.051407611,-0.03351
1.63129515,0.084627726,-3.47E-04
1.513272265,-0.035609159,-0.12065
1.599929153,0.048459429,-0.03625
1.631821859,0.077788017,-0.00658
1.596753431,0.040179605,-0.04386
1.708642914,0.149553193,0.06585
1.595277357,0.033695781,-0.04967
1.635598804,0.071549369,-0.01147
1.660069303,0.093575957,0.0109
1.7126399,0.143726545,0.06139
1.606517642,0.035208132,-0.04678
1.708064576,0.13438272,0.05273
1.667446748,0.091416308,0.01012
1.633025205,0.054669896,-0.02629
1.691011993,0.110355484,0.02975
1.684387159,0.101453072,0.0212
1.65752175,0.07233366,-0.00757
1.686450812,0.099032248,0.01948
1.672834391,0.083208836,0.004
1.695467536,0.103658424,0.0248
1.720104291,0.126135012,0.04763
1.759054704,0.1629486,0.08479
1.656029821,0.057810188,-0.01998
1.787933688,0.187623776,0.11019
1.637289354,0.034912364,-0.04217
1.709829863,0.105408952,0.02869
1.742246263,0.13580454,0.05944
1.735033601,0.126594128,0.05059
1.705259922,0.094845716,0.0192
1.725507274,0.113141304,0.03786
1.719256702,0.104961892,0.03004
1.720169255,0.10396848,0.02941
1.779280978,0.161197068,0.087
1.765147917,0.145203656,0.07137
1.729834121,0.108052244,0.03458
1.794638634,0.171041831,0.09794
1.776536504,0.151147419,0.07841
1.799940778,0.172782007,0.10041
1.797111501,0.168205595,0.09621
1.745791721,0.115161183,0.04353
1.759783484,0.127450771,0.05619
1.812957837,0.178945359,0.10805
1.811173827,0.175503947,0.10498
1.790418499,0.153113535,0.08297
1.798600901,0.159683123,0.08991
1.845267079,0.204758711,0.13535
1.77681508,0.134738299,0.0657
1.822116951,0.178493887,0.10984
1.795545737,0.150398475,0.08212
1.796510486,0.149861063,0.08195
1.847655245,0.199525651,0.13199
1.838240059,0.188652239,0.12149
1.838424975,0.187400827,0.12062
1.857429041,0.204990415,0.13859
1.808788302,0.154957003,0.08893
1.833624806,0.178422591,0.11277
1.795519599,0.138968179,0.0737
1.818817727,0.160938767,0.09605
1.800610237,0.141425355,0.07692
1.808005176,0.147535943,0.08341
1.82547259,0.163740531,0.09999
1.770283526,0.107310118,0.04394
1.878840031,0.214646706,0.15166
1.759462151,0.094070294,0.03146
1.749527932,0.082958882,0.02073
1.837313422,0.16958847,0.10774
1.821186667,0.152327058,0.09086
1.812547713,0.142574646,0.0815
1.810380608,0.139315234,0.07862
1.783737398,0.111600822,0.05129
1.747837128,0.07465041,0.01472
1.782373847,0.108157998,0.04861
1.751517601,0.076293586,1.71E-02
1.811889435,0.135678174,0.07691
1.767135398,0.089957762,0.03157
1.739272535,0.06114935,0.00315
1.756316893,0.077268938,0.01965
1.782167518,0.102215526,0.04498
1.743256458,0.062421114,0.00557
1.731669759,0.049971702,-0.00649
1.770388467,0.08784829,0.03177
1.768847629,0.085485878,0.0298
1.738855292,0.054692466,-6.17E-04
1.738836502,0.053893054,-0.00103
1.764209306,0.078505642,0.02398
1.699336751,0.01289323,-0.04126
1.699795883,0.012762142,-0.04113
1.724924748,0.037449101,-0.01631
1.743177394,0.05528006,0.00165
1.762232867,0.073934018,0.02044
1.805644213,0.116963977,0.0636
1.78155648,0.092514936,0.03927
1.742388713,0.053005895,-1.03E-04
1.747198959,0.057494854,0.00452
1.709434266,0.019428813,-0.03341
1.746314679,0.056027772,0.00331
1.735692245,0.045143731,-0.00744
1.758538011,0.06774769,0.01529
1.714634024,0.023621649,-0.02871
1.765420329,0.074205608,0.02201
1.803585974,0.112188567,0.06012
1.741139006,0.049578525,-0.00236
1.76029047,0.068586484,0.01678
1.771045414,0.079217443,0.02754
1.729504883,0.037572402,-0.01398
1.753051926,0.061034361,0.00962
1.744886587,0.05280332,0.00152
1.747975915,0.055846279,0.00468
1.714842954,0.022686238,-0.02834
1.744950753,0.052786197,0.00188
1.762785358,0.070632156,0.01986
1.798804815,0.106682115,0.05603
1.780056171,0.087983073,0.03747
1.825223472,0.133219032,0.08282
1.714419766,0.022502991,-0.02776
1.776507098,0.08469695,0.03456
1.750320516,0.058635909,0.00863
1.826335065,0.134794868,0.08491
1.712655793,0.021278827,-0.02847
1.711448747,0.020253786,-0.02937
1.720575972,0.029581745,-0.01992
1.662821515,-0.027953296,-0.07733
1.723473424,0.03263155,-0.01631
1.714736743,0.023846395,-0.02467
1.749357522,0.058437241,0.01035
1.756794805,0.065863087,0.01821
1.815197639,0.124272933,0.07704
1.780400071,0.089500779,0.0427
1.722849148,0.031993625,-0.01438
1.711070917,0.020277471,-0.02567
1.764248423,0.073535316,0.02802
1.696105713,0.005491162,-0.0396
1.816206835,0.125764965,0.08105
1.792196834,0.101945767,0.0576
1.730498757,0.040456569,-0.00352
1.684223652,-0.005591628,-0.04919
1.801461564,0.111832916,0.06865
1.74687154,0.05744746,0.0147
1.799304626,0.110103004,0.06777
1.69320787,0.004246548,-0.03765
1.732300318,0.043640527,0.00212
1.756694017,0.068353507,0.02722
1.759842012,0.071838486,0.03108
1.742668351,0.055019466,0.01465
1.785101081,0.097824446,0.05783
1.722871247,0.035984425,-0.00363
1.759881898,0.073402405,0.03416
1.771847078,0.085792384,0.04693
1.788869835,0.103257364,0.06477
1.798487215,0.113334343,0.07523
1.731073266,0.046397323,0.00867
1.717790033,0.033608303,-0.00375
1.826642563,0.142972282,0.106
1.793089903,0.109948262,0.07335
1.754395099,0.071799241,0.03557
1.843831199,0.161798221,0.12594
1.791637248,0.1101842,0.0747
1.834143293,0.15328718,0.11818
1.794107381,0.113865159,0.07912
1.871699559,0.192088139,0.15772
1.862046873,0.183083119,0.14908
1.787865369,0.109566098,0.07593
1.835806095,0.158188078,0.12492
1.824955096,0.148035057,0.11514
1.85371142,0.177506037,0.14497
1.766401113,0.090927016,0.05876
1.829932222,0.155205996,0.12341
1.844786793,0.170824976,0.13938
1.738484873,0.065303955,0.03423
1.760565509,0.088181935,0.05747
1.728116746,0.056546914,0.0262
1.794960633,0.124220894,0.09423
1.831851215,0.161957873,0.13233
1.860812538,0.191781853,0.16251
1.805613651,0.137461832,0.10855
1.863210598,0.195953812,0.1674
1.747546427,0.081200792,0.053
1.733417185,0.067998771,0.04016
1.793753918,0.129278751,0.10179
1.808022672,0.14450673,0.11737
1.789592494,0.12705171,0.10027
1.709589432,0.048039689,0.02161
1.78150153,0.120958669,0.09488
1.732138837,0.072618649,0.04689
1.803490398,0.145008628,0.11963
1.788340261,0.130912608,0.10588
1.735006471,0.078648587,0.05396
1.747204076,0.091931567,0.06759
1.722463122,0.068291546,0.0443
1.756076656,0.103021526,0.07937
1.790411724,0.138488505,0.11518
1.712542373,0.061766485,0.0388
1.764677649,0.115064465,0.09244
1.721113599,0.072678444,0.05039
1.706807271,0.059565424,0.03762
1.728481709,0.082448403,0.06084
1.689012961,0.044203383,0.02294
1.703064074,0.059493362,0.03856
1.674511094,0.032194342,0.01159
1.790385068,0.149337322,0.12907
1.713351042,0.073587301,0.05366
1.681752063,0.043287281,0.02368
1.712829178,0.07567826,0.0564
1.697113433,0.06129124,0.04234
1.689883875,0.055405219,0.03679
1.71871755,0.085597199,0.06731
1.721641505,0.089894178,0.07193
1.670679786,0.040320158,0.02268
1.667243441,0.038286138,0.02097
1.677410516,0.049870117,0.03287
1.599886057,-0.026222903,-0.04289
1.629657111,0.004704216,-0.01136
1.739564725,0.115831188,0.10033
1.751544945,0.129045161,0.1141
1.682059818,0.060808133,0.04642
1.71662639,0.096637106,0.08281
1.710874708,0.092162079,0.07888
1.82119282,0.203771051,0.19105
1.75346477,0.137348024,0.12517
1.713887606,0.099089996,0.08747
1.691402375,0.077937969,0.06687
1.676752123,0.064634941,0.05411
1.756453897,0.145697914,0.13572
1.732115743,0.122734886,0.1133
1.719704707,0.111712859,0.10282
1.762538838,0.155949831,0.14761
1.75983518,0.154662804,0.14686
1.878663782,0.274921776,0.26766
1.861776688,0.259478749,0.25275
1.841156947,0.240316722,0.23413
1.909792604,0.310423694,0.30477
1.867659707,0.269775667,0.26466
1.841620301,0.245234639,0.24065
1.939769433,0.344895612,0.34085
1.908226151,0.314877584,0.31136
1.8520695,0.260259557,0.25727
1.885475528,0.295217529,0.29276
1.85846428,0.269771502,0.26784
1.835900804,0.248786474,0.24738
1.917871145,0.332348447,0.33146
1.947521352,0.363603419,0.36324
1.812644469,0.230344392,0.2305
1.875924545,0.295255365,0.29593
1.817526625,0.238501337,0.2397
1.810310756,0.23294231,0.23465
1.792201985,0.216503282,0.21873
1.767395358,0.193379255,0.19612
1.787353922,0.215033227,0.21829
1.739528723,0.1689162,0.17268
1.767162809,0.198271172,0.20254
1.741434225,0.174276145,0.17906
1.721396018,0.155984117,0.16127
1.683963236,0.12031009,0.12611
1.685272924,0.123391062,0.12969
1.725432129,0.165334035,0.17214
1.706300898,0.147999008,0.1553
1.641617278,0.08512398,0.09292
1.674582314,0.119909953,0.12821
1.692159054,0.139319925,0.1481
1.593886544,0.042892898,0.05218
1.671823831,0.12268787,0.13247
1.620628961,0.073362843,0.08363
1.662288982,0.116904815,0.12766
1.606961939,0.063471788,0.07472
1.562950879,0.02136676,0.0331
1.565347849,0.025895479,0.03789
1.624680895,0.087372197,0.09964
1.628614065,0.093460915,0.106
1.580465404,0.047479633,0.06028
1.634990959,0.104184352,0.11725
1.543851777,0.01523607,0.02856
1.600415905,0.074157347,0.0876
1.553114389,0.029224625,0.04276
1.570432276,0.048922902,0.06257
1.593087611,0.07397018,0.08772
1.554850443,0.038136457,0.05198
1.569114817,0.054815735,0.06876
1.618123781,0.106251012,0.12029
1.55448038,0.04504529,0.05918
1.604490661,0.097504568,0.11173
1.526554672,0.022028845,0.03635
1.586173458,0.084340646,0.09853
1.617605066,0.118476447,0.13253
1.466296542,-0.030116751,-0.0162
1.527019935,0.032996084,0.04712
1.576549289,0.08492592,0.09925
1.544649652,0.055437755,0.06995
1.56434907,0.077559591,0.09227
1.525574589,0.041218426,0.05612
1.550233258,0.068321262,0.08342
1.539829121,0.060372098,0.07566
1.589079226,0.112087933,0.12756
1.553863619,0.079348769,0.09501
1.556754347,0.084726604,0.10057
1.528409456,0.05887944,0.07491
1.525935993,0.058914275,0.07513
1.528758005,0.064255111,0.08064
1.561184539,0.099210947,0.11577
1.53166764,0.072233782,0.08897
1.560316356,0.103432618,0.12035
1.630020732,0.175697453,0.19279
1.586662817,0.134910289,0.15217
1.543844655,0.094673124,0.1121
1.604533295,0.15795296,0.17555
1.546530782,0.102551795,0.12031
1.487932164,0.046564631,0.06449
1.530312486,0.091566467,0.10966
1.501041795,0.064927302,0.08317
1.562149138,0.128676138,0.14708
1.579705562,0.148883973,0.16744
1.646082113,0.217921809,0.23663
1.598387838,0.172898644,0.19176
1.581032783,0.15822448,0.17723
1.623974996,0.203857316,0.22302
1.511706521,0.094289151,0.1136
1.607204407,0.192496987,0.21195
1.6299497,0.217961822,0.23756
1.546792446,0.137533658,0.15727
1.647947693,0.241427493,0.26131
1.618748486,0.214976329,0.23499
1.591050872,0.190036164,0.21019
1.631179898,0.232932,0.25322
1.69315961,0.297687836,0.31811
1.613334055,0.220647671,0.24119
1.61466028,0.224768507,0.24544
1.586087332,0.198999342,0.2198
1.568977256,0.184702178,0.20562
1.6297831,0.248330013,0.26938
1.56239691,0.183774849,0.20495
1.593557732,0.217775685,0.23906
1.568183614,0.19525052,0.21665
1.599374602,0.229299356,0.25082
1.588294742,0.221086191,0.24272
1.608937082,0.244604027,0.26634
1.543781667,0.182332862,0.20419
1.546006544,0.187450698,0.20941
1.511886761,0.156232533,0.1783
1.524592363,0.171848369,0.19402
1.547904397,0.198079205,0.22034
1.55423491,0.20733704,0.22971
1.482339948,0.138377876,0.16084
1.541904559,0.200886711,0.22345
1.551890787,0.213825547,0.23648
1.507697682,0.172593382,0.19533
1.554717288,0.222582218,0.24542
1.445854652,0.116697053,0.13962
1.419733821,0.093561889,0.11657
1.391368842,0.068190725,0.09128
1.507593762,0.18741756,0.21059
1.468001626,0.150835396,0.17409
1.433675481,0.119527231,0.14285
1.439294375,0.128172067,0.15157
1.379236353,0.071147902,0.09462
1.508200463,0.203153738,0.22671
1.41434975,0.112352574,0.13597
1.407955262,0.109015409,0.13271
1.426101045,0.130226245,0.15398
1.412024146,0.11922208,0.14303
1.397911611,0.108189916,0.13207
1.355525487,0.068891751,0.09283
1.399873821,0.116335587,0.14033
1.450287658,0.169852422,0.19391
1.427310047,0.149985258,0.17409
1.434489032,0.160282094,0.18444
1.352914662,0.081832929,0.10604
1.333360982,0.065411765,0.08967
1.36506304,0.1002536,0.12455
1.371250881,0.109588436,0.13393
1.410258553,0.151750271,0.17614
1.304554101,0.049207107,0.07363
1.426912573,0.175229884,0.19919
1.363389016,0.115377661,0.13888
1.353869475,0.109536438,0.13258
1.332529998,0.091882215,0.11446
1.30915263,0.072196993,0.09431
1.40419242,0.17093577,0.19259
1.376931412,0.147380547,0.16856
1.326449655,0.100611324,0.12131
1.327457194,0.105338101,0.12557
1.364968075,0.146574878,0.16632
1.442045347,0.227384655,0.24666
1.369886055,0.158964432,0.17776
1.323540246,0.11636421,0.13468
1.371824966,0.168400987,0.18622
1.371184262,0.171518764,0.18886
1.279434182,0.083533541,0.10039
1.37947077,0.187341318,0.2037
1.372318074,0.183966095,0.19983
1.406691141,0.222122872,0.23749
1.449271017,0.268492649,0.28336
1.420410749,0.243428427,0.25781
1.365650383,0.192470204,0.20635
1.331668966,0.162296981,0.17566
1.468564545,0.303006758,0.31587
1.370268166,0.208530535,0.22089
1.365205875,0.207294312,0.21914
1.36005172,0.205972089,0.21731
1.364438747,0.214196866,0.22502
1.347095003,0.200696643,0.21101
1.326171534,0.183622421,0.19341
1.322283386,0.183589198,0.19286
1.336642607,0.201808975,0.21056
1.311969243,0.181001752,0.18923
1.300085341,0.172989529,0.18069
1.325576947,0.202358306,0.20953
1.306254108,0.186918083,0.19355
1.36728687,0.25183886,0.25794
1.204166281,0.092611638,0.09819
1.340499386,0.232843415,0.23788
1.340946232,0.237194192,0.2417
1.209841866,0.109998969,0.11396
1.270376335,0.174447746,0.17786
1.264437685,0.172428523,0.1753
1.220567962,0.1324833,0.1348
1.240130214,0.155975077,0.15775
1.223492487,0.143271855,0.1445
1.328309828,0.252028632,0.2527
1.293950282,0.221613409,0.22173
1.303594897,0.235207186,0.23476
1.27994672,0.215512963,0.21452
1.207279796,0.14680474,0.14525
1.227934174,0.171422517,0.1693
1.264331898,0.211788294,0.2091
1.197600016,0.149029072,0.14577
1.269251575,0.224657849,0.22083
1.23150162,0.190889626,0.18649
1.224837199,0.188211403,0.18324
1.264407359,0.23177218,0.22622
1.252653145,0.224012957,0.21789
1.220339604,0.195698734,0.189
1.276009784,0.255372511,0.24809
1.18886173,0.172232288,0.16436
1.25067149,0.238054066,0.2296
1.246941109,0.238339843,0.22929
1.209443635,0.20486262,0.19523
1.229827114,0.229270397,0.21904
1.165848593,0.169320174,0.1585
1.243604117,0.251107951,0.23969
1.196340735,0.207880728,0.19586
1.177764493,0.193344505,0.18072
1.231033436,0.250657283,0.23744
1.157709612,0.18138106,0.16756
1.123627068,0.151349837,0.13692
1.110095849,0.141873614,0.12683
1.183691003,0.219527391,0.20387
1.103327576,0.143226168,0.12696
1.209113615,0.253077945,0.23619
1.054030166,0.102063722,0.08457
1.187291276,0.2393975,0.22128
1.120734992,0.176917277,0.15818
1.09861136,0.158873054,0.13951
1.070988427,0.135332831,0.11534
1.096031239,0.164461608,0.14384
1.068664843,0.141184385,0.11994
1.101115286,0.177727162,0.15585
1.052855614,0.133562939,0.11105
1.043555873,0.128361717,0.10522
1.013543112,0.102450494,0.07867
1.014814375,0.107826271,0.0834
1.01849471,0.115614048,0.09055
0.932107163,0.033336825,0.00763
0.936196781,0.041539602,0.01518
1.006145611,0.115604379,0.0886
0.975428698,0.089006156,0.06135
0.953266091,0.070964933,0.04266
0.952556834,0.074379711,0.04542
0.956987976,0.082937488,0.05332
0.915631562,0.045710265,0.01543
0.899198639,0.033409042,0.00247
0.929053254,0.067397819,0.03579
0.877774453,0.020255596,-0.01201
0.923871283,0.070491373,0.03756
0.83766179,-0.01157685,-0.04518
0.935306022,0.090088075,0.05593
0.908542025,0.067347,0.03265
0.894895845,0.057725924,0.02248
0.917232529,0.084089849,0.04828
0.938105123,0.108991774,0.07263
0.908598675,0.083516698,0.04659
0.79569523,-0.025353377,-0.06284
0.812465836,-0.004821464,-0.04259
0.832917539,0.019343489,-0.01867
0.853341385,0.043482443,0.00523
0.867833422,0.061691397,0.02319
0.816652696,0.01422935,-0.02451
0.847278253,0.048575304,0.00958
0.80768514,0.012704257,-0.02654
0.809318403,0.018061211,-0.02143
0.77540409,-0.012127836,-0.05188
0.790018247,0.006086593,-0.0338
0.770101921,-0.010166804,-0.05024
0.780712157,0.004002317,-0.03616
0.854041003,0.08093178,0.04063
0.774530505,0.005023243,-0.03541
0.906750711,0.140897196,0.10028
0.822130665,0.05993215,0.01913
0.806914416,0.048372103,0.00738
0.76385501,0.008970057,-0.03222
0.819447493,0.06822101,0.02684
0.767591912,0.020024964,-0.02155
0.790562313,0.046655917,0.00488
0.879518744,0.13927387,0.09729
0.77536025,0.038777824,-0.0034
0.819108879,0.086189777,0.0438
0.745435677,0.016180731,-0.02642
0.76731469,0.041724684,-0.00108
0.832317965,0.110393638,0.06738
0.73797955,0.019721591,-0.02351
0.827020489,0.112429545,0.06899
0.781699831,0.070776498,0.02712
0.730113622,0.022858451,-0.02102
0.771984907,0.068398405,0.0243
0.781453735,0.081536358,0.03722
0.76473215,0.068484312,0.02394
0.678209201,-0.014368735,-0.05915
0.706742934,0.017685927,-0.02717
0.721508395,0.035972588,-0.00896
0.72465263,0.042638249,-0.00238
0.747596687,0.069103911,0.024
0.727386613,0.052415572,0.00723
0.666622453,-0.004826767,-0.0501
0.728249254,0.060272747,0.01495
0.733575063,0.06907126,0.02371
0.728252927,0.067221774,0.02181
0.744595892,0.087037287,0.04158
0.731841004,0.077754801,0.03224
0.714238311,0.063624314,0.01807
0.690784859,0.043642828,-0.00197
0.627083694,-0.016586659,-0.06226
0.702948864,0.062577085,0.01703
0.691140414,0.054066829,0.00862
0.690177392,0.056401574,0.01108
0.628097843,-0.002380682,-0.0476
0.632132816,0.004926962,-0.04016
0.709654355,0.085720606,0.04076
0.664858508,0.044196251,-6.29E-04
0.688810322,0.071418895,0.02672
0.660677842,0.046556539,0.00197
0.657351117,0.046499184,0.00204
0.688422191,0.080838828,0.0365
0.629921113,0.025605472,-0.01861
0.649759927,0.048711117,0.0046
0.625214682,0.027431761,-0.01655
0.622901424,0.028383405,-0.01549
0.624287199,0.033033049,-0.01073
0.641064053,0.053072694,0.00942
0.611131034,0.026401338,-0.01715
0.673522189,0.092052982,0.0486
