Wavenumber,Original,Predicted_Baseline,Corrected_Predicted,Default_Baseline,Corrected_Default
380,494.2408574,490.593353259149,3.6475041408509696,462.04720949646963,32.19364790353035
381,493.7070571,490.0232321340978,3.683824965902204,461.65534376928554,32.05171333071445
382,493.1725713,489.4531409948825,3.7194303051174984,461.2634780421014,31.909093257898633
383,492.6374047,488.8830803412758,3.7543243587242046,460.87161231491723,31.76579238508276
384,492.1015619,488.3130506730507,3.788511226949254,460.47974658773313,31.621815312266847
385,491.5650476,487.7430524899808,3.821995110019202,460.087880860549,31.477166739451036
386,491.0278665,487.1730862918399,3.8547802081600935,459.6960151333649,31.331851366635135
387,490.4900233,486.6031525784023,3.886870721597745,459.30414940618084,31.185873893819178
388,489.9515226,486.03325184944225,3.918270750557724,458.91228367899674,31.039238921003232
389,489.4123692,485.46338460473424,3.948984595265756,458.52041795181265,30.891951248187354
390,488.8725677,484.8935513440528,3.9790163559471807,458.1285522246286,30.744015475371384
391,488.3321228,484.3237525671726,4.00837023282736,457.73668649744457,30.595436302555413
392,487.7910392,483.75398877386885,4.037050426131145,457.3448207702606,30.446218429739417
393,487.2493215,483.1842604639173,4.065061036082682,456.9529550430766,30.29636645692341
394,486.7069744,482.61456813709424,4.09240626290574,456.5610893158926,30.145885084107363
395,486.1640026,482.044912293176,4.119090306823978,456.1692235887086,29.994779011291428
396,485.6204108,481.4752934319394,4.145117368060596,455.7773578615245,29.843052938475523
397,485.0762037,480.9057120531612,4.170491646838798,455.38549213434044,29.69071156565957
398,484.5313859,480.3361686566185,4.195217243381478,454.99362640715646,29.53775949284352
399,483.9859622,479.76666374208855,4.219298457911464,454.6017606799724,29.384201520027602
400,483.4399371,479.19719780934895,4.242739290651059,454.20989495278843,29.230042147211577
401,482.8933154,478.62777135817754,4.265544041822466,453.8180292256045,29.0752861743955
402,482.3461017,478.05838488835263,4.287716811647385,453.4261634984206,28.91993820157944
403,481.7983008,477.48903889965294,4.309261900347053,453.03429777123665,28.76400302876334
404,481.2499172,476.9197338918573,4.33018330814275,452.64243204405267,28.60748515594736
405,480.7009558,476.3504703647448,4.350485435255166,452.2505663168688,28.450389483131175
406,480.1514211,475.78124881809475,4.370172281905241,451.85870058968493,28.292720510315064
407,479.6013178,475.2120697516867,4.389248048313277,451.46683486250106,28.134482937498944
408,479.0506506,474.6429336653008,4.407716934699181,451.07496913531725,27.975681464682737
409,478.4994242,474.0738410587175,4.425583141282516,450.6831034081334,27.816320791866644
410,477.9476432,473.50479243171736,4.4428507682826535,450.29123768094956,27.656405519050452
411,477.3953123,472.9357882840814,4.459524015918589,449.8993719537657,27.495940346234306
412,476.8424363,472.3668291155912,4.475607184408773,449.5075062265818,27.33493007341815
413,476.2890197,471.7979154260287,4.4911042739713025,449.1156404993979,27.173379200602085
414,475.7350674,471.229047715176,4.506019684823968,448.7237747722141,27.011292627785906
415,475.1805839,470.6602264828161,4.520357417183902,448.33190904503016,26.84867485496983
416,474.625574,470.0914522287322,4.534121771267792,447.94004331784623,26.68553068215374
417,474.0700425,469.522725452708,4.547317047291983,447.54817759066236,26.521864909337637
418,473.5139941,468.95404665452764,4.559947445472346,447.1563118634785,26.357682236521498
419,472.9574336,468.38541633397506,4.572017266024943,446.7644461362946,26.19298746370538
420,472.400366,467.81683499083454,4.583531009165483,446.3725804091108,26.02778559088921
421,471.8427963,467.2483031248906,4.594493175109392,445.98071468192694,25.862081618073034
422,471.2847295,466.679821235928,4.604908264072037,445.58884895474307,25.695880545256955
423,470.7261709,466.11138982373166,4.614781076268343,445.19698322755926,25.52918767244074
424,470.1671262,465.5430093880869,4.6241168119130975,444.80511750037545,25.36200869962454
425,469.6076012,464.97468042877904,4.632920771220938,444.41325177319163,25.194349426808344
426,469.0476023,464.4064034455937,4.641198854406298,444.0213860460078,25.026216253992175
427,468.4871364,463.8381789383167,4.648957461683324,443.629520318824,24.85761608117599
428,467.9262113,463.27000740673435,4.6562038932656264,443.23765459164014,24.68855670835984
429,467.3648361,462.7018893506331,4.662946749366881,442.84578886445627,24.519047235543724
430,466.803021,462.1338252697998,4.669195730200215,442.45392313727245,24.349097862727547
431,466.2407785,461.5658156640214,4.67496283597859,442.0620574100887,24.178721089911278
432,465.6781236,460.99786103308514,4.680262566914848,441.6701916829049,24.007931917095107
433,465.1150743,460.4299618767786,4.685112423221426,441.27832595572113,23.836748344278874
434,464.5516535,459.86211869488926,4.689534805110725,440.8864602285374,23.665193271462613
435,463.9878892,459.29433198720506,4.6935572127949285,440.4945945013537,23.49329469864631
436,463.423817,458.72660225351393,4.697214746486054,440.10272877417,23.32108822583001
437,462.8594814,458.1589299936044,4.700551406395618,439.7108630469863,23.148618353013717
438,462.2949386,457.5913157072652,4.703622892734813,439.31899731980263,22.97594128019739
439,461.7302598,457.0237598942858,4.7064999057142245,438.927131592619,22.803128207381008
440,461.1655343,456.4562630544555,4.709271245544471,438.53526586543535,22.63026843456464
441,460.6008747,455.88882568756435,4.712049012435671,438.14340013825165,22.45747456174837
442,460.0364221,455.32144829340274,4.714973806597243,437.75153441106795,22.28488768893203
443,459.4723528,454.75413137176116,4.718221428238849,437.3596686838843,22.1126841161157
444,458.9088865,454.1868754224301,4.722011077569903,436.9678029567006,21.941083543299385
445,458.3462952,453.6196809452006,4.726614254799358,436.5759372295169,21.770357970483076
446,457.7849149,453.05254843986387,4.73236646013612,436.1840715023332,21.60084339766678
447,457.2251577,452.48547840621126,4.739679293788754,435.79220577514957,21.432951924850443
448,456.6675274,451.91847134403423,4.749056055965752,435.40034004796587,21.267187352034114
449,456.1126363,451.35152775312434,4.7611085468756755,435.0084743207822,21.104161979217793
450,455.5612241,450.7846481332736,4.776575966726398,434.6166085935986,20.94461550640142
451,455.0141805,450.21783298427414,4.79634751572587,434.22474286641494,20.789437633585067
452,454.4725684,449.6510828059181,4.821485594081878,433.83287713923136,20.639691260768643
453,453.937651,449.08439809799796,4.853252902002055,433.4410114120477,20.496639587952302
454,453.4109206,448.5177793603064,4.893141239693591,433.049145684864,20.36177491513598
455,452.8941288,447.95122709263666,4.942901707363319,432.65727995768043,20.236848842319546
456,452.3893196,447.3847417947821,5.004577805217934,432.2654142304969,20.12390536950312
457,451.8988625,446.81832396653664,5.080538533463368,431.8735485033134,20.025313996686634
458,451.4254866,446.25197410769437,5.173512492305633,431.48168277612973,19.94380382387027
459,450.9723138,445.68569271804927,5.286621081950727,431.0898170489461,19.882496751053907
460,450.5428912,445.11948029739546,5.42341090260453,430.69795132176245,19.84493987823754
461,450.1412197,444.55333734552744,5.587882354472583,430.30608559457886,19.83513410542116
462,449.7717789,443.98726436224007,5.7845145377599465,429.9142198673952,19.857559032604797
463,449.4395458,443.4212618473286,6.018283952671425,429.52235414021163,19.917191659788386
464,449.1500059,442.8553303005883,6.294675599411676,429.130488413028,20.019517486972006
465,448.9091542,442.28947022181484,6.619683978185151,428.73862268584446,20.170531514155527
466,448.7234844,441.7236821108039,6.999802289196111,428.34675695866093,20.376727441339085
467,448.599964,441.1579664673519,7.441997532648088,427.9548912314774,20.645072768522596
468,448.5459939,440.5923237912554,7.953670108744575,427.5630255042938,20.982968395706166
469,448.5693491,440.02675458231175,8.542594517688258,427.17115977711023,21.398189322889777
470,448.678101,439.46125934031846,9.216841659681563,426.77929404992665,21.89880695007338
471,448.8805173,438.89583856507335,9.98467873492666,426.38742832274306,22.493088977256946
472,449.1849416,438.3304927563745,10.854448843625505,425.99556259555953,23.189379004440468
473,449.5996489,437.76522241402034,11.834426485979634,425.603696868376,23.995952031623972
474,450.1326812,437.2000280378095,12.93265316219049,425.2118311411925,24.920850058807503
475,450.7916607,436.6349101275409,14.156750572459146,424.81996541400895,25.971695285991075
476,451.5835847,436.0698691830141,15.51371551698594,424.4280996868253,27.15548501317471
477,452.5146049,435.5049057040289,17.00969919597111,424.03623395964166,28.47837094035833
478,453.5897936,434.9400201903858,18.649773409614227,423.6443682324581,29.94542536754193
479,454.8129032,434.37521314188547,20.437690058114526,423.25250250527444,31.56040069472556
480,456.1861233,433.8104850583288,22.375638241671197,422.86063677809085,33.32548652190917
481,457.7098432,433.2458364395171,24.464006760482903,422.46877105090726,35.24107214909276
482,459.382425,432.6812677852518,26.701157214748207,422.0769053237236,37.30551967627639
483,461.1999969,432.11677959533455,29.083217304665425,421.68503959654,39.514957303459994
484,463.1562742,431.55237236956737,31.60390183043262,421.29317386935634,41.86310033064365
485,465.2424144,430.9880466077527,34.25436779224725,420.9013081421727,44.34110625782728
486,467.4469163,430.42380280969337,37.02311349030663,420.50944241498905,46.937473885010945
487,469.7555691,429.8596414751924,39.8959276248076,420.1175766878054,49.63799241219459
488,472.1514578,429.29556310405303,42.85589469594697,419.7257109606217,52.42574683937829
489,474.6150301,428.7315681960788,45.883461903921216,419.33384523343807,55.281184866561944
490,477.124229,428.1676572510736,48.95657174892642,418.9419795062545,58.18224949374553
491,479.6546917,427.6038307688414,52.05086093115858,418.5501137790709,61.1045779209291
492,482.1800162,427.0400892491866,55.13992695081339,418.1582480518873,64.0217681481127
493,484.672092,426.47643319191405,58.195658808085966,417.7663823247038,66.90570967529624
494,487.101492,425.91286309682926,61.18862890317075,417.3745165975202,69.72697540247981
495,489.4379172,425.3493794637379,64.08853773626214,416.9826508703366,72.4552663296634
496,491.6506876,424.78598279244557,66.86470480755446,416.59078514315297,75.05990245684706
497,493.7092673,424.2226735827582,69.48659371724182,416.1989194159694,77.51034788403064
498,495.5838115,423.65945233448195,71.92435916551807,415.80705368878574,79.77675781121428
499,497.2457238,423.0963195474231,74.14940425257691,415.41518796160204,81.83053583839796
500,498.6682067,422.5332757213881,76.13493097861186,415.0233222344184,83.64488446558158
501,499.8267931,421.9703213561839,77.85647174381609,414.6314565072346,85.19533659276539
502,500.6998419,421.40745695161735,79.29238494838268,414.23959078005083,86.46025111994919
503,501.268986,420.84468300749614,80.42430299250384,413.8477250528671,87.42126094713291
504,501.5195176,420.282000023628,81.237517576372,413.4558593256833,88.06365827431665
505,501.4407006,419.7194084998209,81.72129210017914,413.0639935984996,88.37670700150039
506,501.0260009,419.1569089358831,81.86909196411688,412.67212787131587,88.35387302868412
507,500.2732278,418.5945018316231,81.67872596837685,412.2802621441321,87.99296565586786
508,499.1845806,418.0321876868495,81.15239291315049,411.88839641694835,87.29618418305165
509,497.7666019,417.46996700137134,80.29663489862867,411.4965306897647,86.2700712102353
510,496.0300362,416.907840274998,79.12219592500196,411.104664962581,84.92537123741897
511,493.9896001,416.3458080075393,77.64379209246073,410.71279923539726,83.27680086460276
512,491.6636691,415.7838706988052,75.87979840119482,410.3209335082135,81.3427355917865
513,489.0738929,415.2220288486061,73.85186405139387,409.9290677810297,79.14482511897029
514,486.2447471,414.66028295675306,71.58446414324692,409.53720205384593,76.70754504615405
515,483.2030377,414.09863352305723,69.10440417694275,409.1453363266622,74.0577013733378
516,479.9773698,413.5370810473303,66.44028875266974,408.7534705994785,71.22389920052154
517,476.5975965,412.97562602938405,63.62197047061596,408.3616048722947,68.23599162770529
518,473.0942624,412.4142689690306,60.679993430969375,407.96973914511096,65.12452325488903
519,469.4980561,411.85301036608246,57.64504573391753,407.5778734179272,61.92018268207278
520,465.8392849,411.2918507203525,54.547434179647496,407.18600769074334,58.65327720925666
521,462.1473847,410.7307905316537,51.41659416834625,406.7941419635595,55.35324273644045
522,458.4504744,410.16983029979957,48.28064410020045,406.4022762363757,52.048198163624306
523,454.7749646,409.60897052460365,45.16599407539633,406.01041050919196,48.76455409080802
524,451.1452266,409.0482117058798,42.09701489412021,405.6185447820082,45.5266818179918
525,447.5833258,408.48755434344196,39.095771456558055,405.2266790548244,42.356646745175624
526,444.1088232,407.92699893710466,36.18182426289536,404.8348133276406,39.27400987235944
527,440.7386423,407.366545986683,33.372096313317,404.44294760045676,36.29569469954322
528,437.4870024,406.8061959919922,30.68080640800781,404.051081873273,33.43592052672699
529,434.3654132,406.2459494528478,28.119463747152167,403.65921614608925,30.706197053910728
530,431.3827256,405.68580686906574,25.69691873093427,403.2673504189054,28.115375181094635
531,428.5452332,405.12576874046215,23.419464459537835,402.8754846917215,25.669748508278474
532,425.856816,404.56583556685365,21.29098043314633,402.4836189645377,23.373197035462283
533,423.3191203,404.00600784805715,19.313112451942857,402.09175323735394,21.227367062646067
534,420.9317657,403.4462860838898,17.48547961611024,401.69988751017013,19.2318781898299
535,418.6925709,402.88667077416915,15.805900125830874,401.3080217829864,17.38454911701365
536,416.5977919,402.3271624187131,14.270629481286903,400.9161560558027,15.68163584419733
537,414.642365,401.76776151734003,12.87460348265995,400.52429032861903,14.118074671380953
538,412.8201471,401.2084685698684,11.611678530131599,400.13242460143533,12.687722498564654
539,411.1241493,400.64928407611666,10.474865223883342,399.74055887425163,11.383590425748366
540,409.5467578,400.0902085359035,9.456549264096509,399.34869314706793,10.19806465293209
541,408.0799394,399.531242449048,8.548696950951978,398.95682741988423,9.123111980115766
542,406.7154272,398.97238631536965,7.743040884630375,398.5649616927004,8.1504655072996
543,405.4448863,398.41364063468825,7.031245665311758,398.1730959655166,7.2717903344833985
544,404.2600574,397.8550059068241,6.405051493175904,397.78123023833285,6.478827161667141
545,403.1528777,397.2964826315974,5.8563950684025485,397.3893645111491,5.7635131888508795
546,402.1155806,396.73807130882864,5.37750929117135,396.99749878396534,5.118081816034646
547,401.1407736,396.1797724383382,4.961001161661784,396.6056330567815,4.535140543218461
548,400.2214977,395.6215865199469,4.599911180053084,396.21376732959766,4.007730370402328
549,399.3512676,395.0635140534755,4.287753546524527,395.82190160241385,3.529365997586183
550,398.524097,394.505555538745,4.0185414612549835,395.43003587523,3.0940611247700076
551,397.7345087,393.94771147557645,3.7867972244235375,395.0381701480461,2.696338551953886
552,396.9775341,393.38998236379115,3.587551736208866,394.64630442086224,2.3312296791377776
553,396.248702,392.83236870321065,3.4163332967893325,394.23111204119834,2.0175899588016364
554,395.54402,392.2748709936568,3.2691490063431843,393.7957175906363,1.7483024093637027
555,394.8599496,391.7174897349518,3.142459865048181,393.34280870098235,1.5171408990176474
556,394.1933771,391.1602254269182,3.033151673081818,392.87469580925256,1.3186812907474632
557,393.5415819,390.603078569379,2.9385033306209607,392.39336471993784,1.1482171800621472
558,392.9022029,390.0460496621575,2.856153237842534,391.9005225677994,1.0016803322006353
559,392.2732047,389.48913920507704,2.78406549492297,391.39763779691515,0.8755669030848594
560,391.6528438,388.9323476979613,2.7204961020387373,390.8859747656226,0.7668690343774074
561,391.0396365,388.37567564063426,2.663960859365716,390.3666235712683,0.67301292873168
562,390.432328,387.8191235329199,2.613204467080095,389.84052565149324,0.5918023485067465
563,389.8298637,387.2626918746426,2.567171825357377,389.30849568428874,0.5213680157112321
564,389.2313624,386.70638116562674,2.5249812343732856,388.7712402640347,0.4601221359653209
565,388.6360926,386.15019190569683,2.4859006943031545,388.2293737892397,0.40671881076031013
566,388.0434506,385.59412459467734,2.449326005322689,387.68343194555115,0.36001865444887926
567,387.4529409,385.0381797323932,2.414761167606798,387.13388313009705,0.31905776990294044
568,386.8641597,384.4823578186696,2.381801881330432,386.5811381226804,0.28302157731963007
569,386.2767794,383.9266593533319,2.35012004666811,386.02555826281673,0.2512211371832791
570,385.6905363,383.3710848362058,2.3194514637942234,385.4674623679311,0.22307393206892812
571,385.1052192,382.81563476711733,2.289584432882691,384.90713258425296,0.19808661574705866
572,384.52066,382.26030964589285,2.2603503541071746,384.3448193427483,0.17584065725174014
573,383.9367259,381.70510997235897,2.2316159276410303,383.7807455637545,0.15598033624547725
574,383.3533129,381.1500362463427,2.2032766536572694,383.2151102306193,0.13820266938068926
575,382.7703396,380.59508896767164,2.175250632328357,382.6480914333923,0.12224816660767601
576,382.1877434,380.04026863617366,2.147474763826324,382.07984897533686,0.10789442466312948
577,381.6054765,379.48557575167695,2.1199007483230616,381.51052660664465,0.09494989335536275
578,381.0235024,378.93101081400977,2.092491585990217,380.9402539479818,0.08324845201821063
579,380.441794,378.3765743230008,2.06521967699922,380.36914815835945,0.07264584164056487
580,379.8603315,377.8222667784787,2.038064721521266,379.7973153832341,0.06301611676587981
581,379.2791004,377.2680886802727,2.011011719727321,379.2248520185107,0.05424838148928757
582,378.6980908,376.7140405282121,1.9840502717879076,378.65184582325463,0.046244976745356325
583,378.1172961,376.16012282212694,1.9571732778730393,378.0783768993755,0.03891920062449117
584,377.536712,375.6063360618474,1.930375938152622,377.5045185611978,0.03219343880221004
585,376.9563365,375.0526807472037,1.9036557527963396,376.9303381137099,0.025998386290098097
586,376.3761689,374.49915737802627,1.8770115219737136,376.3558975473533,0.02027135264665958
587,375.7962096,373.94576645414605,1.8504431458539443,375.78125416636846,0.014955433631541837
588,375.2164598,373.39250847539415,1.8239513246058436,375.20646115903565,0.009998640964340666
589,374.6369215,372.839383941602,1.7975375583980053,374.63156811855924,0.005353381440784233
590,374.0575968,372.28639335260124,1.7712034473987615,374.05662151984257,0.0009752801574336445
591,373.4784886,371.7335372082236,1.7449513917763966,373.48166516395537,-0.003176563955378242
592,372.8995996,371.1808160083012,1.7187835916988092,372.9067405877613,-0.007140987761317774
593,372.3209329,370.6282302526662,1.6927026473338174,372.3318874528304,-0.010954552830412467
594,371.7424918,370.07578044115104,1.6667113588489428,371.75714391154185,-0.014652111541863633
595,371.1642795,369.5234670735883,1.6408124264117419,371.1825469560566,-0.018267456056605624
596,370.5862993,368.97129064981107,1.6150086501889405,370.6081327566669,-0.02183345666691139
597,370.0085547,368.4192516696525,1.5893030303474802,370.0339369909199,-0.025382290919935713
598,369.4310495,367.8673506329462,1.5636988670537448,369.4599951658207,-0.02894566582074276
599,368.8537885,367.315588039526,1.5382004604740018,368.8863429353494,-0.032554435349368305
600,368.2767819,366.7639643892261,1.512817510773914,368.3130164094772,-0.03623450947719675
601,367.7000597,366.21248018188095,1.4875795181190483,367.74005241374965,-0.03999271374965474
602,367.1237235,365.66113591732534,1.4625875826746437,367.16748855791184,-0.043765057911855365
603,366.5481099,365.10993209539413,1.438177804605857,366.59536259575196,-0.04725269575197899
604,365.9742602,364.55886921592236,1.4153909840776464,366.02370943399023,-0.04944923399023082
605,365.4051449,364.0079477787454,1.3971971212545782,365.45255105802454,-0.0474061580245575
606,364.8485268,363.45716828369865,1.3913585163013522,364.8818670166789,-0.0333402166788801
607,364.3229233,362.9065312306177,1.4163920693823115,364.31151653199805,0.011406768001961609
608,363.8684784,362.35603711933885,1.5124412806611645,363.7410519676236,0.12742643237641005
609,363.5638338,361.80568644969844,1.758147350301556,363.17058740324916,0.3932463967508397
610,363.5470333,361.2554797215328,2.2915535784671874,362.60012283887465,0.9469104611253556
611,364.0323042,360.70541743467874,3.3268867653212624,362.02965827450015,2.0026459254998485
612,365.3065929,360.1555000889734,5.151092811026615,361.4591937101257,3.847399189874295
613,367.6851544,359.60572818425436,8.079426215745627,360.8887291457513,6.796425254248675
614,371.4124329,359.0561022203596,12.356330679640394,360.31826458137687,11.094168318623133
615,376.518696,358.50662269712706,18.01207330287292,359.74780001700236,16.770895982997615
616,382.6794548,357.9572901143948,24.72216468560515,359.1773354526279,23.50211934737206
617,389.1535132,357.4081049720011,31.745408227998894,358.60687088825347,30.546642311746552
618,394.8692517,356.8590677697844,38.01018393021559,358.03640632387896,36.83284537612104
619,398.6736228,356.31017900758326,42.36344379241672,357.46594175950446,41.207681040495515
620,399.6732537,355.7614391852367,43.91181451476325,356.89547719513,42.77777650486996
621,397.5311539,355.21284880258395,42.318305097416044,356.3250126307556,41.20614126924437
622,392.5843204,354.66440835946423,37.91991204053579,355.7545480663812,36.82977233361885
623,385.7261324,354.1161183557173,31.610014044282707,355.18408350200673,30.542048897993254
624,378.1096439,353.567979291183,24.541664608816973,354.61361893763217,23.496024962367812
625,370.8064809,353.01999166570175,17.786489234298244,354.0431543732577,16.763326526742276
626,364.557846,352.4721559791139,12.08569002088609,353.4726898088832,11.085156191116766
627,359.6882346,351.9244727312601,7.763761868739891,352.90222524450877,6.786009355491217
628,356.1673854,351.3769424219816,4.790442978018405,352.33176068013427,3.8356247198657343
629,353.7508608,350.8295655511197,2.9212952488803126,351.7612961157598,1.9895646842401788
630,352.1234122,350.28234261851577,1.8410695814842484,351.1908315513854,0.9325806486146462
631,350.9980998,349.73527412401165,1.2628256759883243,350.62036698701087,0.3777328129891089
632,350.1607027,349.18836056744954,0.972342132550466,350.04990242263636,0.11080027736363718
633,349.4731834,348.64160244867156,0.8315809513284194,349.47943785826186,-0.006254458261878426
634,348.856907,348.09500026752033,0.7619067324796447,348.9090358484589,-0.05212884845894905
635,348.2717357,347.54855452383845,0.7231811761615745,348.3391553980698,-0.06741969806978432
636,347.6991587,347.0022657174687,0.6968929825313239,347.7699495721373,-0.07079087213730872
637,347.1314196,346.45613434825424,0.6752852517457768,347.2014521172601,-0.0700325172600742
638,346.5655545,345.91016091603876,0.6553935839612564,346.6336554355119,-0.06810093551189311
639,346.0005283,345.364345920666,0.6361823793340022,346.0665401836164,-0.06601188361639743
640,345.436011,344.81868986197986,0.6173211380201451,345.5000854431254,-0.06407444312537791
641,344.8719075,344.27319323982454,0.598714260175484,344.9342718147054,-0.06236431470540538
642,344.3081941,343.72785655404414,0.5803375459558424,344.36908217570937,-0.0608880757093857
643,343.7448671,343.18268030448286,0.5621867955171638,343.8045017457396,-0.05963464573960664
644,343.1819281,342.6376649909852,0.5442631090148211,343.24051797548765,-0.05858987548765526
645,342.6193797,342.09281111339544,0.5265685866045828,342.6771204049014,-0.05774070490139138
646,342.0572247,341.54811917155826,0.5091055284417507,342.1143005322994,-0.05707583229940383
647,341.4954661,341.00358966531854,0.49187643468144415,341.5520517011214,-0.05658560112141231
648,340.9341069,340.45922309452123,0.4748838054787825,340.9903690031766,-0.05626210317660707
649,340.3731499,339.9150199590118,0.4581299409882149,340.4292491994177,-0.05609929941772407
650,339.8125982,339.3709807586357,0.4416174413643148,339.8686906594454,-0.05609245944538088
651,339.2524545,338.82710599323894,0.42534850676105407,339.30869331413044,-0.056238814130438186
652,338.6927219,338.28339616266743,0.4093257373325514,338.74925862788365,-0.05653672788366748
653,338.1334031,337.73985176676723,0.3935513332327787,338.19038958228754,-0.05698648228752745
654,337.5745011,337.19647330538453,0.3780277946154911,337.6320906789328,-0.057589578932777385
655,337.0160188,336.65326127836573,0.3627575216342507,337.07436795448194,-0.05834915448195943
656,336.4579589,336.1102161855576,0.3477427144424041,336.5172290121149,-0.059270112114916174
657,335.9003243,335.5673385268072,0.3329857731928314,335.9606830706751,-0.0603587706750659
658,335.3431179,335.024628801962,0.3184890980379578,335.40474102800556,-0.061623128005578565
659,334.7863427,334.48208751086975,0.304255189130231,334.84941554111526,-0.06307284111528588
660,334.2300014,333.93971515337836,0.2902862466216334,334.2947211229802,-0.06471972298021456
661,333.6740972,333.39751222933575,0.2765849706642598,333.7406742609594,-0.0665770609593892
662,333.1186332,332.85547923859025,0.2631539614097278,333.18729355000886,-0.0686603500088836
