Wavenumber,Original,Predicted_Baseline,Corrected_Predicted,Default_Baseline,Corrected_Default
375.21927,0.93166,0.930160025872725,0.0014999741272750944,0.8418244841623573,0.08983551583764271
375.99399,0.93079,0.9293368961435247,0.0014531038564753462,0.8410174725987484,0.08977252740125163
376.76871,0.92992,0.9285107961699823,0.0014092038300176357,0.8402104610351394,0.08970953896486056
377.54342,0.92905,0.9276816953309798,0.0013683046690202705,0.8394034494715304,0.08964655052846959
378.31814,0.92817,0.9268495630053981,0.0013204369946019368,0.8385964379079215,0.08957356209207856
379.09286,0.92729,0.9260143685721179,0.001275631427882007,0.8377894263443126,0.08950057365568731
379.86758,0.92641,0.9251760814100191,0.001233918589980898,0.8369824147807038,0.08942758521929617
380.64229,0.92552,0.9243346708979798,0.0011853291020201828,0.8361754032170947,0.0893445967829053
381.41701,0.92464,0.9234901064148783,0.0011498935851217418,0.8353683916534856,0.08927160834651438
382.19173,0.92374,0.9226423573395918,0.0010976426604082379,0.8345613800898767,0.08917861991012332
382.96645,0.92285,0.921791393050997,0.0010586069490029493,0.8337543685262677,0.08909563147373223
383.74116,0.92195,0.9209371829279697,0.0010128170720303808,0.8329473569626589,0.08900264303734118
384.51588,0.92105,0.920079696349385,0.000970303650615012,0.8321403453990499,0.08890965460095013
385.2906,0.92015,0.919218902694118,0.0009310973058820338,0.831333333835441,0.08881666616455908
386.06532,0.91924,0.9183547713410425,0.0008852286589574598,0.830526322271832,0.08871367772816796
386.84003,0.91833,0.9174872716690315,0.0008427283309684341,0.829719310708223,0.08861068929177696
387.61475,0.91742,0.9166163730569574,0.0008036269430425902,0.828912299144614,0.08850770085538606
388.38947,0.91651,0.9157420448836915,0.0007679551163085607,0.828105287581005,0.08840471241899506
389.16418,0.91559,0.9148642565281048,0.000725743471895246,0.8272982760173958,0.08829172398260421
389.9389,0.91467,0.9139829773690676,0.0006870226309323435,0.8264912644537867,0.08817873554621325
390.71362,0.91374,0.9130981767854495,0.0006418232145505298,0.8256842528901779,0.08805574710982211
391.48834,0.91282,0.912209824156119,0.0006101758438810112,0.8248772413265689,0.08794275867343104
392.26305,0.91189,0.9113178888599444,0.00057211114005562,0.82407022976296,0.08781977023704002
393.03777,0.91096,0.9104223402757932,0.0005376597242068293,0.823263218199351,0.08769678180064899
393.81249,0.91002,0.9095231477825322,0.0004968522174678691,0.822456206635742,0.08756379336425801
394.58721,0.90908,0.908620280759027,0.0004597192409729889,0.8216491950721332,0.08743080492786681
395.36192,0.90814,0.9077137085841429,0.00042629141585703856,0.8208421835085244,0.0872978164914755
396.13664,0.9072,0.9068034006367443,0.0003965993632557563,0.8200351719449155,0.08716482805508452
396.91136,0.90626,0.9058893262956957,0.0003706737043042141,0.8192281603813065,0.08703183961869343
397.68608,0.90531,0.9049714549398611,0.00033854506013886176,0.8184211488176976,0.08688885118230238
398.46079,0.90436,0.9040497559481037,0.00031024405189639115,0.8176141372540886,0.08674586274591145
399.23551,0.9034,0.903124198699286,0.0002758013007140292,0.8168071256904798,0.08659287430952023
400.01023,0.90244,0.9021947525722696,0.00024524742773046615,0.8160001141268707,0.08643988587312934
400.78494,0.90148,0.9012613869459155,0.00021861305408443776,0.8151931025632616,0.08628689743673834
401.55966,0.90052,0.9003240711990842,0.00019592880091579,0.8143860909996524,0.08613390900034756
402.33438,0.89956,0.899382774710635,0.000177225289365035,0.8135790794360434,0.08598092056395668
403.1091,0.89859,0.8984374668594266,0.0001525331405733965,0.8127720678724344,0.08581793212756561
403.88381,0.89762,0.897488117024318,0.00013188297568200724,0.8119650563088253,0.08565494369117466
404.65853,0.89665,0.8965346945841666,0.00011530541583337772,0.8111580447452164,0.08549195525478359
405.43325,0.89567,0.8955771689178289,9.283108217106317e-05,0.8103510331816075,0.08531896681839246
406.20797,0.89469,0.8946155094041611,7.449059583886086e-05,0.8095440216179987,0.08514597838200133
406.98268,0.89371,0.8936496854220187,6.0314577981279704e-05,0.8087370100543898,0.0849729899456102
407.7574,0.89273,0.8926796663502562,5.033364974382781e-05,0.8079299984907808,0.08480000150921918
408.53212,0.89174,0.8917054215677279,3.457843227205881e-05,0.8071229869271718,0.0846170130728282
409.30684,0.89075,0.8907269204532878,2.3079546712212462e-05,0.8063159753635628,0.08443402463643723
410.08155,0.88976,0.8897441323857884,1.5867614211573233e-05,0.8055089637999537,0.08425103620004626
410.85627,0.88877,0.8887571169802411,1.2883019758880287e-05,0.8047019522363447,0.08406804776365528
411.63099,0.88777,0.8877660004120083,3.9995879916876476e-06,0.8038949406727356,0.08387505932726436
412.4057,0.88677,0.8867709581052459,-9.581052459184392e-07,0.8030879291091266,0.08368207089087332
413.18042,0.88577,0.8857721844148323,-2.1844148323513224e-06,0.8022809175455177,0.08348908245448228
413.95514,0.88477,0.8847698688470444,1.3115295549592787e-07,0.8014739059819087,0.08329609401809124
414.72986,0.88376,0.8837641906317226,-4.190631722633675e-06,0.8006668944182999,0.08309310558170013
415.50457,0.88275,0.8827553295000057,-5.329500005646359e-06,0.7998598828546909,0.08289011714530914
416.27929,0.88174,0.8817434470678298,-3.4470678298426094e-06,0.799052871291082,0.08268712870891792
417.05401,0.88072,0.8807286819930732,-8.681993073245131e-06,0.7982458597274731,0.08247414027252686
417.82873,0.87971,0.8797111598505063,-1.1598505063048492e-06,0.7974388481638642,0.08227115183613576
418.60344,0.87869,0.8786909653832125,-9.653832124811856e-07,0.7966318366002554,0.08205816339974459
419.37816,0.87766,0.8776681833342743,-8.183334274325382e-06,0.7958248250366465,0.08183517496335346
420.15288,0.87664,0.8766428984467738,-2.8984467738135677e-06,0.7950178134730376,0.0816221865269624
420.9276,0.87561,0.8756151590414785,-5.1590414784641325e-06,0.7942108019094286,0.08139919809057139
421.70231,0.87458,0.8745850134391557,-5.013439155709953e-06,0.7934037903458196,0.08117620965418038
422.47703,0.87355,0.8735524900230258,-2.4900230257696165e-06,0.7925967787822107,0.08095322121778936
423.25175,0.87252,0.8725175979264289,2.4020735710506003e-06,0.7917897672186016,0.08073023278139835
424.02646,0.87148,0.8714803462827041,-3.462827040667804e-07,0.7909827556549924,0.0804972443450076
424.80118,0.87044,0.8704407442251902,-7.442251902523012e-07,0.7901757440913835,0.08026425590861652
425.5759,0.8694,0.8693988008872251,1.1991127748522956e-06,0.7893687325277744,0.08003126747222555
426.35062,0.86836,0.8683545254021461,5.4745978539383344e-06,0.7885617209641653,0.0797982790358347
427.12533,0.86731,0.8673079269032901,2.0730967099646946e-06,0.7877547094005563,0.07955529059944377
427.90005,0.86626,0.8662590145239933,9.854760066874135e-07,0.7869476978369471,0.07931230216305296
428.67477,0.86521,0.865207797397591,2.2026024090182617e-06,0.7861406862733379,0.07906931372666215
429.44949,0.86416,0.8641542846574177,5.715342582313099e-06,0.7853336747097288,0.07882632529027123
430.2242,0.8631,0.8630984854368069,1.514563193083518e-06,0.7845266631461196,0.07857333685388035
430.99892,0.86204,0.8620404088690911,-4.08869091028663e-07,0.7837196515825106,0.07832034841748947
431.77364,0.86098,0.8609800640876023,-6.408760233611588e-08,0.7829126400189015,0.07806735998109848
432.54835,0.85992,0.8599174602256721,2.5397743279587104e-06,0.7821056284552923,0.07781437154470772
433.32307,0.85886,0.8588526064166309,7.393583369097456e-06,0.7812986168916829,0.07756138310831706
434.09779,0.85779,0.8577855117938082,4.488206191810562e-06,0.7804916053280736,0.07729839467192645
434.87251,0.85672,0.8567161854905335,3.8145094665154033e-06,0.7796845937644643,0.07703540623553573
435.64722,0.85565,0.8556446366401351,5.363359864896111e-06,0.7788775822008551,0.0767724177991449
436.42194,0.85458,0.85457087437594,9.125624059969084e-06,0.7780705706372459,0.07650942936275407
437.19666,0.8535,0.8534949078312749,5.092168725129298e-06,0.7772635590736368,0.07623644092636328
437.97138,0.85242,0.8524167461394652,3.253860534790931e-06,0.7764565475100278,0.07596345248997216
438.74609,0.85134,0.8513363984338357,3.6015661643018504e-06,0.7756495359464189,0.07569046405358104
439.52081,0.85026,0.8502538738477108,6.1261522892319675e-06,0.7748425243828099,0.07541747561719014
440.29553,0.84917,0.8491691815144141,8.184855858628381e-07,0.7740355128192009,0.07513448718079907
441.07025,0.84809,0.8480823305672684,7.669432731560732e-06,0.7732285012555918,0.07486149874440817
441.84496,0.847,0.8469933301395953,6.669860404651118e-06,0.7724214896919828,0.07457851030801721
442.61968,0.84591,0.8459021893647155,7.810635284544176e-06,0.7716144781283738,0.07429552187162625
443.3944,0.84481,0.8448089173759489,1.082624051074177e-06,0.7708074665647648,0.07400253343523511
444.16911,0.84372,0.8437135233066149,6.476693385160104e-06,0.7700004550011559,0.07371954499884414
444.94383,0.84262,0.8426160162900321,3.983709967902982e-06,0.7691934434375467,0.07342655656245334
445.71855,0.84152,0.8415164054595187,3.5945404813775284e-06,0.7683864318739374,0.07313356812606264
446.49327,0.84042,0.8404146999483919,5.3000516080370375e-06,0.7675794203103281,0.07284057968967184
447.26798,0.83931,0.8393109088899684,-9.088899683984408e-07,0.7667724087467189,0.07253759125328108
448.0427,0.83821,0.8382050414175644,4.958582435654613e-06,0.7659653971831099,0.07224460281689016
448.81742,0.8371,0.8370971066644951,2.8933355048499365e-06,0.7651583856195008,0.07194161438049917
449.59214,0.83599,0.8359871137640759,2.886235924148828e-06,0.7643513740558916,0.07163862594410841
450.36685,0.83488,0.8348750718496206,4.92815037933525e-06,0.7635443624922824,0.07133563750771754
451.14157,0.83376,0.8337609900544427,-9.900544427621227e-07,0.7627373509286732,0.07102264907132672
451.91629,0.83265,0.8326448775118553,5.122488144659876e-06,0.761930339365064,0.07071966063493595
452.69101,0.83153,0.8315267433551706,3.2566448293636086e-06,0.7611233278014549,0.07040667219854513
453.46572,0.83041,0.8304065967176999,3.403282300085131e-06,0.7603163162378457,0.0700936837621543
454.24044,0.82929,0.8292844467327537,5.553267246272142e-06,0.7595093046742364,0.06978069532576359
455.01516,0.82816,0.8281603025336415,-3.0253364147192485e-07,0.7587022931106271,0.06945770688937292
455.78987,0.82704,0.8270341732536718,5.82674632820801e-06,0.7578952815470179,0.06914471845298209
456.56459,0.82591,0.8259060680261524,3.9319738476262245e-06,0.7570882699834086,0.06882173001659142
457.33931,0.82478,0.8247759959843903,4.004015609626599e-06,0.7562812584197993,0.06849874158020064
458.11403,0.82365,0.8236439662616922,6.033738307764658e-06,0.7554742468561901,0.06817575314380986
458.88874,0.82251,0.8225099879913641,1.2008635863480777e-08,0.7546672352925811,0.0678427647074189
459.66346,0.82138,0.8213740703067111,5.929693288941884e-06,0.7538602237289719,0.06751977627102812
460.43818,0.82024,0.8202362223410373,3.7776589626448143e-06,0.7530532121653627,0.06718678783463727
461.2129,0.8191,0.8190964532276462,3.5467723538129547e-06,0.7522462006017535,0.06685379939824654
461.98761,0.81796,0.8179547720998407,5.227900159332499e-06,0.7514391890381443,0.06652081096185569
462.76233,0.81682,0.8168111880909229,8.811909077088842e-06,0.7506321774745351,0.06618782252546485
463.53705,0.81567,0.8156657103341943,4.2896658056790216e-06,0.7498251659109262,0.06584483408907382
464.31177,0.81452,0.8145183479629555,1.6520370444972343e-06,0.7490181543473171,0.06550184565268291
465.08648,0.81338,0.8133691101105063,1.0889889493714833e-05,0.7482111427837079,0.06516885721629206
465.8612,0.81223,0.8122180122709983,1.1987729001683434e-05,0.7474041312200987,0.06482586877990126
466.63592,0.81107,0.8110650699385828,4.930061417107723e-06,0.7465971196564894,0.06447288034351051
467.41063,0.80992,0.8099102986074099,9.701392590044655e-06,0.7457901080928803,0.06412989190711971
468.18535,0.80876,0.8087537137716291,6.286228370955271e-06,0.744983096529271,0.06377690347072906
468.96007,0.80761,0.8075953309253895,1.466907461056266e-05,0.7441760849656617,0.06343391503433837
469.73479,0.80645,0.8064351655628393,1.483443716066013e-05,0.7433690734020524,0.06308092659794762
470.5095,0.80529,0.8052732331781275,1.676682187246037e-05,0.7425620618384432,0.06272793816155675
471.28422,0.80412,0.8041095492654025,1.045073459748913e-05,0.7417550502748338,0.06236494972516615
472.05894,0.80296,0.8029441293188119,1.587068118813484e-05,0.7409480387112245,0.06201196128877551
472.83366,0.80179,0.8017769888325035,1.3011167496523868e-05,0.7401410271476152,0.0616489728523848
473.60837,0.80063,0.8006081433006246,2.185669937537771e-05,0.7393340155840058,0.061295984415994154
474.38309,0.79946,0.7994376082173225,2.239178267748887e-05,0.7385270040203963,0.060932995979603666
475.15781,0.79829,0.798265399076743,2.4600923257067642e-05,0.7377199924567869,0.06057000754321318
475.93252,0.79711,0.7970915313730319,1.846862696808227e-05,0.7369129808931775,0.060197019106822514
476.70724,0.79594,0.7959160206003341,2.3979399665918777e-05,0.736105969329568,0.059834030670432026
477.48196,0.79477,0.7947388822527935,3.111774720643279e-05,0.7352989577659585,0.05947104223404143
478.25668,0.79359,0.7935601318245539,2.986817544614606e-05,0.734491946202349,0.059098053797650985
479.03139,0.79241,0.7923797848097578,3.0215190242155465e-05,0.7336849346387396,0.05872506536126032
479.80611,0.79123,0.7911978567025477,3.2143297452269515e-05,0.7328779230751302,0.05835207692486977
480.58083,0.79005,0.7900143629970654,3.563700293462979e-05,0.7320709115115207,0.057979088488479325
481.35555,0.78887,0.7888293191874517,4.0680812548266054e-05,0.7312638999479112,0.05760610005208877
482.13026,0.78769,0.7876427407678469,4.725923215309624e-05,0.7304568883843017,0.05723311161569833
482.90498,0.7865,0.7864546432323909,4.5356767609083803e-05,0.7296498768206923,0.05685012317930771
483.6797,0.78532,0.7852650420752229,5.495792477716588e-05,0.7288428652570826,0.05647713474291738
484.45442,0.78413,0.7840739527904813,5.6047209518683694e-05,0.728035853693473,0.05609414630652698
485.22913,0.78294,0.7828813908723044,5.86091276956191e-05,0.7272288421298635,0.055711157870136474
486.00385,0.78176,0.7816873718148292,7.262818517084213e-05,0.7264218305662539,0.05533816943374614
486.77857,0.78057,0.7804919111121927,7.808888780724832e-05,0.7256148190026442,0.054955180997355746
487.55328,0.77939,0.7792950242585315,9.497574146855037e-05,0.7248078074390346,0.054582192560965415
488.328,0.7782,0.7780967267479818,0.00010327325201819892,0.7240007958754249,0.05419920412457513
489.10272,0.77701,0.7768970340746792,0.00011296592532072935,0.7231937843118151,0.05381621568818484
489.87744,0.77583,0.7756959617327587,0.00013403826724134316,0.7223867727482055,0.05344322725179451
490.65215,0.77465,0.7744935252163543,0.00015647478364566592,0.7215797611845957,0.05307023881540429
491.42687,0.77347,0.7732897400195995,0.00018025998040049895,0.7207727496209859,0.05269725037901407
492.20159,0.7723,0.7720846216366272,0.00021537836337282013,0.719965738057376,0.05233426194262403
492.97631,0.77113,0.7708781855615693,0.0002518144384306975,0.7191587264937661,0.05197127350623387
493.75102,0.76996,0.7696704472885569,0.00028955271144304184,0.7183517149301564,0.05160828506984361
494.52574,0.76881,0.7684614223117208,0.00034857768827922797,0.7175447033665466,0.05126529663345336
495.30046,0.76766,0.7672511261251909,0.00040887387480914583,0.7167376918029369,0.050922308197063115
496.07518,0.76652,0.7660395742230969,0.00048042577690310395,0.7159306802393272,0.050589319760672824
496.84989,0.76539,0.7648267820995678,0.0005632179004322335,0.7151236686757173,0.05026633132428271
497.62461,0.76427,0.7636127652487321,0.0006572347512678878,0.7143166571121073,0.04995334288789266
498.39933,0.76317,0.7623975391647175,0.0007724608352824847,0.7135096455484976,0.04966035445150241
499.17404,0.76209,0.7611811193416508,0.0009088806583492648,0.7127026339848878,0.04938736601511229
499.94876,0.76103,0.7599635212736584,0.0010664787263415798,0.711895622421278,0.049134377578721966
500.72348,0.75999,0.7587447604548659,0.0012452395451341136,0.7110886108576683,0.048901389142331775
501.4982,0.75898,0.7575248523793984,0.0014551476206016156,0.7102815992940585,0.04869840070594145
502.27291,0.758,0.7563038125413801,0.00169618745861988,0.7094745877304488,0.048525412269551205
503.04763,0.75705,0.7550816564349344,0.001968343565065589,0.7086675761668391,0.04838242383316094
503.82235,0.75614,0.7538583995541838,0.0022816004458162675,0.7078605646032294,0.0482794353967706
504.59707,0.75528,0.7526340573932497,0.002645942606750218,0.7070535530396198,0.04822644696038014
505.37178,0.75446,0.7514086454462529,0.0030513545537471654,0.7062465414760102,0.04821345852398984
506.1465,0.75369,0.7501821792073137,0.0035078207926863003,0.7054395299124006,0.04825047008759942
506.92122,0.75299,0.7489546741705525,0.004035325829447545,0.7046325183487909,0.04835748165120912
507.69594,0.75234,0.7477261458300893,0.0046138541699106694,0.7038255067851814,0.0485144932148186
508.47065,0.75177,0.7464966096800436,0.005273390319956439,0.7030184952215719,0.048751504778428156
509.24537,0.75127,0.745266081214534,0.0060039187854660225,0.7022114836579624,0.04905851634203762
510.02009,0.75085,0.7440345759276785,0.0068154240723214965,0.7014044720943527,0.04944552790564727
510.7948,0.75051,0.7428021093135938,0.007707890686406205,0.700597460530743,0.049912539469257
511.56952,0.75027,0.7415686968663956,0.008701303133604399,0.6997904489671335,0.0504795510328665
512.34424,0.75012,0.7403343540801993,0.00978564591980069,0.6989834374035239,0.05113656259647614
513.11896,0.75008,0.7390990964491202,0.010980903550879773,0.6981764258399142,0.05190357416008573
513.89367,0.75015,0.737862939467272,0.01228706053272799,0.6973694142763048,0.05278058572369515
514.66839,0.75033,0.7366258986287678,0.013704101371232236,0.6965624027126954,0.053767597287304625
515.44311,0.75062,0.7353879894277201,0.015232010572279853,0.6957553911490859,0.05486460885091404
516.21783,0.75103,0.7341492273582407,0.016880772641759245,0.6949483795854764,0.05608162041452358
516.99254,0.75157,0.732909627914441,0.01866037208555893,0.6941413680218668,0.05742863197813319
517.76726,0.75222,0.7316692065904317,0.020550793409568335,0.6933343564582571,0.05888564354174286
518.54198,0.75301,0.730427978880323,0.022582021119676998,0.6925273448946476,0.060482655105352334
519.3167,0.75391,0.7291859602782246,0.024724039721775393,0.691720333331038,0.062189666668961974
520.09141,0.75493,0.7279431662782456,0.026986833721754366,0.6909133217674284,0.06401667823257162
520.86613,0.75607,0.7266996123744943,0.0293703876255057,0.6901063102038189,0.06596368979618117
521.64085,0.75733,0.7254553140610785,0.0318746859389214,0.6892992986402093,0.06803070135979061
522.41556,0.75869,0.724210286832105,0.034479713167895,0.6884922870765998,0.07019771292340016
523.19028,0.76014,0.7229645461816802,0.03717545381831988,0.6876852755129903,0.07245472448700974
523.965,0.76169,0.7217181076039096,0.039971892396090336,0.6868782639493807,0.0748117360506193
524.73972,0.76331,0.7204709865928985,0.0428390134071015,0.686071252385771,0.077238747614229
525.51443,0.765,0.7192231986427515,0.04577680135724849,0.6852642408221615,0.07973575917783848
526.28915,0.76673,0.7179747592475725,0.04875524075242754,0.684457229258552,0.08227277074144801
527.06387,0.7685,0.7167256839014645,0.051774316098535444,0.6836502176949425,0.08484978230505746
527.83859,0.77029,0.7154759880985301,0.05481401190146995,0.6828432061313329,0.08744679386866716
528.6133,0.77208,0.7142256873328711,0.057854312667128927,0.6820361945677234,0.09004380543227664
