Wavenumber,Original,Predicted_Baseline,Corrected_Predicted,Default_Baseline,Corrected_Default
24.8806,8328.33,5988.578666933892,2339.7513330661077,6948.084367660808,1380.2456323391916
25.4051,8636.68,5919.646181396237,2717.0338186037634,6937.222998429693,1699.4570015703075
25.9296,8743.9,5851.456646718265,2892.4433532817347,6926.361629198578,1817.5383708014215
26.4518,8670.38,5784.006968024366,2886.3730319756332,6915.500259967463,1754.8797400325366
26.9762,8606.34,5717.294050438935,2889.045949561065,6904.638890736346,1701.701109263654
27.5006,8495.8,5651.314799086372,2844.4852009136275,6893.777521505231,1602.0224784947686
28.0227,8312.06,5586.0661190910705,2725.993880908929,6882.916152274115,1429.1438477258844
28.547,8200.37,5521.544915577429,2678.825084422572,6872.0547830430005,1328.3152169570003
29.0713,8010.61,5457.748093669842,2552.8619063301576,6861.193413811888,1149.416586188112
29.5934,7931.29,5394.672558492708,2536.617441507292,6850.332044580775,1080.957955419225
30.1176,7991.79,5332.315215170426,2659.4747848295738,6839.470675349662,1152.3193246503379
30.6418,8002.06,5270.672968827398,2731.3870311726023,6828.609306118548,1173.450693881452
31.1638,8025.01,5209.742724588024,2815.267275411976,6817.7479368874365,1207.2620631125637
31.6879,8023.78,5149.521387576712,2874.2586124232876,6806.886567656323,1216.893432343677
32.212,7990.72,5090.005862917868,2900.714137082132,6796.025198425211,1194.6948015747894
32.7339,8066.53,5031.193055735902,3035.336944264098,6785.163829194098,1281.3661708059017
33.2579,8140.03,4973.079871155223,3166.9501288447764,6774.302459962985,1365.7275400370145
33.7798,8236.62,4915.6632143002425,3320.9567856997583,6763.4410907318725,1473.1789092681283
34.3038,8346.99,4858.939990295369,3488.0500097046306,6752.579721500759,1594.410278499241
34.8277,8484.01,4802.907104265017,3681.1028957349836,6741.718352269647,1742.2916477303534
35.3495,8635.36,4747.561461333598,3887.7985386664022,6730.856983038535,1904.5030169614656
35.8734,8724.95,4692.899966625527,4032.050033374474,6719.995613807423,2004.9543861925777
36.3951,8851.69,4638.919525265219,4212.770474734782,6709.13424457631,2142.5557554236902
36.9189,8849.46,4585.617042377093,4263.842957622906,6698.272875345198,2151.1871246548008
37.4427,8836.8,4532.989423085566,4303.810576914433,6687.411506114086,2149.3884938859137
37.9643,8828.83,4481.033572515058,4347.796427484942,6676.550136882973,2152.279863117027
38.4881,8880.96,4429.74639578999,4451.213604210009,6665.688767651859,2215.27123234814
39.0096,8993.16,4379.124798034781,4614.035201965219,6654.827398420744,2338.3326015792554
39.5333,9173.9,4329.16568437385,4844.7343156261495,6643.96602918963,2529.93397081037
40.0548,9248.64,4279.865959931617,4968.774040068382,6633.104659958515,2615.5353400414842
40.5785,9250.52,4231.222529832503,5019.2974701674975,6622.243290727401,2628.2767092726
41.0999,9237.31,4183.2322992009285,5054.077700799071,6611.381921496287,2625.9280785037126
41.6235,9141.55,4135.892173161315,5005.657826838684,6600.520552265172,2541.029447734827
42.1449,9018.83,4089.1990568380866,4929.630943161914,6589.659183034058,2429.1708169659423
42.6684,8875.19,4043.1498553556653,4832.040144644336,6578.797813802943,2296.3921861970575
43.1918,8689.52,3997.741473838477,4691.778526161524,6567.936444571828,2121.583555428172
43.7132,8540.06,3952.9708174109483,4587.089182589051,6557.075075340713,1982.9849246592867
44.2366,8496.95,3908.8347911975043,4588.115208802496,6546.213706109598,1950.7362938904025
44.7578,8460.24,3865.3303003225706,4594.90969967743,6535.3523368784845,1924.8876631215153
45.2812,8332.62,3822.454249910575,4510.165750089425,6524.490967647371,1808.12903235263
45.8024,8285.87,3780.203545085949,4505.666454914051,6513.629598416255,1772.2404015837456
46.3235,8250.82,3738.5750909731237,4512.2449090268765,6502.768229185139,1748.051770814861
46.8468,8111.99,3697.5657926965305,4414.424207303469,6491.906859954024,1620.0831400459756
47.3679,8010.35,3657.172555380602,4353.177444619399,6481.04549072291,1529.3045092770908
47.8911,7904.58,3617.3922841497697,4287.18771585023,6470.184121491795,1434.395878508205
48.4122,7903.3,3578.2218841284684,4325.078115871532,6459.322752260681,1443.977247739319
48.9353,7888.36,3539.658260441133,4348.701739558866,6448.461383029568,1439.8986169704312
49.4563,7810.78,3501.6983182121994,4309.0816817878,6437.600013798454,1373.179986201546
49.9794,7710.15,3464.338962566102,4245.811037433898,6426.738644567342,1283.4113554326577
50.5003,7440.68,3427.57709862728,4013.10290137272,6415.877275336229,1024.8027246637712
51.0234,7241.81,3391.409631520169,3850.4003684798313,6405.015906105117,836.7940938948832
51.5442,7030.5,3355.8334663692062,3674.6665336307938,6394.154536874005,636.3454631259947
52.0651,6824.72,3320.845508298829,3503.8744917011713,6383.2931676428925,441.42683235710774
52.588,6634.79,3286.4426624334783,3348.3473375665217,6372.43179841178,262.35820158822025
53.1088,6514.68,3252.6218338975928,3262.0581661024075,6361.570429180668,153.10957081933248
53.6317,6499.71,3219.379927815613,3280.330072184387,6350.709059949555,149.00094005044502
54.1524,6458.66,3186.713849311979,3271.9461506880207,6339.847690718441,118.81230928155856
54.6731,6485.96,3154.620503511132,3331.339496488868,6327.75058851234,158.20941148765996
55.1959,6514.85,3123.0967955375118,3391.7532044624886,6315.65348630624,199.1965136937606
55.7166,6534.22,3092.1396305155595,3442.080369484441,6303.55638410014,230.6636158998599
56.2393,6556.59,3061.745913569716,3494.8440864302843,6291.459281894041,265.1307181059592
56.7599,6691.42,3031.912549824424,3659.507450175576,6279.3621796879415,412.05782031205854
57.2805,6734.8,3002.6364444041283,3732.163555595872,6267.265077481842,467.53492251815806
57.8031,6829.61,2973.9145024332747,3855.695497566725,6255.167975275742,574.4420247242579
58.3236,6876.5,2945.7436290363116,3930.7563709636884,6243.070873069641,633.4291269303594
58.8441,6852.56,2918.1207293376888,3934.4392706623116,6230.97377086354,621.5862291364601
59.3666,6927.85,2891.0427084618545,4036.807291538146,6218.876668657441,708.9733313425595
59.8871,6998.38,2864.506471533257,4133.873528466744,6206.779566451341,791.6004335486587
60.4074,6922.18,2838.5089236763447,4083.6710763236556,6194.682464245242,727.4975357547582
60.9299,6931.91,2813.046970015567,4118.8630299844335,6182.585362039142,749.3246379608581
61.4502,6851.13,2788.1175156753743,4063.012484324626,6170.488259833042,680.6417401669578
61.9705,6680.25,2763.7174657802193,3916.5325342197807,6158.391157626941,521.8588423730589
62.4929,6601.34,2739.843725454555,3861.496274545445,6146.29405542084,455.0459445791603
63.0132,6481.53,2716.4931998228353,3765.0368001771644,6134.19695321474,347.3330467852602
63.5334,6400.18,2693.662794009515,3706.5172059904853,6122.099851008639,278.08014899136106
64.0557,6451.33,2671.3494131390494,3779.9805868609506,6110.00274880254,341.3272511974601
64.5758,6341.7,2649.5499623358937,3692.150037664106,6097.9056465964395,243.7943534035603
65.0959,6277.14,2628.2613467245046,3648.8786532754957,6085.808544390339,191.33145560966113
65.616,6226.87,2607.4804714293386,3619.3895285706612,6073.711442184239,153.15855781576101
66.1382,6309.82,2587.204241574855,3722.6157584251446,6059.948276317633,249.8717236823668
66.6582,6247.63,2567.429562285514,3680.2004377144863,6046.185110451027,201.44488954897315
67.1782,6275.16,2548.1533386857736,3727.006661314226,6032.421944584422,242.73805541557795
67.6982,6251.43,2529.372475900095,3722.057524099905,6018.658778717816,232.77122128218434
68.2203,6286.66,2511.083879052941,3775.576120947059,6004.89561285121,281.76438714878987
68.7402,6264.86,2493.284453268774,3771.5755467312256,5991.132446984604,273.72755301539564
69.2601,6240.16,2475.9711036720573,3764.1888963279425,5977.369281117999,262.7907188820009
69.7799,6241.56,2459.140735387255,3782.4192646127453,5963.606115251393,277.9538847486074
70.3019,6288.75,2442.790253538833,3845.959746461167,5949.842949384787,338.90705061521294
70.8217,6321.15,2426.916563251258,3894.2334367487415,5936.079783518181,385.07021648181853
71.3415,6312.52,2411.5165696489976,3901.003430351003,5922.316617651574,390.2033823484262
71.8612,6380.66,2396.5871778565174,3984.0728221434824,5908.553451784968,472.1065482150316
72.3809,6402.22,2382.125292998283,4020.0947070017173,5894.790285918362,507.42971408163794
72.9027,6402.58,2368.1278201987598,4034.45217980124,5881.027120051755,521.5528799482445
73.4224,6464.94,2354.5916645824154,4110.348335417584,5867.263954185149,597.676045814851
73.942,6480.03,2341.5137312737183,4138.516268726282,5853.500788318542,626.529211681458
74.4616,6521.37,2328.890925397136,4192.479074602864,5839.737622451935,681.632377548065
74.9812,6573.51,2316.7201520771355,4256.789847922864,5825.974456585328,747.5355434146722
75.5029,6600.12,2304.9983164381847,4295.121683561815,5812.21129071872,787.9087092812797
76.0224,6639.07,2293.722323604751,4345.3476763952485,5798.448124852113,840.6218751478864
76.5419,6651.62,2282.889078701305,4368.730921298695,5784.6849589855065,866.9350410144934
77.0613,6713.97,2272.4954868523187,4441.474513147681,5770.921793118898,943.0482068811025
77.5807,6690.64,2262.5384531822638,4428.101546817737,5757.15862725229,933.4813727477103
78.1001,6701.76,2253.0148828156134,4448.745117184387,5743.395461385682,958.364538614318
78.6195,6760.5,2243.9216808768415,4516.5783191231585,5729.632295519074,1030.8677044809256
79.141,6775.33,2235.2557524904228,4540.074247509578,5715.869129652467,1059.4608703475333
79.6603,6721.42,2227.014002780832,4494.405997219168,5702.105963785861,1019.3140362141394
80.1795,6764.91,2219.1933368725436,4545.716663127456,5688.342797919253,1076.567202080747
80.6988,6742.93,2211.790659890033,4531.139340109967,5674.579632052646,1068.3503679473542
81.218,6734.58,2204.8028769577763,4529.777123042224,5660.816466186039,1073.7635338139607
81.7372,6763.2,2198.2268932002494,4564.973106799751,5647.053300319432,1116.1466996805675
82.2564,6831.97,2192.0596137419293,4639.9103862580705,5633.290134452825,1198.6798655471748
82.7755,6840.36,2186.2979437072945,4654.062056292705,5619.526968586219,1220.833031413781
83.2946,6787.81,2180.9387882208234,4606.8712117791765,5605.763802719613,1182.0461972803878
83.8137,6930.42,2175.979052406994,4754.440947593006,5592.000636853006,1338.4193631469943
84.3349,6978.2,2171.4156413902865,4806.784358609713,5578.237470986399,1399.962529013601
84.8539,7047.13,2167.2454602951807,4879.884539704819,5564.474305119792,1482.655694880208
85.3729,7289.55,2163.465414246157,5126.084585753843,5550.711139253185,1738.838860746815
85.8918,7332.03,2160.0724083676955,5171.957591632305,5536.947973386577,1795.0820266134224
86.4108,7523.5,2157.0633477842784,5366.436652215722,5523.1848075199705,2000.3151924800295
86.9297,7801.13,2154.4351376203886,5646.694862379612,5509.4216416533645,2291.7083583466356
87.4485,7987.57,2152.18468300051,5835.385316999489,5495.658475786757,2491.911524213243
87.9674,8081.12,2150.3088890491285,5930.811110950872,5481.895309920151,2599.224690079849
88.4862,8310.18,2148.804660890729,6161.375339109271,5468.132144053543,2842.0478559464573
89.005,8532.33,2147.668903649797,6384.661096350203,5454.368978186937,3077.961021813063
89.5238,8521.39,2146.8985224508187,6374.491477549181,5440.60581232033,3080.7841876796692
90.0425,8543.9,2146.4904224182824,6397.409577581717,5426.842646453723,3117.0573535462763
90.5612,8507.84,2146.441508676676,6361.3984913233235,5413.079480587116,3094.7605194128837
91.0799,8541.91,2146.7486863504896,6395.161313649511,5399.31631472051,3142.5936852794903
91.5985,8474.75,2147.4088605642123,6327.341139435788,5385.553148853902,3089.196851146098
92.1171,8422.06,2148.418936442336,6273.641063557663,5371.789982987295,3050.2700170127046
92.6357,8315.17,2149.7758191093526,6165.3941808906475,5358.026817120688,2957.143182879312
93.1543,8201.54,2151.4764136897543,6050.063586310247,5344.263651254082,2857.2763487459188
93.6728,8187.05,2153.5176253080335,6033.532374691967,5330.500485387476,2856.549514612524
94.1913,8213.52,2155.896359088684,6057.623640911316,5316.737319520869,2896.782680479131
94.7098,8286.97,2158.6095201562,6128.360479843799,5302.974153654262,2983.995846345737
95.2282,8380.0,2161.6540136350745,6218.345986364926,5289.210987787656,3090.7890122123436
95.7466,8509.37,2165.026744649803,6344.343255350198,5275.44782192105,3233.922178078951
96.265,8688.24,2168.7246183248794,6519.515381675121,5261.684656054442,3426.555343945558
96.7834,8829.11,2172.7445397847996,6656.365460215201,5247.921490187835,3581.1885098121656
97.3017,9039.96,2177.083414154059,6862.87658584594,5234.158324321228,3805.801675678771
97.82,9294.67,2181.738146557154,7112.931853442846,5220.395158454621,4074.274841545379
98.3361,9483.47,2186.705642118581,7296.764357881419,5206.631992588013,4276.838007411986
98.8544,9805.84,2191.982805962838,7613.857194037162,5192.868826721406,4612.9711732785945
99.3726,10077.29,2197.566543214422,7879.723456785579,5179.105660854798,4898.184339145203
99.8908,10348.36,2203.453758997832,8144.906241002169,5165.34249498819,5183.0175050118105
100.409,10551.05,2209.641358437568,8341.408641562432,5151.579329121582,5399.470670878417
100.927,10791.89,2216.1262466581284,8575.763753341871,5137.8161632549745,5654.073836745025
101.445,11019.21,2222.905328784012,8796.304671215987,5124.052997388366,5895.157002611633
101.963,11188.48,2229.97550993972,8958.50449006028,5110.289831521758,6078.1901684782415
102.481,11354.38,2237.3336952497516,9117.046304750247,5096.52666565515,6257.853334344849
102.999,11396.84,2244.976789838607,9151.863210161393,5082.7634997885425,6314.076500211458
103.515,11452.01,2252.901698830787,9199.108301169214,5069.000333921934,6383.009666078066
104.033,11344.92,2261.105327350792,9083.814672649209,5055.237168055326,6289.682831944674
104.551,11360.24,2269.5845805231215,9090.655419476878,5041.474002188718,6318.7659978112815
105.069,11146.49,2278.3363634722773,8868.153636527722,5027.7108363221105,6118.779163677889
105.587,11077.62,2287.357581322761,8790.262418677241,5013.947670455503,6063.672329544498
106.105,10724.34,2296.6451391990727,8427.694860800928,5000.184504588895,5724.155495411105
106.62,10545.24,2306.195942225716,8239.044057774285,4986.421338722287,5558.818661277713
107.138,10263.79,2316.006895527193,7947.783104472808,4972.658172855679,5291.1318271443215
107.656,9968.52,2326.0749042280067,7642.445095771994,4958.895006989072,5009.624993010929
108.174,9661.38,2336.39687345266,7324.9831265473385,4945.131841122464,4716.248158877535
108.691,9296.77,2346.969708325657,6949.8002916743435,4931.368675255855,4365.401324744145
109.209,8956.19,2357.7903139715017,6598.399686028499,4917.605509389246,4038.584490610754
109.724,8593.46,2368.855595514699,6224.604404485301,4903.842343522638,3689.6176564773614
110.242,8314.1,2380.1624580797543,5933.937541920246,4890.07917765603,3424.0208223439704
110.76,8063.15,2391.707806791174,5671.442193208826,4876.316011789421,3186.8339882105784
111.277,7810.5,2403.488546773464,5407.011453226536,4862.5528459228135,2947.9471540771865
111.793,7578.94,2415.501583151131,5163.438416848869,4848.789680056206,2730.150319943794
112.31,7370.32,2427.7438210486835,4942.576178951316,4835.026514189599,2535.293485810401
112.828,7172.48,2440.2121655906294,4732.26783440937,4821.263348322992,2351.2166516770076
113.345,6968.9,2452.9035219014777,4515.996478098522,4807.500182456386,2161.3998175436136
113.862,6761.61,2465.8147951057363,4295.795204894263,4793.737016589779,1967.8729834102205
114.378,6591.83,2478.9428903279127,4112.887109672087,4779.973850723172,1811.8561492768276
114.895,6490.3,2492.2847126925158,3998.0152873074844,4766.210684856565,1724.0893151434348
115.412,6325.69,2505.837167324055,3819.8528326759447,4752.447518989959,1573.242481010041
115.93,6202.07,2519.59715934704,3682.47284065296,4738.684353123352,1463.385646876648
116.445,6108.98,2533.56159388598,3575.4184061140195,4724.921187256745,1384.0588127432547
116.962,6066.73,2547.727376065386,3519.0026239346134,4711.158021390138,1355.5719786098616
117.479,6027.5,2562.0914110097683,3465.4085889902317,4697.394855523531,1330.105144476469
117.994,5911.83,2576.650603843636,3335.179396156364,4683.631689656924,1228.1983103430757
118.511,5925.29,2591.4018596915,3333.8881403085,4669.868523790316,1255.4214762096835
119.029,5875.96,2606.342083677872,3269.617916322128,4656.105357923709,1219.8546420762914
119.543,5833.65,2621.4681809272647,3212.181819072735,4642.342192057101,1191.3078079428988
120.061,5794.24,2636.777056564191,3157.462943435809,4628.579026190492,1165.6609738095076
120.578,5748.96,2652.2656157131655,3096.6943842868345,4614.815860323884,1134.1441396761156
121.095,5709.84,2667.930763498702,3041.909236501298,4601.0526944572775,1108.7873055427226
121.609,5818.77,2683.769405045316,3135.0005949546844,4587.28952859067,1231.4804714093307
122.126,5720.59,2699.7784454775233,3020.811554522477,4573.526362724062,1147.0636372759382
122.643,5674.52,2715.954789919838,2958.5652100801626,4559.763196857454,1114.7568031425462
123.158,5691.38,2732.2953434967762,2959.084656503224,4546.000030990847,1145.3799690091528
123.675,5659.36,2748.7970113328556,2910.562988667144,4532.2368651242405,1127.1231348757592
124.19,5616.0,2765.4566985525935,2850.5433014474065,4518.473699257633,1097.5263007423673
124.706,5541.51,2782.2713102805064,2759.238689719494,4504.710533391025,1036.7994666089753
125.223,5529.94,2799.237751641111,2730.7022483588885,4490.947367524416,1038.9926324755834
125.738,5502.61,2816.3529277589237,2686.257072241076,4477.1842016578075,1025.4257983421921
126.255,5486.04,2833.613743758463,2652.426256241537,4463.421035791199,1022.6189642088011
126.771,5476.25,2851.017104764249,2625.232895235751,4449.657869924591,1026.592130075409
127.286,5426.23,2868.559915900802,2557.6700840991975,4435.894704057983,990.3352959420163
127.802,5431.73,2886.239082292644,2545.4909177073555,4422.131538191375,1009.598461808625
128.317,5444.56,2904.0515090642975,2540.508490935703,4408.368372324767,1036.1916276752336
128.834,5357.85,2921.994101340285,2435.8558986597154,4394.605206458159,963.2447935418413
129.35,5289.17,2940.0637642451293,2349.106235754871,4380.842040591551,908.3279594084488
129.865,5238.8,2958.257402903353,2280.542597096647,4367.0788747249435,871.7211252750567
130.381,5208.11,2976.5719224394816,2231.538077560518,4353.315708858337,854.794291141663
130.895,5139.43,2995.0042279780414,2144.425772021959,4339.552542991729,799.8774570082714
131.412,5119.25,3013.5512246435587,2105.6987753564413,4325.789377125121,793.4606228748789
131.926,5054.84,3032.209817560558,2022.6301824394423,4312.026211258513,742.8137887414869
132.442,4947.3,3050.976911853565,1896.323088146435,4298.2630453919055,649.0369546080947
132.959,4912.34,3069.8494126471046,1842.4905873528955,4284.499879525299,627.8401204747015
133.473,4892.59,3088.824225065701,1803.7657749342993,4270.736713658691,621.8532863413093
133.989,4830.35,3107.8982542338817,1722.4517457661186,4256.973547792084,573.3764522079164
134.503,4843.73,3127.0684052761744,1716.6615947238251,4243.210381925477,600.5196180745224
135.02,4757.37,3146.331583317107,1611.038416682893,4229.44721605887,527.9227839411296
135.534,4709.46,3165.684693481209,1543.7753065187912,4215.684050192264,493.77594980773574
136.05,4677.87,3185.1246408930106,1492.7453591069893,4201.920884325659,475.94911567434065
136.564,4624.19,3204.6483306770424,1419.5416693229572,4188.157718459054,436.0322815409454
137.08,4538.84,3224.2526679578364,1314.5873320421638,4174.394552592448,364.4454474075519
137.594,4507.32,3243.9345578599264,1263.3854421400733,4160.631386725842,346.68861327415743
138.11,4453.38,3263.6909055078454,1189.6890944921547,4146.868220859236,306.5117791407638
138.624,4414.46,3283.518616026127,1130.9413839738731,4133.10505499263,281.3549450073697
139.14,4382.3,3303.414594539304,1078.8854054606963,4119.3418891260235,262.9581108739767
139.654,4325.63,3323.3757461719124,1002.2542538280877,4105.5787232594175,220.05127674058258
140.17,4264.58,3343.3989760484883,921.1810239515116,4091.815557392811,172.7644426071888
140.684,4218.88,3363.4811892935677,855.3988107064324,4078.052391526206,140.82760847379404
141.197,4168.12,3383.6192910316877,784.5007089683122,4064.2892256596,103.83077434039978
141.713,4108.41,3403.8101863873853,704.5998136126145,4050.5260597929946,57.88394020700525
142.227,4076.67,3424.0507804851973,652.6192195148028,4036.7628939263896,39.90710607361052
142.743,4052.32,3444.3379784496597,607.9820215503405,4022.5981479109073,29.721852089092863
143.257,4015.68,3464.66868540531,551.0113145946898,4008.1298970890384,7.550102910961414
143.772,3995.48,3485.039806476687,510.44019352331316,3993.5812596844403,1.8987403155597349
144.286,3889.94,3505.44824678833,384.49175321167013,3979.012274287615,-89.07227428761507
144.802,3934.35,3525.8909114647777,408.45908853522224,3965.6021158050394,-31.252115805039466
145.315,3880.86,3546.3647056305704,334.49529436942976,3952.548657654106,-71.68865765410601
145.829,3915.2,3566.866534410248,348.333465589752,3940.3857555497025,-25.185755549702662
146.344,3861.5,3587.393302928352,274.1066970716479,3928.504572696139,-67.0045726961389
146.858,3836.59,3607.9419163094253,228.64808369057482,3917.44257570249,-80.85257570248996
147.371,3817.15,3628.5092796780123,188.64072032198783,3907.397389840933,-90.24738984093301
147.887,3781.41,3649.0922981586564,132.31770184134348,3898.5088623302504,-117.09886233025054
148.4,3800.39,3669.687876875905,130.70212312409467,3891.209924475053,-90.81992447505309
148.916,3771.95,3690.292920954304,81.65707904569581,3885.0737190336918,-113.12371903369194
149.429,3763.48,3710.9043355183985,52.57566448160151,3880.457036441233,-116.97703644123294
149.942,3746.86,3731.519025692734,15.340974307266151,3877.423994878601,-130.56399487860108
150.458,3754.15,3752.1338966018593,2.0161033981407854,3876.211011185445,-122.06101118544484
