Wavenumber,Original,Predicted_Baseline,Corrected_Predicted,Default_Baseline,Corrected_Default
342.68115,0.978338,0.924051797997442,0.05428620200255807,0.9075052985663585,0.07083270143364151
343.45586,0.976338,0.9236550505832061,0.05268294941679397,0.9068639952222279,0.0694740047777721
344.23058,0.953225,0.923270106714746,0.029954893285254025,0.9062226918780975,0.047002308121902536
345.0053,0.959183,0.9228955104438148,0.036287489556185215,0.9055813885339672,0.05360161146603282
345.78001,0.966536,0.9225298058221658,0.044006194177834135,0.9049400851898367,0.061595914810163244
346.55473,0.973927,0.9221715369015513,0.051755463098448695,0.9042987818457064,0.06962821815429354
347.32945,0.954795,0.9218192477337226,0.03297575226627736,0.9036574785015762,0.051137521498423766
348.10417,0.957744,0.9214714823704305,0.03627251762956951,0.9030161751574459,0.05472782484255412
348.87888,0.94535,0.9211267848634248,0.024223215136575216,0.9023748718133157,0.042975128186684364
349.6536,0.943455,0.9207836992644548,0.02267130073554524,0.9017335684691855,0.041721431530814534
350.42832,0.968077,0.9204407696252683,0.047636230374731636,0.9010922651250552,0.06698473487494472
351.20304,0.974178,0.9200965399976128,0.05408146000238723,0.9004509617809249,0.07372703821907511
351.97775,0.95536,0.9197495544332353,0.03561044556676474,0.8998096584367945,0.055550341563205485
352.75247,0.968171,0.9193983569838818,0.04877264301611817,0.8991683550926641,0.06900264490733587
353.52719,0.95928,0.9190414917012983,0.04023850829870168,0.8985270517485338,0.060752948251466266
354.30191,0.945778,0.9186775026372295,0.027100497362770537,0.8978857484044033,0.047892251595596735
355.07662,0.957717,0.9183049338434193,0.03941206615658077,0.8972444450602728,0.06047255493972725
355.85134,0.971795,0.9179223293716116,0.05387267062838841,0.8966031417161423,0.07519185828385766
356.62606,0.951117,0.9175282332735493,0.033588766726450725,0.8959618383720117,0.05515516162798828
357.40077,0.970551,0.9171211896009742,0.053429810399025834,0.895320535027881,0.07523046497211905
358.17549,0.916876,0.9166997424056279,0.00017625759437212007,0.8946792316837504,0.022196768316249615
358.95021,0.959566,0.9162624357392517,0.04330356426074833,0.8938150466952418,0.06575095330475822
359.72493,0.94948,0.9158096069358738,0.033670393064126225,0.8929508617067332,0.05652913829326678
360.49964,0.943792,0.9153415933295211,0.028450406670478823,0.8920866767182244,0.05170532328177557
361.27436,0.94792,0.9148587322542201,0.03306126774577989,0.8912224917297157,0.0566975082702843
362.04908,0.920835,0.9143613610439958,0.0064736389560041685,0.8903583067412069,0.030476693258793097
362.8238,0.942354,0.9138498170328729,0.02850418296712709,0.8894941217526978,0.052859878247302206
363.59851,0.948833,0.9133244375548756,0.03550856244512446,0.8886299367641889,0.06020306323581115
364.37323,0.962165,0.9127855599440278,0.04937944005597228,0.8877657517756801,0.07439924822431998
365.14795,0.936121,0.9122335215343532,0.02388747846564676,0.8869015667871711,0.049219433212828845
365.92267,0.931624,0.9116686596598754,0.019955340340124583,0.8860373817986622,0.0455866182013378
366.69738,0.93467,0.9110913116546169,0.023578688345383125,0.8851731968101534,0.04949680318984662
367.4721,0.951737,0.9105018148525985,0.04123518514740154,0.8843090118216445,0.0674279881783556
368.24682,0.943494,0.9099005065878403,0.03359349341215978,0.8834448268331355,0.06004917316686453
369.02153,0.931806,0.9092877241943615,0.022518275805638477,0.8825806418446267,0.04922535815537332
369.79625,0.944136,0.9086638050061813,0.035472194993818706,0.8817164568561178,0.062419543143882206
370.57097,0.938037,0.9080290863573184,0.030007913642681627,0.8808522718676091,0.05718472813239095
371.34569,0.9482,0.9073839055817912,0.04081609441820888,0.8799880868791002,0.0682119131208998
372.1204,0.926229,0.9067286000136173,0.019500399986382644,0.8791239018905914,0.04710509810940855
372.89512,0.93011,0.9060635069868138,0.024046493013186176,0.8782597169020825,0.051850283097917504
373.66984,0.928435,0.9053889638353971,0.02304603616460288,0.8773955319135734,0.051039468086426565
374.44456,0.914037,0.9047053078933829,0.009331692106617107,0.8765313469250645,0.037505653074935474
375.21927,0.935402,0.9040128764947858,0.03138912350521417,0.8756671619365557,0.05973483806344426
375.99399,0.934089,0.9033120069736198,0.03077699302638015,0.8748029769480468,0.059286023051953185
376.76871,0.929985,0.9026030366638981,0.027381963336101878,0.8739387919595379,0.05604620804046201
377.54342,0.926086,0.9018863028996339,0.02419969710036607,0.8730746069710291,0.053011393028970843
378.31814,0.910285,0.9011621430148392,0.009122856985160799,0.8722104219825203,0.03807457801747971
379.09286,0.921975,0.9004308943435257,0.021544105656474244,0.8713462369940116,0.0506287630059884
379.86758,0.922079,0.8996928942197046,0.02238610578029543,0.8704820520055029,0.0515969479944971
380.64229,0.915382,0.8989484799773856,0.016433520022614445,0.8696178670169943,0.045764132983005745
381.41701,0.922602,0.8981979889505785,0.02440401104942158,0.8687536820284857,0.05384831797151435
382.19173,0.928846,0.8974417584732919,0.031404241526708065,0.867889497039977,0.060956502960022974
382.96645,0.946684,0.8966801258795344,0.050003874120465586,0.8670253120514683,0.0796586879485317
383.74116,0.924156,0.8959134285033136,0.02824257149668641,0.8661611270629597,0.05799487293704031
384.51588,0.924304,0.8951420036786363,0.029161996321363737,0.8652969420744511,0.059007057925548945
385.2906,0.919209,0.8943661887395091,0.024842811260490927,0.8644327570859425,0.05477624291405758
386.06532,0.894994,0.8935863210199382,0.0014076789800617773,0.863568572097434,0.03142542790256597
386.84003,0.917995,0.8928027378539284,0.02519226214607162,0.8627043871089253,0.05529061289107473
387.61475,0.918181,0.8920157765754843,0.02616522342451577,0.8618402021204166,0.05634079787958346
388.38947,0.947636,0.8912257745186098,0.056410225481390186,0.860976017131908,0.08665998286809207
389.16418,0.913159,0.8904330690173083,0.02272593098269171,0.8601118321433994,0.053047167856600685
389.9389,0.91848,0.889637997405582,0.028842002594417937,0.8592476471548908,0.05923235284510919
390.71362,0.913301,0.8888408970174324,0.024460102982567622,0.8583834621663823,0.05491753783361775
391.48834,0.898052,0.8880421051868606,0.010009894813139408,0.8575192771778738,0.040532722822126166
392.26305,0.926331,0.8872419592478664,0.0390890407521336,0.8566550921893653,0.06967590781063471
393.03777,0.920462,0.8864407965344491,0.03402120346555093,0.855790907200857,0.06467109279914296
393.81249,0.920016,0.8856389543806074,0.03437704561939259,0.8549267222123489,0.06508927778765106
394.58721,0.897589,0.8848367701203389,0.01275222987966107,0.8540625372238406,0.04352646277615935
395.36192,0.925866,0.8840345810876407,0.04183141891235931,0.8531983522353324,0.07266764776466761
396.13664,0.889486,0.8832327246165094,0.006253275383490631,0.8523341672468241,0.037151832753175906
396.91136,0.913676,0.8824315380409409,0.031244461959059167,0.8514699822583158,0.062206017741684216
397.68608,0.932989,0.8816313586949307,0.05135764130506926,0.8506057972698078,0.08238320273019217
398.46079,0.891843,0.8808325239124736,0.011010476087526477,0.8497416122812996,0.04210138771870042
399.23551,0.896244,0.8800353710275637,0.016208628972436356,0.8488774272927917,0.04736657270720834
400.01023,0.903699,0.8792402373741942,0.02445876262580582,0.8480132423042838,0.055685757695716265
400.78494,0.895118,0.8784474602863573,0.01667053971364263,0.8471490573157758,0.047968942684224136
401.55966,0.880926,0.8776573770980446,0.003268622901955398,0.8462848723272678,0.0346411276727322
402.33438,0.900426,0.8768703251432473,0.023555674856752695,0.8454206873387599,0.05500531266124009
403.1091,0.885167,0.8760866417559553,0.00908035824404474,0.8445565023502517,0.040610497649748334
403.88381,0.903604,0.8753066642701582,0.02829733572984172,0.8436923173617437,0.0599116826382563
404.65853,0.885032,0.8745307300198449,0.010501269980155103,0.8428281323732356,0.042203867626764424
405.43325,0.915255,0.873759176339004,0.04149582366099602,0.8419639473847277,0.07329105261527236
406.20797,0.884793,0.8729923405616234,0.011800659438376604,0.8410997623962198,0.0436932376037803
406.98268,0.88964,0.8722305600216903,0.017409439978309682,0.8402355774077118,0.049404422592288166
407.7574,0.90301,0.8714741720531916,0.031535827946808426,0.8393713924192041,0.06363860758079587
408.53212,0.876187,0.8707235139901135,0.005463486009886553,0.8385072074306964,0.03767979256930365
409.30684,0.893624,0.8699789231664414,0.023645076833558543,0.8376430224421887,0.055980977557811284
410.08155,0.906277,0.8692407369161603,0.03703626308383967,0.8367788374536811,0.06949816254631891
410.85627,0.868458,0.8685092925732544,-5.129257325442449e-05,0.8359146524651734,0.03254334753482657
411.63099,0.890103,0.8677849274717071,0.022318072528292876,0.8350504674766658,0.0550525325233342
412.4057,0.890054,0.8670675036959703,0.022986496304029713,0.8341862824881582,0.05586771751184183
413.18042,0.895649,0.8663568833304955,0.029292116669504487,0.8333220974996507,0.062326902500349335
413.95514,0.86914,0.8656529284597341,0.0034870715402659513,0.8324579125111432,0.03668208748885682
414.72986,0.867074,0.8649555011681371,0.0021184988318628806,0.8315937275226357,0.035480272477364294
415.50457,0.889345,0.8642644635401544,0.025080536459845648,0.8307295425341283,0.05861545746587171
416.27929,0.885493,0.8635796776602354,0.021913322339764618,0.829865357545621,0.05562764245437901
417.05401,0.883885,0.8629010056128286,0.020983994387171467,0.8290011725571135,0.05488382744288656
417.82873,0.884088,0.8622283094823815,0.02185969051761849,0.8281369875686059,0.05595101243139411
418.60344,0.870097,0.8615614513533411,0.008535548646658953,0.8272728025800984,0.04282419741990162
419.37816,0.880595,0.8609002933101533,0.01969470668984674,0.8264086175915909,0.05418638240840912
420.15288,0.880343,0.8602446974372638,0.020098302562736148,0.8255444326030835,0.054798567396916464
420.9276,0.866583,0.8595945258191175,0.006988474180882442,0.8246802476145761,0.04190275238542385
421.70231,0.898156,0.8589496405401581,0.039206359459841855,0.8238160626260687,0.0743399373739313
422.47703,0.879537,0.8583099036848287,0.02122709631517128,0.8229518776375613,0.05658512236243873
423.25175,0.857466,0.8576751773375725,-0.00020917733757253032,0.8220876926490538,0.03537830735094616
424.02646,0.879776,0.8570453235828316,0.022730676417168416,0.8212235076605463,0.0585524923394537
424.80118,0.858124,0.8564153440790812,0.0017086559209188446,0.820359322672039,0.03776467732796096
425.5759,0.879346,0.8557802404847954,0.023565759515204565,0.8194951376835319,0.05985086231646808
426.35062,0.883,0.855135014458448,0.027864985541552034,0.8186309526950247,0.06436904730497528
427.12533,0.85694,0.8544746676585122,0.0024653323414878248,0.8177667677065177,0.03917323229348235
427.90005,0.878433,0.85379420174346,0.02463879825654003,0.8169025827180105,0.06153041728198949
428.67477,0.870426,0.8530886183717626,0.01733738162823739,0.8160383977295034,0.05438760227049666
429.44949,0.874548,0.8523529192018907,0.02219508079810928,0.8151742127409962,0.059373787259003774
430.2242,0.887068,0.8515821058923136,0.03548589410768632,0.814310027752489,0.07275797224751102
430.99892,0.858939,0.8507711801015001,0.008167819898499906,0.8134458427639818,0.04549315723601821
431.77364,0.851456,0.8499151434879183,0.0015408565120816897,0.8125816577754746,0.03887434222452535
432.54835,0.84868,0.8490089977100358,-0.00032899771003580547,0.8117174727869675,0.0369625272130325
433.32307,0.848551,0.8480577504928843,0.0004932495071157117,0.8108532877984602,0.037697712201539835
434.09779,0.856816,0.8470464668342562,0.009769533165743804,0.8099891028099531,0.04682689719004696
434.87251,0.861031,0.8459719426882577,0.015059057311742285,0.8091249178214459,0.05190608217855408
435.64722,0.859146,0.8448309740089943,0.014315025991005648,0.8082607328329386,0.05088526716706132
436.42194,0.865032,0.8436203567505708,0.021411643249429235,0.8073965478444315,0.057635452155568534
437.19666,0.853664,0.8423368868670912,0.011327113132908795,0.8065323628559246,0.04713163714407542
437.97138,0.870787,0.84097736031266,0.02980963968733996,0.8056681778674176,0.06511882213258235
438.74609,0.847996,0.8395385730413812,0.00845742695861873,0.8048039928789108,0.04319200712108917
439.52081,0.884633,0.8380173210073583,0.04661567899264174,0.8039398078904039,0.08069319210959613
440.29553,0.857076,0.8364104001646937,0.020665599835306248,0.8030756229018969,0.054000377098103014
441.07025,0.837259,0.8347146064674897,0.0025443935325102363,0.8022114379133902,0.03504756208660975
441.84496,0.833468,0.8329267358698477,0.0005412641301523191,0.8013472529248834,0.032120747075116585
442.61968,0.852007,0.831054576512219,0.020952423487780925,0.8004830679363766,0.05152393206362338
443.3944,0.841986,0.8291375743847661,0.012848425615233916,0.7996188829478699,0.04236711705213014
444.16911,0.852742,0.8272151754776497,0.025526824522350333,0.7987546979593632,0.05398730204063684
444.94383,0.8486,0.8253268257810297,0.02327317421897035,0.7978905129708563,0.050709487029143685
445.71855,0.8406,0.8235119712850653,0.017088028714934755,0.7970263279823494,0.04357367201765061
446.49327,0.82972,0.8218100579799147,0.007909942020085325,0.7961621429938426,0.03355785700615743
447.26798,0.820168,0.8202605318557361,-9.25318557360999e-05,0.7952979580053358,0.02487004199466425
448.0427,0.832568,0.8189028389026864,0.013665161097313527,0.7944337730168288,0.03813422698317115
448.81742,0.847922,0.8177019439937604,0.03022005600623956,0.7935695880283219,0.05435241197167806
449.59214,0.838695,0.8166228120019522,0.022072187998047776,0.7927054030398152,0.045989596960184786
450.36685,0.819139,0.8156304078002558,0.0035085921997441982,0.7918412180513084,0.02729778194869159
451.14157,0.835948,0.8146896962616648,0.02125830373833526,0.7909770330628019,0.044970966937198154
451.91629,0.837519,0.8137868764426692,0.023732123557330786,0.7901128480742952,0.047406151925704854
452.69101,0.820361,0.8129081473997591,0.007452852600240867,0.7892486630857882,0.03111233691421178
453.46572,0.832352,0.812039708189424,0.020312291810576033,0.7883844780972814,0.043967521902718576
454.24044,0.830026,0.8111677578681521,0.018858242131847947,0.7875202931087745,0.04250570689122557
455.01516,0.813717,0.8102784954924312,0.0034385045075687737,0.7866561081202675,0.027060891879732485
455.78987,0.831561,0.809358120118749,0.022202879881251025,0.7857919231317607,0.04576907686823928
456.56459,0.832996,0.8083928308035919,0.024603169196408037,0.7849277381432538,0.048068261856746175
457.33931,0.838466,0.8073688266034471,0.031097173396552935,0.7840635531547469,0.054402446845253194
458.11403,0.836966,0.8062723065748003,0.030693693425199675,0.7831993681662399,0.05376663183376007
458.88874,0.805102,0.805089469774137,1.2530225863005562e-05,0.7823351831777331,0.02276681682226689
459.66346,0.809529,0.8038065152579414,0.005722484742058609,0.781470998189226,0.028058001810774003
460.43818,0.826748,0.8024181051501297,0.02432989484987036,0.7806068132007191,0.04614118679928092
461.2129,0.825592,0.800939676004199,0.024652323995800973,0.7797426282122121,0.04584937178778792
461.98761,0.824468,0.7993866643736456,0.025081335626354395,0.778878443223705,0.04558955677629495
462.76233,0.865504,0.7977745068119652,0.0677294931880349,0.7780142582351979,0.08748974176480218
463.53705,0.822884,0.7961186398726524,0.026765360127347537,0.7771500732466909,0.04573392675330901
464.31177,0.828869,0.7944345001092017,0.034434499890798276,0.7762858882581838,0.05258311174181618
465.08648,0.825435,0.7927375240751071,0.032697475924892916,0.7754217032696767,0.05001329673032329
465.8612,0.820461,0.7910431483238622,0.029417851676137752,0.7745575182811697,0.0459034817188303
466.63592,0.807086,0.7893668094089599,0.0177191905910401,0.7736933332926629,0.03339266670733709
467.41063,0.81951,0.7877239438838919,0.031786056116108075,0.7728291483041559,0.04668085169584402
468.18535,0.798994,0.7861299883021505,0.012864011697849453,0.771964963315649,0.02702903668435097
468.96007,0.804618,0.7846003792172269,0.020017620782773138,0.7711007783271421,0.03351722167285798
469.73479,0.800317,0.7831505531826118,0.017166446817388104,0.7702365933386353,0.03008040666136469
470.5095,0.806325,0.7817959467517952,0.024529053248204757,0.7693724083501284,0.036952591649871525
471.28422,0.833368,0.7805519964782655,0.052816003521734545,0.7685082233616217,0.06485977663837827
472.05894,0.779365,0.7794341389155108,-6.913891551085793e-05,0.7676440383731149,0.011720961626885074
472.83366,0.810462,0.7784578106170186,0.03200418938298144,0.7666616235974284,0.04380037640257162
473.60837,0.780251,0.7774416052717953,0.0028093947282047393,0.7656792088217418,0.014571791178258242
474.38309,0.793497,0.7762041165688479,0.017292883431152095,0.7646967940460554,0.028800205953944613
475.15781,0.81205,0.774788378248267,0.03726162175173309,0.7637143792703689,0.04833562072963116
475.93252,0.797922,0.7732374240501421,0.024684575949857956,0.7627319644946825,0.03519003550531752
476.70724,0.782321,0.7715942877145624,0.010726712285437645,0.7617495497189959,0.020571450281004156
477.48196,0.785731,0.7699020029816145,0.01582899701838547,0.7607671349433095,0.02496386505669046
478.25668,0.802178,0.7682036035913845,0.03397439640861544,0.759784720167623,0.04239327983237695
479.03139,0.783181,0.7665421232839582,0.016638876716041806,0.7588023053919365,0.024378694608063523
479.80611,0.793965,0.7649605957994203,0.029004404200579703,0.7578198906162499,0.03614510938375015
480.58083,0.790626,0.763502054877855,0.027123945122145,0.7568374758405633,0.033788524159436784
481.35555,0.780636,0.7622095342593459,0.018426465740654097,0.7558550610648765,0.024780938935123453
482.13026,0.814781,0.7611260676839764,0.053654932316023585,0.7548726462891899,0.05990835371081005
482.90498,0.79451,0.7602946888918294,0.034215311108170665,0.7538902315135034,0.04061976848649662
483.6797,0.75973,0.7597584316229874,-2.8431622987379335e-05,0.7529078167378169,0.00682218326218309
484.45442,0.786486,0.7595603296175326,0.026925670382467404,0.7518559776748578,0.03463002232514223
485.22913,0.774578,0.7596168959450494,0.014961104054950547,0.7508041386118985,0.023773861388101447
486.00385,0.792532,0.7598446436751214,0.032687356324878625,0.7497522995489394,0.04277970045106061
486.77857,0.770556,0.760160085877332,0.010395914122668048,0.7487004604859799,0.021855539514020084
487.55328,0.77794,0.7604797356212648,0.017460264378735157,0.7476486214230207,0.030291378576979278
488.328,0.784581,0.7607201059765032,0.02386089402349678,0.7465967823600614,0.03798421763993853
489.10272,0.78795,0.7607977100126296,0.027152289987370404,0.7455449432971022,0.04240505670289785
489.87744,0.760663,0.7606290607992259,3.3939200774102396e-05,0.744493104234143,0.016169895765856923
490.65215,0.770423,0.7601306714058731,0.010292328594126876,0.743441265171184,0.02698173482881594
491.42687,0.767469,0.7592834125762382,0.008185587423761742,0.7423894261082251,0.025079573891774842
492.20159,0.764044,0.7580681550539881,0.005975844946011888,0.7413375870452662,0.022706412954733746
492.97631,0.793439,0.7564657695827869,0.03697323041721312,0.7402857479823074,0.05315325201769261
493.75102,0.775077,0.7544571269062986,0.02061987309370139,0.7392339089193485,0.035843091080651535
494.52574,0.752877,0.7520230977681877,0.0008539022318123646,0.7381820698563895,0.014694930143610563
495.30046,0.779258,0.749144552912118,0.030113447087881995,0.7371302307934307,0.042127769206569354
496.07518,0.793336,0.7459168400213192,0.04741915997868085,0.7360783917304716,0.057257608269528415
496.84989,0.778436,0.7424353067790203,0.03600069322097976,0.7350265526675127,0.043409447332487305
497.62461,0.745071,0.7387953008684491,0.006275699131550905,0.7339747136045537,0.011096286395446353
498.39933,0.757051,0.7350921699728329,0.021958830027167142,0.732811828549531,0.024239171450469055
499.17404,0.778099,0.7314212617753983,0.04667773822460164,0.7316489434945084,0.04645005650549161
499.94876,0.752088,0.7278779239593716,0.024210076040628414,0.7304860584394857,0.021601941560514315
500.72348,0.765598,0.7245575042079783,0.041040495792021736,0.7293231733844631,0.03627482661553694
501.4982,0.768768,0.7215553502044437,0.04721264979555628,0.7281602883294402,0.040607711670559765
502.27291,0.746287,0.7189668096319922,0.027320190368007813,0.7269974032744174,0.019289596725582614
503.04763,0.756298,0.7168872301738477,0.039410769826152325,0.7258345182193946,0.030463481780605428
503.82235,0.715183,0.7154119595132331,-0.0002289595132330957,0.724671633164372,-0.009488633164371985
504.59707,0.742336,0.7146363453333707,0.02769965466662927,0.7236102804653938,0.018725719534606222
505.37178,0.751269,0.714458741855233,0.036810258144767016,0.7225489277664155,0.028720072233584415
506.1465,0.737923,0.714777503299792,0.023145496700208046,0.7214875750674373,0.01643542493256267
506.92122,0.773617,0.7154909838880191,0.05812601611198087,0.720426222368459,0.05319077763154101
507.69594,0.734268,0.7164975378408847,0.017770462159115374,0.7193648696694809,0.014903130330519154
508.47065,0.74621,0.7176955193793582,0.02851448062064188,0.7183035169705027,0.027906483029497386
509.24537,0.752922,0.7189832827244088,0.03393871727559117,0.7172421642715242,0.03567983572847577
510.02009,0.769062,0.7202591820970046,0.048802817902995455,0.716180811572546,0.05288118842745404
510.7948,0.732366,0.7214215717181123,0.010944428281887686,0.7151194588735678,0.017246541126432202
511.56952,0.764968,0.7223688058086982,0.04259919419130176,0.7140581061745895,0.050909893825410446
512.34424,0.750249,0.7231395059153258,0.027109494084674224,0.7129967534756113,0.037252246524388744
513.11896,0.737677,0.7237722935845579,0.01390470641544217,0.711935400776633,0.02574159922336705
513.89367,0.755989,0.7243057903629562,0.03168320963704385,0.7108740480776548,0.04511495192234527
514.66839,0.752845,0.7247786177970817,0.02806638220291824,0.7098126953786765,0.04303230462132346
515.44311,0.743036,0.7252293974334935,0.01780660256650657,0.7087513426796983,0.034284657320301726
516.21783,0.751912,0.7256967508187501,0.026215249181249956,0.7076899899807202,0.044222010019279834
516.99254,0.746701,0.7262192994994098,0.020481700500590172,0.706628637281742,0.04007236271825798
517.76726,0.753654,0.72683566502203,0.026818334977970038,0.7055672845827639,0.04808671541723619
518.54198,0.761377,0.727584468933168,0.033792531066832,0.7045059318837856,0.05687106811621434
519.3167,0.773951,0.7285043327793799,0.045446667220620074,0.7034445791848075,0.07050642081519243
520.09141,0.739289,0.7296338781072212,0.009655121892778729,0.7023832264858294,0.03690577351417057
520.86613,0.783023,0.7310117264632472,0.05201127353675283,0.7013218737868515,0.08170112621314851
521.64085,0.732663,0.7326764993940124,-1.3499394012406185e-05,0.7002605210878734,0.03240247891212655
522.41556,0.756772,0.7346668184460712,0.02210518155392882,0.6991991683888953,0.05757283161110471
523.19028,0.767574,0.7369361878002324,0.030637812199767578,0.6981378156899173,0.0694361843100827
523.965,0.765241,0.739438111637303,0.025802888362696952,0.6970764629909392,0.06816453700906078
524.73972,0.755441,0.7421260941380893,0.013314905861910753,0.6960151102919612,0.05942588970803886
525.51443,0.76237,0.7449536394833974,0.017416360516602558,0.6949537575929833,0.06741624240701671
526.28915,0.7605,0.7478742518540324,0.012625748145967508,0.6938924048940054,0.06660759510599457
527.06387,0.761053,0.750841435430799,0.010211564569201026,0.6928310521950275,0.06822194780497248
527.83859,0.781026,0.7538086943945012,0.027217305605498843,0.6917696994960495,0.0892563005039505
528.6133,0.776591,0.7567295329259431,0.019861467074056893,0.6907083467970715,0.08588265320292854
529.38802,0.765084,0.7595574552059284,0.005526544794071553,0.6896469940980935,0.0754370059019065
530.16274,0.786938,0.7622459654152604,0.024692034584739675,0.6885856413991157,0.09835235860088432
530.93745,0.781123,0.764767946339381,0.016355053660618957,0.6875242887001379,0.09359871129986208
531.71217,0.789091,0.7670962807637324,0.021994719236267612,0.6864629360011602,0.10262806399883984
532.48689,0.788256,0.7692038514737554,0.019052148526244594,0.6854015833021824,0.10285441669781759
533.26161,0.771185,0.7710635412548906,0.00012145874510938182,0.6843402306032045,0.08684476939679553
534.03632,0.775791,0.7726482328925782,0.0031427671074217844,0.6832788779042267,0.09251212209577331
