Wavenumber,Original,Predicted_Baseline,Corrected_Predicted,Default_Baseline,Corrected_Default
239.924,47904.0,7035.009896001475,40868.99010399853,28054.97560477717,19849.02439522283
241.18201,46858.0,6565.2698602467035,40292.730139753294,27925.134122319643,18932.865877680357
242.44,46176.0,6097.5775815668,40078.4224184332,27795.29263986212,18380.70736013788
243.696,45280.0,5631.929725857858,39648.07027414214,27665.4511574046,17614.5488425954
244.953,44014.0,5168.322959015968,38845.67704098403,27535.609674947074,16478.390325052926
246.21001,43382.0,4706.753946937223,38675.24605306278,27405.76819248955,15976.231807510449
247.467,42406.0,4247.219355517715,38158.780644482285,27275.926710032025,15130.073289967975
248.724,41202.0,3789.7158506535325,37412.284149346466,27146.085227574495,14055.914772425505
249.98,40298.0,3334.240098240765,36963.75990175924,27016.243745116968,13281.756254883032
251.237,39346.0,2880.7887641755033,36465.2112358245,26886.40226265944,12459.597737340559
252.493,38264.0,2429.358514353839,35834.64148564616,26756.560780201915,11507.439219798085
253.74699,37282.0,1979.9460146718632,35302.05398532814,26626.71929774439,10655.280702255612
255.00301,36506.0,1532.5479310256667,34973.45206897434,26496.877815286858,10009.122184713142
256.258,35640.0,1087.1609293113402,34552.83907068866,26367.036332829328,9272.963667170672
257.513,35122.0,643.7816754249751,34478.21832457503,26237.1948503718,8884.805149628199
258.76801,34660.0,202.40683526266292,34457.593164737336,26107.35336791428,8552.646632085722
260.02301,34160.0,-236.96692527950506,34396.96692527951,25977.51188545675,8182.488114543248
261.276,33654.0,-674.3429403054375,34328.34294030544,25847.67040299922,7806.329597000778
262.53101,33578.0,-1109.7245439190433,34687.724543919045,25717.828920541688,7860.171079458312
263.785,33182.0,-1543.1150702242303,34725.11507022423,25587.987438084157,7594.0125619158425
265.039,32762.0,-1974.5178533249068,34736.517853324905,25458.14595562663,7303.854044373369
266.29099,32598.0,-2403.936227324981,35001.93622732498,25328.304473169097,7269.695526830903
267.54501,32204.0,-2831.3735263283597,35035.37352632836,25198.462990711563,7005.537009288437
268.798,32230.0,-3256.833084438949,35486.83308443895,25068.621508254037,7161.378491745963
270.052,32108.0,-3680.318235760651,35788.31823576065,24938.780025796503,7169.219974203497
271.30301,32158.0,-4101.832314397371,36259.83231439737,24808.938543338976,7349.061456661024
272.556,31898.0,-4521.378654453011,36419.37865445301,24679.097060881446,7218.902939118554
273.80899,32030.0,-4938.960590031472,36968.96059003147,24549.255578423916,7480.744421576084
275.061,31938.0,-5354.581455236654,37292.58145523665,24419.414095966386,7518.5859040336145
276.31201,31924.0,-5768.2445841724575,37692.244584172455,24289.57261350886,7634.427386491141
277.564,31564.0,-6179.953310942788,37743.95331094279,24159.731131051325,7404.268868948675
278.81601,31782.0,-6589.71096965155,38371.71096965155,24029.889648593795,7752.110351406205
280.06601,31494.0,-6997.520894402642,38491.52089440264,23900.04816613626,7593.951833863739
281.31699,31510.0,-7403.386419299963,38913.38641929996,23770.20668367873,7739.793316321269
282.56799,31518.0,-7807.31087844741,39325.31087844741,23640.365201221197,7877.634798778803
283.81799,31114.0,-8209.297605948883,39323.29760594889,23510.523718763667,7603.476281236333
285.069,30950.0,-8609.349935908276,39559.34993590828,23380.682236306136,7569.3177636938635
286.319,30882.0,-9007.471202429479,39889.47120242948,23250.840753848603,7631.159246151397
287.56799,30614.0,-9403.664739616379,40017.664739616375,23120.999271391065,7493.000728608935
288.81799,30056.0,-9797.93388157287,39853.93388157287,22991.157788933524,7064.842211066476
290.06699,30122.0,-10190.281962402843,40312.28196240284,22861.316306475986,7260.6836935240135
291.31699,29736.0,-10580.712316210193,40316.71231621019,22731.47482401845,7004.525175981551
292.56601,29304.0,-10969.228277098811,40273.22827709881,22601.63334156091,6702.3666584390885
293.814,29012.0,-11355.833179172589,40367.83317917259,22471.79185910337,6540.20814089663
295.06299,28480.0,-11740.53035653541,40220.53035653541,22341.950376645833,6138.049623354167
296.311,28184.0,-12123.323143291167,40307.32314329117,22212.108894188295,5971.891105811705
297.56,27956.0,-12504.21487354375,40460.21487354375,22082.26741173076,5873.7325882692385
298.80801,27340.0,-12883.20888139706,40223.20888139706,21952.425929273228,5387.574070726772
300.05499,27008.0,-13260.308500954998,40268.308500955,21822.584446815694,5185.415553184306
301.30301,26624.0,-13635.51706632146,40259.51706632146,21692.742964358167,4931.257035641833
302.54999,26424.0,-14008.837911600327,40432.83791160033,21562.901481900637,4861.098518099363
303.798,25818.0,-14380.274370895488,40198.27437089549,21433.059999443107,4384.940000556893
305.04401,25694.0,-14749.82977831082,40443.82977831082,21303.218516985577,4390.781483014423
306.29099,25428.0,-15117.507467950207,40545.50746795021,21173.377034528046,4254.622965471954
307.53699,25180.0,-15483.310773917528,40663.31077391753,21043.53555207052,4136.46444792948
308.784,25116.0,-15847.24303031666,40963.24303031666,20913.69406961299,4202.30593038701
310.02899,24634.0,-16209.307571251484,40843.307571251484,20783.85258715546,3850.1474128445407
311.276,24458.0,-16569.50773082588,41027.50773082588,20654.01110469793,3803.988895302071
312.521,24494.0,-16927.846843143736,41421.846843143736,20524.169622240403,3969.8303777595975
313.767,24192.0,-17284.32824230894,41476.32824230894,20394.328139782876,3797.671860217124
315.01099,24356.0,-17638.955262425396,41994.9552624254,20264.48665732535,4091.5133426746506
316.25699,24244.0,-17991.73123759698,42235.73123759698,20134.645174867823,4109.354825132177
317.50101,24254.0,-18342.6595019276,42596.6595019276,20004.803692410296,4249.196307589704
318.745,24480.0,-18691.743389521154,43171.74338952116,19874.962209952766,4605.037790047234
319.98999,24288.0,-19038.986234481556,43326.986234481556,19745.120727495236,4542.879272504764
321.23401,24470.0,-19384.391370912712,43854.39137091271,19615.279245037706,4854.720754962294
322.478,24664.0,-19727.962132918543,44391.96213291855,19485.43776258018,5178.562237419821
323.72198,24692.0,-20069.70185460297,44761.70185460297,19355.596280122652,5336.403719877348
324.966,25016.0,-20409.61387006991,45425.61387006991,19225.754797665126,5790.245202334874
326.20901,25066.0,-20747.7015134233,45813.7015134233,19095.9133152076,5970.086684792401
327.45099,25126.0,-21083.968118767065,46209.968118767065,18966.071832750073,6159.928167249927
328.69501,25144.0,-21418.41702020512,46562.41702020512,18836.230350292546,6307.769649707454
329.93701,25398.0,-21751.05155184138,47149.05155184138,18706.388867835023,6691.611132164977
331.17899,25546.0,-22081.875047779773,47627.87504777977,18576.547385377497,6969.4526146225035
332.422,25498.0,-22410.89084212424,47908.89084212424,18446.70590291997,7051.29409708003
333.664,25350.0,-22738.10226897872,48088.10226897872,18316.864420462443,7033.135579537557
334.905,25460.0,-23063.51266244715,48523.512662447145,18187.02293800492,7272.97706199508
336.147,25142.0,-23387.125356633453,48529.12535663345,18057.181455547397,7084.8185444526025
337.388,25540.0,-23708.94368564157,49248.94368564157,17927.339973089875,7612.660026910125
338.629,25170.0,-24028.97098357545,49198.97098357545,17797.49849063236,7372.501509367641
339.871,24968.0,-24347.21058453905,49315.21058453905,17667.65700817484,7300.34299182516
341.11099,24736.0,-24663.665822636325,49399.66582263632,17537.81552571732,7198.18447428268
342.35199,24422.0,-24978.340031971224,49400.340031971224,17407.9740432598,7014.025956740199
343.59299,23992.0,-25291.236546647677,49283.23654664768,17278.13256080228,6713.867439197718
344.83301,23742.0,-25602.358700769615,49344.35870076962,17148.291078344762,6593.708921655238
346.07199,23470.0,-25911.70982844096,49381.70982844096,17018.449595887243,6451.550404112757
347.311,23112.0,-26219.2932637656,49331.293263765605,16888.608113429724,6223.391886570276
348.552,22660.0,-26525.11234084745,49185.11234084745,16758.766630972208,5901.233369027792
349.79099,22460.0,-26829.1703937904,49289.170393790395,16628.92514851469,5831.074851485311
351.03,22014.0,-27131.47075669835,49145.47075669835,16499.08366605717,5514.9163339428305
352.26801,21360.0,-27432.016763675183,48792.01676367519,16369.242183599647,4990.7578164003535
353.50699,21002.0,-27730.811748824777,48732.81174882478,16239.400701142125,4762.599298857875
354.746,20540.0,-28027.85904625099,48567.85904625099,16109.559218684608,4430.440781315392
355.98401,20224.0,-28323.161990057673,48547.16199005768,15979.717736227089,4244.282263772911
357.22198,19668.0,-28616.723914348684,48284.72391434868,15849.876253769571,3818.123746230429
358.45901,19238.0,-28908.548153227865,48146.548153227865,15720.034771312052,3517.965228687948
359.69699,18586.0,-29198.63804079906,47784.63804079906,15590.193288854533,2995.8067111454675
360.935,18100.0,-29486.99691116612,47586.99691116612,15460.351806397011,2639.6481936029886
362.172,17734.0,-29773.628098432895,47507.62809843289,15330.510323939488,2403.4896760605116
363.409,17172.0,-30058.53493670323,47230.53493670323,15200.668841481966,1971.3311585180345
364.646,16720.0,-30341.720760080945,47061.72076008095,15070.827359024444,1649.1726409755556
365.88199,16180.0,-30623.188902669874,46803.18890266988,14940.985876566921,1239.0141234330786
367.11801,15750.0,-30902.94269857384,46652.94269857384,14811.144394109398,938.8556058906015
368.354,15364.0,-31180.98548189669,46544.985481896685,14681.302911651877,682.6970883481226
369.591,15032.0,-31457.320586742277,46489.32058674228,14551.461429194354,480.5385708056456
370.827,14600.0,-31731.951347214454,46331.95134721445,14421.619946736831,178.38005326316852
372.06201,14242.0,-32004.881097417066,46246.88109741706,14291.778464279309,-49.77846427930854
373.297,13978.0,-32276.113171453962,46254.113171453966,14162.442862702079,-184.44286270207886
374.53201,13688.0,-32545.650903428974,46233.65090342898,14035.048174565893,-347.0481745658926
375.767,13326.0,-32813.49762744592,46139.49762744592,13911.462648616476,-585.4626486164761
377.00101,13324.0,-33079.65667760862,46403.65667760862,13794.712633099693,-470.71263309969254
378.23599,13100.0,-33344.13138802088,46444.13138802088,13683.29731987811,-583.2973198781092
379.47,13132.0,-33606.925092786536,46738.925092786536,13578.688150760145,-446.6881507601447
380.70401,12996.0,-33868.04112600937,46864.04112600937,13479.109577840112,-483.10957784011225
381.93799,12832.0,-34127.48282179316,46959.48282179316,13385.022998510289,-553.0229985102887
383.17099,12788.0,-34385.25351424168,47173.25351424168,13297.337581145579,-509.33758114557895
384.405,12876.0,-34641.356537458705,47517.356537458705,13215.480664995326,-339.48066499532615
385.638,12982.0,-34895.79522554801,47877.79522554801,13137.340775955912,-155.34077595591225
386.871,12928.0,-35148.5729126134,48076.5729126134,13060.822294194993,-132.82229419499345
388.104,12900.0,-35399.69293275866,48299.69293275866,12985.681967971474,-85.68196797147357
389.336,12858.0,-35649.15862008759,48507.15862008759,12911.419809936262,-53.41980993626203
390.569,13048.0,-35896.973308704,48944.973308704,12837.700572525971,210.29942747402856
391.80099,13044.0,-36143.1403327117,49187.1403327117,12763.981335115679,280.01866488432097
393.03299,13082.0,-36387.66302621449,49469.66302621449,12690.262097705388,391.73790229461156
394.26501,13158.0,-36630.54472331617,49788.54472331617,12616.542860295098,541.4571397049021
395.496,13258.0,-36871.78875812052,50129.78875812052,12542.823622884807,715.1763771151927
396.728,13084.0,-37111.39846473135,50195.39846473135,12469.104385474518,614.8956145254815
397.95901,13234.0,-37349.37717725248,50583.37717725248,12395.38514806423,838.6148519357703
399.19,13322.0,-37585.72822978774,50907.72822978774,12321.665910653937,1000.3340893460627
400.42099,13524.0,-37820.45495644095,51344.45495644095,12247.946673243643,1276.053326756357
401.651,13402.0,-38053.560691315935,51455.560691315935,12174.22743583335,1227.7725641666493
402.88199,13528.0,-38285.04876851648,51813.04876851648,12100.508198423058,1427.4918015769417
404.11099,13250.0,-38514.92252214641,51764.92252214641,12026.788961012764,1223.211038987236
405.341,13396.0,-38743.185286309556,52139.185286309556,11953.06972360247,1442.9302763975302
406.57001,13346.0,-38969.84039510977,52315.84039510977,11879.350486192177,1466.6495138078226
407.79999,13296.0,-39194.891182650914,52490.891182650914,11805.631248781883,1490.3687512181168
409.03,13114.0,-39418.34098303681,52532.34098303681,11731.912011371589,1382.087988628411
410.259,13350.0,-39640.19313037131,52990.19313037131,11658.192773961295,1691.8072260387053
411.48801,13188.0,-39860.45095875827,53048.45095875827,11584.473536550999,1603.5264634490013
412.715,12986.0,-40079.11780230153,53065.11780230153,11510.754299140703,1475.2457008592974
413.944,12834.0,-40296.196995104954,53130.196995104954,11437.035061730407,1396.9649382695934
415.172,12738.0,-40511.69187127239,53249.69187127239,11363.315824320112,1374.6841756798876
416.401,12534.0,-40725.6057649077,53259.6057649077,11289.596586909818,1244.4034130901819
417.629,12514.0,-40937.9420101147,53451.9420101147,11215.877349499524,1298.122650500476
418.85501,12334.0,-41148.70394099719,53482.70394099719,11142.15811208923,1191.8418879107703
420.08301,12206.0,-41357.894891658965,53563.894891658965,11068.438874678935,1137.5611253210645
421.31,12000.0,-41565.51819620382,53565.51819620382,10994.719637268641,1005.2803627313588
422.53799,11980.0,-41771.57718873556,53751.57718873556,10921.000399858349,1058.9996001416512
423.76501,11760.0,-41976.075203357956,53736.075203357956,10847.281162448058,912.7188375519418
424.98999,11692.0,-42179.015574174766,53871.015574174766,10773.561925037766,918.4380749622342
426.21701,11352.0,-42380.40163528976,53732.40163528976,10699.842687627473,652.1573123725266
427.44299,11322.0,-42580.23672080673,53902.23672080673,10626.12345021718,695.8765497828208
428.668,11330.0,-42778.52416482945,54108.52416482945,10552.404212806887,777.5957871931132
429.89401,11104.0,-42975.26730146169,54079.26730146169,10478.684975396594,625.3150246034056
431.12,11046.0,-43170.46946480722,54216.46946480722,10404.9657379863,641.0342620136998
432.34601,10868.0,-43364.133988969836,54232.133988969836,10331.246500576006,536.7534994239941
433.57001,10700.0,-43556.264208053304,54256.264208053304,10257.527263165712,442.4727368342883
434.79501,10610.0,-43746.86345616137,54356.86345616137,10183.80802575542,426.1919742445807
436.01999,10360.0,-43935.93506739781,54295.93506739781,10110.088788345125,249.91121165487493
437.24399,10168.0,-44123.482375866384,54291.482375866384,10036.369550934833,131.63044906516734
438.46899,10168.0,-44309.508715670854,54477.508715670854,9962.650313524538,205.34968647546157
439.69299,9930.0,-44494.01742091493,54424.01742091493,9888.931076114244,41.068923885755794
440.91599,9892.0,-44677.01182570236,54569.01182570236,9815.211838703948,76.78816129605184
442.14001,9782.0,-44858.495264136865,54640.495264136865,9741.492601293652,40.507398706347885
443.36401,9592.0,-45038.47107032219,54630.47107032219,9667.773363883354,-75.77336388335425
444.58701,9520.0,-45216.94257836209,54736.94257836209,9594.827621840104,-74.82762184010426
445.81,9398.0,-45393.9131223603,54791.9131223603,9522.645516304307,-124.64551630430651
447.03201,9280.0,-45569.386036420576,54849.386036420576,9451.751957277724,-171.7519572777237
448.255,9264.0,-45743.36465464665,55007.36465464665,9382.655701965356,-118.65570196535555
449.478,9128.0,-45915.85231114226,55043.85231114226,9314.784153688855,-186.78415368885544
450.70001,9060.0,-46086.85234001114,55146.85234001114,9248.874831995017,-188.8748319950173
451.922,8956.0,-46256.368075357015,55212.368075357015,9184.950779883777,-228.9507798837767
453.14301,8814.0,-46424.40285128363,55238.40285128363,9123.458360898818,-309.4583608988178
454.36499,8876.0,-46590.96000189473,55466.96000189473,9065.321899007977,-189.32189900797675
455.586,8856.0,-46756.042861294074,55612.042861294074,9009.175619734473,-153.175619734473
456.80801,8842.0,-46919.654763585444,55761.654763585444,8954.62452069534,-112.62452069534083
458.02802,8528.0,-47081.79904287258,55609.79904287258,8901.234033936875,-373.23403393687477
459.25,8724.0,-47242.47903325924,55966.47903325924,8851.958413362072,-127.95841336207195
460.47101,8628.0,-47401.69806884916,56029.69806884916,8804.006632740578,-176.00663274057843
461.69,8628.0,-47559.45948374608,56187.45948374608,8757.89855858791,-129.89855858791088
462.91101,8470.0,-47715.76661205375,56185.76661205375,8713.135013610514,-243.13501361051385
464.13,8400.0,-47870.6227878759,56270.6227878759,8670.962939128885,-270.9629391288854
465.35101,8344.0,-48024.03134531627,56368.03134531627,8631.69976986773,-287.69976986772963
466.57001,8424.0,-48175.995618478555,56599.995618478555,8595.538501407942,-171.53850140794202
467.78799,8392.0,-48326.51894146647,56718.51894146647,8561.171804780392,-169.17180478039154
469.008,8386.0,-48475.604648383756,56861.604648383756,8528.573754871924,-142.5737548719244
470.22699,8450.0,-48623.25607333415,57073.25607333415,8497.455972511298,-47.45597251129766
471.44601,8440.0,-48769.476550421394,57209.476550421394,8466.8188860995,-26.81888609949965
472.664,8394.0,-48914.26941374924,57308.26941374924,8436.45199716283,-42.451997162830594
473.883,8372.0,-49057.63799742146,57429.63799742146,8406.514528527978,-34.514528527977745
475.10001,8312.0,-49199.58563554176,57511.58563554176,8376.925461616147,-64.925461616147
476.31799,8338.0,-49340.11566221386,57678.11566221386,8347.996941693555,-9.996941693554618
477.53601,8384.0,-49479.23141154146,57863.23141154146,8319.168690630406,64.83130936959424
478.75299,8256.0,-49616.936217628274,57872.936217628274,8290.340439567255,-34.34043956725509
479.97101,8114.0,-49753.23341457801,57867.23341457801,8261.85878773615,-147.85878773614968
481.18799,8178.0,-49888.12633649443,58066.12633649443,8234.913995728351,-56.91399572835144
482.40399,8164.0,-50021.61831748129,58185.61831748129,8208.54698934945,-44.54698934945009
483.62201,8128.0,-50153.71269164239,58281.71269164239,8182.6307669317775,-54.63076693177754
484.83801,8046.0,-50284.412793081494,58330.412793081494,8157.26880888193,-111.26880888193045
486.05301,8050.0,-50413.721955902394,58463.721955902394,8133.052420530321,-83.05242053032089
487.26999,8138.0,-50541.64351420886,58679.64351420886,8109.684864427841,28.315135572159306
488.48599,8086.0,-50668.18080210466,58754.18080210466,8086.317308325361,-0.3173083253614095
489.70099,8062.0,-50793.33715369356,58855.33715369356,8062.95292643464,-0.952926434640176
490.91699,7978.0,-50917.11590307933,58895.11590307933,8039.598078720327,-61.59807872032707
492.13199,8068.0,-51039.52038436573,59107.52038436573,8016.869286999123,51.13071300087722
493.34698,7910.0,-51160.55393165655,59070.55393165655,7994.140495277918,-84.14049527791758
494.56201,7918.0,-51280.21987905557,59198.21987905557,7972.271878809486,-54.271878809486225
495.77701,7902.0,-51398.52156066657,59300.52156066657,7950.953811974236,-48.95381197423558
496.991,7864.0,-51515.46231059334,59379.46231059334,7930.13166433504,-66.13166433504011
498.20401,7890.0,-51631.04546293965,59521.04546293965,7909.982444668267,-19.982444668266908
499.41901,7774.0,-51745.27435180926,59519.27435180926,7890.034142754635,-116.03414275463456
500.633,7812.0,-51858.152311306,59670.152311306,7871.281937349528,-59.28193734952765
501.84601,7742.0,-51969.68267553367,59711.68267553367,7853.131905236974,-111.13190523697358
503.05899,7648.0,-52079.86877859604,59727.86877859604,7836.126005528746,-188.12600552874574
504.27301,7674.0,-52188.71395459684,59862.71395459684,7821.095955134307,-147.09595513430668
505.48599,7726.0,-52296.2215376398,60022.2215376398,7807.594498115661,-81.59449811566083
506.69901,7764.0,-52402.39486182866,60166.39486182866,7794.926692088443,-30.926692088442906
507.91101,7770.0,-52507.23726126712,60277.23726126712,7782.570745370821,-12.570745370820987
509.12299,7784.0,-52610.75207005891,60394.75207005891,7770.340959584785,13.659040415214804
510.336,7710.0,-52712.94262230775,60422.94262230775,7758.11117379875,-48.111173798750315
511.548,7736.0,-52813.81225211735,60549.81225211735,7746.368713468576,-10.368713468576061
512.75897,7642.0,-52913.3642935914,60555.3642935914,7734.73025912233,-92.7302591223297
513.97101,7668.0,-53011.602080833574,60679.602080833574,7724.0420370278425,-56.042037027842525
515.18201,7594.0,-53108.528947947525,60702.528947947525,7713.922672683169,-119.92267268316937
516.39301,7552.0,-53204.14822903688,60756.14822903688,7705.040933289093,-153.04093328909312
517.604,7534.0,-53298.46325820526,60832.46325820526,7697.752256261647,-163.75225626164683
