Wavenumber,Original,Predicted_Baseline,Corrected_Predicted,Default_Baseline,Corrected_Default
157.413,18956.0,3778.4237952241774,15177.576204775822,16750.54138267342,2205.4586173265816
159.234,18092.0,3778.421528939456,14313.578471060544,16556.166975936703,1535.8330240632968
161.054,17300.0,3778.4192626547347,13521.580737345266,16361.792569199988,938.2074308000119
162.874,16786.0,3778.4169963700133,13007.583003629987,16167.418162463275,618.5818375367253
164.693,16206.0,3778.414730085291,12427.585269914709,15973.043755726563,232.95624427343682
166.512,15458.0,3778.4124638005696,11679.58753619943,15778.669348989853,-320.66934898985346
168.331,14844.0,3778.410197515848,11065.589802484152,15589.283373730044,-745.2833737300443
170.149,14668.0,3778.4079312311246,10889.592068768876,15419.565510608678,-751.5655106086779
171.967,14494.0,3778.405664946403,10715.594335053596,15269.848042824182,-775.8480428241819
173.785,14240.0,3778.403398661681,10461.596601338319,15141.414228128742,-901.4142281287423
175.602,14470.0,3778.4011323769596,10691.59886762304,15041.876783140264,-571.8767831402638
177.419,14580.0,3778.3988660922387,10801.601133907761,14954.49039306917,-374.49039306917075
179.236,14670.0,3778.396599807518,10891.603400192482,14873.32126977016,-203.32126977016014
181.052,14984.0,3778.3943335227978,11205.605666477202,14794.878555912917,189.12144408708264
182.868,15090.0,3778.3920672380773,11311.607932761923,14716.435842055676,373.5641579443236
184.683,15358.0,3778.3898009533577,11579.610199046641,14637.993128198437,720.0068718015627
186.498,15678.0,3778.3875346686386,11899.612465331362,14559.550414341196,1118.4495856588037
188.311,15844.0,3778.3852683839186,12065.614731616082,14481.107700483955,1362.8922995160447
190.126,16262.0,3778.3830020991995,12483.616997900801,14402.664986626713,1859.3350133732874
191.94,16772.0,3778.38073581448,12993.61926418552,14324.222272769472,2447.7777272305284
193.753,16956.0,3778.37846952976,13177.62153047024,14245.77955891223,2710.2204410877694
195.567,17238.0,3778.37620324504,13459.62379675496,14167.33684505499,3070.6631549450103
197.38,17672.0,3778.3739369603195,13893.626063039681,14088.894131197745,3583.105868802255
199.193,18076.0,3778.371670675599,14297.628329324401,14010.451417340502,4065.5485826594977
201.005,18432.0,3778.3694043908786,14653.630595609122,13932.00870348326,4499.9912965167405
202.817,18786.0,3778.3671381061577,15007.632861893842,13853.565989626015,4932.434010373985
204.626,19304.0,3778.3648718214367,15525.635128178563,13775.12327576877,5528.87672423123
206.438,19376.0,3778.3626055367167,15597.637394463283,13696.680561911526,5679.319438088474
208.249,19880.0,3778.360339251997,16101.639660748002,13618.23784805428,6261.762151945721
210.059,20126.0,3778.358072967278,16347.641927032722,13539.795134197031,6586.204865802969
211.869,20174.0,3778.355806682559,16395.644193317443,13461.352420339785,6712.647579660215
213.679,20522.0,3778.35354039784,16743.64645960216,13382.909706482536,7139.090293517464
215.489,20726.0,3778.3512741131217,16947.64872588688,13304.466992625286,7421.533007374714
217.296,20832.0,3778.3490078284044,17053.650992171595,13226.024278768038,7605.975721231962
219.105,21002.0,3778.3467415436867,17223.653258456314,13147.581564910792,7854.418435089208
220.913,21194.0,3778.34447525897,17415.65552474103,13069.138851053543,8124.8611489464565
222.721,21100.0,3778.3422089742535,17321.657791025747,12990.696137196293,8109.303862803707
224.529,20888.0,3778.3399426895367,17109.660057310462,12912.253423339043,7975.746576660957
226.334,20856.0,3778.33767640482,17077.66232359518,12833.810709481793,8022.189290518207
228.141,20774.0,3778.335410120105,16995.664589879896,12755.367995624543,8018.632004375457
229.948,20550.0,3778.3331438353894,16771.66685616461,12676.925281767291,7873.074718232709
231.754,20068.0,3778.330877550675,16289.669122449326,12598.482567910043,7469.517432089957
233.558,19858.0,3778.3286112659603,16079.67138873404,12520.039854052793,7337.960145947207
235.364,19776.0,3778.3263449812453,15997.673655018754,12441.597140195543,7334.402859804457
237.169,19268.0,3778.3240786965307,15489.67592130347,12363.154426338293,6904.845573661707
238.974,19064.0,3778.321812411816,15285.678187588184,12284.711712481043,6779.288287518957
240.777,18670.0,3778.319546127101,14891.6804538729,12206.268998623791,6463.731001376209
242.581,18288.0,3778.3172798423857,14509.682720157614,12127.82628476654,6160.173715233461
244.385,17946.0,3778.3150135576707,14167.68498644233,12049.383570909287,5896.616429090713
246.188,17904.0,3778.312747272955,14125.687252727044,11970.940857052037,5933.059142947963
247.989,17708.0,3778.3104809882407,13929.68951901176,11892.498143194787,5815.501856805213
249.792,17420.0,3778.308214703527,13641.691785296473,11814.055429337539,5605.944570662461
251.595,17310.0,3778.3059484188134,13531.694051581188,11735.612715480289,5574.387284519711
253.395,17112.0,3778.3036821340997,13333.6963178659,11657.170001623037,5454.829998376963
255.197,17134.0,3778.301415849387,13355.698584150614,11578.727287765785,5555.272712234215
256.998,16858.0,3778.299149564674,13079.700850435325,11500.284573908535,5357.715426091465
258.797,16678.0,3778.2968832799615,12899.703116720038,11421.841860051283,5256.158139948717
260.598,16506.0,3778.2946169952497,12727.70538300475,11343.399146194031,5162.600853805969
262.398,16510.0,3778.292350710538,12731.707649289463,11264.956432336778,5245.043567663222
264.196,16296.0,3778.290084425826,12517.709915574174,11186.513718479526,5109.486281520474
265.996,16380.0,3778.2878181411147,12601.712181858886,11108.071004622274,5271.928995377726
267.795,16032.0,3778.285551856404,12253.714448143597,11029.628290765022,5002.371709234978
269.592,15918.0,3778.283285571694,12139.716714428307,10951.185576907767,4966.8144230922335
271.391,15742.0,3778.2810192869842,11963.718980713016,10872.742863050511,4869.257136949489
273.187,15372.0,3778.278753002275,11593.721246997724,10794.300149193257,4577.699850806743
274.985,15308.0,3778.2764867175656,11529.723513282435,10715.857435336005,4592.142564663995
276.782,14936.0,3778.2742204328565,11157.725779567143,10637.414721478752,4298.585278521248
278.578,14780.0,3778.2719541481483,11001.72804585185,10558.9720076215,4221.0279923785
280.374,14476.0,3778.26968786344,10697.73031213656,10480.529293764248,3995.470706235752
282.169,13998.0,3778.2674215787324,10219.732578421268,10402.086579906996,3595.913420093004
283.965,13668.0,3778.2651552940256,9889.734844705974,10323.643866049746,3344.356133950254
285.759,13560.0,3778.2628890093183,9781.737110990682,10245.201152192494,3314.798847807506
287.554,13120.0,3778.260622724611,9341.73937727539,10166.758438335242,2953.2415616647577
289.35,12826.0,3778.258356439904,9047.741643560095,10088.31572447799,2737.6842755220096
291.142,12450.0,3778.2560901551965,8671.743909844803,10009.873010620739,2440.1269893792614
292.937,12244.0,3778.2538238704888,8465.74617612951,9931.430296763487,2312.5697032365133
294.729,11798.0,3778.251557585781,8019.7484424142185,9852.987582906235,1945.0124170937652
296.523,11558.0,3778.249291301073,7779.750708698927,9774.544869048983,1783.455130951017
298.314,11218.0,3778.247025016365,7439.752974983635,9696.102155191731,1521.897844808269
300.107,11278.0,3778.2447587316583,7499.755241268342,9617.659441334477,1660.3405586655226
301.898,10990.0,3778.2424924469515,7211.7575075530485,9539.216727477226,1450.7832725227745
303.69,10848.0,3778.240226162245,7069.759773837755,9460.774013619974,1387.2259863800264
305.48,10764.0,3778.237959877539,6985.762040122461,9382.331299762722,1381.6687002372782
307.272,10710.0,3778.2356935928333,6931.764306407167,9303.888585905468,1406.111414094532
309.061,10692.0,3778.233427308128,6913.766572691872,9225.445872048213,1466.5541279517875
310.852,10714.0,3778.2311610234233,6935.768838976577,9147.003158190959,1566.9968418090411
312.64,10730.0,3778.228894738719,6951.771105261281,9068.560444333705,1661.4395556662948
314.431,10784.0,3778.2266284540156,7005.773371545984,8990.11773047645,1793.8822695235503
316.218,10930.0,3778.224362169312,7151.775637830688,8911.675016619194,2018.3249833808059
318.006,11044.0,3778.222095884608,7265.777904115392,8833.232302761937,2210.767697238063
319.795,11256.0,3778.219829599904,7477.780170400096,8754.78958890468,2501.2104110953205
321.582,11284.0,3778.217563315202,7505.782436684798,8676.346875047422,2607.653124952578
323.371,11546.0,3778.2152970304996,7767.7847029695,8597.904161190165,2948.095838809835
325.157,11730.0,3778.2130307457974,7951.786969254203,8519.46144733291,3210.5385526670907
326.945,11768.0,3778.2107644610956,7989.789235538905,8441.018733475652,3326.981266524348
328.73,11904.0,3778.208498176394,8125.791501823605,8362.576019618395,3541.4239803816054
330.515,11882.0,3778.206231891693,8103.793768108308,8284.133305761137,3597.8666942388627
332.302,11760.0,3778.203965606992,7981.796034393008,8205.69059190388,3554.30940809612
334.086,11746.0,3778.201699322292,7967.7983006777085,8127.247878046622,3618.7521219533783
335.873,11616.0,3778.199433037592,7837.800566962408,8048.805164189364,3567.1948358106356
337.656,11470.0,3778.197166752892,7691.802833247108,7970.362450332107,3499.637549667893
339.44,11328.0,3778.194900468192,7549.805099531808,7891.919736474851,3436.0802635251493
341.225,11176.0,3778.1926341834924,7397.807365816508,7813.477022617593,3362.5229773824067
343.007,10884.0,3778.1903678987924,7105.809632101207,7735.034308760337,3148.965691239663
344.79,10630.0,3778.188101614093,6851.811898385908,7656.59159490308,2973.4084050969204
346.574,10380.0,3778.185835329393,6601.814164670607,7578.148881045823,2801.851118954177
348.355,10188.0,3778.1835690446924,6409.816430955308,7499.706167188566,2688.293832811434
350.137,9760.0,3778.1813027599924,5981.818697240007,7421.263453331309,2338.7365466686906
351.92,9496.0,3778.179036475293,5717.820963524708,7342.820739474053,2153.179260525947
353.7,9126.0,3778.1767701905937,5347.823229809406,7264.378025616797,1861.6219743832035
355.481,8868.0,3778.174503905895,5089.825496094105,7185.93531175954,1682.0646882404599
357.261,8560.0,3778.1722376211965,4781.8277623788035,7107.492597902285,1452.5074020977154
359.042,8246.0,3778.1699713364983,4467.830028663502,7029.049884045028,1216.9501159549718
360.822,7780.0,3778.1677050518006,4001.8322949481994,6950.607170187773,829.3928298122273
362.6,7434.0,3778.165438767103,3655.834561232897,6872.164456330518,561.8355436694819
364.381,7268.0,3778.1631724824056,3489.8368275175944,6793.7217424732635,474.2782575267365
366.159,6908.0,3778.1609061977097,3129.8390938022903,6715.279028616009,192.72097138399113
367.937,6678.0,3778.1586399130133,2899.8413600869867,6636.836314758754,41.16368524124573
369.715,6472.0,3778.156373628317,2693.843626371683,6558.393600901498,-86.39360090149785
371.494,6286.0,3778.1541073436215,2507.8458926563785,6480.923688054314,-194.92368805431397
373.271,6128.0,3778.151841058927,2349.848158941073,6405.965153791722,-277.9651537917216
375.047,5962.0,3778.1495747742324,2183.8504252257676,6334.976940806928,-372.9769408069278
376.823,5960.0,3778.1473084895383,2181.8526915104617,6269.9834871898875,-309.98348718988746
378.599,5848.0,3778.1450422048442,2069.8549577951558,6209.596341882869,-361.5963418828687
380.377,5818.0,3778.1427759201506,2039.8572240798494,6154.93716669116,-336.9371666911602
382.152,5858.0,3778.1405096354574,2079.8594903645426,6105.452555673139,-247.4525556731387
383.927,5806.0,3778.1382433507647,2027.8617566492353,6059.366891551971,-253.3668915519711
385.701,5904.0,3778.1359770660724,2125.8640229339276,6016.785731277753,-112.78573127775326
387.475,5908.0,3778.1337107813806,2129.8662892186194,5975.514056983092,-67.5140569830919
389.251,5956.0,3778.1314444966883,2177.8685555033117,5934.983160604281,21.016839395719217
391.024,5960.0,3778.129178211996,2181.870821788004,5894.45226422547,65.54773577453034
392.797,6074.0,3778.1269119273034,2295.8730880726966,5853.9213678466585,220.07863215334146
394.57,6134.0,3778.124645642611,2355.875354357389,5813.390471467849,320.60952853215076
396.343,6062.0,3778.1223793579184,2283.8776206420816,5772.859575089039,289.140424910961
398.115,6210.0,3778.120113073225,2431.879886926775,5732.32867871023,477.6713212897703
399.886,6218.0,3778.117846788533,2439.882153211467,5691.7977823314195,526.2022176685805
401.66,6192.0,3778.1155805038406,2413.8844194961594,5651.266885952611,540.7331140473889
403.431,6188.0,3778.113314219148,2409.886685780852,5610.735989573803,577.2640104261973
405.201,6152.0,3778.111047934457,2373.888952065543,5570.205093194996,581.7949068050038
406.972,6168.0,3778.108781649766,2389.891218350234,5529.67419681619,638.3258031838104
408.742,6192.0,3778.1065153650748,2413.8934846349252,5489.143300437382,702.8566995626179
410.511,6034.0,3778.104249080384,2255.895750919616,5448.6124040585755,585.3875959414245
412.281,6098.0,3778.1019827956934,2319.8980172043066,5408.081507679769,689.918492320231
414.05,6008.0,3778.0997165110034,2229.9002834889966,5367.550611300962,640.4493886990376
415.818,5888.0,3778.097450226315,2109.902549773685,5327.019714922155,560.9802850778451
417.587,5906.0,3778.095183941626,2127.904816058374,5286.488818543347,619.5111814566526
419.355,5700.0,3778.0929176569366,1921.9070823430634,5245.957922164539,454.042077835461
421.122,5822.0,3778.090651372249,2043.9093486277511,5205.4270257857315,616.5729742142685
422.89,5670.0,3778.088385087561,1891.9116149124388,5164.896129406923,505.10387059307686
424.656,5516.0,3778.0861188028734,1737.9138811971266,5124.365233028116,391.63476697188435
426.425,5512.0,3778.083852518186,1733.9161474818138,5083.834336649308,428.16566335069183
428.191,5360.0,3778.0815862335,1581.9184137665002,5043.303440270501,316.6965597294993
429.957,5180.0,3778.0793199488126,1401.9206800511874,5002.772543891692,177.2274561083077
431.723,5196.0,3778.077053664126,1417.9229463358738,4962.241647512883,233.758352487117
433.488,5052.0,3778.074787379439,1273.925212620561,4921.710751134075,130.2892488659254
435.253,5030.0,3778.072521094751,1251.9274789052488,4881.179854755265,148.8201452447347
437.018,4956.0,3778.0702548100635,1177.9297451899365,4840.648958376457,115.3510416235431
438.78,4826.0,3778.0679885253753,1047.9320114746247,4800.1180619976485,25.88193800235149
440.544,4850.0,3778.0657222406867,1071.9342777593133,4759.587165618839,90.41283438116079
442.307,4752.0,3778.063455955999,973.936544044001,4719.05626924003,32.943730759970094
444.07,4594.0,3778.0611896713103,815.9388103286897,4678.5253728612215,-84.52537286122151
445.833,4568.0,3778.0589233866217,789.9410766133783,4638.936218744516,-70.93621874451583
447.596,4522.0,3778.056657101934,743.943342898066,4600.124045416796,-78.12404541679643
449.358,4440.0,3778.0543908172467,661.9456091827533,4562.175144425725,-122.1751444257252
451.12,4446.0,3778.052124532559,667.947875467441,4525.652082342978,-79.65208234297825
452.881,4478.0,3778.0498582478717,699.9501417521283,4490.01065583574,-12.010655835740181
454.642,4302.0,3778.0475919631854,523.9524080368146,4454.491441695325,-152.4914416953252
456.403,4336.0,3778.045325678499,557.954674321501,4420.819711309263,-84.81971130926286
458.164,4256.0,3778.0430593938136,477.95694060618644,4388.092643480261,-132.09264348026136
459.924,4264.0,3778.0407931091286,485.9592068908714,4356.925640980963,-92.92564098096318
461.684,4176.0,3778.038526824443,397.9614731755569,4326.803916697506,-150.80391669750588
463.441,4252.0,3778.0362605397577,473.9637394602423,4298.504908083824,-46.504908083824375
465.2,4120.0,3778.0339942550736,341.9660057449264,4270.699622979871,-150.69962297987058
466.959,4176.0,3778.0317279703895,397.9682720296105,4244.715312497808,-68.71531249780764
468.718,4140.0,3778.0294616857054,361.9705383142946,4219.480838673642,-79.48083867364221
470.476,4100.0,3778.0271954010227,321.9728045989773,4195.125302415978,-95.12530241597779
472.234,4076.0,3778.0249291163404,297.97507088365955,4171.842301202787,-95.84230120278698
473.991,4140.0,3778.0226628316577,361.9773371683423,4149.64082981147,-9.640829811470212
475.746,4088.0,3778.020396546975,309.979603453025,4127.537094521171,-39.53709452117073
477.503,4136.0,3778.0181302622927,357.98186973770726,4105.849334747263,30.15066525273687
479.259,3970.0,3778.01586397761,191.98413602238998,4084.1615749733555,-114.16157497335553
481.015,3952.0,3778.0135976929273,173.9864023070727,4063.791603620089,-111.79160362008906
482.771,3990.0,3778.0113314082455,211.9886685917545,4044.7082473764517,-54.70824737645171
484.525,3956.0,3778.0090651235637,177.9909348764363,4026.2114028281703,-70.21140282817032
486.28,3934.0,3778.006798838882,155.99320116111812,4008.481910761159,-74.48191076115882
488.034,3900.0,3778.0045325541996,121.99546744580039,3991.5707770042504,-91.57077700425043
489.789,3830.0,3778.002266269518,51.997733730482196,3975.687367221978,-145.6873672219781
491.541,3778.0,3777.999999984836,1.5164005162660033e-08,3961.55280952021,-183.55280952020985
493.295,3820.0,3776.7826087104604,43.21739128953959,3949.7277857524814,-129.7277857524814
495.048,3850.0,3775.565217436085,74.43478256391518,3939.429358841873,-89.42935884187318
496.801,3822.0,3774.3478261617083,47.652173838291674,3930.1318395003254,-108.13183950032544
498.552,3850.0,3773.1304348873314,76.86956511266862,3922.072925134161,-72.07292513416087
500.304,3832.0,3771.9130436129544,60.086956387045575,3914.8033453097787,-82.8033453097787
502.056,3826.0,3770.695652338578,55.30434766142207,3908.452733815862,-82.45273381586185
503.808,3818.0,3769.4782610642014,48.52173893579857,3903.0167458004653,-85.01674580046529
505.557,3838.0,3768.2608697898236,69.73913021017643,3898.5267775693815,-60.526777569381466
507.309,3882.0,3767.0434785154466,114.95652148455338,3894.6900925452946,-12.690092545294647
509.059,3848.0,3765.8260872410697,82.17391275893033,3890.9824640009056,-42.982464000905566
510.808,3868.0,3764.6086959666927,103.39130403330728,3887.728710994758,-19.728710994757876
512.558,3900.0,3763.3913046923153,136.60869530768468,3884.6773439218614,15.322656078138607
514.307,3842.0,3762.1739134179375,79.82608658206254,3881.625976848965,-39.62597684896491
516.055,3806.0,3760.95652214356,45.04347785643995,3878.9912677296315,-72.99126772963155
517.804,3902.0,3759.7391308691836,142.26086913081645,3877.156522583719,24.843477416281075
519.552,3902.0,3758.521739594807,143.47826040519294,3875.321777437807,26.678222562192786
521.299,3890.0,3757.3043483204315,132.69565167956853,3873.4870322918955,16.512967708104497
523.047,3858.0,3756.086957046055,101.91304295394502,3871.6522871459842,-13.652287145984246
524.795,3880.0,3754.8695657716794,125.13043422832061,3869.9565230924145,10.0434769075855
526.54,3940.0,3753.6521744973033,186.34782550269665,3868.2607590388457,71.73924096115434
528.287,3932.0,3752.4347832229273,179.5652167770727,3866.564994985276,65.43500501472408
530.032,3968.0,3751.2173919485513,216.78260805144873,3864.869230931706,103.13076906829383
531.778,3946.0,3750.0000006741743,195.99999932582568,3863.173466878137,82.82653312186312
533.524,3994.0,3748.782609399797,245.2173906002031,3861.477702824568,132.52229717543196
535.268,4036.0,3747.5652181254186,288.4347818745814,3859.7819387709987,176.21806122900125
537.013,3982.0,3746.347826851041,235.6521731489588,3858.08617471743,123.91382528257009
538.756,4032.0,3745.130435576664,286.8695644233362,3856.3904106638606,175.60958933613938
540.501,4086.0,3743.9130443022864,342.0869556977136,3854.6946466102913,231.30535338970867
542.245,4194.0,3742.695653027909,451.304346972091,3852.998882556722,341.00111744327796
543.987,4152.0,3741.478261753531,410.5217382464689,3851.303118503153,300.6968814968468
545.731,4190.0,3740.2608704791533,449.73912952084675,3849.607354449584,340.3926455504161
547.472,4264.0,3739.0434792047754,524.9565207952246,3847.9115903960146,416.0884096039854
549.216,4280.0,3737.8260879303975,542.1739120696025,3846.2158263424453,433.7841736575547
550.956,4222.0,3736.6086966560206,485.3913033439794,3844.5200622888765,377.4799377111235
552.699,4372.0,3735.3913053816427,636.6086946183573,3842.8242982353067,529.1757017646933
554.439,4366.0,3734.1739141072653,631.8260858927347,3841.1285341817365,524.8714658182635
556.18,4420.0,3732.9565228328884,687.0434771671116,3839.432770128167,580.5672298718332
557.92,4388.0,3731.739131558512,656.2608684414881,3837.737006074597,550.262993925403
559.661,4390.0,3730.521740284135,659.4782597158651,3836.0412420210273,553.9587579789727
561.399,4326.0,3729.3043490097584,596.6956509902416,3834.3454779674585,491.65452203254154
563.14,4362.0,3728.0869577353815,633.9130422646185,3832.649713913889,529.3502860861108
564.878,4318.0,3726.869566461004,591.1304335389959,3830.953949860321,487.0460501396792
566.618,4188.0,3725.6521751866267,462.34782481337334,3829.258185806753,358.74181419324714
568.355,4186.0,3724.43478391225,461.56521608774983,3827.562421753184,358.437578246816
570.092,4132.0,3723.2173926378737,408.7826073621263,3825.8666576996156,306.13334230038436
571.831,4188.0,3722.0000013634967,465.9999986365033,3824.1708936460473,363.82910635395274
573.567,4128.0,3720.7826100891193,407.2173899108807,3822.475129592479,305.5248704075211
575.305,4208.0,3719.565218814743,488.4347811852572,3820.77936553891,387.22063446108996
577.041,4136.0,3718.3478275403672,417.65217245963277,3819.083601485341,316.9163985146588
578.778,4142.0,3717.1304362659903,424.8695637340097,3817.3878374317724,324.61216256822763
580.513,4038.0,3715.913044991613,322.0869550083871,3815.6920733782044,222.30792662179556
582.248,4232.0,3714.695653717236,517.3043462827641,3813.9963093246365,418.0036906753635
583.984,4186.0,3713.478262442859,472.521737557141,3812.300545271068,373.69945472893187
585.719,4206.0,3712.260871168483,493.73912883151706,3810.6047812174993,395.3952187825007
587.454,4238.0,3711.0434798941073,526.9565201058927,3808.909017163931,429.0909828360691
589.188,4192.0,3709.8260886197313,482.1739113802687,3807.2132531103625,384.78674688963747
590.921,4338.0,3708.6086973453553,629.3913026546447,3805.517489056794,532.4825109432059
592.656,4284.0,3707.391306070979,576.6086939290208,3803.8217250032258,480.17827499677423
594.388,4324.0,3706.173914796603,617.8260852033968,3802.125960949658,521.8740390503422
596.12,4294.0,3704.956523522227,589.0434764777729,3800.4301968960895,493.56980310391054
597.854,4316.0,3703.739132247851,612.2608677521489,3798.73443284252,517.2655671574798
599.585,4408.0,3702.5217409734746,705.4782590265254,3797.0386687889513,610.9613312110487
601.316,4284.0,3701.3043496990986,582.6956503009014,3795.3429047353825,488.6570952646175
603.049,4284.0,3700.0869584247225,583.9130415752775,3793.647140681813,490.3528593181868
604.779,4212.0,3698.8695671503465,513.1304328496535,3791.9513766282444,420.04862337175564
606.51,4216.0,3697.652175875971,518.3478241240291,3790.255612574675,425.74438742532493
608.239,4278.0,3696.4347846015953,581.5652153984047,3788.559848521106,489.4401514788942
609.971,4164.0,3695.217393327219,468.7826066727812,3786.8640844675365,377.1359155324635
611.7,4144.0,3694.0000020528432,449.99999794715677,3785.1683204139667,358.83167958603326
613.429,4116.0,3692.782610778468,423.2173892215319,3783.472556360397,332.527443639603
615.157,3986.0,3691.565219504092,294.43478049590794,3781.7767923068272,204.22320769317275
616.887,4066.0,3690.3478282297165,375.65217177028353,3780.0810282532575,285.9189717467425
618.615,4016.0,3689.1304369553413,326.86956304465866,3778.385264199687,237.61473580031316
620.343,4032.0,3687.9130456809667,344.08695431903334,3776.6895001461166,255.31049985388336
622.07,4022.0,3686.6956544065915,335.30434559340847,3774.9937360925464,247.00626390745356
623.799,4036.0,3685.478263132217,350.52173686778315,3773.2979720389762,262.70202796102376
625.525,3984.0,3684.2608718578417,299.7391281421583,3771.6022079854065,212.3977920145935
627.251,4106.0,3683.0434805834666,422.9565194165334,3769.9064439318363,336.0935560681637
628.977,3986.0,3681.8260893090915,304.17391069090854,3768.210679878266,217.7893201217339
630.703,4004.0,3680.6086980347163,323.3913019652837,3766.514915824696,237.4850841753041
632.43,4040.0,3679.391306760341,360.6086932396588,3764.819151771126,275.18084822887386
634.155,4052.0,3678.173915485967,373.826084514033,3763.123387717556,288.87661228244406
635.879,3988.0,3676.9565242115928,311.04347578840725,3761.4276236639857,226.57237633601426
637.603,3914.0,3675.739132937218,238.26086706278193,3759.7318596104155,154.26814038958446
639.327,3990.0,3674.5217416628434,315.4782583371566,3758.036095556845,231.96390444315512
641.051,3978.0,3673.304350388469,304.6956496115308,3756.3403315032742,221.65966849672577
642.776,3922.0,3672.0869591140945,249.9130408859055,3754.644567449704,167.35543255029597
644.499,3846.0,3670.8695678397203,175.13043216027972,3752.9488033961343,93.05119660386572
646.221,3890.0,3669.6521765653456,220.3478234346544,3751.2530393425645,138.74696065743547
647.943,3862.0,3668.434785290972,193.56521470902817,3749.5572752889957,112.4427247110043
649.665,3920.0,3667.217394016598,252.78260598340194,3747.861511235427,172.13848876457314
651.387,3916.0,3666.0000027422234,249.9999972577766,3746.165747181858,169.83425281814198
