Wavenumber,Original,Baseline,Corrected
379.09286,0.911344,0.7951818039374962,0.11616219606250389
379.86758,0.913418,0.7961590281091794,0.11725897189082057
380.64229,0.895107,0.7971459191553583,0.09796108084464172
381.41701,0.918526,0.7981409726922017,0.12038502730779821
382.19173,0.939057,0.7991426843358782,0.13991431566412182
382.96645,0.994353,0.8001495497025564,0.19420345029744368
383.74116,0.928568,0.8011600644084057,0.12740793559159425
384.51588,0.930813,0.802172724069596,0.12864027593040395
385.2906,0.917328,0.8031860243022977,0.11414197569770235
386.06532,0.846502,0.8041984607226805,0.042303539277319446
386.84003,0.917325,0.8052085289469149,0.11211647105308509
387.61475,0.919703,0.806214724591171,0.113488275408829
388.38947,1.009888,0.8072155432716206,0.2026724567283793
389.16418,0.908298,0.8082094806044352,0.10008851939556485
389.9389,0.926101,0.8091950322057863,0.1169059677942137
390.71362,0.912424,0.8101706936918456,0.10225330630815443
391.48834,0.868517,0.8111349606787853,0.05738203932121466
392.26305,0.955213,0.8120863287827779,0.1431266712172221
393.03777,0.939465,0.8130232936199954,0.12644170638000463
393.81249,0.940007,0.8139443508066105,0.1260626491933895
394.58721,0.874606,0.8148479959587961,0.059758004041203905
395.36192,0.961318,0.8157327246927245,0.1455852753072755
396.13664,0.854058,0.816597032624569,0.03746096737543103
396.91136,0.928507,0.8174394153705026,0.1110675846294974
397.68608,0.988347,0.8182583685466984,0.17008863145330155
398.46079,0.86681,0.8190523877693289,0.0477576122306711
399.23551,0.881932,0.8198199686545672,0.06211203134543286
400.01023,0.906218,0.8205596068185871,0.08565839318141288
400.78494,0.882394,0.8212697978775626,0.06112420212243741
401.55966,0.841737,0.8219490374476677,0.019787962552332283
402.33438,0.902159,0.8225958211450759,0.07956317885492414
403.1091,0.85832,0.823208644585961,0.03511135541403898
403.88381,0.915573,0.8237860033864969,0.09178699661350309
404.65853,0.861796,0.824326393162858,0.037469606837141956
405.43325,0.954426,0.8248283095312199,0.1295976904687801
406.20797,0.864998,0.8252902481077573,0.03970775189224274
406.98268,0.881501,0.8257107045086458,0.05579029549135417
407.7574,0.923569,0.8260881743500609,0.0974808256499391
408.53212,0.84508,0.8264211532481782,0.018658846751821834
409.30684,0.899373,0.826708136819174,0.07266486318082599
410.08155,0.939312,0.8269476206792247,0.11236437932077536
410.85627,0.827833,0.827138100444507,0.000694899555493067
411.63099,0.894769,0.8272780717311984,0.06749092826880165
412.4057,0.896622,0.8273680559419682,0.06925394405803187
413.18042,0.915408,0.8274085744794862,0.08799942552051376
413.95514,0.837879,0.827400148746422,0.010478851253578059
414.72986,0.833703,0.8273433001454451,0.006359699854554868
415.50457,0.902536,0.8272385500792263,0.0752974499207737
416.27929,0.892998,0.8270864199504367,0.06591158004956321
417.05401,0.890216,0.8268874311617475,0.06332856883825255
417.82873,0.892843,0.8266421051158304,0.06620089488416969
418.60344,0.852911,0.8263509632153577,0.02656003678464225
419.37816,0.886464,0.826014526863002,0.060449473136998
420.15288,0.88775,0.8256333174614361,0.06211668253856395
420.9276,0.84853,0.8252078564133328,0.023322143586667177
421.70231,0.945309,0.824738665121365,0.120570334878635
422.47703,0.891512,0.8242262649882055,0.06728573501179447
423.25175,0.827359,0.8236711774165274,0.0036878225834725553
424.02646,0.896369,0.8230739238090041,0.07329507619099584
424.80118,0.833491,0.822435025568309,0.01105597443169093
425.5759,0.899237,0.8217550040971158,0.07748199590288418
426.35062,0.912281,0.8210343807980982,0.0912466192019018
427.12533,0.836199,0.8202736770739311,0.015925322926068963
427.90005,0.90278,0.8194734143272892,0.08330658567271088
428.67477,0.880858,0.8186341139608481,0.062223886039151965
429.44949,0.895323,0.8177562973772842,0.07756670262271581
430.2242,0.935005,0.8168404859792741,0.11816451402072592
430.99892,0.852738,0.8158872011694941,0.036850798830505904
431.77364,0.832407,0.8148969643506213,0.017510035649378697
432.54835,0.8262,0.8138702969253333,0.012329703074666742
433.32307,0.827934,0.8128077202963079,0.01512627970369207
434.09779,0.854867,0.8117097558662235,0.04315724413377653
434.87251,0.869653,0.8105769250377591,0.059076074962240877
435.64722,0.866139,0.8094097492135937,0.05672925078640634
436.42194,0.885937,0.8082087497964061,0.07772825020359386
437.19666,0.853993,0.8069744481888756,0.047018551811124354
437.97138,0.907521,0.8057073657936825,0.1018136342063175
438.74609,0.841307,0.8044080240135065,0.0368989759864935
439.52081,0.953378,0.803076944251028,0.1503010557489719
440.29553,0.872888,0.8017146479089278,0.07117335209107223
441.07025,0.815596,0.8003216563898868,0.01527434361011315
441.84496,0.806404,0.7988984910965865,0.007505508903413505
442.61968,0.8642,0.7974456734317077,0.06675432656829228
443.3944,0.836339,0.7959637247979318,0.040375275202068295
444.16911,0.870787,0.7944531665979402,0.07633383340205979
444.94383,0.86056,0.7929145202344153,0.06764547976558466
445.71855,0.838759,0.7913483071100403,0.047410692889959694
446.49327,0.808319,0.7897550486274983,0.018563951372501664
447.26798,0.781884,0.7881352661894724,-0.00625126618947236
448.0427,0.821283,0.7864894811986459,0.03479351880135406
448.81742,0.869565,0.7848182150577028,0.08474678494229726
449.59214,0.844106,0.7831219891693273,0.06098401083067273
450.36685,0.787656,0.7814013249362041,0.006254675063795956
451.14157,0.840325,0.7796567437610179,0.06066825623898209
451.91629,0.847257,0.777888767046454,0.069368232953546
452.69101,0.798024,0.776097916195198,0.021926083804801988
453.46572,0.836237,0.7742847126099346,0.06195228739006542
454.24044,0.831497,0.7724496776933493,0.059047322306650774
455.01516,0.784832,0.7705933328481285,0.014238667151871498
455.78987,0.840603,0.768716199476959,0.07188680052304097
456.56459,0.847169,0.7668187989825281,0.08035020101747181
457.33931,0.865837,0.7649016527675235,0.10093534723247644
458.11403,0.863598,0.7629652822346331,0.10063271776536686
458.88874,0.770285,0.7610102087865457,0.009274791213454314
459.66346,0.785828,0.7590369538259503,0.026791046174049704
460.43818,0.839764,0.7570460387555364,0.08271796124446351
461.2129,0.838577,0.7550379849779937,0.08353901502200634
461.98761,0.837485,0.7530133138960126,0.08447168610398748
462.76233,0.962872,0.750972546912284,0.21189945308771596
463.53705,0.837312,0.7489162054294988,0.08839579457050117
464.31177,0.857568,0.7468448108503477,0.11072318914965229
465.08648,0.849545,0.744758884577522,0.10478611542247795
465.8612,0.836923,0.7426589480137127,0.09426405198628729
466.63592,0.799119,0.7405455225616109,0.05857347743838914
467.41063,0.838691,0.738419129623908,0.10027187037609198
468.18535,0.779463,0.7362802906032963,0.04318270939670377
468.96007,0.798633,0.7341295269024682,0.0645034730975318
469.73479,0.788051,0.7319673599241168,0.05608364007588318
470.5095,0.808394,0.7297943110709343,0.07859968892906566
471.28422,0.891865,0.7276109017456139,0.16425409825438608
472.05894,0.732175,0.7254176533508491,0.006757346649150953
472.83366,0.827805,0.7232150872893334,0.10458991271066664
473.60837,0.739494,0.7210037249637602,0.01849027503623979
474.38309,0.78157,0.7187840877768229,0.06278591222317709
475.15781,0.839571,0.7165566971312153,0.12301430286878468
475.93252,0.799547,0.7143220744296315,0.08522492557036854
476.70724,0.755084,0.7120807410747659,0.043003258925234045
477.48196,0.767654,0.7098332184693131,0.057820781530686816
478.25668,0.819353,0.7075800280159673,0.11177297198403269
479.03139,0.764723,0.7053216911174232,0.059401308882576886
479.80611,0.799436,0.7030587291763751,0.0963772708236249
480.58083,0.791778,0.7007916635955179,0.09098633640448206
481.35555,0.764169,0.6985210157775471,0.06564798422245288
482.13026,0.868964,0.6962473071251586,0.17271669287484137
482.90498,0.810531,0.6939710590410488,0.11655994095895117
483.6797,0.70855,0.6916927929279149,0.016857207072085156
484.45442,0.791198,0.6894130301884537,0.10178496981154628
485.22913,0.757853,0.6871322922253627,0.07072070777463735
486.00385,0.814075,0.6848511004413396,0.12922389955866043
486.77857,0.750527,0.6825699762390822,0.06795702376091783
487.55328,0.775041,0.6802894410212886,0.09475155897871135
488.328,0.797343,0.6780100161906569,0.1193329838093431
489.10272,0.80983,0.6757322231498853,0.1340977768501147
489.87744,0.730328,0.6734565833016722,0.05687141669832774
490.65215,0.76197,0.671183618048716,0.09078638195128408
491.42687,0.755466,0.6689138487937142,0.08655215120628579
492.20159,0.747533,0.6666477969393646,0.0808852030606354
492.97631,0.838056,0.6643859838883656,0.17367001611163446
493.75102,0.785312,0.6621289310434154,0.1231830689565846
494.52574,0.721012,0.6598771598072132,0.06113484019278681
495.30046,0.802455,0.6576311915824581,0.14482380841754194
496.07518,0.846968,0.6553915477718499,0.19157645222815012
496.84989,0.804529,0.6531587497780887,0.1513702502219113
497.62461,0.706673,0.6509333190038749,0.05573968099612514
498.39933,0.744813,0.6487157768519087,0.09609722314809122
499.17404,0.810117,0.6465066447248913,0.1636103552751087
499.94876,0.734203,0.6443064440255233,0.08989655597447677
500.72348,0.776815,0.6421156961565054,0.1346993038434946
501.4982,0.788345,0.6399349225205387,0.14841007747946122
502.27291,0.722861,0.6377646445203239,0.08509635547967609
503.04763,0.754793,0.6356053835585616,0.1191876164414385
503.82235,0.633268,0.6334576610379528,-0.00018966103795270417
504.59707,0.716447,0.6313219983611986,0.08512500163880132
505.37178,0.744886,0.629198364026964,0.115687635973036
506.1465,0.706388,0.6270867265339146,0.0793012734660854
506.92122,0.814872,0.6249870543807158,0.18988494561928426
507.69594,0.698125,0.6228993160660333,0.07522568393396667
508.47065,0.735089,0.6208234800885317,0.11426551991146827
509.24537,0.756226,0.6187595149468758,0.1374664850531242
510.02009,0.805487,0.6167073891397302,0.18877961086026973
510.7948,0.696079,0.61466707116576,0.08141192883423998
511.56952,0.794364,0.6126385295236301,0.1817254704763699
512.34424,0.750508,0.6106217327120058,0.13988626728799414
513.11896,0.712872,0.6086166492295534,0.10425535077044656
513.89367,0.767668,0.6066232475749389,0.1610447524250611
514.66839,0.757876,0.6046414962468288,0.15323450375317116
515.44311,0.727867,0.6026713637438896,0.1251956362561104
516.21783,0.753676,0.6007128185647881,0.15296318143521193
516.99254,0.736963,0.5987658292081911,0.13819717079180893
517.76726,0.756523,0.5968303641727656,0.15969263582723436
518.54198,0.77811,0.5949063919571788,0.1832036080428212
519.3167,0.814034,0.5929938810600978,0.22104011893990227
520.09141,0.708006,0.59109279998019,0.11691320001980998
520.86613,0.83693,0.5892031172161232,0.24772688278387678
521.64085,0.683329,0.5873248012665653,0.09600419873343469
522.41556,0.752936,0.5854578206301845,0.16747817936981557
523.19028,0.782442,0.5836021438056487,0.1988398561943513
523.965,0.772342,0.5817577392916261,0.19058426070837386
524.73972,0.739704,0.5799245755867852,0.1597794244132148
525.51443,0.75711,0.5781026211897946,0.17900737881020534
526.28915,0.748041,0.5762918445993226,0.17174915540067737
527.06387,0.746158,0.5744922143140377,0.17166578568596225
527.83859,0.802497,0.5727036988326089,0.22979330116739116
528.6133,0.785614,0.5709262666537049,0.2146877333462951
529.38802,0.747573,0.5691598862759947,0.17841311372400537
530.16274,0.809673,0.567404526198147,0.242268473801853
530.93745,0.788889,0.565660154918831,0.22322884508116891
531.71217,0.809634,0.5639267409367168,0.24570725906328317
532.48689,0.804168,0.5622042527504744,0.24196374724952563
533.26161,0.750234,0.560492658858774,0.18974134114122598
534.03632,0.761634,0.558791927760286,0.20284207223971407
534.81104,0.812239,0.5571020279536806,0.25513697204631947
535.58576,0.807908,0.5554229279376284,0.2524850720623716
536.36048,0.784628,0.5537545962108004,0.23087340378919963
537.13519,0.790308,0.5520970012718679,0.23821099872813212
537.90991,0.834494,0.5504501116195027,0.2840438883804972
538.68463,0.763584,0.5488138957523772,0.21477010424762288
539.45935,0.80645,0.5471883221691637,0.2592616778308363
540.23406,0.777465,0.5455733593685352,0.23189164063146472
541.00878,0.776038,0.5439689758491648,0.2320690241508352
541.7835,0.824813,0.5423751401097254,0.2824378598902746
542.55821,0.81305,0.5407918206488903,0.27225817935110974
543.33293,0.810909,0.5392189859653324,0.27169001403466764
544.10765,0.827609,0.5376566045577251,0.2899523954422749
544.88237,0.776686,0.5361046449247423,0.24058135507525769
545.65708,0.799262,0.534563075565058,0.26469892443494203
546.4318,0.758918,0.5330318649773466,0.22588613502265342
547.20652,0.779999,0.5315109816602822,0.2484880183397178
547.98124,0.759596,0.5300003941125394,0.22959560588746064
548.75595,0.764817,0.5285000708327927,0.23631692916720726
549.53067,0.780132,0.5270099803197162,0.2531220196802838
550.30539,0.722812,0.5255300910719848,0.19728190892801523
551.08011,0.829259,0.5240603715882736,0.3051986284117264
551.85482,0.707793,0.522600790367258,0.18519220963274197
552.62954,0.695792,0.5211513159076142,0.17464068409238576
553.40426,0.781532,0.5197119167080181,0.2618200832919819
554.17897,0.763381,0.5182825612671459,0.24509843873285408
554.95369,0.752739,0.5168632180836743,0.23587578191632574
555.72841,0.74859,0.5154538556562804,0.23313614434371954
556.50313,0.719986,0.5140544424836414,0.2059315575163586
557.27784,0.682146,0.5126649470644346,0.16948105293556548
558.05256,0.714764,0.5112853378973375,0.2034786621026624
558.82728,0.68201,0.5099155834810283,0.17209441651897173
559.602,0.740505,0.5085556523141846,0.23194934768581532
560.37671,0.693895,0.507205512895485,0.18668948710451505
561.15143,0.664197,0.5058651337236079,0.15833186627639217
561.92615,0.679427,0.5045344832972318,0.17489251670276817
562.70087,0.703484,0.5032135301150357,0.20027046988496433
563.47558,0.6628,0.5019022426756982,0.16089775732430178
564.2503,0.649461,0.5006005894778981,0.14886041052210186
565.02502,0.686448,0.4993085390203143,0.18713946097968565
565.79973,0.683196,0.49802605980162545,0.18516994019837457
566.57445,0.651513,0.496753120320511,0.154759879679489
567.34917,0.649824,0.4954896890756501,0.15433431092434985
568.12389,0.673547,0.49423573456572223,0.17931126543427778
568.8986,0.607045,0.4929912252894073,0.11405377471059264
569.67332,0.605895,0.49175612974538574,0.11413887025461422
570.44804,0.629435,0.49053041643233786,0.1389045835676621
571.22276,0.646119,0.4893140538489442,0.15680494615105578
571.99747,0.663626,0.48810701049388566,0.1755189895061144
572.77219,0.705509,0.4869092548658432,0.21859974513415686
573.54691,0.679913,0.48572075546349813,0.19419224453650186
574.32162,0.639257,0.48454148078553205,0.1547155192144679
575.09634,0.642599,0.48337139933062645,0.15922760066937358
575.87106,0.603386,0.4822104795974636,0.12117552040253637
576.64578,0.638838,0.4810586900847254,0.1577793099152746
577.42049,0.626807,0.47991599929109413,0.14689100070890587
578.19521,0.648264,0.47878237571525195,0.169481624284748
578.96993,0.602991,0.47765778785588114,0.1253332121441189
579.74465,0.652428,0.4765422042116641,0.1758857957883359
580.51936,0.689264,0.47543559328128315,0.21382840671871683
581.29408,0.625507,0.47433792356342125,0.1511690764365788
582.0688,0.643368,0.4732491635567615,0.17011883644323855
582.84352,0.652852,0.47216928175998724,0.18068271824001275
583.61823,0.61006,0.4710982466717819,0.13896175332821814
584.39295,0.632375,0.47003602679082906,0.16233897320917096
585.16767,0.622997,0.46898259061581216,0.15401440938418787
585.94238,0.624893,0.46793790664541496,0.15695509335458507
586.7171,0.590586,0.4669019433783216,0.12368405662167847
587.49182,0.619539,0.4658746693132162,0.15366433068678376
588.26654,0.636238,0.46485605294878335,0.17138194705121662
589.04125,0.671141,0.4638460627837078,0.20729493721629216
589.81597,0.651295,0.4628446673166741,0.18845033268332584
590.59069,0.695384,0.461851835046367,0.233532164953633
591.36541,0.583521,0.4608675344714712,0.12265346552852874
592.14012,0.644568,0.4598917340906714,0.18467626590932862
592.91484,0.61736,0.45892440240265225,0.15843559759734777
593.68956,0.692372,0.4579655079060983,0.23440649209390169
594.46428,0.577709,0.45701501909969466,0.12069398090030536
595.23899,0.575537,0.4560729044821266,0.11946409551787335
596.01371,0.583718,0.45513913255207966,0.1285788674479203
596.78843,0.525036,0.45421367180823935,0.0708223281917606
597.56314,0.584779,0.4532964907492912,0.13148250925070887
598.33786,0.575152,0.45238755787392104,0.12276444212607895
599.11258,0.608901,0.4514868416808148,0.1574141583191852
599.8873,0.615485,0.4505943106686584,0.16489068933134154
600.66201,0.673053,0.44970993333613773,0.22334306666386228
601.43673,0.637439,0.44883367818193926,0.18860532181806072
602.21145,0.57909,0.4479655137047495,0.13112448629525048
602.98617,0.566532,0.447105408403255,0.11942659159674501
603.76088,0.618948,0.4462533307761427,0.17269466922385734
604.5356,0.550062,0.4454092493220997,0.10465275067790036
605.31032,0.669438,0.4445731325398133,0.2248648674601867
606.08504,0.644721,0.44374494892797073,0.20097605107202926
606.85975,0.582334,0.44292466698525973,0.1394093330147403
607.63447,0.535388,0.4421122552103683,0.09327574478963169
608.40919,0.651973,0.44130768210198484,0.21066531789801518
609.1839,0.596748,0.4405109161587978,0.15623708384120216
609.95862,0.648564,0.43972192587949577,0.20884207412050426
610.73334,0.541868,0.4389406797627678,0.10292732023723222
611.50806,0.580379,0.4381671463073029,0.14221185369269707
612.28277,0.604209,0.4374012940117901,0.16680770598820988
613.05749,0.606811,0.4366430913749184,0.17016790862508158
613.83221,0.589109,0.43589250689537673,0.15321649310462326
614.60693,0.631031,0.43514950907185435,0.19588149092814566
615.38164,0.568308,0.4344140664030406,0.13389393359695945
616.15636,0.604843,0.43368614738762495,0.17115685261237507
616.93108,0.61635,0.43296572052429705,0.1833842794757029
617.7058,0.632932,0.4322527543117464,0.20067924568825363
618.48051,0.642126,0.43154721724866296,0.210578782751337
619.25523,0.574306,0.4308490778337368,0.14345692216626316
620.02995,0.560634,0.43015830456565823,0.13047569543434173
620.80466,0.669115,0.4294748659431177,0.23964013405688234
621.57938,0.635208,0.42879873046480577,0.20640926953519423
622.3541,0.596176,0.4281298666294134,0.16804613337058666
623.12882,0.685292,0.4274682429356319,0.2578237570643681
623.90353,0.632795,0.4268138278821529,0.2059811721178471
624.67825,0.675015,0.426166589967668,0.24884841003233205
625.45297,0.63471,0.4255264976908689,0.20918350230913108
626.22769,0.71205,0.42489351955044724,0.2871564804495527
627.0024,0.702162,0.42426762404509466,0.2778943759549053
627.77712,0.627762,0.4236487796735032,0.20411322032649687
628.55184,0.675501,0.42303695493436494,0.2524640450656351
629.32655,0.664465,0.4224321183263726,0.24203288167362735
630.10127,0.693053,0.4218342383482186,0.27121876165178144
630.87599,0.605591,0.42124328349859586,0.18434771650140414
631.65071,0.668987,0.4206592222761975,0.2483277777238025
632.42542,0.683723,0.42008202317971716,0.2636409768202828
633.20014,0.577319,0.4195116547078487,0.15780734529215135
633.97486,0.599314,0.4189480853592859,0.1803659146407141
634.74958,0.566796,0.41839128363272304,0.14840471636727692
635.52429,0.633587,0.41784121802685426,0.21574578197314576
636.29901,0.670441,0.417297857040374,0.253143142959626
637.07373,0.699382,0.41676116917197664,0.2826208308280233
637.84845,0.644179,0.4162311229203565,0.22794787707964342
638.62316,0.701788,0.4157076867842079,0.2860803132157921
639.39788,0.586152,0.41519082926222556,0.17096117073777445
640.1726,0.572067,0.4146805188531046,0.1573864811468954
640.94731,0.632464,0.4141767240555401,0.2182872759444599
641.72203,0.646809,0.41367941336822756,0.2331295866317724
642.49675,0.628471,0.41318855528986237,0.21528244471013763
643.27147,0.548576,0.41270411831914017,0.13587188168085979
644.04618,0.620612,0.4122260709547566,0.20838592904524345
644.8209,0.571389,0.41175438169540746,0.15963461830459258
645.59562,0.642896,0.41128901903978843,0.2316069809602116
646.37034,0.627917,0.4108299514865956,0.21708704851340432
647.14505,0.57477,0.41037714753452514,0.16439285246547486
647.91977,0.58717,0.40993057568227304,0.17723942431772693
648.69449,0.562647,0.40949020442853545,0.15315679557146455
649.46921,0.596494,0.40905600227200867,0.1874379977279913
650.24392,0.631078,0.4086279377113892,0.2224500622886108
651.01864,0.553473,0.4082059792453734,0.1452670207546266
651.79336,0.605888,0.4077900953726577,0.19809790462734228
652.56807,0.562619,0.4073802545919389,0.1552387454080611
653.34279,0.548623,0.4069764254019139,0.14164657459808605
654.11751,0.570623,0.40657857630127997,0.16404442369872002
654.89223,0.531495,0.40618667578873424,0.1253083242112658
655.66694,0.545902,0.405800692362974,0.140101307637026
656.44166,0.51772,0.40542059452269674,0.11229940547730322
657.21638,0.63398,0.4050463507666,0.22893364923339998
657.9911,0.557347,0.40467792959338184,0.1526690704066182
658.76581,0.526164,0.40431529950174,0.12184870049825997
659.54053,0.557672,0.4039584289903721,0.15371357100962785
660.31525,0.542402,0.40360728655797584,0.1387947134420242
661.08997,0.535633,0.4032618407032489,0.13237115929675114
661.86468,0.564942,0.402922059924889,0.16201994007511106
662.6394,0.568356,0.4025879127215937,0.16576808727840625
663.41412,0.517899,0.402259367592061,0.11563963240793901
664.18883,0.514982,0.4019363930349889,0.11304560696501115
664.96355,0.525683,0.40161895754907556,0.12406404245092445
665.73827,0.448707,0.4013070296330194,0.047399970366980626
666.51299,0.479041,0.40100057778551884,0.07804042221448115
667.2877,0.589526,0.40069957050527244,0.18882642949472755
668.06242,0.602098,0.40040397629097885,0.20169402370902118
668.83714,0.533219,0.40011376364133683,0.13310523635866317
669.61186,0.568406,0.3998289010550454,0.16857709894495454
670.38657,0.563289,0.3995493570308039,0.16373964296919613
671.16129,0.674256,0.39927510006731165,0.2749808999326883
671.93601,0.607191,0.3990060986632681,0.20818490133673195
672.71073,0.568291,0.3987423213173728,0.16954867868262719
673.48544,0.546497,0.3984837365283254,0.1480132634716746
674.26016,0.532552,0.39823031279482574,0.1343216872051743
675.03488,0.612973,0.3979820186155735,0.21499098138442652
675.80959,0.589368,0.3977388224892686,0.19162917751073139
676.58431,0.577704,0.39750069291461143,0.18020330708538856
677.35903,0.621299,0.3972675983903025,0.22403140160969753
678.13375,0.61937,0.3970395074150424,0.22233049258495757
678.90846,0.738987,0.3968163884875318,0.34217061151246814
679.68318,0.722902,0.3965982101064714,0.32630378989352865
680.4579,0.703098,0.3963849407705618,0.3067130592294382
681.23262,0.772563,0.3961765489785037,0.3763864510214963
682.00733,0.731273,0.39597300322899764,0.3352999967710023
682.78205,0.70609,0.39577427202074456,0.31031572797925544
683.55677,0.805109,0.39558032385244524,0.4095286761475547
684.33148,0.774449,0.3953911272228005,0.37905787277719954
685.1062,0.719189,0.3952066506305114,0.32398234936948855
685.88092,0.753505,0.3950268625742788,0.35847813742572116
686.65564,0.727417,0.3948517315528041,0.33256526844719586
687.43035,0.70579,0.3946812260647886,0.3111087739352114
