Wavenumber,Original,Baseline,Corrected
406.20797,0.884793,0.869339076601928,0.015453923398072056
406.98268,0.88964,0.8689700495378793,0.020669950462120723
407.7574,0.90301,0.8685898137701963,0.034420186229803695
408.53212,0.876187,0.8681979285859568,0.007989071414043258
409.30684,0.893624,0.8677939532722385,0.025830046727761458
410.08155,0.906277,0.867377447116119,0.03889955288388103
410.85627,0.868458,0.8669479694046752,0.0015100305953247295
411.63099,0.890103,0.8665050794249842,0.02359792057501575
412.4057,0.890054,0.8660483364641226,0.02400566353587741
413.18042,0.895649,0.8655772998091672,0.03007170019083283
413.95514,0.86914,0.8650915287471953,0.0040484712528047195
414.72986,0.867074,0.8645905825652838,0.0024834174347162508
415.50457,0.889345,0.8640740205505099,0.025270979449490194
416.27929,0.885493,0.8635414019899507,0.02195159801004931
417.05401,0.883885,0.8629922861706831,0.0208927138293169
417.82873,0.884088,0.8624262323797843,0.021661767620215655
418.60344,0.870097,0.8618427999043318,0.00825420009566824
419.37816,0.880595,0.861241548031403,0.019353451968597057
420.15288,0.880343,0.8606220360480756,0.019720963951924353
420.9276,0.866583,0.8599838232414273,0.006599176758572689
421.70231,0.898156,0.8593264688985354,0.03882953110146459
422.47703,0.879537,0.858649532306477,0.02088746769352301
423.25175,0.857466,0.8579525727523296,-0.00048657275232966146
424.02646,0.879776,0.8572351495231713,0.022540850476828744
424.80118,0.858124,0.8564951659603994,0.0016288340396005685
425.5759,0.879346,0.855730525405412,0.023615474594588015
426.35062,0.883,0.8549391311996068,0.028060868800393157
427.12533,0.85694,0.8541188866843816,0.0028211133156184065
427.90005,0.878433,0.8532676952011338,0.02516530479886625
428.67477,0.870426,0.852383460091261,0.018042539908739053
429.44949,0.874548,0.8514640846961613,0.023083915303838687
430.2242,0.887068,0.8505074723572323,0.036560527642767626
430.99892,0.858939,0.8495115264158717,0.00942747358412832
431.77364,0.851456,0.8484741502134767,0.002981849786523272
432.54835,0.84868,0.8473932470914449,0.0012867529085550666
433.32307,0.848551,0.8462667203911739,0.0022842796088261563
434.09779,0.856816,0.8450967723040109,0.011719227695989098
434.87251,0.861031,0.8438856050213035,0.017145394978696493
435.64722,0.859146,0.8426354207343995,0.01651057926560051
436.42194,0.865032,0.8413484216346473,0.02368357836535273
437.19666,0.853664,0.8400268099133951,0.013637190086604911
437.97138,0.870787,0.8386727877619914,0.03211421223800859
438.74609,0.847996,0.8372885573717846,0.010707442628215325
439.52081,0.884633,0.8358763209341232,0.048756679065876773
440.29553,0.857076,0.8344382806403552,0.02263771935964476
441.07025,0.837259,0.8329766386818287,0.004282361318171279
441.84496,0.833468,0.8314935972498921,0.001974402750107851
442.61968,0.852007,0.8299913585358939,0.02201564146410606
443.3944,0.841986,0.8284721247311825,0.013513875268817532
444.16911,0.852742,0.8269380980271067,0.025803901972893284
444.94383,0.8486,0.8253914806150149,0.023208519384985138
445.71855,0.8406,0.8238344746862555,0.016765525313744534
446.49327,0.82972,0.8222692824321768,0.0074507175678232285
447.26798,0.820168,0.8206981060441269,-0.0005301060441268435
448.0427,0.832568,0.819123147713454,0.013444852286546016
448.81742,0.847922,0.817544710213298,0.030377289786701955
449.59214,0.838695,0.8159630963167991,0.022731903683200883
450.36685,0.819139,0.8143786087970977,0.004760391202902281
451.14157,0.835948,0.8127915504273339,0.02315644957266616
451.91629,0.837519,0.8112022239806477,0.02631677601935234
452.69101,0.820361,0.8096109322301785,0.010750067769821459
453.46572,0.832352,0.8080179779490658,0.024334022050934156
454.24044,0.830026,0.8064236639104488,0.0236023360895512
455.01516,0.813717,0.8048282928874669,0.00888870711253309
455.78987,0.831561,0.8032321676532593,0.028328832346740662
456.56459,0.832996,0.8016355909809652,0.03136040901903481
457.33931,0.838466,0.8000388656437237,0.038427134356276316
458.11403,0.836966,0.7984422944146737,0.03852370558532625
458.88874,0.805102,0.7968461800669537,0.008255819933046249
459.66346,0.809529,0.7952508253737025,0.014278174626297546
460.43818,0.826748,0.7936565331080584,0.033091466891941645
461.2129,0.825592,0.7920636060431597,0.03352839395684026
461.98761,0.824468,0.7904723469521445,0.033995653047855456
462.76233,0.865504,0.7888830586081511,0.07662094139184894
463.53705,0.822884,0.7872960437843176,0.03558795621568234
464.31177,0.828869,0.7857116052537823,0.043157394746217714
465.08648,0.825435,0.7841300457896833,0.04130495421031677
465.8612,0.820461,0.7825516681651586,0.03790933183484135
466.63592,0.807086,0.7809767751533462,0.02610922484665379
467.41063,0.81951,0.7794056695273832,0.040104330472616745
468.18535,0.798994,0.7778386540604075,0.02115534593959245
468.96007,0.804618,0.776276031525557,0.028341968474443036
469.73479,0.800317,0.7747181046959695,0.025598895304030478
470.5095,0.806325,0.7731651763447829,0.03315982365521708
471.28422,0.833368,0.7716175492451353,0.06175045075486474
472.05894,0.779365,0.7700755261701646,0.00928947382983536
472.83366,0.810462,0.7685394098930087,0.041922590106991287
473.60837,0.780251,0.7670095031868056,0.01324149681319442
474.38309,0.793497,0.765486108824693,0.028010891175306973
475.15781,0.81205,0.763969529579809,0.048080470420191035
475.93252,0.797922,0.7624600682252913,0.03546193177470869
476.70724,0.782321,0.7609580275342778,0.021362972465722274
477.48196,0.785731,0.759463710279906,0.026267289720093956
478.25668,0.802178,0.7579774192353137,0.04420058076468625
479.03139,0.783181,0.7564994571736386,0.02668154282636137
479.80611,0.793965,0.7550301268680185,0.03893487313198152
480.58083,0.790626,0.7535697310915905,0.03705626890840952
481.35555,0.780636,0.752118572617492,0.028517427382507954
482.13026,0.814781,0.7506769542188606,0.06410404578113937
482.90498,0.79451,0.7492451786688337,0.04526482133116638
483.6797,0.75973,0.747823548740549,0.011906451259451
484.45442,0.786486,0.7464123672071443,0.040073632792855696
485.22913,0.774578,0.745011936841757,0.02956606315824295
486.00385,0.792532,0.7436225604175248,0.04890943958247518
486.77857,0.770556,0.7422445407075854,0.02831145929241463
487.55328,0.77794,0.7408781804850761,0.03706181951492382
488.328,0.784581,0.7395237825231347,0.04505721747686531
489.10272,0.78795,0.738181649594899,0.04976835040510108
489.87744,0.760663,0.7368520844735067,0.02381091552649328
490.65215,0.770423,0.7355353899320953,0.03488761006790464
491.42687,0.767469,0.7342318687438019,0.033237131256198094
492.20159,0.764044,0.7329418236817636,0.031102176318236308
492.97631,0.793439,0.7316655575191183,0.06177344248088168
493.75102,0.775077,0.7304033730290034,0.04467362697099664
494.52574,0.752877,0.7291555729845562,0.023721427015443775
495.30046,0.779258,0.727922460158914,0.051335539841085964
496.07518,0.793336,0.7267043373252146,0.06663166267478549
496.84989,0.778436,0.7255015072565953,0.05293449274340467
497.62461,0.745071,0.7243142727261935,0.020756727273806508
498.39933,0.757051,0.7231429365071462,0.0339080634928538
499.17404,0.778099,0.7219878013725906,0.05611119862740943
499.94876,0.752088,0.7208491700956636,0.03123882990433635
500.72348,0.765598,0.7197273454495027,0.045870654550497325
501.4982,0.768768,0.7186226302072453,0.050145369792754746
502.27291,0.746287,0.7175353271420283,0.028751672857971755
503.04763,0.756298,0.7164657390269888,0.03983226097301118
503.82235,0.715183,0.7154141686352637,-0.00023116863526373432
504.59707,0.742336,0.7143809187399895,0.02795508126001045
505.37178,0.751269,0.7133654843397321,0.03790351566026784
506.1465,0.737923,0.712367360433057,0.025555639566942956
506.92122,0.773617,0.7113860420185301,0.062230957981469937
507.69594,0.734268,0.7104210240947172,0.02384697590528284
508.47065,0.74621,0.7094718016601843,0.03673819833981573
509.24537,0.752922,0.7085378697134977,0.04438413028650223
510.02009,0.769062,0.7076187232532236,0.06144327674677641
510.7948,0.732366,0.7067138572779281,0.025652142722071836
511.56952,0.764968,0.7058227667861773,0.0591452332138227
512.34424,0.750249,0.704944946776537,0.04530405322346309
513.11896,0.737677,0.7040798922475726,0.03359710775242741
513.89367,0.755989,0.7032270981978496,0.05276190180215046
514.66839,0.752845,0.7023860596259327,0.050458940374067285
515.44311,0.743036,0.7015562715303875,0.041479728469612565
516.21783,0.751912,0.7007372289097792,0.05117477109022084
516.99254,0.746701,0.6999284267626729,0.046772573237327086
517.76726,0.753654,0.699129360087634,0.054524639912366
518.54198,0.761377,0.6983395238832283,0.06303747611677168
519.3167,0.773951,0.6975584131480214,0.07639258685197858
520.09141,0.739289,0.6967855228805785,0.042503477119421484
520.86613,0.783023,0.6960203480794652,0.0870026519205348
521.64085,0.732663,0.6952623837432469,0.03740061625675306
522.41556,0.756772,0.6945111248704885,0.062260875129511506
523.19028,0.767574,0.6937660664597552,0.07380793354024473
523.965,0.765241,0.693026703509612,0.07221429649038791
524.73972,0.755441,0.6922925310186239,0.06314846898137616
525.51443,0.76237,0.6915630439853557,0.07080695601464426
526.28915,0.7605,0.690837737408373,0.069662262591627
527.06387,0.761053,0.6901161062862406,0.07093689371375933
527.83859,0.781026,0.689397645617524,0.09162835438247596
528.6133,0.776591,0.6886818504007879,0.08790914959921214
529.38802,0.765084,0.6879682156345971,0.0771157843654029
530.16274,0.786938,0.6872562363175173,0.09968176368248272
530.93745,0.781123,0.6865454074481139,0.09457759255188614
531.71217,0.789091,0.6858352240249518,0.1032557759750482
532.48689,0.788256,0.6851251810465963,0.1031308189534037
533.26161,0.771185,0.6844147735116127,0.08677022648838728
534.03632,0.775791,0.6837034964185669,0.09208750358143314
534.81104,0.793353,0.6829908447660242,0.11036215523397575
535.58576,0.792483,0.6822763135525504,0.11020668644744969
536.36048,0.785156,0.6815593977767112,0.10359660222328881
537.13519,0.787343,0.6808395924370724,0.10650340756292764
537.90991,0.802205,0.6801163925321998,0.12208860746780015
538.68463,0.778535,0.6793892930606598,0.09914570693934022
539.45935,0.792623,0.6786577890210181,0.11396521097898182
540.23406,0.782575,0.6779213754118407,0.1046536245881593
541.00878,0.781539,0.6771795472316934,0.1043594527683066
541.7835,0.797044,0.6764317994791421,0.12061220052085786
542.55821,0.79219,0.6756776271527529,0.11651237284724703
543.33293,0.79035,0.6749165252510918,0.1154334747489082
544.10765,0.794616,0.6741479887727247,0.12046801122727524
544.88237,0.776155,0.6733715127162174,0.10278348728378262
545.65708,0.782027,0.6725865920801355,0.10944040791986454
546.4318,0.766759,0.6717927218630451,0.09496627813695491
547.20652,0.771806,0.670989397063512,0.10081660293648798
547.98124,0.762885,0.6701761126801025,0.09270888731989757
548.75595,0.762366,0.6693523637113828,0.09301363628861714
549.53067,0.765091,0.6685176451559195,0.09657335484408047
550.30539,0.743491,0.6676714520122786,0.07581954798772139
551.08011,0.77638,0.666813279279026,0.10956672072097395
551.85482,0.733218,0.6659426219547274,0.06727537804527262
552.62954,0.726477,0.6650589750379489,0.061418024962051176
553.40426,0.752264,0.6641618335272562,0.08810216647274383
554.17897,0.743374,0.6632506924212147,0.08012330757878527
554.95369,0.736966,0.6623250467183901,0.07464095328160991
555.72841,0.73271,0.661384391417348,0.07132560858265202
556.50313,0.720295,0.6604282215166538,0.059866778483346206
557.27784,0.704822,0.6594560320148735,0.04536596798512649
558.05256,0.712848,0.6584673179105727,0.05438068208942737
558.82728,0.699123,0.657461574202317,0.04166142579768306
559.602,0.715862,0.6564382958886721,0.05942370411132791
560.37671,0.697612,0.6553969779682037,0.04221502203179628
561.15143,0.685059,0.6543371154394776,0.030721884560522383
561.92615,0.687549,0.6532582033010593,0.03429079669894064
562.70087,0.693048,0.6521597365515145,0.04088826344848551
563.47558,0.677047,0.6510412101894083,0.02600578981059165
564.2503,0.67024,0.6499021192133067,0.020337880786693296
565.02502,0.680289,0.6487419586217753,0.03154704137822473
565.79973,0.677005,0.6475602234133802,0.029444776586619814
566.57445,0.664324,0.646356408586687,0.017967591413313055
567.34917,0.661728,0.6451300091402612,0.016597990859738787
568.12389,0.667682,0.6438805200726682,0.023801479927331837
568.8986,0.643642,0.6426074363824733,0.0010345636175267403
569.67332,0.641465,0.6413102530682423,0.00015474693175765442
570.44804,0.647592,0.6399919150869182,0.007600084913081728
571.22276,0.651513,0.6386558996413104,0.012857100358689588
571.99747,0.655769,0.6373056839342282,0.018463316065771895
572.77219,0.668223,0.635944745168481,0.032278254831519027
573.54691,0.658238,0.6345765605468785,0.02366143945312149
574.32162,0.643299,0.6332046072722306,0.010094392727769352
575.09634,0.64308,0.6318323625473472,0.011247637452652781
575.87106,0.628722,0.6304633035750385,-0.0017413035750385442
576.64578,0.639306,0.6291009075581145,0.0102050924418855
577.42049,0.634102,0.6277426087772758,0.00635939122272422
578.19521,0.640108,0.6263858415132229,0.013722158486777158
578.96993,0.623897,0.625028040046656,-0.0011310400466559845
579.74465,0.639303,0.6236666386582757,0.015636361341724303
580.51936,0.650528,0.6222951202018105,0.028232879798189447
581.29408,0.628256,0.6209069675309895,0.00734903246901053
582.0688,0.633216,0.6194956634995413,0.013720336500458674
582.84352,0.635411,0.6180546909611946,0.017356309038805362
583.61823,0.6202,0.6165775327696782,0.0036224672303217798
584.39295,0.626712,0.6150576717787207,0.01165432822127932
585.16767,0.622679,0.6134885908420511,0.009190409157948887
585.94238,0.622424,0.6118637728133979,0.0105602271866021
586.7171,0.610122,0.6101767005464902,-5.470054649014955e-05
587.49182,0.61892,0.6084208568950564,0.010499143104943598
588.26654,0.623653,0.6065895322097533,0.0170634677902467
589.04125,0.634467,0.6046760168412375,0.029790983158762496
589.81597,0.627052,0.6026736011401654,0.024378398859834616
590.59069,0.640968,0.6005755754571928,0.040392424542807226
591.36541,0.602914,0.5983752301429753,0.004538769857024616
592.14012,0.622523,0.5960658555481692,0.026457144451830894
592.91484,0.612727,0.5936563199665048,0.019070680033495213
593.68956,0.637031,0.5911554916917129,0.04587550830828713
594.46428,0.598136,0.5885722390175236,0.009563760982476355
595.23899,0.596759,0.5859154302376676,0.010843569762332472
596.01371,0.598866,0.5831939336458751,0.01567206635412488
596.78843,0.578712,0.5804166175358767,-0.0017046175358766957
597.56314,0.598066,0.5775923502014029,0.020473649798597116
598.33786,0.594337,0.5747242724550243,0.019612727544975672
599.11258,0.6051,0.571815525109312,0.033284474890687976
599.8873,0.606848,0.5688692489768369,0.03797875102316317
600.66201,0.625638,0.5658885848701697,0.05974941512983034
601.43673,0.61342,0.5628766736018805,0.050543326398119426
602.21145,0.59367,0.55983665598454,0.03383334401546001
602.98617,0.589237,0.5567716728307197,0.0324653271692803
603.76088,0.606516,0.5536848649529911,0.05283113504700898
604.5356,0.583427,0.5505793731639252,0.032847626836074784
605.31032,0.623153,0.547458338276093,0.07569466172390693
606.08504,0.614914,0.5443249011020656,0.07058909889793441
606.85975,0.594191,0.541182202454414,0.05300879754558607
607.63447,0.578683,0.538033383145709,0.040649616854290915
608.40919,0.617758,0.5348815839885216,0.08287641601147844
609.1839,0.599643,0.5317299457954222,0.06791305420457783
609.95862,0.617281,0.5285816093789815,0.0886993906210185
610.73334,0.582163,0.5254397155517696,0.05672328444823038
611.50806,0.595526,0.5223074051263573,0.07321859487364268
612.28277,0.604076,0.5191878189153152,0.08488818108468477
613.05749,0.605624,0.5160840977312139,0.08953990226878616
613.83221,0.600483,0.5129993823866242,0.08748361761337575
614.60693,0.61529,0.509936813694117,0.10535318630588297
615.38164,0.595289,0.5068995324662627,0.08838946753373722
616.15636,0.608441,0.5038906795156319,0.10455032048436808
616.93108,0.61331,0.5009133956547952,0.11239660434520482
617.7058,0.619931,0.49797082169632295,0.12196017830367706
618.48051,0.624142,0.4950660984527859,0.1290759015472141
619.25523,0.602729,0.49220236673675477,0.11052663326324519
620.02995,0.599405,0.4893827673608007,0.11002223263919925
620.80466,0.636825,0.48661044113749463,0.15021455886250534
621.57938,0.626809,0.48388852887940736,0.14292047112059258
622.3541,0.615092,0.4812201713991098,0.1338718286008902
623.12882,0.646091,0.4786085095091728,0.1674824904908272
623.90353,0.629872,0.4760566840221672,0.15381531597783277
624.67825,0.645212,0.4735678357506643,0.1716441642493357
625.45297,0.633003,0.471145105507235,0.161857894492765
626.22769,0.65997,0.46879163410445,0.19117836589554993
627.0024,0.657801,0.46651056235488,0.19129043764512
627.77712,0.634054,0.46430503107109555,0.16974896892890445
628.55184,0.650947,0.4621781810656675,0.18876881893433256
629.32655,0.648155,0.4601331531511663,0.18802184684883372
630.10127,0.658464,0.45817308814016283,0.20029091185983722
630.87599,0.629977,0.4563011268452278,0.17367587315477223
631.65071,0.651649,0.4545204100789318,0.19712858992106824
632.42542,0.656974,0.4528340786538456,0.20413992134615433
633.20014,0.621766,0.45124527338253984,0.1705207266174602
633.97486,0.629218,0.44975713507758514,0.17946086492241492
634.74958,0.618332,0.44837280455155254,0.16995919544844745
635.52429,0.640396,0.44709542261701296,0.193300577382987
636.29901,0.652307,0.4459281300865373,0.20637886991346266
637.07373,0.661414,0.4448740677726964,0.21653993222730356
637.84845,0.642306,0.44393637648806117,0.19836962351193888
638.62316,0.660629,0.4431181970452028,0.21751080295479724
639.39788,0.621031,0.4424226702566924,0.1786083297433076
640.1726,0.615116,0.44185293693510125,0.17326306306489875
640.94731,0.633868,0.4414121378930005,0.1924558621069995
641.72203,0.637103,0.44110341394296154,0.19599958605703843
642.49675,0.629297,0.44092990589755576,0.18836709410244423
643.27147,0.600825,0.44089475456935445,0.1599302454306456
644.04618,0.622864,0.4410011007709291,0.1818628992290709
644.8209,0.604356,0.441252085314851,0.163103914685149
645.59562,0.625972,0.4416508490136914,0.18432115098630858
646.37034,0.618652,0.4422005326800215,0.17645146731997846
647.14505,0.598523,0.4429042771264129,0.15561872287358713
647.91977,0.600157,0.4437652231654369,0.15639177683456318
648.69449,0.589416,0.4447865116096651,0.14462948839033496
649.46921,0.598078,0.445971283271669,0.15210671672833098
650.24392,0.606939,0.4473226789640203,0.15961632103597972
651.01864,0.578384,0.44884383949929063,0.12954016050070938
651.79336,0.593149,0.4505379056900517,0.14261109430994834
652.56807,0.57602,0.4524080183488751,0.12361198165112486
653.34279,0.568661,0.4544573182883326,0.11420368171166739
654.11751,0.573328,0.45668894632099566,0.11663905367900429
654.89223,0.557658,0.4591060432594359,0.0985519567405641
655.66694,0.559894,0.46171174991622466,0.09818225008377535
656.44166,0.547993,0.46450920710393334,0.08348379289606661
657.21638,0.584327,0.4675015556351332,0.11682544436486686
657.9911,0.556456,0.4706919363223956,0.08576406367760436
658.76581,0.543848,0.4740834899782917,0.0697645100217083
659.54053,0.552264,0.4776793574153926,0.0745846425846074
660.31525,0.545241,0.48148267944626955,0.06375832055373043
661.08997,0.541218,0.4854965968834938,0.055721403116506196
661.86468,0.549421,0.4897242505396366,0.05969674946036346
662.6394,0.549212,0.49416878122726904,0.055043218772730995
663.41412,0.531306,0.498833329758962,0.03247267024103795
664.18883,0.529534,0.5037210369472865,0.02581296305271341
664.96355,0.532634,0.5088350436048137,0.023798956395186366
665.73827,0.506882,0.5141784905441147,-0.007296490544114631
666.51299,0.517334,0.5197545185777606,-0.0024205185777605998
667.2877,0.554982,0.5255418396777835,0.029440160322216524
668.06242,0.560526,0.5315191658162154,0.02900683418378458
668.83714,0.539513,0.5376652089650884,0.0018477910349116167
669.61186,0.553835,0.5439586810964347,0.009876318903565218
670.38657,0.555423,0.5503782941822865,0.005044705817713546
671.16129,0.596445,0.556902760194676,0.03954223980532401
671.93601,0.578897,0.5635107911056361,0.015386208894363929
672.71073,0.571524,0.5701810988871998,0.001342901112800221
673.48544,0.570646,0.5768923955114005,-0.006246395511400493
674.26016,0.573151,0.5836233929502713,-0.010472392950271359
675.03488,0.607831,0.5903528031758456,0.017478196824154413
675.80959,0.608483,0.5970123234689475,0.011470676531052493
676.58431,0.613648,0.6035336511104015,0.010114348889598501
677.35903,0.63764,0.6098484833810319,0.02779151661896806
678.13375,0.646703,0.6159271247864374,0.03077587521356262
678.90846,0.696349,0.6217398798322163,0.07460912016778365
679.68318,0.700621,0.627257053023967,0.0733639469760331
680.4579,0.703299,0.6324489488672875,0.07085005113271248
681.23262,0.735161,0.6372858718677765,0.09787512813222343
682.00733,0.729318,0.6417381265310319,0.08757987346896812
682.78205,0.727857,0.645776017362652,0.08208098263734798
683.55677,0.766616,0.6493698488682348,0.11724615113176518
684.33148,0.76083,0.652489925553378,0.10834007444662197
685.1062,0.745403,0.6551065519236792,0.09029644807632087
685.88092,0.758315,0.6571900324847357,0.10112496751526423
686.65564,0.749546,0.6587106717421455,0.09083532825785456
687.43035,0.740737,0.6596387742015063,0.08109822579849368
