Wavenumber,Original,Baseline,Corrected
200.826,42566.0,22630.829384493336,19935.170615506664
202.092,43502.0,22095.95516387519,21406.04483612481
203.356,44258.0,21563.232057553345,22694.767942446655
204.62,45170.0,21032.656731423893,24137.343268576107
205.883,45598.0,20504.225851382937,25093.774148617063
207.147,46610.0,19977.936083326564,26632.063916673436
208.41,47222.0,19453.784093150858,27768.215906849142
209.673,47894.0,18931.766546751893,28962.233453248107
210.937,48258.0,18411.88011002574,29846.11988997426
212.2,49244.0,17894.121448868482,31349.878551131518
213.46201,49830.0,17378.48722917619,32451.51277082381
214.724,50216.0,16864.974116844944,33351.02588315506
215.98599,50610.0,16353.578777770821,34256.42122222918
217.248,51190.0,15844.29787784991,35345.70212215009
218.509,51574.0,15337.128082978286,36236.871917021715
219.771,51930.0,14832.06605905203,37097.93394094797
221.032,51834.0,14329.108471967222,37504.89152803278
222.293,52054.0,13828.251987619939,38225.74801238006
223.55299,52236.0,13329.49327190625,38906.50672809375
224.814,52378.0,12832.82899072223,39545.17100927777
226.07401,52468.0,12338.255809963946,40129.74419003606
227.334,52274.0,11845.770395527476,40428.22960447252
228.59399,51866.0,11355.369413308901,40510.6305866911
229.854,51500.0,10867.049529204307,40632.950470795695
231.114,51244.0,10380.807409109775,40863.19259089023
232.373,51522.0,9896.639718921397,41625.3602810786
233.632,50608.0,9414.543124535263,41193.45687546473
234.89101,50384.0,8934.514291847468,41449.48570815253
236.14999,49928.0,8456.549886754106,41471.4501132459
237.408,49206.0,7980.646575151262,41225.35342484874
238.666,48520.0,7506.801022935023,41013.198977064974
239.924,47904.0,7035.009896001475,40868.99010399853
241.18201,46858.0,6565.2698602467035,40292.730139753294
242.44,46176.0,6097.5775815668,40078.4224184332
243.696,45280.0,5631.929725857858,39648.07027414214
244.953,44014.0,5168.322959015968,38845.67704098403
246.21001,43382.0,4706.753946937223,38675.24605306278
247.467,42406.0,4247.219355517715,38158.780644482285
248.724,41202.0,3789.7158506535325,37412.284149346466
249.98,40298.0,3334.240098240765,36963.75990175924
251.237,39346.0,2880.7887641755033,36465.2112358245
252.493,38264.0,2429.358514353839,35834.64148564616
253.74699,37282.0,1979.9460146718632,35302.05398532814
255.00301,36506.0,1532.5479310256667,34973.45206897434
256.258,35640.0,1087.1609293113402,34552.83907068866
257.513,35122.0,643.7816754249751,34478.21832457503
258.76801,34660.0,202.40683526266292,34457.593164737336
260.02301,34160.0,-236.96692527950506,34396.96692527951
261.276,33654.0,-674.3429403054375,34328.34294030544
262.53101,33578.0,-1109.7245439190433,34687.724543919045
263.785,33182.0,-1543.1150702242303,34725.11507022423
265.039,32762.0,-1974.5178533249068,34736.517853324905
266.29099,32598.0,-2403.936227324981,35001.93622732498
267.54501,32204.0,-2831.3735263283597,35035.37352632836
268.798,32230.0,-3256.833084438949,35486.83308443895
270.052,32108.0,-3680.318235760651,35788.31823576065
271.30301,32158.0,-4101.832314397371,36259.83231439737
272.556,31898.0,-4521.378654453011,36419.37865445301
273.80899,32030.0,-4938.960590031472,36968.96059003147
275.061,31938.0,-5354.581455236654,37292.58145523665
276.31201,31924.0,-5768.2445841724575,37692.244584172455
277.564,31564.0,-6179.953310942788,37743.95331094279
278.81601,31782.0,-6589.71096965155,38371.71096965155
280.06601,31494.0,-6997.520894402642,38491.52089440264
281.31699,31510.0,-7403.386419299963,38913.38641929996
282.56799,31518.0,-7807.31087844741,39325.31087844741
283.81799,31114.0,-8209.297605948883,39323.29760594889
285.069,30950.0,-8609.349935908276,39559.34993590828
286.319,30882.0,-9007.471202429479,39889.47120242948
287.56799,30614.0,-9403.664739616379,40017.664739616375
288.81799,30056.0,-9797.93388157287,39853.93388157287
290.06699,30122.0,-10190.281962402843,40312.28196240284
291.31699,29736.0,-10580.712316210193,40316.71231621019
292.56601,29304.0,-10969.228277098811,40273.22827709881
293.814,29012.0,-11355.833179172589,40367.83317917259
295.06299,28480.0,-11740.53035653541,40220.53035653541
296.311,28184.0,-12123.323143291167,40307.32314329117
297.56,27956.0,-12504.21487354375,40460.21487354375
298.80801,27340.0,-12883.20888139706,40223.20888139706
300.05499,27008.0,-13260.308500954998,40268.308500955
301.30301,26624.0,-13635.51706632146,40259.51706632146
302.54999,26424.0,-14008.837911600327,40432.83791160033
303.798,25818.0,-14380.274370895488,40198.27437089549
305.04401,25694.0,-14749.82977831082,40443.82977831082
306.29099,25428.0,-15117.507467950207,40545.50746795021
307.53699,25180.0,-15483.310773917528,40663.31077391753
308.784,25116.0,-15847.24303031666,40963.24303031666
310.02899,24634.0,-16209.307571251484,40843.307571251484
311.276,24458.0,-16569.50773082588,41027.50773082588
312.521,24494.0,-16927.846843143736,41421.846843143736
313.767,24192.0,-17284.32824230894,41476.32824230894
315.01099,24356.0,-17638.955262425396,41994.9552624254
316.25699,24244.0,-17991.73123759698,42235.73123759698
317.50101,24254.0,-18342.6595019276,42596.6595019276
318.745,24480.0,-18691.743389521154,43171.74338952116
319.98999,24288.0,-19038.986234481556,43326.986234481556
321.23401,24470.0,-19384.391370912712,43854.39137091271
322.478,24664.0,-19727.962132918543,44391.96213291855
323.72198,24692.0,-20069.70185460297,44761.70185460297
324.966,25016.0,-20409.61387006991,45425.61387006991
326.20901,25066.0,-20747.7015134233,45813.7015134233
327.45099,25126.0,-21083.968118767065,46209.968118767065
328.69501,25144.0,-21418.41702020512,46562.41702020512
329.93701,25398.0,-21751.05155184138,47149.05155184138
331.17899,25546.0,-22081.875047779773,47627.87504777977
332.422,25498.0,-22410.89084212424,47908.89084212424
333.664,25350.0,-22738.10226897872,48088.10226897872
334.905,25460.0,-23063.51266244715,48523.512662447145
336.147,25142.0,-23387.125356633453,48529.12535663345
337.388,25540.0,-23708.94368564157,49248.94368564157
338.629,25170.0,-24028.97098357545,49198.97098357545
339.871,24968.0,-24347.21058453905,49315.21058453905
341.11099,24736.0,-24663.665822636325,49399.66582263632
342.35199,24422.0,-24978.340031971224,49400.340031971224
343.59299,23992.0,-25291.236546647677,49283.23654664768
344.83301,23742.0,-25602.358700769615,49344.35870076962
346.07199,23470.0,-25911.70982844096,49381.70982844096
347.311,23112.0,-26219.2932637656,49331.293263765605
348.552,22660.0,-26525.11234084745,49185.11234084745
349.79099,22460.0,-26829.1703937904,49289.170393790395
351.03,22014.0,-27131.47075669835,49145.47075669835
352.26801,21360.0,-27432.016763675183,48792.01676367519
353.50699,21002.0,-27730.811748824777,48732.81174882478
354.746,20540.0,-28027.85904625099,48567.85904625099
355.98401,20224.0,-28323.161990057673,48547.16199005768
357.22198,19668.0,-28616.723914348684,48284.72391434868
358.45901,19238.0,-28908.548153227865,48146.548153227865
359.69699,18586.0,-29198.63804079906,47784.63804079906
360.935,18100.0,-29486.99691116612,47586.99691116612
362.172,17734.0,-29773.628098432895,47507.62809843289
363.409,17172.0,-30058.53493670323,47230.53493670323
364.646,16720.0,-30341.720760080945,47061.72076008095
365.88199,16180.0,-30623.188902669874,46803.18890266988
367.11801,15750.0,-30902.94269857384,46652.94269857384
368.354,15364.0,-31180.98548189669,46544.985481896685
369.591,15032.0,-31457.320586742277,46489.32058674228
370.827,14600.0,-31731.951347214454,46331.95134721445
372.06201,14242.0,-32004.881097417066,46246.88109741706
373.297,13978.0,-32276.113171453962,46254.113171453966
374.53201,13688.0,-32545.650903428974,46233.65090342898
375.767,13326.0,-32813.49762744592,46139.49762744592
377.00101,13324.0,-33079.65667760862,46403.65667760862
378.23599,13100.0,-33344.13138802088,46444.13138802088
379.47,13132.0,-33606.925092786536,46738.925092786536
380.70401,12996.0,-33868.04112600937,46864.04112600937
381.93799,12832.0,-34127.48282179316,46959.48282179316
383.17099,12788.0,-34385.25351424168,47173.25351424168
384.405,12876.0,-34641.356537458705,47517.356537458705
385.638,12982.0,-34895.79522554801,47877.79522554801
386.871,12928.0,-35148.5729126134,48076.5729126134
388.104,12900.0,-35399.69293275866,48299.69293275866
389.336,12858.0,-35649.15862008759,48507.15862008759
390.569,13048.0,-35896.973308704,48944.973308704
391.80099,13044.0,-36143.1403327117,49187.1403327117
393.03299,13082.0,-36387.66302621449,49469.66302621449
394.26501,13158.0,-36630.54472331617,49788.54472331617
395.496,13258.0,-36871.78875812052,50129.78875812052
396.728,13084.0,-37111.39846473135,50195.39846473135
397.95901,13234.0,-37349.37717725248,50583.37717725248
399.19,13322.0,-37585.72822978774,50907.72822978774
400.42099,13524.0,-37820.45495644095,51344.45495644095
401.651,13402.0,-38053.560691315935,51455.560691315935
402.88199,13528.0,-38285.04876851648,51813.04876851648
404.11099,13250.0,-38514.92252214641,51764.92252214641
405.341,13396.0,-38743.185286309556,52139.185286309556
406.57001,13346.0,-38969.84039510977,52315.84039510977
407.79999,13296.0,-39194.891182650914,52490.891182650914
409.03,13114.0,-39418.34098303681,52532.34098303681
410.259,13350.0,-39640.19313037131,52990.19313037131
411.48801,13188.0,-39860.45095875827,53048.45095875827
412.715,12986.0,-40079.11780230153,53065.11780230153
413.944,12834.0,-40296.196995104954,53130.196995104954
415.172,12738.0,-40511.69187127239,53249.69187127239
416.401,12534.0,-40725.6057649077,53259.6057649077
417.629,12514.0,-40937.9420101147,53451.9420101147
418.85501,12334.0,-41148.70394099719,53482.70394099719
420.08301,12206.0,-41357.894891658965,53563.894891658965
421.31,12000.0,-41565.51819620382,53565.51819620382
422.53799,11980.0,-41771.57718873556,53751.57718873556
423.76501,11760.0,-41976.075203357956,53736.075203357956
424.98999,11692.0,-42179.015574174766,53871.015574174766
426.21701,11352.0,-42380.40163528976,53732.40163528976
427.44299,11322.0,-42580.23672080673,53902.23672080673
428.668,11330.0,-42778.52416482945,54108.52416482945
429.89401,11104.0,-42975.26730146169,54079.26730146169
431.12,11046.0,-43170.46946480722,54216.46946480722
432.34601,10868.0,-43364.133988969836,54232.133988969836
433.57001,10700.0,-43556.264208053304,54256.264208053304
434.79501,10610.0,-43746.86345616137,54356.86345616137
436.01999,10360.0,-43935.93506739781,54295.93506739781
437.24399,10168.0,-44123.482375866384,54291.482375866384
438.46899,10168.0,-44309.508715670854,54477.508715670854
439.69299,9930.0,-44494.01742091493,54424.01742091493
440.91599,9892.0,-44677.01182570236,54569.01182570236
442.14001,9782.0,-44858.495264136865,54640.495264136865
443.36401,9592.0,-45038.47107032219,54630.47107032219
444.58701,9520.0,-45216.94257836209,54736.94257836209
445.81,9398.0,-45393.9131223603,54791.9131223603
447.03201,9280.0,-45569.386036420576,54849.386036420576
448.255,9264.0,-45743.36465464665,55007.36465464665
449.478,9128.0,-45915.85231114226,55043.85231114226
450.70001,9060.0,-46086.85234001114,55146.85234001114
451.922,8956.0,-46256.368075357015,55212.368075357015
453.14301,8814.0,-46424.40285128363,55238.40285128363
454.36499,8876.0,-46590.96000189473,55466.96000189473
455.586,8856.0,-46756.042861294074,55612.042861294074
456.80801,8842.0,-46919.654763585444,55761.654763585444
458.02802,8528.0,-47081.79904287258,55609.79904287258
459.25,8724.0,-47242.47903325924,55966.47903325924
460.47101,8628.0,-47401.69806884916,56029.69806884916
461.69,8628.0,-47559.45948374608,56187.45948374608
462.91101,8470.0,-47715.76661205375,56185.76661205375
464.13,8400.0,-47870.6227878759,56270.6227878759
465.35101,8344.0,-48024.03134531627,56368.03134531627
466.57001,8424.0,-48175.995618478555,56599.995618478555
467.78799,8392.0,-48326.51894146647,56718.51894146647
469.008,8386.0,-48475.604648383756,56861.604648383756
470.22699,8450.0,-48623.25607333415,57073.25607333415
471.44601,8440.0,-48769.476550421394,57209.476550421394
472.664,8394.0,-48914.26941374924,57308.26941374924
473.883,8372.0,-49057.63799742146,57429.63799742146
475.10001,8312.0,-49199.58563554176,57511.58563554176
476.31799,8338.0,-49340.11566221386,57678.11566221386
477.53601,8384.0,-49479.23141154146,57863.23141154146
478.75299,8256.0,-49616.936217628274,57872.936217628274
479.97101,8114.0,-49753.23341457801,57867.23341457801
481.18799,8178.0,-49888.12633649443,58066.12633649443
482.40399,8164.0,-50021.61831748129,58185.61831748129
483.62201,8128.0,-50153.71269164239,58281.71269164239
484.83801,8046.0,-50284.412793081494,58330.412793081494
486.05301,8050.0,-50413.721955902394,58463.721955902394
487.26999,8138.0,-50541.64351420886,58679.64351420886
488.48599,8086.0,-50668.18080210466,58754.18080210466
489.70099,8062.0,-50793.33715369356,58855.33715369356
490.91699,7978.0,-50917.11590307933,58895.11590307933
492.13199,8068.0,-51039.52038436573,59107.52038436573
493.34698,7910.0,-51160.55393165655,59070.55393165655
494.56201,7918.0,-51280.21987905557,59198.21987905557
495.77701,7902.0,-51398.52156066657,59300.52156066657
496.991,7864.0,-51515.46231059334,59379.46231059334
498.20401,7890.0,-51631.04546293965,59521.04546293965
499.41901,7774.0,-51745.27435180926,59519.27435180926
500.633,7812.0,-51858.152311306,59670.152311306
501.84601,7742.0,-51969.68267553367,59711.68267553367
503.05899,7648.0,-52079.86877859604,59727.86877859604
504.27301,7674.0,-52188.71395459684,59862.71395459684
505.48599,7726.0,-52296.2215376398,60022.2215376398
506.69901,7764.0,-52402.39486182866,60166.39486182866
507.91101,7770.0,-52507.23726126712,60277.23726126712
509.12299,7784.0,-52610.75207005891,60394.75207005891
510.336,7710.0,-52712.94262230775,60422.94262230775
511.548,7736.0,-52813.81225211735,60549.81225211735
512.75897,7642.0,-52913.3642935914,60555.3642935914
513.97101,7668.0,-53011.602080833574,60679.602080833574
515.18201,7594.0,-53108.528947947525,60702.528947947525
516.39301,7552.0,-53204.14822903688,60756.14822903688
517.604,7534.0,-53298.46325820526,60832.46325820526
518.815,7628.0,-53391.477369556254,61019.477369556254
520.026,7604.0,-53483.1938971935,61087.1938971935
521.23602,7670.0,-53573.61617522061,61243.61617522061
522.44598,7662.0,-53662.74753774119,61324.74753774119
523.65601,7682.0,-53750.59131885886,61432.59131885886
524.86499,7630.0,-53837.150852677274,61467.150852677274
526.07501,7680.0,-53922.429473300064,61602.429473300064
527.284,7650.0,-54006.43051483087,61656.43051483087
528.49298,7640.0,-54089.15731137334,61729.15731137334
529.70203,7836.0,-54170.61319703108,62006.61319703108
530.90997,7706.0,-54250.80150590768,61956.80150590768
532.11902,7746.0,-54329.72557210675,62075.72557210675
533.32703,7828.0,-54407.38872973187,62235.38872973187
534.53497,7882.0,-54483.79431288663,62365.79431288663
535.74298,7862.0,-54558.94565567462,62420.94565567462
536.95099,7934.0,-54632.84609219942,62566.84609219942
538.15802,7756.0,-54705.4989565646,62461.4989565646
539.36499,7866.0,-54776.90758287374,62642.90758287374
540.573,7906.0,-54847.07530523041,62753.07530523041
541.77899,7844.0,-54916.005457738174,62760.005457738174
542.98602,7804.0,-54983.7013745006,62787.7013745006
544.19299,7802.0,-55050.16638962127,62852.16638962127
545.39899,7824.0,-55115.403837203754,62939.403837203754
546.60498,7834.0,-55179.417051351644,63013.417051351644
547.81097,7736.0,-55242.20936616855,62978.20936616855
549.01703,7862.0,-55303.78411575805,63165.78411575805
550.22198,7888.0,-55364.1446342237,63252.1446342237
551.42798,7810.0,-55423.29425566905,63233.29425566905
552.633,7834.0,-55481.23631419761,63315.23631419761
553.83698,7972.0,-55537.97414391294,63509.97414391294
555.04102,8008.0,-55593.511078918586,63601.511078918586
556.24597,8136.0,-55647.850453318046,63783.850453318046
557.45001,8068.0,-55700.99560121484,63768.99560121484
558.65503,8078.0,-55752.94985671241,63830.94985671241
559.85901,8032.0,-55803.716553914215,63835.716553914215
561.06299,8066.0,-55853.299026923734,63919.299026923734
562.26501,8074.0,-55901.700609844425,63975.700609844425
563.46802,8028.0,-55948.92463677976,63976.92463677976
564.672,7914.0,-55994.974441833256,63908.974441833256
565.875,8014.0,-56039.85335910836,64053.85335910836
567.078,8052.0,-56083.564722708514,64135.564722708514
568.27899,7974.0,-56126.111866737134,64100.111866737134
569.48102,7924.0,-56167.49812529766,64091.49812529766
570.68402,7834.0,-56207.726832493565,64041.726832493565
571.88599,7910.0,-56246.80132242828,64156.80132242828
573.086,7850.0,-56284.724929205186,64134.724929205186
574.28802,7728.0,-56321.500986927684,64049.500986927684
575.48999,7754.0,-56357.13282969914,64111.13282969914
576.69098,7762.0,-56391.62379162295,64153.62379162295
577.89099,7716.0,-56424.97720680253,64140.97720680253
579.09198,7826.0,-56457.19640934123,64283.19640934123
580.29303,7740.0,-56488.28473334244,64228.28473334244
581.492,7694.0,-56518.24551290956,64212.24551290956
582.69299,7780.0,-56547.082082145964,64327.082082145964
583.89301,7804.0,-56574.79777515502,64378.79777515502
585.091,7976.0,-56601.39592604013,64577.39592604013
586.29102,7906.0,-56626.8798689047,64532.8798689047
587.49103,7934.0,-56651.252937852136,64585.252937852136
588.68903,8014.0,-56674.518466985806,64688.518466985806
589.888,8058.0,-56696.67979040905,64754.67979040905
591.086,8118.0,-56717.74024222522,64835.74024222522
592.28497,8158.0,-56737.703156537675,64895.703156537675
593.48401,8050.0,-56756.571867449806,64806.571867449806
594.68103,8190.0,-56774.34970906496,64964.34970906496
595.87903,8214.0,-56791.04001548648,65005.04001548648
597.07599,8226.0,-56806.64612081769,65032.64612081769
598.27399,8280.0,-56821.17135916193,65101.17135916193
599.47198,8220.0,-56834.61906462253,65054.61906462253
600.66803,8212.0,-56846.99257130284,65058.99257130284
601.86499,8238.0,-56858.2952133062,65096.2952133062
603.06097,8104.0,-56868.53032473593,64972.53032473593
604.258,8136.0,-56877.70123969537,65013.70123969537
605.45398,8130.0,-56885.81129228784,65015.81129228784
606.65002,8088.0,-56892.863816616635,64980.863816616635
607.84497,7978.0,-56898.862146785046,64876.862146785046
609.04199,8042.0,-56903.80961689636,64945.80961689636
610.23602,7914.0,-56907.70956105387,64821.70956105387
611.43201,7912.0,-56910.565313360865,64822.565313360865
612.62701,7874.0,-56912.38020792065,64786.38020792065
613.82202,7672.0,-56913.157578836515,64585.157578836515
615.01599,7790.0,-56912.90076021173,64702.90076021173
616.21002,7788.0,-56911.61308614952,64699.61308614952
617.40503,7756.0,-56909.297890753136,64665.297890753136
618.59802,7650.0,-56905.95850812587,64555.95850812587
619.79303,7608.0,-56901.598272371026,64509.598272371026
620.98602,7836.0,-56896.22051759189,64732.22051759189
622.17999,7640.0,-56889.82857789172,64529.82857789172
623.37299,7596.0,-56882.42578737377,64478.42578737377
624.565,7756.0,-56874.01548014134,64630.01548014134
625.75897,7692.0,-56864.600990297695,64556.600990297695
626.95099,7678.0,-56854.185651946136,64532.185651946136
628.14301,7772.0,-56842.77279918997,64614.77279918997
629.336,7722.0,-56830.36576613248,64552.36576613248
630.52698,7902.0,-56816.967886877035,64718.967886877035
631.71899,7846.0,-56802.58249552695,64648.58249552695
632.91101,7820.0,-56787.212926185624,64607.212926185624
634.10199,7770.0,-56770.8625129564,64540.8625129564
635.29303,7798.0,-56753.53458994262,64551.53458994262
636.48499,7958.0,-56735.2324912476,64693.2324912476
637.67499,7828.0,-56715.95955097472,64543.95955097472
638.86499,7904.0,-56695.71910322733,64599.71910322733
640.05499,7626.0,-56674.514482108825,64300.514482108825
641.24701,7764.0,-56652.34902172256,64416.34902172256
642.43597,7654.0,-56629.226056171916,64283.226056171916
643.62598,7694.0,-56605.14891956027,64299.14891956027
644.815,7674.0,-56580.12094599105,64254.12094599105
646.00598,7592.0,-56554.145469567666,64146.145469567666
647.19397,7646.0,-56527.22582439349,64173.22582439349
648.383,7656.0,-56499.365344571925,64155.365344571925
649.57202,7580.0,-56470.5673642064,64050.5673642064
650.76001,7422.0,-56440.83521740038,63862.83521740038
651.95001,7522.0,-56410.17223825732,63932.17223825732
653.138,7440.0,-56378.581760880676,63818.581760880676
654.32501,7414.0,-56346.06711937392,63760.06711937392
655.513,7444.0,-56312.63164784048,63756.63164784048
656.70001,7462.0,-56278.27868038377,63740.27868038377
657.88702,7428.0,-56243.0115511072,63671.0115511072
659.07599,7498.0,-56206.83359411419,63704.83359411419
660.263,7454.0,-56169.748143508186,63623.748143508186
661.44897,7454.0,-56131.758533392574,63585.758533392574
662.63599,7640.0,-56092.86809787075,63732.86809787075
663.82202,7620.0,-56053.08017104613,63673.08017104613
665.008,7610.0,-56012.398087022164,63622.398087022164
666.19397,7740.0,-55970.825179902306,63710.825179902306
667.38,7862.0,-55928.364783789955,63790.364783789955
668.565,7828.0,-55885.020232788505,63713.020232788505
669.75098,7866.0,-55840.79486100133,63706.79486100133
670.93597,7916.0,-55795.69200253182,63711.69200253182
672.12097,7876.0,-55749.714991483364,63625.714991483364
673.30603,7982.0,-55702.86716195939,63684.86716195939
674.48999,7956.0,-55655.15184806334,63611.15184806334
675.67499,7796.0,-55606.57238389867,63402.57238389867
676.85901,7672.0,-55557.13210356884,63229.13210356884
678.04303,7638.0,-55506.83434117732,63144.83434117732
679.22699,7520.0,-55455.682430827546,62975.682430827546
680.41101,7530.0,-55403.67970662298,62933.67970662298
681.59399,7380.0,-55350.829502667046,62730.829502667046
682.77698,7324.0,-55297.135153063224,62621.135153063224
683.961,7304.0,-55242.59999191493,62546.59999191493
685.14301,7340.0,-55187.22735332557,62527.22735332557
686.32599,7228.0,-55131.02057139856,62359.02057139856
687.50897,7180.0,-55073.98298023731,62253.98298023731
688.69098,7258.0,-55016.117913945265,62274.117913945265
689.87299,7226.0,-54957.42870662584,62183.42870662584
691.05499,7228.0,-54897.91869238249,62125.91869238249
692.237,7304.0,-54837.59120531869,62141.59120531869
693.41901,7236.0,-54776.44957953791,62012.44957953791
694.599,7306.0,-54714.49714914363,62020.49714914363
695.78003,7184.0,-54651.73724823933,61835.73724823933
696.961,7180.0,-54588.17321092845,61768.17321092845
698.14203,7198.0,-54523.80837131443,61721.80837131443
699.323,7308.0,-54458.646063500724,61766.646063500724
700.50299,7380.0,-54392.68962159072,61772.68962159072
701.68201,7352.0,-54325.942379687825,61677.942379687825
702.86298,7360.0,-54258.407671895475,61618.407671895475
704.04303,7432.0,-54190.088832317095,61622.088832317095
705.22198,7398.0,-54120.989195056085,61518.989195056085
706.40198,7392.0,-54051.11209421591,61443.11209421591
707.58002,7508.0,-53980.46086390008,61488.46086390008
708.75897,7594.0,-53909.038838212065,61503.038838212065
709.93799,7566.0,-53836.84935125533,61402.84935125533
711.117,7622.0,-53763.89573713334,61385.89573713334
712.29498,7578.0,-53690.18132994957,61268.18132994957
713.47302,7586.0,-53615.709463807485,61201.709463807485
714.651,7714.0,-53540.48347281055,61254.48347281055
715.83002,7702.0,-53464.50669106225,61166.50669106225
717.00598,7892.0,-53387.78245266607,61279.78245266607
718.18402,7932.0,-53310.314091725486,61242.314091725486
719.36102,7938.0,-53232.10494234396,61170.10494234396
720.53699,8006.0,-53153.15833862494,61159.15833862494
721.71503,8008.0,-53073.47761467186,61081.47761467186
722.89203,8086.0,-52993.066104588186,61079.066104588186
724.06702,8124.0,-52911.927142477376,61035.927142477376
725.24402,8276.0,-52830.064062442885,61106.064062442885
726.41998,8318.0,-52747.480198588164,61065.480198588164
727.59497,8388.0,-52664.17888501662,61052.17888501662
728.771,8462.0,-52580.16345583164,61042.16345583164
729.94702,8536.0,-52495.4372451366,61031.4372451366
731.12201,8566.0,-52410.00358703491,60976.00358703491
732.297,8602.0,-52323.86581562994,60925.86581562994
733.47101,8690.0,-52237.02726502513,60927.02726502513
734.64697,8796.0,-52149.49126932388,60945.49126932388
735.82001,9004.0,-52061.26116262959,61065.26116262959
736.995,9006.0,-51972.34027904563,60978.34027904563
738.16998,9230.0,-51882.73195267541,61112.73195267541
739.34302,9326.0,-51792.43951762236,61118.43951762236
740.51703,9336.0,-51701.46630798994,61037.46630798994
741.69,9284.0,-51609.81565788157,60893.81565788157
742.86401,9252.0,-51517.4909014007,60769.4909014007
744.03601,9328.0,-51424.49537265083,60752.49537265083
745.21002,9336.0,-51330.83240573545,60666.83240573545
746.38202,9198.0,-51236.50533475806,60434.50533475806
747.55499,9124.0,-51141.517493822175,60265.517493822175
748.72601,9114.0,-51045.87221703128,60159.87221703128
749.89899,9150.0,-50949.5728384889,60099.5728384889
751.07001,8984.0,-50852.62269229854,59836.62269229854
752.242,9044.0,-50755.02511256372,59799.02511256372
753.414,9038.0,-50656.78343338796,59694.78343338796
754.58502,9060.0,-50557.90098887475,59617.90098887475
755.75702,9078.0,-50458.38111312762,59536.38111312762
756.927,9222.0,-50358.22714025009,59580.22714025009
