Wavenumber,Original,Baseline,Corrected
289.35,12826.0,3778.258356439904,9047.741643560095
291.142,12450.0,3778.2560901551965,8671.743909844803
292.937,12244.0,3778.2538238704888,8465.74617612951
294.729,11798.0,3778.251557585781,8019.7484424142185
296.523,11558.0,3778.249291301073,7779.750708698927
298.314,11218.0,3778.247025016365,7439.752974983635
300.107,11278.0,3778.2447587316583,7499.755241268342
301.898,10990.0,3778.2424924469515,7211.7575075530485
303.69,10848.0,3778.240226162245,7069.759773837755
305.48,10764.0,3778.237959877539,6985.762040122461
307.272,10710.0,3778.2356935928333,6931.764306407167
309.061,10692.0,3778.233427308128,6913.766572691872
310.852,10714.0,3778.2311610234233,6935.768838976577
312.64,10730.0,3778.228894738719,6951.771105261281
314.431,10784.0,3778.2266284540156,7005.773371545984
316.218,10930.0,3778.224362169312,7151.775637830688
318.006,11044.0,3778.222095884608,7265.777904115392
319.795,11256.0,3778.219829599904,7477.780170400096
321.582,11284.0,3778.217563315202,7505.782436684798
323.371,11546.0,3778.2152970304996,7767.7847029695
325.157,11730.0,3778.2130307457974,7951.786969254203
326.945,11768.0,3778.2107644610956,7989.789235538905
328.73,11904.0,3778.208498176394,8125.791501823605
330.515,11882.0,3778.206231891693,8103.793768108308
332.302,11760.0,3778.203965606992,7981.796034393008
334.086,11746.0,3778.201699322292,7967.7983006777085
335.873,11616.0,3778.199433037592,7837.800566962408
337.656,11470.0,3778.197166752892,7691.802833247108
339.44,11328.0,3778.194900468192,7549.805099531808
341.225,11176.0,3778.1926341834924,7397.807365816508
343.007,10884.0,3778.1903678987924,7105.809632101207
344.79,10630.0,3778.188101614093,6851.811898385908
346.574,10380.0,3778.185835329393,6601.814164670607
348.355,10188.0,3778.1835690446924,6409.816430955308
350.137,9760.0,3778.1813027599924,5981.818697240007
351.92,9496.0,3778.179036475293,5717.820963524708
353.7,9126.0,3778.1767701905937,5347.823229809406
355.481,8868.0,3778.174503905895,5089.825496094105
357.261,8560.0,3778.1722376211965,4781.8277623788035
359.042,8246.0,3778.1699713364983,4467.830028663502
360.822,7780.0,3778.1677050518006,4001.8322949481994
362.6,7434.0,3778.165438767103,3655.834561232897
364.381,7268.0,3778.1631724824056,3489.8368275175944
366.159,6908.0,3778.1609061977097,3129.8390938022903
367.937,6678.0,3778.1586399130133,2899.8413600869867
369.715,6472.0,3778.156373628317,2693.843626371683
371.494,6286.0,3778.1541073436215,2507.8458926563785
373.271,6128.0,3778.151841058927,2349.848158941073
375.047,5962.0,3778.1495747742324,2183.8504252257676
376.823,5960.0,3778.1473084895383,2181.8526915104617
378.599,5848.0,3778.1450422048442,2069.8549577951558
380.377,5818.0,3778.1427759201506,2039.8572240798494
382.152,5858.0,3778.1405096354574,2079.8594903645426
383.927,5806.0,3778.1382433507647,2027.8617566492353
385.701,5904.0,3778.1359770660724,2125.8640229339276
387.475,5908.0,3778.1337107813806,2129.8662892186194
389.251,5956.0,3778.1314444966883,2177.8685555033117
391.024,5960.0,3778.129178211996,2181.870821788004
392.797,6074.0,3778.1269119273034,2295.8730880726966
394.57,6134.0,3778.124645642611,2355.875354357389
396.343,6062.0,3778.1223793579184,2283.8776206420816
398.115,6210.0,3778.120113073225,2431.879886926775
399.886,6218.0,3778.117846788533,2439.882153211467
401.66,6192.0,3778.1155805038406,2413.8844194961594
403.431,6188.0,3778.113314219148,2409.886685780852
405.201,6152.0,3778.111047934457,2373.888952065543
406.972,6168.0,3778.108781649766,2389.891218350234
408.742,6192.0,3778.1065153650748,2413.8934846349252
410.511,6034.0,3778.104249080384,2255.895750919616
412.281,6098.0,3778.1019827956934,2319.8980172043066
414.05,6008.0,3778.0997165110034,2229.9002834889966
415.818,5888.0,3778.097450226315,2109.902549773685
417.587,5906.0,3778.095183941626,2127.904816058374
419.355,5700.0,3778.0929176569366,1921.9070823430634
421.122,5822.0,3778.090651372249,2043.9093486277511
422.89,5670.0,3778.088385087561,1891.9116149124388
424.656,5516.0,3778.0861188028734,1737.9138811971266
426.425,5512.0,3778.083852518186,1733.9161474818138
428.191,5360.0,3778.0815862335,1581.9184137665002
429.957,5180.0,3778.0793199488126,1401.9206800511874
431.723,5196.0,3778.077053664126,1417.9229463358738
433.488,5052.0,3778.074787379439,1273.925212620561
435.253,5030.0,3778.072521094751,1251.9274789052488
437.018,4956.0,3778.0702548100635,1177.9297451899365
438.78,4826.0,3778.0679885253753,1047.9320114746247
440.544,4850.0,3778.0657222406867,1071.9342777593133
442.307,4752.0,3778.063455955999,973.936544044001
444.07,4594.0,3778.0611896713103,815.9388103286897
445.833,4568.0,3778.0589233866217,789.9410766133783
447.596,4522.0,3778.056657101934,743.943342898066
449.358,4440.0,3778.0543908172467,661.9456091827533
451.12,4446.0,3778.052124532559,667.947875467441
452.881,4478.0,3778.0498582478717,699.9501417521283
454.642,4302.0,3778.0475919631854,523.9524080368146
456.403,4336.0,3778.045325678499,557.954674321501
458.164,4256.0,3778.0430593938136,477.95694060618644
459.924,4264.0,3778.0407931091286,485.9592068908714
461.684,4176.0,3778.038526824443,397.9614731755569
463.441,4252.0,3778.0362605397577,473.9637394602423
465.2,4120.0,3778.0339942550736,341.9660057449264
466.959,4176.0,3778.0317279703895,397.9682720296105
468.718,4140.0,3778.0294616857054,361.9705383142946
470.476,4100.0,3778.0271954010227,321.9728045989773
472.234,4076.0,3778.0249291163404,297.97507088365955
473.991,4140.0,3778.0226628316577,361.9773371683423
475.746,4088.0,3778.020396546975,309.979603453025
477.503,4136.0,3778.0181302622927,357.98186973770726
479.259,3970.0,3778.01586397761,191.98413602238998
481.015,3952.0,3778.0135976929273,173.9864023070727
482.771,3990.0,3778.0113314082455,211.9886685917545
484.525,3956.0,3778.0090651235637,177.9909348764363
486.28,3934.0,3778.006798838882,155.99320116111812
488.034,3900.0,3778.0045325541996,121.99546744580039
489.789,3830.0,3778.002266269518,51.997733730482196
491.541,3778.0,3777.999999984836,1.5164005162660033e-08
493.295,3820.0,3776.7826087104604,43.21739128953959
495.048,3850.0,3775.565217436085,74.43478256391518
496.801,3822.0,3774.3478261617083,47.652173838291674
498.552,3850.0,3773.1304348873314,76.86956511266862
500.304,3832.0,3771.9130436129544,60.086956387045575
502.056,3826.0,3770.695652338578,55.30434766142207
503.808,3818.0,3769.4782610642014,48.52173893579857
505.557,3838.0,3768.2608697898236,69.73913021017643
507.309,3882.0,3767.0434785154466,114.95652148455338
509.059,3848.0,3765.8260872410697,82.17391275893033
510.808,3868.0,3764.6086959666927,103.39130403330728
512.558,3900.0,3763.3913046923153,136.60869530768468
514.307,3842.0,3762.1739134179375,79.82608658206254
516.055,3806.0,3760.95652214356,45.04347785643995
517.804,3902.0,3759.7391308691836,142.26086913081645
519.552,3902.0,3758.521739594807,143.47826040519294
521.299,3890.0,3757.3043483204315,132.69565167956853
523.047,3858.0,3756.086957046055,101.91304295394502
524.795,3880.0,3754.8695657716794,125.13043422832061
526.54,3940.0,3753.6521744973033,186.34782550269665
528.287,3932.0,3752.4347832229273,179.5652167770727
530.032,3968.0,3751.2173919485513,216.78260805144873
531.778,3946.0,3750.0000006741743,195.99999932582568
533.524,3994.0,3748.782609399797,245.2173906002031
535.268,4036.0,3747.5652181254186,288.4347818745814
537.013,3982.0,3746.347826851041,235.6521731489588
538.756,4032.0,3745.130435576664,286.8695644233362
540.501,4086.0,3743.9130443022864,342.0869556977136
542.245,4194.0,3742.695653027909,451.304346972091
543.987,4152.0,3741.478261753531,410.5217382464689
545.731,4190.0,3740.2608704791533,449.73912952084675
547.472,4264.0,3739.0434792047754,524.9565207952246
549.216,4280.0,3737.8260879303975,542.1739120696025
550.956,4222.0,3736.6086966560206,485.3913033439794
552.699,4372.0,3735.3913053816427,636.6086946183573
554.439,4366.0,3734.1739141072653,631.8260858927347
556.18,4420.0,3732.9565228328884,687.0434771671116
557.92,4388.0,3731.739131558512,656.2608684414881
559.661,4390.0,3730.521740284135,659.4782597158651
561.399,4326.0,3729.3043490097584,596.6956509902416
563.14,4362.0,3728.0869577353815,633.9130422646185
564.878,4318.0,3726.869566461004,591.1304335389959
566.618,4188.0,3725.6521751866267,462.34782481337334
568.355,4186.0,3724.43478391225,461.56521608774983
570.092,4132.0,3723.2173926378737,408.7826073621263
571.831,4188.0,3722.0000013634967,465.9999986365033
573.567,4128.0,3720.7826100891193,407.2173899108807
575.305,4208.0,3719.565218814743,488.4347811852572
577.041,4136.0,3718.3478275403672,417.65217245963277
578.778,4142.0,3717.1304362659903,424.8695637340097
580.513,4038.0,3715.913044991613,322.0869550083871
582.248,4232.0,3714.695653717236,517.3043462827641
583.984,4186.0,3713.478262442859,472.521737557141
585.719,4206.0,3712.260871168483,493.73912883151706
587.454,4238.0,3711.0434798941073,526.9565201058927
589.188,4192.0,3709.8260886197313,482.1739113802687
590.921,4338.0,3708.6086973453553,629.3913026546447
592.656,4284.0,3707.391306070979,576.6086939290208
594.388,4324.0,3706.173914796603,617.8260852033968
596.12,4294.0,3704.956523522227,589.0434764777729
597.854,4316.0,3703.739132247851,612.2608677521489
599.585,4408.0,3702.5217409734746,705.4782590265254
601.316,4284.0,3701.3043496990986,582.6956503009014
603.049,4284.0,3700.0869584247225,583.9130415752775
604.779,4212.0,3698.8695671503465,513.1304328496535
606.51,4216.0,3697.652175875971,518.3478241240291
608.239,4278.0,3696.4347846015953,581.5652153984047
609.971,4164.0,3695.217393327219,468.7826066727812
611.7,4144.0,3694.0000020528432,449.99999794715677
613.429,4116.0,3692.782610778468,423.2173892215319
615.157,3986.0,3691.565219504092,294.43478049590794
616.887,4066.0,3690.3478282297165,375.65217177028353
618.615,4016.0,3689.1304369553413,326.86956304465866
620.343,4032.0,3687.9130456809667,344.08695431903334
622.07,4022.0,3686.6956544065915,335.30434559340847
623.799,4036.0,3685.478263132217,350.52173686778315
625.525,3984.0,3684.2608718578417,299.7391281421583
627.251,4106.0,3683.0434805834666,422.9565194165334
628.977,3986.0,3681.8260893090915,304.17391069090854
630.703,4004.0,3680.6086980347163,323.3913019652837
632.43,4040.0,3679.391306760341,360.6086932396588
634.155,4052.0,3678.173915485967,373.826084514033
635.879,3988.0,3676.9565242115928,311.04347578840725
637.603,3914.0,3675.739132937218,238.26086706278193
639.327,3990.0,3674.5217416628434,315.4782583371566
641.051,3978.0,3673.304350388469,304.6956496115308
642.776,3922.0,3672.0869591140945,249.9130408859055
644.499,3846.0,3670.8695678397203,175.13043216027972
646.221,3890.0,3669.6521765653456,220.3478234346544
647.943,3862.0,3668.434785290972,193.56521470902817
649.665,3920.0,3667.217394016598,252.78260598340194
651.387,3916.0,3666.0000027422234,249.9999972577766
653.108,3848.0,3664.782611467849,183.21738853215084
654.829,3868.0,3663.565220193476,204.43477980652415
656.55,3852.0,3662.347828919102,189.65217108089792
658.272,4010.0,3661.130437644728,348.86956235527214
659.992,4026.0,3659.913046370354,366.0869536296459
661.712,3968.0,3658.6956550959803,309.3043449040197
663.431,4050.0,3657.4782638216066,392.52173617839344
665.15,4006.0,3656.2608725472332,349.73912745276675
666.868,4062.0,3655.0434812728595,406.9565187271405
668.587,4072.0,3653.826089998486,418.17391000151383
670.305,3996.0,3652.608698724113,343.39130127588714
672.022,4040.0,3651.391307449739,388.6086925502609
673.74,3930.0,3650.1739161753653,279.8260838246347
675.457,3940.0,3648.956524900992,291.043475099008
677.173,3836.0,3647.7391336266187,188.2608663733813
678.89,3810.0,3646.5217423522454,163.47825764775462
680.606,3712.0,3645.3043510778725,66.69564892212748
682.321,3734.0,3644.0869598035,89.91304019649988
684.037,3702.0,3642.8695685291277,59.13043147087228
685.752,3696.0,3641.6521772547558,54.34782274524423
687.467,3730.0,3640.4347859803834,89.56521401961663
689.181,3792.0,3639.2173947060114,152.78260529398858
690.895,3638.0,3638.0000034316395,-3.4316394703637343e-06
692.607,3782.0,3637.47469562941,144.52530437059022
694.32,3812.0,3636.9493878271805,175.05061217281946
696.033,3832.0,3636.4240800249513,195.5759199750487
697.746,3712.0,3635.8987722227225,76.10122777727747
699.459,3836.0,3635.3734644204947,200.62653557950534
701.171,3824.0,3634.848156618266,189.15184338173412
702.883,3870.0,3634.3228488160385,235.67715118396154
704.594,3884.0,3633.7975410138106,250.2024589861894
706.305,3832.0,3633.2722332115836,198.72776678841637
708.014,3962.0,3632.746925409356,329.2530745906438
709.725,3964.0,3632.2216176071283,331.77838239287166
711.435,3942.0,3631.6963098049014,310.3036901950986
713.145,3986.0,3631.1710020026735,354.8289979973265
714.854,4026.0,3630.6456942004456,395.35430579955437
716.563,4088.0,3630.1203863982173,457.8796136017827
718.27,4232.0,3629.5950785959894,602.4049214040106
719.979,4178.0,3629.0697707937616,548.9302292062384
721.687,4238.0,3628.544462991533,609.4555370084672
723.395,4352.0,3628.019155189304,723.980844810696
725.103,4404.0,3627.493847387075,776.5061526129248
726.808,4460.0,3626.9685395848464,833.0314604151536
728.515,4570.0,3626.4432317826177,943.5567682173823
730.222,4744.0,3625.9179239803893,1118.0820760196107
731.928,4696.0,3625.3926161781615,1070.6073838218385
733.632,4844.0,3624.867308375933,1219.1326916240669
735.338,4888.0,3624.3420005737053,1263.6579994262947
737.043,5080.0,3623.8166927714765,1456.1833072285235
738.748,5052.0,3623.291384969248,1428.7086150307518
740.451,5118.0,3622.76607716702,1495.2339228329802
742.155,5122.0,3622.2407693647906,1499.7592306352094
743.859,4988.0,3621.715461562562,1366.2845384374382
745.563,5138.0,3621.1901537603335,1516.8098462396665
747.264,5104.0,3620.6648459581043,1483.3351540418957
748.967,5134.0,3620.1395381558755,1513.8604618441245
750.67,5168.0,3619.6142303536476,1548.3857696463524
752.371,5246.0,3619.088922551419,1626.9110774485812
754.073,5124.0,3618.5636147491905,1505.4363852508095
755.775,5184.0,3618.0383069469617,1565.9616930530383
757.474,5136.0,3617.512999144733,1518.487000855267
759.175,5020.0,3616.987691342504,1403.0123086574959
760.874,4992.0,3616.462383540276,1375.5376164597242
762.575,4882.0,3615.9370757380475,1266.0629242619525
764.275,4888.0,3615.411767935819,1272.5882320641808
765.973,4886.0,3614.8864601335913,1271.1135398664087
767.672,4774.0,3614.361152331363,1159.638847668637
769.372,4970.0,3613.8358445291346,1356.1641554708654
771.069,5244.0,3613.310536726907,1630.6894632730932
772.767,5338.0,3612.7852289246784,1725.2147710753216
774.464,5540.0,3612.25992112245,1927.7400788775499
776.162,5808.0,3611.7346133202213,2196.2653866797787
777.857,5986.0,3611.2093055179917,2374.7906944820083
779.555,6292.0,3610.683997715762,2681.316002284238
781.25,6506.0,3610.1586899135327,2895.8413100864673
782.946,6760.0,3609.6333821113035,3150.3666178886965
784.643,7118.0,3609.1080743090743,3508.8919256909257
786.337,7488.0,3608.582766506844,3879.417233493156
788.032,8136.0,3608.0574587046144,4527.942541295386
789.726,8550.0,3607.5321509023847,4942.467849097615
791.421,9094.0,3607.0068431001555,5486.9931568998445
793.114,9482.0,3606.4815352979253,5875.518464702074
794.806,9482.0,3605.956227495696,5876.043772504304
796.5,9368.0,3605.430919693467,5762.569080306534
798.192,9178.0,3604.905611891237,5573.094388108762
799.886,8618.0,3604.3803040890075,5013.619695910993
801.577,8074.0,3603.854996286778,4470.145003713222
803.27,7426.0,3603.3296884845486,3822.6703115154514
804.96,6984.0,3602.8043806823193,3381.1956193176807
806.653,6468.0,3602.2790728800896,2865.7209271199104
808.343,6152.0,3601.7537650778604,2550.2462349221396
810.032,5802.0,3601.2284572756307,2200.7715427243693
811.723,5498.0,3600.703149473401,1897.296850526599
813.412,5394.0,3600.1778416711713,1793.8221583288287
815.103,5282.0,3599.6525338689416,1682.3474661310584
816.791,5312.0,3599.127226066712,1712.872773933288
818.479,5462.0,3598.6019182644814,1863.3980817355186
820.169,5554.0,3598.0766104622508,1955.9233895377492
821.857,5810.0,3597.551302660021,2212.448697339979
823.544,6032.0,3597.0259948577914,2434.9740051422086
825.232,6576.0,3596.5006870555612,2979.4993129444388
826.919,6906.0,3595.975379253332,3310.024620746668
828.607,7342.0,3595.450071451102,3746.549928548898
830.293,7604.0,3594.9247636488717,4009.0752363511283
831.978,7770.0,3594.399455846641,4175.600544153359
833.663,7586.0,3593.874148044411,3992.125851955589
835.35,7406.0,3593.3488402421804,3812.6511597578196
837.035,7190.0,3592.8235324399498,3597.1764675600502
838.719,6908.0,3592.2982246377205,3315.7017753622795
840.405,6406.0,3591.7729168354904,2814.2270831645096
842.088,6124.0,3591.2476090332607,2532.7523909667393
843.772,5844.0,3590.7223012310315,2253.2776987689685
845.455,5492.0,3590.196993428802,1901.8030065711978
847.139,5390.0,3589.671685626574,1800.328314373426
848.822,5198.0,3589.1463778243447,1608.8536221756553
850.504,5132.0,3588.621070022116,1543.3789299778841
852.185,5056.0,3588.0957622198866,1467.9042377801134
853.869,5040.0,3587.570454417657,1452.429545582343
855.55,4930.0,3587.0451466154277,1342.9548533845723
857.231,5048.0,3586.519838813199,1461.480161186801
858.911,4926.0,3585.99453101097,1340.0054689890299
860.591,4846.0,3585.469223208742,1260.5307767912582
862.271,4952.0,3584.943915406513,1367.056084593487
863.952,4842.0,3584.4186076042843,1257.5813923957157
865.632,4822.0,3583.893299802057,1238.1067001979432
867.31,4822.0,3583.3679919998294,1238.6320080001706
868.989,4842.0,3582.8426841976006,1259.1573158023994
870.667,4764.0,3582.3173763953723,1181.6826236046277
872.345,4886.0,3581.792068593144,1304.207931406856
874.023,4794.0,3581.2667607909148,1212.7332392090852
875.702,4772.0,3580.7414529886864,1191.2585470113136
877.379,4968.0,3580.2161451864567,1387.7838548135433
879.056,5120.0,3579.690837384228,1540.309162615772
880.732,5234.0,3579.1655295819987,1654.8344704180013
882.408,5542.0,3578.6402217797695,1963.3597782202305
884.084,5726.0,3578.1149139775407,2147.8850860224593
885.759,6090.0,3577.589606175312,2512.410393824688
887.434,6374.0,3577.0642983730827,2796.9357016269173
889.109,6906.0,3576.538990570854,3329.461009429146
890.784,7192.0,3576.0136827686256,3615.9863172313744
892.458,7294.0,3575.4883749663973,3718.5116250336027
894.132,7422.0,3574.9630671641685,3847.0369328358315
895.805,7448.0,3574.4377593619397,3873.5622406380603
897.478,7460.0,3573.9124515597105,3886.0875484402895
899.151,7482.0,3573.387143757481,3908.612856242519
900.824,7570.0,3572.8618359552515,3997.1381640447485
902.496,7540.0,3572.3365281530214,3967.6634718469786
904.168,7864.0,3571.8112203507917,4292.188779649208
905.84,8290.0,3571.285912548561,4718.714087451439
907.511,8770.0,3570.7606047463314,5199.239395253669
909.182,9196.0,3570.2352969441004,5625.7647030559
910.853,9622.0,3569.7099891418698,6052.290010858131
912.523,9840.0,3569.1846813396382,6270.815318660361
914.193,10244.0,3568.659373537407,6675.340626462593
915.863,10594.0,3568.1340657351757,7025.865934264824
917.533,10594.0,3567.6087579329437,7026.391242067057
919.202,10886.0,3567.083450130712,7318.916549869287
920.871,10936.0,3566.5581423284807,7369.44185767152
922.539,10880.0,3566.032834526249,7313.96716547375
924.208,10990.0,3565.507526724018,7424.492473275982
925.873,10874.0,3564.9822189217857,7309.017781078214
927.541,10750.0,3564.456911119553,7185.543088880448
929.208,10826.0,3563.9316033173195,7262.06839668268
930.875,10846.0,3563.4062955150866,7282.593704484913
932.542,11058.0,3562.8809877128533,7495.119012287147
934.208,11188.0,3562.3556799106204,7625.644320089379
935.874,11436.0,3561.830372108387,7874.169627891613
937.538,11980.0,3561.3050643061547,8418.694935693846
939.204,12278.0,3560.7797565039223,8717.220243496078
940.869,12672.0,3560.2544487016894,9111.74555129831
942.534,13264.0,3559.7291408994556,9704.270859100545
944.198,13462.0,3559.2038330972223,9902.796166902777
945.86,13276.0,3558.678525294988,9717.321474705011
947.524,13250.0,3558.1532174927547,9691.846782507246
949.188,12504.0,3557.6279096905214,8946.372090309478
950.851,11702.0,3557.102601888288,8144.897398111712
952.514,10692.0,3556.5772940860543,7135.422705913946
954.175,9740.0,3556.05198628382,6183.94801371618
955.837,8690.0,3555.5266784815863,5134.473321518413
957.499,7854.0,3555.0013706793516,4298.998629320648
959.161,7266.0,3554.4760628771173,3711.5239371228827
960.82,6690.0,3553.950755074884,3136.049244925116
962.481,6258.0,3553.4254472726507,2704.5745527273493
964.142,6026.0,3552.9001394704173,2473.0998605295827
965.801,5590.0,3552.3748316681836,2037.6251683318164
967.461,5466.0,3551.84952386595,1914.1504761340502
969.121,5296.0,3551.324216063715,1744.675783936285
970.778,5118.0,3550.798908261481,1567.2010917385192
972.437,5026.0,3550.2736004592466,1475.7263995407534
974.096,4888.0,3549.748292657013,1338.2517073429872
975.753,4778.0,3549.222984854778,1228.7770151452219
977.411,4674.0,3548.697677052544,1125.302322947456
979.069,4626.0,3548.1723692503097,1077.8276307496903
980.725,4658.0,3547.647061448076,1110.3529385519241
982.383,4626.0,3547.1217536458416,1078.8782463541584
984.038,4576.0,3546.5964458436074,1029.4035541563926
985.694,4490.0,3546.0711380413736,943.9288619586264
987.351,4702.0,3545.54583023914,1156.4541697608602
989.005,4800.0,3545.0205224369065,1254.9794775630935
990.661,4788.0,3544.495214634673,1243.5047853653268
992.315,5100.0,3543.9699068324403,1556.0300931675597
993.97,5302.0,3543.444599030207,1758.555400969793
995.625,5620.0,3542.919291227974,2077.080708772026
997.277,5898.0,3542.393983425741,2355.606016574259
998.932,6340.0,3541.868675623509,2798.131324376491
1000.58,6896.0,3541.343367821276,3354.656632178724
1002.24,7484.0,3540.818060019043,3943.181939980957
1003.89,8158.0,3540.29275221681,4617.70724778319
1005.54,8824.0,3539.7674444145778,5284.232555585422
