Wavenumber,Original,Baseline,Corrected
396,485.6204108,481.4752784818318,4.14513231816818
397,485.0762037,480.9056969896088,4.17050671039118
398,484.5313859,480.3361534808662,4.195232419133788
399,483.9859622,479.7666484553915,4.219313744608542
400,483.4399371,479.1971824129725,4.242754687027514
401,482.8933154,478.6277558533974,4.265559546602617
402,482.3461017,478.0583692764543,4.2877324235457195
403,481.7983008,477.4890231819315,4.309277618068506
404,481.2499172,476.91971806961726,4.330199130382766
405,480.7009558,476.3504544393,4.35050136069998
406,480.1514211,475.78123279076846,4.370188309231537
407,479.6013178,475.2120536238118,4.389264176188192
408,479.0506506,474.6429174382195,4.40773316178047
409,478.4994242,474.073824733781,4.425599466219012
410,477.9476432,473.5047760102863,4.442867189713695
411,477.3953123,472.93577176752547,4.459540532474534
412,476.8424363,472.36681250528846,4.47562379471151
413,476.2890197,471.79789872336556,4.49112097663442
414,475.7350674,471.22903092154695,4.506036478453041
415,475.1805839,470.660209599623,4.520374300377
416,474.625574,470.091435257384,4.534138742615994
417,474.0700425,469.5227083946206,4.547334105379377
418,473.5139941,468.9540295111235,4.559964588876483
419,472.9574336,468.3853991066834,4.5720344933166075
420,472.400366,467.81681768109115,4.583548318908868
421,471.8427963,467.24828573413777,4.594510565862208
422,471.2847295,466.6798037656142,4.604925734385802
423,470.7261709,466.1113722753119,4.614798624688092
424,470.1671262,465.542991763022,4.624134436978011
425,469.6076012,464.9746627285357,4.632938471464286
426,469.0476023,464.4063856716444,4.6412166283556076
427,468.4871364,463.83816109213944,4.648975307860553
428,467.9262113,463.2699894898122,4.6562218101877875
429,467.3648361,462.70187136445406,4.662964735545927
430,466.803021,462.13380721585656,4.669213784143437
431,466.2407785,461.56579754381164,4.674980956188335
432,465.6781236,460.99784284811153,4.680280751888461
433,465.1150743,460.4299436285486,4.685130671451418
434,464.5516535,459.8621003849148,4.689553115085175
435,463.9878892,459.29431361700273,4.693575582997255
436,463.423817,458.72658382460486,4.697233175395127
437,462.8594814,458.1589115075139,4.700569892486101
438,462.2949386,457.5912971655224,4.703641434477618
439,461.7302598,457.0237412984233,4.7065185015766815
440,461.1655343,456.4562444060096,4.7092898939903876
441,460.6008747,455.8888069880743,4.712067711925727
442,460.0364221,455.3214295444105,4.714992555589504
443,459.4723528,454.7541125748114,4.718240225188595
444,458.9088865,454.1868565790704,4.722029920929572
445,458.3462952,453.6196620569812,4.726633143018773
446,457.7849149,453.0525295083377,4.7323853916622625
447,457.2251577,452.4854594329339,4.739698267066103
448,456.6675274,451.9184523305638,4.749075069436174
449,456.1126363,451.35150870102166,4.761127598978362
450,455.5612241,450.78462904410185,4.776595055898156
451,455.0141805,450.2178138595986,4.796366640401402
452,454.4725684,449.65106364730633,4.82150475269367
453,453.937651,449.0843789070194,4.853272092980603
454,453.4109206,448.51776013853237,4.89316046146763
455,452.8941288,447.9512078416397,4.942920958360276
456,452.3893196,447.3847225161361,5.004597083863928
457,451.8988625,446.8183046618163,5.080557838183722
458,451.4254866,446.25195477847495,5.173531821525046
459,450.9723138,445.68567336590706,5.286640434092931
460,450.5428912,445.1194609239078,5.423430276092176
461,450.1412197,444.5533179522724,5.587901747727642
462,449.7717789,443.9872449507963,5.784533949203706
463,449.4395458,443.4212424192751,6.018303380724944
464,449.1500059,442.85531085750443,6.294695042495562
465,448.9091542,442.28945076528015,6.619703434719838
466,448.7234844,441.72366264239787,6.999821757602149
467,448.599964,441.1579469886532,7.44201701134682
468,448.5459939,440.59230430384196,7.9536895961580285
469,448.5693491,440.02673508776024,8.542614012239767
470,448.678101,439.4612398402043,9.216861159795712
471,448.8805173,438.8958190609704,9.984698239029626
472,449.1849416,438.33047324985506,10.854468350144941
473,449.5996489,437.7652029066546,11.834445993345355
474,450.1326812,437.20000853116585,12.93267266883413
475,450.7916607,436.6348906231856,14.156770076814439
476,451.5835847,436.0698496825107,15.513735017489296
477,452.5146049,435.5048862089384,17.009718691061607
478,453.5897936,434.94000070226565,18.649792897734358
479,454.8129032,434.3751936622897,20.437709537710305
480,456.1861233,433.81046558880803,22.37565771119199
481,457.7098432,433.2458169816185,24.464026218381548
482,459.382425,432.68124834051895,26.701176659481064
483,461.1999969,432.1167601653074,29.083236734692548
484,463.1562742,431.55235295578194,31.603921244218043
485,465.2424144,430.98802721174076,34.254387188259216
486,467.4469163,430.42378343298253,37.023132867017466
487,469.7555691,429.85962211930604,39.895946980693964
488,472.1514578,429.2955437705102,42.85591402948978
489,474.6150301,428.731548886394,45.88348121360599
490,477.124229,428.16763796675673,48.956591033243285
491,479.6546917,427.6038115113977,52.05088018860232
492,482.1800162,427.0400700201164,55.13994617988362
493,484.672092,426.4764139927126,58.19567800728743
494,487.101492,425.9128439289863,61.18864807101369
495,489.4379172,425.34936032873736,64.08855687126265
496,491.6506876,424.78596369176563,66.8647239082344
497,493.7092673,424.2226545178715,69.48661278212853
498,495.5838115,423.6594333068556,71.92437819314443
499,497.2457238,423.09630055851875,74.14942324148126
500,498.6682067,422.5332567726622,76.1349499273378
501,499.8267931,421.9703024490869,77.85649065091309
502,500.6998419,421.4074380875939,79.29240381240612
503,501.268986,420.8446641879845,80.42432181201548
504,501.5195176,420.2819812500603,81.23753634993966
505,501.4407006,419.7193897736229,81.72131082637713
506,501.0260009,419.1568902584741,81.86911064152588
507,500.2732278,418.5944832044162,81.6787445955838
508,499.1845806,418.0321691112509,81.15241148874912
509,497.7666019,417.4699484787801,80.2966534212199
510,496.0300362,416.9078218068059,79.1222143931941
511,493.9896001,416.3457895951304,77.64381050486963
512,491.6636691,415.783852343556,75.87981675644397
513,489.0738929,415.2220105518854,73.8518823481146
514,486.2447471,414.6602647199211,71.5844823800789
515,483.2030377,414.0986153474661,69.1044223525339
516,479.9773698,413.53706293432356,66.44030686567646
517,476.5975965,412.97560798029684,63.621988519703166
518,473.0942624,412.41425098518926,60.680011414810735
519,469.4980561,411.8529924488045,57.64506365119547
520,465.8392849,411.29183287094634,54.54745202905366
521,462.1473847,410.73077275141833,51.41661194858165
522,458.4504744,410.1698125900243,48.2806618099757
523,454.7749646,409.6089528865683,45.16601171343166
524,451.1452266,409.0481941408547,42.09703245914528
525,447.5833258,408.48753685268775,39.09578894731226
526,444.1088232,407.9269815218717,36.18184167812831
527,440.7386423,407.36652864821104,33.372113651788936
528,437.4870024,406.8061787315104,30.68082366848961
529,434.3654132,406.24593227157436,28.119480928425617
530,431.3827256,405.68578976820766,25.69693583179236
531,428.5452332,405.12575172121484,23.419481478785144
532,425.856816,404.5658186304007,21.290997369599268
533,423.3191203,404.0059909955701,19.313129304429935
534,420.9317657,403.4462693165279,17.48549638347214
535,418.6925709,402.8866540930795,15.805916806920493
536,416.5977919,402.32714582503064,14.270646074969363
537,414.642365,401.76774501218733,12.87461998781265
538,412.8201471,401.20845215435577,11.611694945644217
539,411.1241493,400.6492677513423,10.47488154865772
540,409.5467578,400.090192302953,9.456565497046995
541,408.0799394,399.5312263089942,8.548713091005823
542,406.7154272,398.9723702692718,7.743056930728244
543,405.4448863,398.4136246835921,7.031261616407903
544,404.2600574,397.8549900517616,6.40506734823839
545,403.1528777,397.29646687358684,5.856410826413139
546,402.1155806,396.73805564887465,5.377524951125338
547,401.1407736,396.1797568774322,4.961016722567763
548,400.2214977,395.62157105906664,4.599926640933347
549,399.3512676,395.063498693585,4.28776890641501
550,398.524097,394.5055402807947,4.0185567192052645
551,397.7345087,393.94769632050304,3.7868123794969506
552,396.9775341,393.3899673125178,3.587566787482217
553,396.248702,392.8323537566469,3.4163482433530703
554,395.54402,392.27485615269825,3.2691638473017406
555,394.8599496,391.71747500047974,3.1424745995202557
556,394.1933771,391.1602107997995,3.0331663002005484
557,393.5415819,390.6030640504659,2.938517849534094
558,392.9022029,390.0460352522875,2.856167647712539
559,392.2732047,389.48912490507286,2.784079794927152
560,391.6528438,388.93233350863056,2.7205102913694645
561,391.0396365,388.37566156276927,2.663974937230705
562,390.432328,387.81910956729786,2.6132184327021264
563,389.8298637,387.2626780220254,2.567185677974578
564,389.2313624,386.7063674267612,2.5249949732388473
565,388.6360926,386.1501782813144,2.485914318685559
566,388.0434506,385.5941110854947,2.4493395145053114
567,387.4529409,385.03816633911197,2.41477456088802
568,386.8641597,384.4823445419762,2.3818151580238123
569,386.2767794,383.92664619389774,2.350133206102271
570,385.6905363,383.3710717946869,2.3194645053131353
571,385.1052192,382.8156218441541,2.289597355845899
572,384.52066,382.2602968421098,2.260363157890197
573,383.9367259,381.70509728836447,2.2316286116355286
574,383.3533129,381.1500236827285,2.2032892172715037
575,382.7703396,380.59507652501253,2.1752630749874697
576,382.1877434,380.0402563150272,2.147487084972795
577,381.6054765,379.4855635525833,2.119912947416708
578,381.0235024,378.9309987374916,2.0925036625083635
579,380.441794,378.37656236956303,2.0652316304369833
580,379.8603315,377.8222549486087,2.0380765513912706
581,379.2791004,377.2680769744399,2.011023425560097
582,378.6980908,376.7140289468679,1.9840618531320615
583,378.1172961,376.16011136570415,1.9571847342958222
584,377.536712,375.60632473075987,1.930387269240157
585,376.9563365,375.0526695418466,1.9036669581533943
586,376.3761689,374.4991462987759,1.8770226012240983
587,375.7962096,373.9457555013592,1.850454098640796
588,375.2164598,373.3924976494081,1.8239621505919104
589,374.6369215,372.8393732427343,1.7975482572657029
590,374.0575968,372.28638278114937,1.7712140188506282
591,373.4784886,371.73352676446495,1.7449618355350367
592,372.8995996,371.1808056924932,1.7187939075067789
593,372.3209329,370.6282200650462,1.6927128349537952
594,371.7424918,370.07577038193614,1.6667214180638439
595,371.1642795,369.52345714297536,1.6408223570246605
596,370.5862993,368.9712808479765,1.6150184520234916
597,370.0085547,368.4192419967519,1.5893127032480834
598,369.4310495,367.8673410891141,1.5637084108858517
599,368.8537885,367.3155786248758,1.5382098751242097
600,368.2767819,366.7639551038495,1.5128267961504775
601,367.7000597,366.2124710258479,1.4875886741521072
602,367.1237235,365.6611268906835,1.4625966093165061
603,366.5481099,365.10992319816893,1.4381867018310572
604,365.9742602,364.5588604481171,1.4153997518828874
605,365.4051449,364.00793914034097,1.3972057596590162
606,364.8485268,363.45715977465386,1.3913670253461419
607,364.3229233,362.9065228508692,1.4164004491308333
608,363.8684784,362.3560288688004,1.512449531199593
609,363.5638338,361.8056783282611,1.7581554717389167
610,363.5470333,361.25547172906465,2.2915615709353574
611,364.0323042,360.7054095710248,3.3268946289751966
612,365.3065929,360.1554923539553,5.151100546044688
613,367.6851544,359.6057205776702,8.079433822329804
614,371.4124329,359.05609474198354,12.356338158016456
615,376.518696,358.5066153467097,18.012080653290298
616,382.6794548,357.9572828916629,24.72217190833709
617,389.1535132,357.4080978766579,31.745415323342115
618,394.8692517,356.85906080150943,38.01019089849058
619,398.6736228,356.3101721660322,42.36345063396777
620,399.6732537,355.761432470041,43.911821229959
621,397.5311539,355.2128422133506,42.318311686649395
622,392.5843204,354.664401895776,37.91991850422403
623,385.7261324,354.11611201713237,31.610020382867617
624,378.1096439,353.5679730772349,24.54167082276507
625,370.8064809,353.01998557589917,17.786495324100827
626,364.557846,352.4721500129409,12.085695987059069
627,359.6882346,351.92446688817597,7.763767711824016
628,356.1673854,351.37693670142033,4.790448698579667
629,353.7508608,350.8295599524902,2.9213008475098263
630,352.1234122,350.28233714120194,1.8410750587980829
631,350.9980998,349.73526876737213,1.2628310326278438
632,350.1607027,349.1883553308175,0.9723473691825006
633,349.4731834,348.641597331355,0.831586068644981
634,348.856907,348.0949952688015,0.7619117311984951
635,348.2717357,347.54854964297385,0.7231860570261688
636,347.6991587,347.0022609536891,0.696897746310924
637,347.1314196,346.45612970076434,0.6752898992356791
638,346.5655545,345.910156384017,0.6553981159830187
639,346.0005283,345.3643415032646,0.6361867967353874
640,345.436011,344.8186855583247,0.6173254416752911
641,344.8719075,344.273189049015,0.5987184509850181
642,344.3081941,343.7278524751535,0.5803416248464828
643,343.7448671,343.1826763365583,0.5621907634417198
644,343.1819281,342.63766113304763,0.5442669669523639
645,342.6193797,342.09280736444,0.5265723355600471
646,342.0572247,341.54811553055407,0.5091091694459351
647,341.4954661,341.0035861312087,0.49187996879129514
648,340.9341069,340.4592196662225,0.4748872337775083
649,340.3731499,339.91501663541413,0.4581332645858538
650,339.8125982,339.3709775386022,0.44162066139784883
651,339.2524545,338.82710287560536,0.4253516243946365
652,338.6927219,338.2833931462426,0.40932875375739286
653,338.1334031,337.7398488503329,0.3935542496670905
654,337.5745011,337.1964704876954,0.3780306123045989
655,337.0160188,336.6532585581494,0.3627602418505944
656,336.4579589,336.1102135615144,0.34774533848559486
657,335.9003243,335.5673359976105,0.3329883023895377
658,335.3431179,335.0246263662577,0.31849153374230355
659,334.7863427,334.482085167276,0.30425753272396605
660,334.2300014,333.93971290048546,0.2902884995145314
661,333.6740972,333.39751006570594,0.27658713429406134
662,333.1186332,332.85547716275767,0.26315603724231096
663,332.563613,332.31361469146105,0.24999830853892036
664,332.0090404,331.7719231516366,0.2371172483634041
665,331.4549204,331.2304030431049,0.22451735689509178
666,330.9012594,330.6890548656866,0.21220453431340047
667,330.3480658,330.1478791192024,0.20018668079757163
668,329.7953523,329.60687630347286,0.18847599652713143
669,329.2431373,329.0660469183187,0.1770903816812961
670,328.6914485,328.5253914635609,0.1660570364390992
671,328.1403281,327.9849104390207,0.15541766097925347
672,327.5898397,327.4446043445198,0.14523535548022437
673,327.040079,326.90447367988,0.1356053201199643
674,326.4911883,326.3645197631395,0.12666853686044988
675,325.9433772,325.82474468144665,0.11863251855334056
676,325.3969499,325.28515124468913,0.11179865531084943
677,324.852342,324.7457429430632,0.10659905693682958
678,324.3101679,324.2065239102989,0.10364398970108368
679,323.7712813,323.667498894962,0.10378240503797542
680,323.2368489,323.12867324315533,0.1081756568446508
681,322.7084401,322.59005289705055,0.1183872029494637
682,322.1881294,322.0516444148915,0.1364849851084955
683,321.6786121,321.513454354922,0.1651577450780337
684,321.1833255,320.9754892753858,0.20783622461419782
685,320.7065715,320.4377557345272,0.26881576547282293
686,320.2536263,319.9002602905905,0.35336600940951257
687,319.830826,319.3630095018203,0.4678164981797295
688,319.4456073,318.82600992646195,0.6195973735380562
689,319.1064868,318.2892681227608,0.8172186772392251
690,318.8229537,317.75279064896216,1.0701630510378664
691,318.6052586,317.21658406331113,1.3886745366888817
692,318.4640791,316.6806549240527,1.7834241759472889
693,318.4100525,316.1450097894324,2.265042710567627
694,318.4531734,315.6096552176959,2.8435181823041376
695,318.6020699,315.0745977670892,3.527472132910816
696,318.8631814,314.53984399585846,4.323337404141512
697,319.2398852,314.0054004622498,5.234484737750222
698,319.7316258,313.4712737245094,6.26035207549063
699,320.3331221,312.93747034088346,7.395651759116561
700,321.033729,312.40399686961825,8.62973213038174
701,321.8170372,311.87085986896057,9.94617733103945
702,322.6607831,311.33806589715715,11.322717202842853
703,323.5371303,310.80562151245465,12.731508787545351
704,324.4133529,310.2735332731,14.139819626900021
705,325.2529264,309.7418077373401,15.511118662659896
706,326.0169897,309.21045146342215,16.806538236577865
707,326.6661074,308.6794710095935,17.98663639040649
708,327.162226,308.14887293410146,19.013353065898514
709,327.4706927,307.6186637951936,19.85202890480639
710,327.5621878,307.0888501511177,20.473337648882307
711,327.4144214,306.55943856012163,20.854982839878346
712,327.0134576,306.03043558045346,20.983022019546524
713,326.3545562,305.50184777036134,20.852708429638653
714,325.4424616,304.9736816880933,20.468779911906722
715,324.2911142,304.4459438918975,19.845170308102468
716,322.9228083,303.9186409400223,19.004167359977657
717,321.3668679,303.39177939071607,17.97508850928392
718,319.6579501,302.865365802227,16.792584297772976
719,317.8341127,302.3394067328038,15.494705967196182
720,315.9347955,301.813908740695,14.120886759304994
721,313.998864,301.28887838414903,12.709985615850997
722,312.062847,300.7643222214146,11.298524778585374
723,310.1594745,300.2402468107406,9.919227689259401
724,308.3165877,299.716658710376,8.599928989624004
725,306.5564542,299.1935644785699,7.362889721430122
726,304.8954879,298.6709706735712,6.224517226428759
727,303.3443379,298.14888385362883,5.1954540463711965
728,301.9082899,297.62731057699176,4.280979323008239
729,300.5879037,297.10625740190903,3.4816462980909932
730,299.3798063,296.58573088662985,2.7940754133701375
731,298.2775626,296.06573758940345,2.211825010596556
732,297.272549,295.54628406847934,1.7262649315206886
733,296.3547751,295.0273768821069,1.3273982178930623
734,295.513608,294.50902258853597,1.0045854114640065
735,294.7383744,293.99122774601653,0.7471466539834637
736,294.0188281,293.4739989127986,0.544829187201401
737,293.3454841,292.9573426471319,0.3881414528681262
738,292.7098305,292.44126550726634,0.2685649927336726
739,292.1044344,291.9257740514522,0.178660348547794
740,291.5229646,291.4108748379399,0.11208976206012267
741,290.9601488,290.89657442497975,0.06357437502026642
742,290.4116897,290.38287937082214,0.028810329177872518
743,289.8741542,289.8697962337175,0.004357966282498182
744,289.3448515,289.3573315719165,-0.01248007191651368
745,288.8217112,288.8454919682837,-0.023780768283700127
746,288.3031686,288.33428393391904,-0.03111533391904686
747,287.7880609,287.8237138415482,-0.035652941548221406
748,287.2755391,287.313787881489,-0.03824878148901689
749,286.764993,286.8045120341328,-0.03951903413280888
750,286.2559913,286.29589205415255,-0.039900754152540685
751,285.7482342,285.7879334628188,-0.039699262818771786
752,285.2415165,285.2806415457822,-0.039125045782213874
753,284.7357002,284.7740213544469,-0.03832115444691908
754,284.2306938,284.26807770962927,-0.03738390962928406
755,283.7264382,283.7628152066138,-0.0363770066138045
756,283.2228955,283.25823822100693,-0.03534272100694125
757,282.7200423,282.75435091499406,-0.03430861499407456
758,282.2178646,282.251157243741,-0.03329264374099239
759,281.7163541,281.7486609617695,-0.032306861769484385
760,281.2155066,281.24686562920135,-0.03135902920132594
761,280.7153201,280.74577461779774,-0.030454517797750214
762,280.2157942,280.24539111674926,-0.029596916749255797
763,279.7169291,279.7457181381871,-0.028789038187085225
764,279.2187259,279.24675852239557,-0.02803262239558535
765,278.7211858,278.7485149427109,-0.02732914271092568
766,278.2243104,278.2509899100998,-0.026679510099825166
767,277.7281014,277.75418577740936,-0.026084377409347326
768,277.2325611,277.2581047432857,-0.025543643285686812
769,276.7376919,276.76274885575947,-0.025056955759453103
770,276.2434972,276.26812001550036,-0.024622815500379147
771,275.7499812,275.7742199787447,-0.02423877874474556
772,275.2571501,275.2810503599059,-0.023900259905929033
773,274.7650124,274.78861263388353,-0.023600233883541932
774,274.2735811,274.29690813809947,-0.02332703809946679
775,273.7828751,273.80593807430466,-0.023062974304650652
776,273.292923,273.31570351022333,-0.022780510223356032
777,272.8037676,272.82620538114094,-0.022437781140922652
778,272.3154723,272.3374444915984,-0.021972191598365498
779,271.8281312,271.8494215174385,-0.021290317438513284
780,271.3418828,271.3621370085704,-0.020254208570406718
781,270.8569286,270.8755913929972,-0.018662792997190536
782,270.3735596,270.38978498290663,-0.016225382906611685
783,269.8921919,269.9047179839823,-0.012526083982322689
784,269.4134146,269.4203905095825,-0.006975909582479289
785,268.9380529,268.93680260209646,0.0012502979035389217
786,268.4672512,268.4539543039135,0.01329689608650142
787,268.002579,267.9718456574229,0.030733342577150324
788,267.5461665,267.490476705014,0.05568979498605131
789,267.1008721,267.00984748907644,0.09102461092356862
790,266.670489,266.52995805200004,0.1405309479999346
791,266.259994,266.05080843617475,0.20918556382525821
792,265.8758403,265.5723986839908,0.30344161600919506
793,265.526297,265.0947288378387,0.4315681621612839
794,265.221831,264.6177989401093,0.6040320598906987
795,264.9755268,264.14160903319345,0.8339177668065645
796,264.8035311,263.6661591594823,1.1373719405177098
797,264.7255054,263.1914493613668,1.5340560386331958
798,264.7650622,262.717479681238,2.047582518761999
799,264.9501518,262.244250161487,2.705901638513012
800,265.3133599,261.77176084450497,3.5415990554950554
801,265.8920696,261.300011772683,4.592057827317035
802,266.7284349,260.8290029884121,5.899431911587897
803,267.8691095,260.3587345340835,7.510374965916469
804,269.3646774,259.88920645208816,9.475470947911845
805,271.2687319,259.42041878481723,11.848313115182748
806,273.6365646,258.95237157466187,14.684193025338118
807,276.5234392,258.4850648640132,18.03837433598676
808,279.9824464,258.0184986952622,21.96394770473779
809,284.0619656,257.5526731107999,26.509292489200107
810,288.8027901,257.08758815301763,31.715201946982347
811,294.2350082,256.62324386430674,37.61176433569324
812,300.3747675,256.1596402870586,44.21512721294141
813,307.2210835,255.69677746366486,51.52430603633516
814,314.7528832,255.23465543651696,59.518227763483026
815,322.9264881,254.77327424800635,68.15321385199363
816,331.6737538,254.31263394052462,77.36111985947537
817,340.9010694,253.85273455646347,87.04833484353651
818,350.4893998,253.3935761382148,97.0958236617852
819,360.2955094,252.9351587281705,107.36035067182951
820,370.1544528,252.47748236872263,117.67697043127737
821,379.8833462,252.02054710226352,127.86279909773648
822,389.2863635,251.56435297118577,137.72201052881422
823,398.1608173,251.10890001788223,147.05191728211778
824,406.3041212,250.65418828474563,155.64993291525437
825,413.5213659,250.2002178141689,163.32114808583108
826,419.6332056,249.74698864854494,169.88621695145505
827,424.4837313,249.29450083026677,175.18923046973322
828,427.9480167,248.84275440172735,179.10526229827263
829,429.9390443,248.39174940531964,181.54729489468033
830,430.4137634,247.94148588343666,182.47227751656334
831,429.3780651,247.4919638784714,181.8861012215286
832,426.8904857,247.0431834328168,179.8473022671832
833,423.064445,246.5951445888658,176.46930041113418
834,418.0687788,246.1478473890116,171.92093141098843
835,412.126244,245.70129187564746,166.42495212435253
836,405.509566,245.25547809116662,160.25408790883338
837,398.5345,244.8104060779626,153.72409392203738
838,391.5493402,244.366075878429,147.18326432157102
839,384.920393,243.92248753495952,140.99790546504047
840,379.0131889,243.4796410899479,135.53354781005208
841,374.1696841,243.03753658578796,131.13214751421202
842,370.6823846,242.5961740648735,128.08621053512647
843,368.7671477,242.15555356959825,126.61159413040176
844,368.5372602,241.715675142356,126.821585057644
845,369.9820567,241.2765388255405,128.70551787445947
846,372.9536417,240.83814466154573,132.11549703845427
847,377.165015,240.40049269276568,136.7645223072343
848,382.2019835,239.96358296159457,142.23840053840541
849,387.5496896,239.52741551042675,148.02227408957327
850,392.6325708,239.09199038165673,153.54058041834327
851,396.8644065,238.65730761767898,158.207098882321
852,399.7031971,238.22336726088818,161.47982983911183
853,400.7043773,237.790169353679,162.91420794632097
854,399.5655873,237.35771393844612,162.20787336155388
855,396.1570752,236.9260010575842,159.23107414241582
856,390.5336673,236.49503075348778,154.0386365465122
857,382.9268409,236.0648030685518,146.8620378314482
858,373.7182859,235.6353180451714,138.0829678548286
859,363.3989242,235.2065757257417,128.19234847425832
860,352.5192193,234.778576152658,117.74064314734198
861,341.6374315,234.3513193683157,107.28611213168429
862,331.2721873,233.92480541511026,97.34738188488973
863,321.8644735,233.49903433543716,88.36543916456282
864,313.7522557,233.07400617169216,80.67824952830782
865,307.1587656,232.64972096627108,74.5090446337289
866,302.1935121,232.22617876156994,69.96733333843008
867,298.8635522,231.8033795999848,67.06017260001522
868,297.0916924,231.38132352391176,65.71036887608824
869,296.7380919,230.9600105757469,65.77808132425307
870,297.6221073,230.53944079788647,67.08266650211351
871,299.5419624,230.11961423272683,69.42234816727316
872,302.2907358,229.70053092266446,72.59020487733554
873,305.668047,229.28219091009584,76.38585608990417
874,309.4875488,228.8645942374176,80.62295456258241
875,313.5808296,228.4477409470264,85.13308865297361
876,317.7985904,228.0316310813189,89.76695931868113
877,322.0100131,227.6162646826918,94.39374841730819
878,326.1011418,227.201641793542,98.899500006458
879,329.9729259,226.78776245626622,103.18516344373379
880,333.5393658,226.3746267132614,107.16473908673859
881,336.7260137,225.96223460692428,110.76377909307573
882,339.4689258,225.55058617965176,113.91833962034826
883,341.7140531,225.13968147384074,116.57437162615926
884,343.4169895,224.72952053188828,118.68746896811172
885,344.5429665,224.32010339619157,120.22286310380841
886,345.0669773,223.91143010914791,121.1555471908521
887,344.9739228,223.50350071315455,121.47042208684547
888,344.2586926,223.09631525060885,121.16237734939116
889,342.9261163,222.68987376390837,120.23624253609162
890,340.9907427,222.28417629545075,118.70656640454925
891,338.4764247,221.8792228876337,116.59720181236631
892,335.4157045,221.4750135828551,113.9406909171449
893,331.8490108,221.07154842351298,110.777462376487
894,327.8236866,220.66882745200527,107.1548591479947
